spec.jvm2008.report.run.location=GLAZIER09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 02:37:32 BST 2016, end=Fri Jun 24 02:37:32 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 02:37:32 BST 2016, end=Fri Jun 24 02:37:32 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 02:37:32 BST 2016, end=Fri Jun 24 02:37:51 BST 2016, operations=1.0, operationsPerMinute=3.155071777882947
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 02:37:51 BST 2016, end=Fri Jun 24 02:37:55 BST 2016, operations=1.0, operationsPerMinute=13.218770654329147
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 02:37:55 BST 2016, end=Fri Jun 24 02:37:57 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 02:37:57 BST 2016, end=Fri Jun 24 02:38:06 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 02:38:06 BST 2016, end=Fri Jun 24 02:38:14 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 02:38:14 BST 2016, end=Fri Jun 24 02:38:20 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 02:38:20 BST 2016, end=Fri Jun 24 02:38:23 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 02:38:23 BST 2016, end=Fri Jun 24 02:38:24 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 02:38:24 BST 2016, end=Fri Jun 24 02:38:25 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 02:38:25 BST 2016, end=Fri Jun 24 02:38:31 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 02:38:31 BST 2016, end=Fri Jun 24 02:38:33 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 02:38:33 BST 2016, end=Fri Jun 24 02:38:34 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 02:38:34 BST 2016, end=Fri Jun 24 02:38:37 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 02:38:37 BST 2016, end=Fri Jun 24 02:38:43 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 02:38:43 BST 2016, end=Fri Jun 24 02:39:08 BST 2016, operations=1.0, operationsPerMinute=2.449779519843214
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 02:39:08 BST 2016, end=Fri Jun 24 02:39:09 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 02:39:23 BST 2016, end=Fri Jun 24 02:41:23 BST 2016, operations=391.7432856201241, operationsPerMinute=195.87164281006204, mode=normal, start=Fri Jun 24 02:41:24 BST 2016, end=Fri Jun 24 02:45:24 BST 2016, operations=811.7425913221215, operationsPerMinute=202.93564783053037
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 24 02:45:29 BST 2016, end=Fri Jun 24 02:47:29 BST 2016, operations=160.92173667919883, operationsPerMinute=80.46086833959941, mode=normal, start=Fri Jun 24 02:47:33 BST 2016, end=Fri Jun 24 02:51:33 BST 2016, operations=321.93629893703974, operationsPerMinute=80.48407473425993
benchmark-name=compress, mod=warmup, start=Fri Jun 24 02:51:38 BST 2016, end=Fri Jun 24 02:53:38 BST 2016, operations=327.2397790668171, operationsPerMinute=163.61988953340855, mode=normal, start=Fri Jun 24 02:53:40 BST 2016, end=Fri Jun 24 02:57:40 BST 2016, operations=662.9574168042456, operationsPerMinute=165.7393542010614
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 24 02:57:43 BST 2016, end=Fri Jun 24 02:59:43 BST 2016, operations=108.57696067219001, operationsPerMinute=54.288480336095006, mode=normal, start=Fri Jun 24 02:59:49 BST 2016, end=Fri Jun 24 03:03:49 BST 2016, operations=229.5215419034277, operationsPerMinute=57.380385475856926
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 24 03:03:55 BST 2016, end=Fri Jun 24 03:05:55 BST 2016, operations=190.87048624228888, operationsPerMinute=95.43524312114444, mode=normal, start=Fri Jun 24 03:05:59 BST 2016, end=Fri Jun 24 03:09:59 BST 2016, operations=382.43822770516, operationsPerMinute=95.60955692629
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 24 03:10:02 BST 2016, end=Fri Jun 24 03:12:02 BST 2016, operations=329.1134268342936, operationsPerMinute=164.5567134171468, mode=normal, start=Fri Jun 24 03:12:05 BST 2016, end=Fri Jun 24 03:16:05 BST 2016, operations=656.076697185219, operationsPerMinute=164.01917429630475
benchmark-name=derby, mod=warmup, start=Fri Jun 24 03:17:16 BST 2016, end=Fri Jun 24 03:19:16 BST 2016, operations=238.4867152179869, operationsPerMinute=119.24335760899345, mode=normal, start=Fri Jun 24 03:19:18 BST 2016, end=Fri Jun 24 03:23:18 BST 2016, operations=481.2399478912327, operationsPerMinute=120.30998697280818
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 24 03:23:21 BST 2016, end=Fri Jun 24 03:25:21 BST 2016, operations=160.54738927170396, operationsPerMinute=80.27369463585198, mode=normal, start=Fri Jun 24 03:25:26 BST 2016, end=Fri Jun 24 03:29:26 BST 2016, operations=322.6912723739272, operationsPerMinute=80.6728180934818
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 24 03:29:31 BST 2016, end=Fri Jun 24 03:31:31 BST 2016, operations=103.02726494542122, operationsPerMinute=51.51363247271061, mode=normal, start=Fri Jun 24 03:31:38 BST 2016, end=Fri Jun 24 03:35:38 BST 2016, operations=193.257828631852, operationsPerMinute=48.314457157963
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 24 03:35:44 BST 2016, end=Fri Jun 24 03:37:44 BST 2016, operations=20.89929185170279, operationsPerMinute=10.449645925851396, mode=normal, start=Fri Jun 24 03:38:13 BST 2016, end=Fri Jun 24 03:42:13 BST 2016, operations=42.61596345639031, operationsPerMinute=10.653990864097578
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 24 03:42:43 BST 2016, end=Fri Jun 24 03:44:43 BST 2016, operations=64.78825989871103, operationsPerMinute=32.394129949355516, mode=normal, start=Fri Jun 24 03:44:54 BST 2016, end=Fri Jun 24 03:48:54 BST 2016, operations=128.6786007729632, operationsPerMinute=32.1696501932408
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 24 03:49:08 BST 2016, end=Fri Jun 24 03:51:08 BST 2016, operations=70.84773080281286, operationsPerMinute=35.42386540140643, mode=normal, start=Fri Jun 24 03:51:20 BST 2016, end=Fri Jun 24 03:55:20 BST 2016, operations=142.17958016942865, operationsPerMinute=35.54489504235716
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 03:55:28 BST 2016, end=Fri Jun 24 03:57:28 BST 2016, operations=538.7305694305694, operationsPerMinute=269.3652847152847, mode=normal, start=Fri Jun 24 03:57:29 BST 2016, end=Fri Jun 24 04:01:29 BST 2016, operations=1093.783312760146, operationsPerMinute=273.4458281900365
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:01:30 BST 2016, end=Fri Jun 24 04:03:30 BST 2016, operations=429.0861011157573, operationsPerMinute=214.54305055787864, mode=normal, start=Fri Jun 24 04:03:32 BST 2016, end=Fri Jun 24 04:07:32 BST 2016, operations=867.1550425877703, operationsPerMinute=216.78876064694256
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:07:34 BST 2016, end=Fri Jun 24 04:09:34 BST 2016, operations=280.7981465725622, operationsPerMinute=140.3990732862811, mode=normal, start=Fri Jun 24 04:09:37 BST 2016, end=Fri Jun 24 04:13:37 BST 2016, operations=563.6409856359095, operationsPerMinute=140.91024640897737
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:13:40 BST 2016, end=Fri Jun 24 04:15:40 BST 2016, operations=406.239103828052, operationsPerMinute=203.119551914026, mode=normal, start=Fri Jun 24 04:15:42 BST 2016, end=Fri Jun 24 04:19:42 BST 2016, operations=807.1017082605867, operationsPerMinute=201.7754270651467
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 04:19:44 BST 2016, end=Fri Jun 24 04:21:44 BST 2016, operations=93.35697984963144, operationsPerMinute=46.67848992481572, mode=normal, start=Fri Jun 24 04:21:52 BST 2016, end=Fri Jun 24 04:25:52 BST 2016, operations=179.77626991022646, operationsPerMinute=44.944067477556615
benchmark-name=serial, mod=warmup, start=Fri Jun 24 04:26:00 BST 2016, end=Fri Jun 24 04:28:00 BST 2016, operations=176.007260205332, operationsPerMinute=88.003630102666, mode=normal, start=Fri Jun 24 04:28:05 BST 2016, end=Fri Jun 24 04:32:05 BST 2016, operations=348.62115798589195, operationsPerMinute=87.15528949647299
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 04:32:09 BST 2016, end=Fri Jun 24 04:34:09 BST 2016, operations=117.68915926968319, operationsPerMinute=58.844579634841594, mode=normal, start=Fri Jun 24 04:34:12 BST 2016, end=Fri Jun 24 04:38:12 BST 2016, operations=256.4570953664711, operationsPerMinute=64.11427384161777
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 04:38:36 BST 2016, end=Fri Jun 24 04:40:36 BST 2016, operations=394.6261917974376, operationsPerMinute=197.3130958987188, mode=normal, start=Fri Jun 24 04:40:38 BST 2016, end=Fri Jun 24 04:44:38 BST 2016, operations=812.939099774941, operationsPerMinute=203.23477494373526
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 04:44:40 BST 2016, end=Fri Jun 24 04:46:40 BST 2016, operations=615.8780998075667, operationsPerMinute=307.93904990378337, mode=normal, start=Fri Jun 24 04:46:42 BST 2016, end=Fri Jun 24 04:50:42 BST 2016, operations=1220.569632075053, operationsPerMinute=305.14240801876326
