spec.jvm2008.report.run.location=BARN-13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:41 BST 2016, operations=1.0, operationsPerMinute=4.783926008611067
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:41 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:42:00 BST 2016, operations=490.0369353156125, operationsPerMinute=245.01846765780624, mode=normal, start=Sun Jun 19 00:42:01 BST 2016, end=Sun Jun 19 00:46:01 BST 2016, operations=1010.1288893774848, operationsPerMinute=252.5322223443712
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 00:46:05 BST 2016, end=Sun Jun 19 00:48:05 BST 2016, operations=191.84703107307888, operationsPerMinute=95.92351553653944, mode=normal, start=Sun Jun 19 00:48:09 BST 2016, end=Sun Jun 19 00:52:09 BST 2016, operations=382.9539588679178, operationsPerMinute=95.73848971697944
benchmark-name=compress, mod=warmup, start=Sun Jun 19 00:52:12 BST 2016, end=Sun Jun 19 00:54:12 BST 2016, operations=398.9619878070671, operationsPerMinute=199.48099390353354, mode=normal, start=Sun Jun 19 00:54:14 BST 2016, end=Sun Jun 19 00:58:14 BST 2016, operations=800.1185474159429, operationsPerMinute=200.02963685398572
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 00:58:16 BST 2016, end=Sun Jun 19 01:00:16 BST 2016, operations=138.78192905041854, operationsPerMinute=69.39096452520927, mode=normal, start=Sun Jun 19 01:00:20 BST 2016, end=Sun Jun 19 01:04:20 BST 2016, operations=291.6488235340329, operationsPerMinute=72.91220588350822
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:04:25 BST 2016, end=Sun Jun 19 01:06:25 BST 2016, operations=235.93836874145592, operationsPerMinute=117.96918437072796, mode=normal, start=Sun Jun 19 01:06:29 BST 2016, end=Sun Jun 19 01:10:29 BST 2016, operations=473.12209543294034, operationsPerMinute=118.28052385823509
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:10:32 BST 2016, end=Sun Jun 19 01:12:32 BST 2016, operations=407.6419158951604, operationsPerMinute=203.8209579475802, mode=normal, start=Sun Jun 19 01:12:34 BST 2016, end=Sun Jun 19 01:16:34 BST 2016, operations=813.0352778578614, operationsPerMinute=203.25881946446535
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:16:57 BST 2016, end=Sun Jun 19 01:18:57 BST 2016, operations=348.06148910529384, operationsPerMinute=174.03074455264692, mode=normal, start=Sun Jun 19 01:18:59 BST 2016, end=Sun Jun 19 01:22:59 BST 2016, operations=697.6777361711381, operationsPerMinute=174.41943404278453
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:23:02 BST 2016, end=Sun Jun 19 01:25:02 BST 2016, operations=207.4445434190514, operationsPerMinute=103.7222717095257, mode=normal, start=Sun Jun 19 01:25:06 BST 2016, end=Sun Jun 19 01:29:06 BST 2016, operations=415.7288903640986, operationsPerMinute=103.93222259102465
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:29:10 BST 2016, end=Sun Jun 19 01:31:10 BST 2016, operations=78.48546473289211, operationsPerMinute=39.242732366446056, mode=normal, start=Sun Jun 19 01:31:17 BST 2016, end=Sun Jun 19 01:35:17 BST 2016, operations=144.8156110514842, operationsPerMinute=36.20390276287105
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 01:35:26 BST 2016, end=Sun Jun 19 01:37:26 BST 2016, operations=13.86155909239041, operationsPerMinute=6.930779546195205, mode=normal, start=Sun Jun 19 01:38:11 BST 2016, end=Sun Jun 19 01:42:11 BST 2016, operations=27.756108664404433, operationsPerMinute=6.939027166101108
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 01:42:48 BST 2016, end=Sun Jun 19 01:44:48 BST 2016, operations=74.06354594979557, operationsPerMinute=37.031772974897784, mode=normal, start=Sun Jun 19 01:44:59 BST 2016, end=Sun Jun 19 01:48:59 BST 2016, operations=148.85691299852692, operationsPerMinute=37.21422824963173
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:49:09 BST 2016, end=Sun Jun 19 01:51:09 BST 2016, operations=42.99592482753983, operationsPerMinute=21.497962413769915, mode=normal, start=Sun Jun 19 01:51:21 BST 2016, end=Sun Jun 19 01:55:21 BST 2016, operations=84.83967487586165, operationsPerMinute=21.20991871896541
