spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 09:36:38 BST 2016, end=Thu Jun 23 09:36:38 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 09:36:38 BST 2016, end=Thu Jun 23 09:36:38 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 09:36:38 BST 2016, end=Thu Jun 23 09:36:51 BST 2016, operations=1.0, operationsPerMinute=4.656216048424647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 09:36:51 BST 2016, end=Thu Jun 23 09:36:54 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 09:36:54 BST 2016, end=Thu Jun 23 09:36:55 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 09:36:55 BST 2016, end=Thu Jun 23 09:37:04 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 09:37:04 BST 2016, end=Thu Jun 23 09:37:11 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 09:37:11 BST 2016, end=Thu Jun 23 09:37:18 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 09:37:18 BST 2016, end=Thu Jun 23 09:37:20 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 09:37:20 BST 2016, end=Thu Jun 23 09:37:21 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 09:37:21 BST 2016, end=Thu Jun 23 09:37:22 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 09:37:22 BST 2016, end=Thu Jun 23 09:37:27 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 09:37:27 BST 2016, end=Thu Jun 23 09:37:29 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 09:37:29 BST 2016, end=Thu Jun 23 09:37:30 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 09:37:30 BST 2016, end=Thu Jun 23 09:37:32 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 09:37:32 BST 2016, end=Thu Jun 23 09:37:38 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 09:37:38 BST 2016, end=Thu Jun 23 09:37:58 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 09:37:58 BST 2016, end=Thu Jun 23 09:37:59 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 09:38:09 BST 2016, end=Thu Jun 23 09:40:09 BST 2016, operations=501.259398392364, operationsPerMinute=250.629699196182, mode=normal, start=Thu Jun 23 09:40:11 BST 2016, end=Thu Jun 23 09:44:11 BST 2016, operations=1005.7862889201901, operationsPerMinute=251.44657223004754
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 10:53:39 BST 2016, end=Thu Jun 23 10:55:39 BST 2016, operations=702.8937470676713, operationsPerMinute=351.4468735338356, mode=normal, start=Thu Jun 23 10:55:40 BST 2016, end=Thu Jun 23 10:59:40 BST 2016, operations=1478.2548407391619, operationsPerMinute=369.56371018479047
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 10:59:41 BST 2016, end=Thu Jun 23 11:01:41 BST 2016, operations=576.8018330885825, operationsPerMinute=288.40091654429125, mode=normal, start=Thu Jun 23 11:01:42 BST 2016, end=Thu Jun 23 11:05:42 BST 2016, operations=1153.0604067570762, operationsPerMinute=288.26510168926904
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 11:05:43 BST 2016, end=Thu Jun 23 11:07:43 BST 2016, operations=330.3921746330352, operationsPerMinute=165.1960873165176, mode=normal, start=Thu Jun 23 11:07:46 BST 2016, end=Thu Jun 23 11:11:46 BST 2016, operations=661.9810337155036, operationsPerMinute=165.4952584288759
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 11:11:48 BST 2016, end=Thu Jun 23 11:13:48 BST 2016, operations=509.02165242584186, operationsPerMinute=254.51082621292093, mode=normal, start=Thu Jun 23 11:13:50 BST 2016, end=Thu Jun 23 11:17:50 BST 2016, operations=1022.8958560047815, operationsPerMinute=255.72396400119538
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 11:17:51 BST 2016, end=Thu Jun 23 11:19:51 BST 2016, operations=119.83700106271363, operationsPerMinute=59.91850053135681, mode=normal, start=Thu Jun 23 11:19:59 BST 2016, end=Thu Jun 23 11:23:59 BST 2016, operations=239.35033357711046, operationsPerMinute=59.837583394277615
benchmark-name=serial, mod=warmup, start=Thu Jun 23 11:24:06 BST 2016, end=Thu Jun 23 11:26:06 BST 2016, operations=226.23322492770487, operationsPerMinute=113.11661246385243, mode=normal, start=Thu Jun 23 11:26:09 BST 2016, end=Thu Jun 23 11:30:09 BST 2016, operations=466.8704720381936, operationsPerMinute=116.7176180095484
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 11:30:13 BST 2016, end=Thu Jun 23 11:32:13 BST 2016, operations=177.27607741454403, operationsPerMinute=88.63803870727202, mode=normal, start=Thu Jun 23 11:32:15 BST 2016, end=Thu Jun 23 11:36:15 BST 2016, operations=352.6067724597965, operationsPerMinute=88.15169311494913
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 11:36:37 BST 2016, end=Thu Jun 23 11:38:37 BST 2016, operations=521.0913477898796, operationsPerMinute=260.5456738949398, mode=normal, start=Thu Jun 23 11:38:38 BST 2016, end=Thu Jun 23 11:42:38 BST 2016, operations=950.5125636369896, operationsPerMinute=237.6281409092474
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 11:42:40 BST 2016, end=Thu Jun 23 11:44:40 BST 2016, operations=991.4862460405939, operationsPerMinute=495.74312302029693, mode=normal, start=Thu Jun 23 11:44:41 BST 2016, end=Thu Jun 23 11:48:41 BST 2016, operations=1978.9868155113645, operationsPerMinute=494.7467038778411
##-nursultan-##,CASTLEAZES002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 09:36:38 BST 2016,Thu Jun 23 09:36:38 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 09:36:38 BST 2016,Thu Jun 23 09:36:38 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Thu Jun 23 09:36:38 BST 2016,Thu Jun 23 09:36:51 BST 2016,1.0,4.656216048424647,startup.compiler.sunflow,Thu Jun 23 09:36:51 BST 2016,Thu Jun 23 09:36:54 BST 2016,1.0,18.315018315018314,startup.compress,Thu Jun 23 09:36:54 BST 2016,Thu Jun 23 09:36:55 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 09:36:55 BST 2016,Thu Jun 23 09:37:04 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 09:37:04 BST 2016,Thu Jun 23 09:37:11 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Thu Jun 23 09:37:11 BST 2016,Thu Jun 23 09:37:18 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Thu Jun 23 09:37:18 BST 2016,Thu Jun 23 09:37:20 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 09:37:20 BST 2016,Thu Jun 23 09:37:21 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 09:37:21 BST 2016,Thu Jun 23 09:37:22 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 09:37:22 BST 2016,Thu Jun 23 09:37:27 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Thu Jun 23 09:37:27 BST 2016,Thu Jun 23 09:37:29 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 09:37:29 BST 2016,Thu Jun 23 09:37:30 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 09:37:30 BST 2016,Thu Jun 23 09:37:32 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 09:37:32 BST 2016,Thu Jun 23 09:37:38 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 09:37:38 BST 2016,Thu Jun 23 09:37:58 BST 2016,1.0,2.963109289347622,startup.xml.validation,Thu Jun 23 09:37:58 BST 2016,Thu Jun 23 09:37:59 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 09:38:09 BST 2016,Thu Jun 23 09:40:09 BST 2016,501.259398392364,250.629699196182,Thu Jun 23 09:40:11 BST 2016,Thu Jun 23 09:44:11 BST 2016,1005.7862889201901,251.44657223004754,compiler.sunflow,Thu Jun 23 09:44:14 BST 2016,Thu Jun 23 09:46:14 BST 2016,193.55486342797897,96.77743171398949,Thu Jun 23 09:46:18 BST 2016,Thu Jun 23 09:50:18 BST 2016,385.7842658833265,96.44606647083162,compress,Thu Jun 23 09:50:21 BST 2016,Thu Jun 23 09:52:21 BST 2016,400.8982712604553,200.44913563022766,Thu Jun 23 09:52:23 BST 2016,Thu Jun 23 09:56:23 BST 2016,800.2837371300901,200.07093428252253,crypto.aes,Thu Jun 23 09:56:25 BST 2016,Thu Jun 23 09:58:25 BST 2016,139.6923462389774,69.8461731194887,Thu Jun 23 09:58:31 BST 2016,Thu Jun 23 10:02:31 BST 2016,294.04890912838385,73.51222728209596,crypto.rsa,Thu Jun 23 10:02:36 BST 2016,Thu Jun 23 10:04:36 BST 2016,236.62862606982796,118.31431303491398,Thu Jun 23 10:04:39 BST 2016,Thu Jun 23 10:08:39 BST 2016,475.2192841399189,118.80482103497972,crypto.signverify,Thu Jun 23 10:08:43 BST 2016,Thu Jun 23 10:10:43 BST 2016,407.7615938046267,203.88079690231336,Thu Jun 23 10:10:44 BST 2016,Thu Jun 23 10:14:44 BST 2016,816.2024962379394,204.05062405948485,derby,Thu Jun 23 10:15:07 BST 2016,Thu Jun 23 10:17:07 BST 2016,361.1260157454292,180.5630078727146,Thu Jun 23 10:17:09 BST 2016,Thu Jun 23 10:21:09 BST 2016,726.1180980243304,181.5295245060826,mpegaudio,Thu Jun 23 10:21:12 BST 2016,Thu Jun 23 10:23:12 BST 2016,208.04375538879984,104.02187769439992,Thu Jun 23 10:23:14 BST 2016,Thu Jun 23 10:27:14 BST 2016,416.0454281895872,104.0113570473968,scimark.fft.large,Thu Jun 23 10:27:17 BST 2016,Thu Jun 23 10:29:17 BST 2016,70.71580632239122,35.35790316119561,Thu Jun 23 10:29:25 BST 2016,Thu Jun 23 10:33:25 BST 2016,154.92152448669358,38.730381121673396,scimark.lu.large,Thu Jun 23 10:33:33 BST 2016,Thu Jun 23 10:35:33 BST 2016,13.92249970449998,6.96124985224999,Thu Jun 23 10:36:16 BST 2016,Thu Jun 23 10:40:16 BST 2016,27.85560449714534,6.963901124286335,scimark.sor.large,Thu Jun 23 10:40:51 BST 2016,Thu Jun 23 10:42:51 BST 2016,74.59101986491683,37.295509932458415,Thu Jun 23 10:43:00 BST 2016,Thu Jun 23 10:47:00 BST 2016,149.11397171181284,37.27849292795321,scimark.sparse.large,Thu Jun 23 10:47:11 BST 2016,Thu Jun 23 10:49:11 BST 2016,42.990457587009814,21.495228793504907,Thu Jun 23 10:49:22 BST 2016,Thu Jun 23 10:53:22 BST 2016,84.97831858301083,21.244579645752708,scimark.fft.small,Thu Jun 23 10:53:39 BST 2016,Thu Jun 23 10:55:39 BST 2016,702.8937470676713,351.4468735338356,Thu Jun 23 10:55:40 BST 2016,Thu Jun 23 10:59:40 BST 2016,1478.2548407391619,369.56371018479047,scimark.lu.small,Thu Jun 23 10:59:41 BST 2016,Thu Jun 23 11:01:41 BST 2016,576.8018330885825,288.40091654429125,Thu Jun 23 11:01:42 BST 2016,Thu Jun 23 11:05:42 BST 2016,1153.0604067570762,288.26510168926904,scimark.sor.small,Thu Jun 23 11:05:43 BST 2016,Thu Jun 23 11:07:43 BST 2016,330.3921746330352,165.1960873165176,Thu Jun 23 11:07:46 BST 2016,Thu Jun 23 11:11:46 BST 2016,661.9810337155036,165.4952584288759,scimark.sparse.small,Thu Jun 23 11:11:48 BST 2016,Thu Jun 23 11:13:48 BST 2016,509.02165242584186,254.51082621292093,Thu Jun 23 11:13:50 BST 2016,Thu Jun 23 11:17:50 BST 2016,1022.8958560047815,255.72396400119538,scimark.monte_carlo,Thu Jun 23 11:17:51 BST 2016,Thu Jun 23 11:19:51 BST 2016,119.83700106271363,59.91850053135681,Thu Jun 23 11:19:59 BST 2016,Thu Jun 23 11:23:59 BST 2016,239.35033357711046,59.837583394277615,serial,Thu Jun 23 11:24:06 BST 2016,Thu Jun 23 11:26:06 BST 2016,226.23322492770487,113.11661246385243,Thu Jun 23 11:26:09 BST 2016,Thu Jun 23 11:30:09 BST 2016,466.8704720381936,116.7176180095484,sunflow,Thu Jun 23 11:30:13 BST 2016,Thu Jun 23 11:32:13 BST 2016,177.27607741454403,88.63803870727202,Thu Jun 23 11:32:15 BST 2016,Thu Jun 23 11:36:15 BST 2016,352.6067724597965,88.15169311494913,xml.transform,Thu Jun 23 11:36:37 BST 2016,Thu Jun 23 11:38:37 BST 2016,521.0913477898796,260.5456738949398,Thu Jun 23 11:38:38 BST 2016,Thu Jun 23 11:42:38 BST 2016,950.5125636369896,237.6281409092474,xml.validation,Thu Jun 23 11:42:40 BST 2016,Thu Jun 23 11:44:40 BST 2016,991.4862460405939,495.74312302029693,Thu Jun 23 11:44:41 BST 2016,Thu Jun 23 11:48:41 BST 2016,1978.9868155113645,494.7467038778411
