spec.jvm2008.report.run.location=BEDSONTC062
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:28 BST 2016, end=Sat Jun 04 08:26:28 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:28 BST 2016, end=Sat Jun 04 08:26:28 BST 2016, operations=1.0, operationsPerMinute=576.9230769230769
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:28 BST 2016, end=Sat Jun 04 08:26:42 BST 2016, operations=1.0, operationsPerMinute=4.470605767081439
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:42 BST 2016, end=Sat Jun 04 08:26:45 BST 2016, operations=1.0, operationsPerMinute=18.023430459597478
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:45 BST 2016, end=Sat Jun 04 08:26:46 BST 2016, operations=1.0, operationsPerMinute=46.728971962616825
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:46 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=7.218479307025986
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=8.05044948342949
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:08 BST 2016, operations=1.0, operationsPerMinute=9.442870632672332
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:08 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=25.66295979469632
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=80.53691275167785
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=10.708548991611636
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=41.0958904109589
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=59.40594059405941
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=9.548058561425844
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=2.998350907001149
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:27:50 BST 2016, operations=1.0, operationsPerMinute=73.0816077953715
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:30:00 BST 2016, operations=487.6042905846712, operationsPerMinute=243.8021452923356, mode=normal, start=Sat Jun 04 08:30:02 BST 2016, end=Sat Jun 04 08:34:02 BST 2016, operations=1014.8631402004709, operationsPerMinute=253.71578505011772
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:39 BST 2016, end=Sat Jun 04 09:45:39 BST 2016, operations=728.0214590929817, operationsPerMinute=364.01072954649084, mode=normal, start=Sat Jun 04 09:45:40 BST 2016, end=Sat Jun 04 09:49:40 BST 2016, operations=1461.2414571417007, operationsPerMinute=365.3103642854252
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:41 BST 2016, end=Sat Jun 04 09:51:41 BST 2016, operations=568.8684749416072, operationsPerMinute=284.4342374708036, mode=normal, start=Sat Jun 04 09:51:43 BST 2016, end=Sat Jun 04 09:55:43 BST 2016, operations=1140.70069836787, operationsPerMinute=285.1751745919675
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:44 BST 2016, end=Sat Jun 04 09:57:44 BST 2016, operations=328.65436332924673, operationsPerMinute=164.32718166462337, mode=normal, start=Sat Jun 04 09:57:46 BST 2016, end=Sat Jun 04 10:01:46 BST 2016, operations=656.0738149639858, operationsPerMinute=164.01845374099645
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:49 BST 2016, end=Sat Jun 04 10:03:49 BST 2016, operations=497.887535249664, operationsPerMinute=248.943767624832, mode=normal, start=Sat Jun 04 10:03:51 BST 2016, end=Sat Jun 04 10:07:51 BST 2016, operations=988.36810000507, operationsPerMinute=247.0920250012675
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:52 BST 2016, end=Sat Jun 04 10:09:52 BST 2016, operations=117.55842660973845, operationsPerMinute=58.779213304869224, mode=normal, start=Sat Jun 04 10:09:59 BST 2016, end=Sat Jun 04 10:13:59 BST 2016, operations=234.5910624050033, operationsPerMinute=58.647765601250825
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:07 BST 2016, end=Sat Jun 04 10:16:07 BST 2016, operations=239.96368968440308, operationsPerMinute=119.98184484220154, mode=normal, start=Sat Jun 04 10:16:10 BST 2016, end=Sat Jun 04 10:20:10 BST 2016, operations=478.06680484155027, operationsPerMinute=119.51670121038757
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:14 BST 2016, end=Sat Jun 04 10:22:14 BST 2016, operations=175.6777867774628, operationsPerMinute=87.8388933887314, mode=normal, start=Sat Jun 04 10:22:15 BST 2016, end=Sat Jun 04 10:26:15 BST 2016, operations=343.4747785244184, operationsPerMinute=85.8686946311046
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:36 BST 2016, end=Sat Jun 04 10:28:36 BST 2016, operations=492.9486703988348, operationsPerMinute=246.4743351994174, mode=normal, start=Sat Jun 04 10:28:38 BST 2016, end=Sat Jun 04 10:32:38 BST 2016, operations=1004.309547739145, operationsPerMinute=251.07738693478626
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:39 BST 2016, end=Sat Jun 04 10:34:39 BST 2016, operations=981.3120156149545, operationsPerMinute=490.65600780747724, mode=normal, start=Sat Jun 04 10:34:40 BST 2016, end=Sat Jun 04 10:38:40 BST 2016, operations=1919.9595873760695, operationsPerMinute=479.9898968440174
##-nursultan-##,BEDSONTC062,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:28 BST 2016,Sat Jun 04 08:26:28 BST 2016,1.0,1395.3488372093022,startup.helloworld,Sat Jun 04 08:26:28 BST 2016,Sat Jun 04 08:26:28 BST 2016,1.0,576.9230769230769,startup.compiler.compiler,Sat Jun 04 08:26:28 BST 2016,Sat Jun 04 08:26:42 BST 2016,1.0,4.470605767081439,startup.compiler.sunflow,Sat Jun 04 08:26:42 BST 2016,Sat Jun 04 08:26:45 BST 2016,1.0,18.023430459597478,startup.compress,Sat Jun 04 08:26:45 BST 2016,Sat Jun 04 08:26:46 BST 2016,1.0,46.728971962616825,startup.crypto.aes,Sat Jun 04 08:26:46 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,7.218479307025986,startup.crypto.rsa,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,8.05044948342949,startup.crypto.signverify,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:08 BST 2016,1.0,9.442870632672332,startup.mpegaudio,Sat Jun 04 08:27:08 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,25.66295979469632,startup.scimark.fft,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,80.53691275167785,startup.scimark.lu,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,64.51612903225806,startup.scimark.monte_carlo,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,10.708548991611636,startup.scimark.sor,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,41.0958904109589,startup.scimark.sparse,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,59.40594059405941,startup.serial,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,27.881040892193308,startup.sunflow,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,9.548058561425844,startup.xml.transform,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,2.998350907001149,startup.xml.validation,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:27:50 BST 2016,1.0,73.0816077953715,compiler.compiler,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:30:00 BST 2016,487.6042905846712,243.8021452923356,Sat Jun 04 08:30:02 BST 2016,Sat Jun 04 08:34:02 BST 2016,1014.8631402004709,253.71578505011772,compiler.sunflow,Sat Jun 04 08:34:05 BST 2016,Sat Jun 04 08:36:05 BST 2016,198.41435581668142,99.20717790834071,Sat Jun 04 08:36:08 BST 2016,Sat Jun 04 08:40:08 BST 2016,396.5883655373674,99.14709138434185,compress,Sat Jun 04 08:40:12 BST 2016,Sat Jun 04 08:42:12 BST 2016,384.5485145727837,192.27425728639184,Sat Jun 04 08:42:14 BST 2016,Sat Jun 04 08:46:14 BST 2016,766.7496921079132,191.6874230269783,crypto.aes,Sat Jun 04 08:46:16 BST 2016,Sat Jun 04 08:48:16 BST 2016,139.15324139351264,69.57662069675632,Sat Jun 04 08:48:20 BST 2016,Sat Jun 04 08:52:20 BST 2016,286.8636331600089,71.71590829000222,crypto.rsa,Sat Jun 04 08:52:25 BST 2016,Sat Jun 04 08:54:25 BST 2016,232.6315976317316,116.3157988158658,Sat Jun 04 08:54:28 BST 2016,Sat Jun 04 08:58:28 BST 2016,469.4767126036553,117.36917815091383,crypto.signverify,Sat Jun 04 08:58:31 BST 2016,Sat Jun 04 09:00:31 BST 2016,402.66948718017784,201.33474359008892,Sat Jun 04 09:00:33 BST 2016,Sat Jun 04 09:04:33 BST 2016,810.2586653224164,202.5646663306041,derby,Sat Jun 04 09:04:56 BST 2016,Sat Jun 04 09:06:56 BST 2016,347.34891385620097,173.67445692810048,Sat Jun 04 09:06:59 BST 2016,Sat Jun 04 09:10:59 BST 2016,703.534103019658,175.8835257549145,mpegaudio,Sat Jun 04 09:11:02 BST 2016,Sat Jun 04 09:13:02 BST 2016,206.41791207152863,103.20895603576432,Sat Jun 04 09:13:05 BST 2016,Sat Jun 04 09:17:05 BST 2016,413.8219208572609,103.45548021431523,scimark.fft.large,Sat Jun 04 09:17:08 BST 2016,Sat Jun 04 09:19:08 BST 2016,77.15906899543742,38.57953449771871,Sat Jun 04 09:19:18 BST 2016,Sat Jun 04 09:23:18 BST 2016,149.88641945537944,37.47160486384486,scimark.lu.large,Sat Jun 04 09:23:24 BST 2016,Sat Jun 04 09:25:24 BST 2016,13.665828424554686,6.832914212277343,Sat Jun 04 09:26:10 BST 2016,Sat Jun 04 09:30:10 BST 2016,27.708615570871025,6.927153892717756,scimark.sor.large,Sat Jun 04 09:30:48 BST 2016,Sat Jun 04 09:32:48 BST 2016,73.48451344333354,36.74225672166677,Sat Jun 04 09:32:59 BST 2016,Sat Jun 04 09:36:59 BST 2016,146.45885319973155,36.61471329993289,scimark.sparse.large,Sat Jun 04 09:37:08 BST 2016,Sat Jun 04 09:39:08 BST 2016,42.252451428532225,21.126225714266113,Sat Jun 04 09:39:22 BST 2016,Sat Jun 04 09:43:22 BST 2016,84.60843749392862,21.152109373482155,scimark.fft.small,Sat Jun 04 09:43:39 BST 2016,Sat Jun 04 09:45:39 BST 2016,728.0214590929817,364.01072954649084,Sat Jun 04 09:45:40 BST 2016,Sat Jun 04 09:49:40 BST 2016,1461.2414571417007,365.3103642854252,scimark.lu.small,Sat Jun 04 09:49:41 BST 2016,Sat Jun 04 09:51:41 BST 2016,568.8684749416072,284.4342374708036,Sat Jun 04 09:51:43 BST 2016,Sat Jun 04 09:55:43 BST 2016,1140.70069836787,285.1751745919675,scimark.sor.small,Sat Jun 04 09:55:44 BST 2016,Sat Jun 04 09:57:44 BST 2016,328.65436332924673,164.32718166462337,Sat Jun 04 09:57:46 BST 2016,Sat Jun 04 10:01:46 BST 2016,656.0738149639858,164.01845374099645,scimark.sparse.small,Sat Jun 04 10:01:49 BST 2016,Sat Jun 04 10:03:49 BST 2016,497.887535249664,248.943767624832,Sat Jun 04 10:03:51 BST 2016,Sat Jun 04 10:07:51 BST 2016,988.36810000507,247.0920250012675,scimark.monte_carlo,Sat Jun 04 10:07:52 BST 2016,Sat Jun 04 10:09:52 BST 2016,117.55842660973845,58.779213304869224,Sat Jun 04 10:09:59 BST 2016,Sat Jun 04 10:13:59 BST 2016,234.5910624050033,58.647765601250825,serial,Sat Jun 04 10:14:07 BST 2016,Sat Jun 04 10:16:07 BST 2016,239.96368968440308,119.98184484220154,Sat Jun 04 10:16:10 BST 2016,Sat Jun 04 10:20:10 BST 2016,478.06680484155027,119.51670121038757,sunflow,Sat Jun 04 10:20:14 BST 2016,Sat Jun 04 10:22:14 BST 2016,175.6777867774628,87.8388933887314,Sat Jun 04 10:22:15 BST 2016,Sat Jun 04 10:26:15 BST 2016,343.4747785244184,85.8686946311046,xml.transform,Sat Jun 04 10:26:36 BST 2016,Sat Jun 04 10:28:36 BST 2016,492.9486703988348,246.4743351994174,Sat Jun 04 10:28:38 BST 2016,Sat Jun 04 10:32:38 BST 2016,1004.309547739145,251.07738693478626,xml.validation,Sat Jun 04 10:32:39 BST 2016,Sat Jun 04 10:34:39 BST 2016,981.3120156149545,490.65600780747724,Sat Jun 04 10:34:40 BST 2016,Sat Jun 04 10:38:40 BST 2016,1919.9595873760695,479.9898968440174
