spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 14:00:08 BST 2016, end=Thu Jun 30 14:00:08 BST 2016, operations=1.0, operationsPerMinute=845.0704225352113
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 14:00:08 BST 2016, end=Thu Jun 30 14:00:09 BST 2016, operations=1.0, operationsPerMinute=133.33333333333334
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 14:00:09 BST 2016, end=Thu Jun 30 14:00:44 BST 2016, operations=1.0, operationsPerMinute=1.7003429024853345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 14:00:44 BST 2016, end=Thu Jun 30 14:00:51 BST 2016, operations=1.0, operationsPerMinute=8.927242969796161
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 14:00:51 BST 2016, end=Thu Jun 30 14:00:52 BST 2016, operations=1.0, operationsPerMinute=34.403669724770644
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 14:00:52 BST 2016, end=Thu Jun 30 14:01:03 BST 2016, operations=1.0, operationsPerMinute=5.588153115395362
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 14:01:03 BST 2016, end=Thu Jun 30 14:01:12 BST 2016, operations=1.0, operationsPerMinute=6.793478260869565
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 14:01:12 BST 2016, end=Thu Jun 30 14:01:19 BST 2016, operations=1.0, operationsPerMinute=8.234971177600878
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 14:01:19 BST 2016, end=Thu Jun 30 14:01:23 BST 2016, operations=1.0, operationsPerMinute=17.70433756270286
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 14:01:23 BST 2016, end=Thu Jun 30 14:01:24 BST 2016, operations=1.0, operationsPerMinute=60.42296072507553
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 14:01:24 BST 2016, end=Thu Jun 30 14:01:25 BST 2016, operations=1.0, operationsPerMinute=45.94180704441041
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 14:01:25 BST 2016, end=Thu Jun 30 14:01:32 BST 2016, operations=1.0, operationsPerMinute=8.275862068965518
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 14:01:32 BST 2016, end=Thu Jun 30 14:01:34 BST 2016, operations=1.0, operationsPerMinute=32.432432432432435
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 14:01:34 BST 2016, end=Thu Jun 30 14:01:36 BST 2016, operations=1.0, operationsPerMinute=38.8852883992223
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 14:01:36 BST 2016, end=Thu Jun 30 14:01:39 BST 2016, operations=1.0, operationsPerMinute=17.81472684085511
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 14:01:39 BST 2016, end=Thu Jun 30 14:01:46 BST 2016, operations=1.0, operationsPerMinute=8.437631837997468
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 14:01:46 BST 2016, end=Thu Jun 30 14:02:17 BST 2016, operations=1.0, operationsPerMinute=1.9661172461251106
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 14:02:17 BST 2016, end=Thu Jun 30 14:02:18 BST 2016, operations=1.0, operationsPerMinute=42.07573632538569
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 14:02:37 BST 2016, end=Thu Jun 30 14:04:37 BST 2016, operations=341.1363091527529, operationsPerMinute=170.56815457637646, mode=normal, start=Thu Jun 30 14:04:39 BST 2016, end=Thu Jun 30 14:08:39 BST 2016, operations=691.421017584556, operationsPerMinute=172.855254396139
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 15:19:41 BST 2016, end=Thu Jun 30 15:21:41 BST 2016, operations=507.03952452564556, operationsPerMinute=253.51976226282278, mode=normal, start=Thu Jun 30 15:21:42 BST 2016, end=Thu Jun 30 15:25:42 BST 2016, operations=997.1053676202432, operationsPerMinute=249.2763419050608
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 15:25:43 BST 2016, end=Thu Jun 30 15:27:43 BST 2016, operations=360.86538529919034, operationsPerMinute=180.43269264959517, mode=normal, start=Thu Jun 30 15:27:46 BST 2016, end=Thu Jun 30 15:31:46 BST 2016, operations=721.9955515402478, operationsPerMinute=180.49888788506195
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 15:31:48 BST 2016, end=Thu Jun 30 15:33:48 BST 2016, operations=235.99959493283131, operationsPerMinute=117.99979746641566, mode=normal, start=Thu Jun 30 15:33:51 BST 2016, end=Thu Jun 30 15:37:51 BST 2016, operations=473.5826295910912, operationsPerMinute=118.3956573977728
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 15:37:54 BST 2016, end=Thu Jun 30 15:39:54 BST 2016, operations=300.29956052916106, operationsPerMinute=150.14978026458053, mode=normal, start=Thu Jun 30 15:39:57 BST 2016, end=Thu Jun 30 15:43:57 BST 2016, operations=599.2989043999738, operationsPerMinute=149.82472609999346
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 15:43:58 BST 2016, end=Thu Jun 30 15:45:58 BST 2016, operations=76.59280814411144, operationsPerMinute=38.29640407205572, mode=normal, start=Thu Jun 30 15:46:09 BST 2016, end=Thu Jun 30 15:50:09 BST 2016, operations=153.50462032194764, operationsPerMinute=38.37615508048691
benchmark-name=serial, mod=warmup, start=Thu Jun 30 15:50:20 BST 2016, end=Thu Jun 30 15:52:20 BST 2016, operations=136.7612430240215, operationsPerMinute=68.38062151201075, mode=normal, start=Thu Jun 30 15:52:25 BST 2016, end=Thu Jun 30 15:56:25 BST 2016, operations=270.2380408390441, operationsPerMinute=67.55951020976103
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 15:56:29 BST 2016, end=Thu Jun 30 15:58:29 BST 2016, operations=103.33008791731021, operationsPerMinute=51.665043958655104, mode=normal, start=Thu Jun 30 15:58:31 BST 2016, end=Thu Jun 30 16:02:31 BST 2016, operations=206.44915254237287, operationsPerMinute=51.61228813559322
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 16:03:06 BST 2016, end=Thu Jun 30 16:05:06 BST 2016, operations=282.04606467544323, operationsPerMinute=141.02303233772162, mode=normal, start=Thu Jun 30 16:05:09 BST 2016, end=Thu Jun 30 16:09:09 BST 2016, operations=624.9354769177114, operationsPerMinute=156.23386922942785
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 16:09:12 BST 2016, end=Thu Jun 30 16:11:12 BST 2016, operations=480.9226295743864, operationsPerMinute=240.4613147871932, mode=normal, start=Thu Jun 30 16:11:13 BST 2016, end=Thu Jun 30 16:15:13 BST 2016, operations=976.6985636901866, operationsPerMinute=244.17464092254664
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 14:00:08 BST 2016,Thu Jun 30 14:00:08 BST 2016,1.0,845.0704225352113,startup.helloworld,Thu Jun 30 14:00:08 BST 2016,Thu Jun 30 14:00:09 BST 2016,1.0,133.33333333333334,startup.compiler.compiler,Thu Jun 30 14:00:09 BST 2016,Thu Jun 30 14:00:44 BST 2016,1.0,1.7003429024853345,startup.compiler.sunflow,Thu Jun 30 14:00:44 BST 2016,Thu Jun 30 14:00:51 BST 2016,1.0,8.927242969796161,startup.compress,Thu Jun 30 14:00:51 BST 2016,Thu Jun 30 14:00:52 BST 2016,1.0,34.403669724770644,startup.crypto.aes,Thu Jun 30 14:00:52 BST 2016,Thu Jun 30 14:01:03 BST 2016,1.0,5.588153115395362,startup.crypto.rsa,Thu Jun 30 14:01:03 BST 2016,Thu Jun 30 14:01:12 BST 2016,1.0,6.793478260869565,startup.crypto.signverify,Thu Jun 30 14:01:12 BST 2016,Thu Jun 30 14:01:19 BST 2016,1.0,8.234971177600878,startup.mpegaudio,Thu Jun 30 14:01:19 BST 2016,Thu Jun 30 14:01:23 BST 2016,1.0,17.70433756270286,startup.scimark.fft,Thu Jun 30 14:01:23 BST 2016,Thu Jun 30 14:01:24 BST 2016,1.0,60.42296072507553,startup.scimark.lu,Thu Jun 30 14:01:24 BST 2016,Thu Jun 30 14:01:25 BST 2016,1.0,45.94180704441041,startup.scimark.monte_carlo,Thu Jun 30 14:01:25 BST 2016,Thu Jun 30 14:01:32 BST 2016,1.0,8.275862068965518,startup.scimark.sor,Thu Jun 30 14:01:32 BST 2016,Thu Jun 30 14:01:34 BST 2016,1.0,32.432432432432435,startup.scimark.sparse,Thu Jun 30 14:01:34 BST 2016,Thu Jun 30 14:01:36 BST 2016,1.0,38.8852883992223,startup.serial,Thu Jun 30 14:01:36 BST 2016,Thu Jun 30 14:01:39 BST 2016,1.0,17.81472684085511,startup.sunflow,Thu Jun 30 14:01:39 BST 2016,Thu Jun 30 14:01:46 BST 2016,1.0,8.437631837997468,startup.xml.transform,Thu Jun 30 14:01:46 BST 2016,Thu Jun 30 14:02:17 BST 2016,1.0,1.9661172461251106,startup.xml.validation,Thu Jun 30 14:02:17 BST 2016,Thu Jun 30 14:02:18 BST 2016,1.0,42.07573632538569,compiler.compiler,Thu Jun 30 14:02:37 BST 2016,Thu Jun 30 14:04:37 BST 2016,341.1363091527529,170.56815457637646,Thu Jun 30 14:04:39 BST 2016,Thu Jun 30 14:08:39 BST 2016,691.421017584556,172.855254396139,compiler.sunflow,Thu Jun 30 14:08:46 BST 2016,Thu Jun 30 14:10:46 BST 2016,137.5699513216765,68.78497566083826,Thu Jun 30 14:10:50 BST 2016,Thu Jun 30 14:14:50 BST 2016,276.6642610583675,69.16606526459188,compress,Thu Jun 30 14:14:54 BST 2016,Thu Jun 30 14:16:54 BST 2016,262.32144476999434,131.16072238499717,Thu Jun 30 14:16:57 BST 2016,Thu Jun 30 14:20:57 BST 2016,527.0651157899699,131.76627894749248,crypto.aes,Thu Jun 30 14:20:59 BST 2016,Thu Jun 30 14:22:59 BST 2016,84.3602855744794,42.1801427872397,Thu Jun 30 14:23:09 BST 2016,Thu Jun 30 14:27:09 BST 2016,177.6168562331552,44.4042140582888,crypto.rsa,Thu Jun 30 14:27:16 BST 2016,Thu Jun 30 14:29:16 BST 2016,141.8321149444403,70.91605747222015,Thu Jun 30 14:29:22 BST 2016,Thu Jun 30 14:33:22 BST 2016,284.2246761799273,71.05616904498183,crypto.signverify,Thu Jun 30 14:33:27 BST 2016,Thu Jun 30 14:35:27 BST 2016,243.9320008901808,121.9660004450904,Thu Jun 30 14:35:29 BST 2016,Thu Jun 30 14:39:29 BST 2016,491.84172637703546,122.96043159425886,derby,Thu Jun 30 14:41:06 BST 2016,Thu Jun 30 14:43:06 BST 2016,198.66993981567026,99.33496990783513,Thu Jun 30 14:43:09 BST 2016,Thu Jun 30 14:47:09 BST 2016,399.7938221223943,99.94845553059858,mpegaudio,Thu Jun 30 14:47:13 BST 2016,Thu Jun 30 14:49:13 BST 2016,130.37078761676668,65.18539380838334,Thu Jun 30 14:49:19 BST 2016,Thu Jun 30 14:53:19 BST 2016,261.38917843238914,65.34729460809729,scimark.fft.large,Thu Jun 30 14:53:23 BST 2016,Thu Jun 30 14:55:23 BST 2016,82.51768717142424,41.25884358571212,Thu Jun 30 14:55:30 BST 2016,Thu Jun 30 14:59:30 BST 2016,156.40845663483424,39.10211415870856,scimark.lu.large,Thu Jun 30 14:59:38 BST 2016,Thu Jun 30 15:01:38 BST 2016,19.664543972199695,9.832271986099848,Thu Jun 30 15:02:12 BST 2016,Thu Jun 30 15:06:12 BST 2016,39.46110985205655,9.865277463014138,scimark.sor.large,Thu Jun 30 15:06:47 BST 2016,Thu Jun 30 15:08:47 BST 2016,53.44432283477809,26.722161417389046,Thu Jun 30 15:09:02 BST 2016,Thu Jun 30 15:13:02 BST 2016,107.05203806958167,26.763009517395417,scimark.sparse.large,Thu Jun 30 15:13:15 BST 2016,Thu Jun 30 15:15:15 BST 2016,59.3282451442075,29.66412257210375,Thu Jun 30 15:15:28 BST 2016,Thu Jun 30 15:19:28 BST 2016,118.60086887406894,29.650217218517234,scimark.fft.small,Thu Jun 30 15:19:41 BST 2016,Thu Jun 30 15:21:41 BST 2016,507.03952452564556,253.51976226282278,Thu Jun 30 15:21:42 BST 2016,Thu Jun 30 15:25:42 BST 2016,997.1053676202432,249.2763419050608,scimark.lu.small,Thu Jun 30 15:25:43 BST 2016,Thu Jun 30 15:27:43 BST 2016,360.86538529919034,180.43269264959517,Thu Jun 30 15:27:46 BST 2016,Thu Jun 30 15:31:46 BST 2016,721.9955515402478,180.49888788506195,scimark.sor.small,Thu Jun 30 15:31:48 BST 2016,Thu Jun 30 15:33:48 BST 2016,235.99959493283131,117.99979746641566,Thu Jun 30 15:33:51 BST 2016,Thu Jun 30 15:37:51 BST 2016,473.5826295910912,118.3956573977728,scimark.sparse.small,Thu Jun 30 15:37:54 BST 2016,Thu Jun 30 15:39:54 BST 2016,300.29956052916106,150.14978026458053,Thu Jun 30 15:39:57 BST 2016,Thu Jun 30 15:43:57 BST 2016,599.2989043999738,149.82472609999346,scimark.monte_carlo,Thu Jun 30 15:43:58 BST 2016,Thu Jun 30 15:45:58 BST 2016,76.59280814411144,38.29640407205572,Thu Jun 30 15:46:09 BST 2016,Thu Jun 30 15:50:09 BST 2016,153.50462032194764,38.37615508048691,serial,Thu Jun 30 15:50:20 BST 2016,Thu Jun 30 15:52:20 BST 2016,136.7612430240215,68.38062151201075,Thu Jun 30 15:52:25 BST 2016,Thu Jun 30 15:56:25 BST 2016,270.2380408390441,67.55951020976103,sunflow,Thu Jun 30 15:56:29 BST 2016,Thu Jun 30 15:58:29 BST 2016,103.33008791731021,51.665043958655104,Thu Jun 30 15:58:31 BST 2016,Thu Jun 30 16:02:31 BST 2016,206.44915254237287,51.61228813559322,xml.transform,Thu Jun 30 16:03:06 BST 2016,Thu Jun 30 16:05:06 BST 2016,282.04606467544323,141.02303233772162,Thu Jun 30 16:05:09 BST 2016,Thu Jun 30 16:09:09 BST 2016,624.9354769177114,156.23386922942785,xml.validation,Thu Jun 30 16:09:12 BST 2016,Thu Jun 30 16:11:12 BST 2016,480.9226295743864,240.4613147871932,Thu Jun 30 16:11:13 BST 2016,Thu Jun 30 16:15:13 BST 2016,976.6985636901866,244.17464092254664
