spec.jvm2008.report.run.location=SUNSPACE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 10:10:31 BST 2016, end=Wed Jun 29 10:10:32 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 10:10:32 BST 2016, end=Wed Jun 29 10:10:32 BST 2016, operations=1.0, operationsPerMinute=319.1489361702128
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 10:10:32 BST 2016, end=Wed Jun 29 10:11:00 BST 2016, operations=1.0, operationsPerMinute=2.09944364743343
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 10:11:00 BST 2016, end=Wed Jun 29 10:11:07 BST 2016, operations=1.0, operationsPerMinute=9.52078705172961
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 10:11:07 BST 2016, end=Wed Jun 29 10:11:09 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 10:11:09 BST 2016, end=Wed Jun 29 10:11:21 BST 2016, operations=1.0, operationsPerMinute=5.080870522482852
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 10:11:21 BST 2016, end=Wed Jun 29 10:11:30 BST 2016, operations=1.0, operationsPerMinute=6.665185514330149
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 10:11:30 BST 2016, end=Wed Jun 29 10:11:37 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 10:11:37 BST 2016, end=Wed Jun 29 10:11:42 BST 2016, operations=1.0, operationsPerMinute=13.44688480502017
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 10:11:42 BST 2016, end=Wed Jun 29 10:11:43 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 10:11:43 BST 2016, end=Wed Jun 29 10:11:45 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 10:11:45 BST 2016, end=Wed Jun 29 10:11:54 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 10:11:55 BST 2016, end=Wed Jun 29 10:11:57 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 10:11:57 BST 2016, end=Wed Jun 29 10:11:59 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 10:11:59 BST 2016, end=Wed Jun 29 10:12:04 BST 2016, operations=1.0, operationsPerMinute=12.327922745017464
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 10:12:04 BST 2016, end=Wed Jun 29 10:12:11 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 10:12:11 BST 2016, end=Wed Jun 29 10:12:59 BST 2016, operations=1.0, operationsPerMinute=1.2689281786650874
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 10:12:59 BST 2016, end=Wed Jun 29 10:13:01 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 10:13:23 BST 2016, end=Wed Jun 29 10:15:23 BST 2016, operations=289.14637756080276, operationsPerMinute=144.57318878040138, mode=normal, start=Wed Jun 29 10:15:25 BST 2016, end=Wed Jun 29 10:19:25 BST 2016, operations=594.4055600006718, operationsPerMinute=148.60139000016795
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 11:32:44 BST 2016, end=Wed Jun 29 11:34:44 BST 2016, operations=427.63930330215396, operationsPerMinute=213.81965165107698, mode=normal, start=Wed Jun 29 11:34:46 BST 2016, end=Wed Jun 29 11:38:46 BST 2016, operations=839.8495435813139, operationsPerMinute=209.96238589532848
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 11:38:48 BST 2016, end=Wed Jun 29 11:40:48 BST 2016, operations=259.79981592783065, operationsPerMinute=129.89990796391533, mode=normal, start=Wed Jun 29 11:40:51 BST 2016, end=Wed Jun 29 11:44:51 BST 2016, operations=520.666896196192, operationsPerMinute=130.166724049048
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 11:44:54 BST 2016, end=Wed Jun 29 11:46:54 BST 2016, operations=245.49507235293848, operationsPerMinute=122.74753617646924, mode=normal, start=Wed Jun 29 11:46:58 BST 2016, end=Wed Jun 29 11:50:58 BST 2016, operations=490.32500806405227, operationsPerMinute=122.58125201601307
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 11:51:02 BST 2016, end=Wed Jun 29 11:53:02 BST 2016, operations=213.45141459437423, operationsPerMinute=106.72570729718711, mode=normal, start=Wed Jun 29 11:53:05 BST 2016, end=Wed Jun 29 11:57:05 BST 2016, operations=404.3473926900789, operationsPerMinute=101.08684817251972
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 11:57:10 BST 2016, end=Wed Jun 29 11:59:10 BST 2016, operations=70.23499625873687, operationsPerMinute=35.117498129368435, mode=normal, start=Wed Jun 29 11:59:19 BST 2016, end=Wed Jun 29 12:03:19 BST 2016, operations=156.05346419442614, operationsPerMinute=39.013366048606535
benchmark-name=serial, mod=warmup, start=Wed Jun 29 12:03:29 BST 2016, end=Wed Jun 29 12:05:29 BST 2016, operations=114.79706205927396, operationsPerMinute=57.39853102963698, mode=normal, start=Wed Jun 29 12:05:35 BST 2016, end=Wed Jun 29 12:09:35 BST 2016, operations=213.62816120247683, operationsPerMinute=53.40704030061921
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 12:09:44 BST 2016, end=Wed Jun 29 12:11:44 BST 2016, operations=58.29444283257, operationsPerMinute=29.147221416285, mode=normal, start=Wed Jun 29 12:11:50 BST 2016, end=Wed Jun 29 12:15:50 BST 2016, operations=18.071968734658988, operationsPerMinute=4.517992183664747
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 12:19:34 BST 2016, end=Wed Jun 29 12:21:34 BST 2016, operations=273.5243935735516, operationsPerMinute=136.7621967867758, mode=normal, start=Wed Jun 29 12:21:36 BST 2016, end=Wed Jun 29 12:25:36 BST 2016, operations=553.0722074191088, operationsPerMinute=138.2680518547772
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 12:25:40 BST 2016, end=Wed Jun 29 12:27:40 BST 2016, operations=406.77404317479704, operationsPerMinute=203.38702158739852, mode=normal, start=Wed Jun 29 12:27:42 BST 2016, end=Wed Jun 29 12:31:42 BST 2016, operations=761.5158313133818, operationsPerMinute=190.37895782834545
##-nursultan-##,SUNSPACE14,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 10:10:31 BST 2016,Wed Jun 29 10:10:32 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 10:10:32 BST 2016,Wed Jun 29 10:10:32 BST 2016,1.0,319.1489361702128,startup.compiler.compiler,Wed Jun 29 10:10:32 BST 2016,Wed Jun 29 10:11:00 BST 2016,1.0,2.09944364743343,startup.compiler.sunflow,Wed Jun 29 10:11:00 BST 2016,Wed Jun 29 10:11:07 BST 2016,1.0,9.52078705172961,startup.compress,Wed Jun 29 10:11:07 BST 2016,Wed Jun 29 10:11:09 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Wed Jun 29 10:11:09 BST 2016,Wed Jun 29 10:11:21 BST 2016,1.0,5.080870522482852,startup.crypto.rsa,Wed Jun 29 10:11:21 BST 2016,Wed Jun 29 10:11:30 BST 2016,1.0,6.665185514330149,startup.crypto.signverify,Wed Jun 29 10:11:30 BST 2016,Wed Jun 29 10:11:37 BST 2016,1.0,7.7861406696080975,startup.mpegaudio,Wed Jun 29 10:11:37 BST 2016,Wed Jun 29 10:11:42 BST 2016,1.0,13.44688480502017,startup.scimark.fft,Wed Jun 29 10:11:42 BST 2016,Wed Jun 29 10:11:43 BST 2016,1.0,42.28329809725159,startup.scimark.lu,Wed Jun 29 10:11:43 BST 2016,Wed Jun 29 10:11:45 BST 2016,1.0,28.275212064090482,startup.scimark.monte_carlo,Wed Jun 29 10:11:45 BST 2016,Wed Jun 29 10:11:54 BST 2016,1.0,6.485785320505891,startup.scimark.sor,Wed Jun 29 10:11:55 BST 2016,Wed Jun 29 10:11:57 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Wed Jun 29 10:11:57 BST 2016,Wed Jun 29 10:11:59 BST 2016,1.0,24.65078060805259,startup.serial,Wed Jun 29 10:11:59 BST 2016,Wed Jun 29 10:12:04 BST 2016,1.0,12.327922745017464,startup.sunflow,Wed Jun 29 10:12:04 BST 2016,Wed Jun 29 10:12:11 BST 2016,1.0,8.046131151937777,startup.xml.transform,Wed Jun 29 10:12:11 BST 2016,Wed Jun 29 10:12:59 BST 2016,1.0,1.2689281786650874,startup.xml.validation,Wed Jun 29 10:12:59 BST 2016,Wed Jun 29 10:13:01 BST 2016,1.0,33.44481605351171,compiler.compiler,Wed Jun 29 10:13:23 BST 2016,Wed Jun 29 10:15:23 BST 2016,289.14637756080276,144.57318878040138,Wed Jun 29 10:15:25 BST 2016,Wed Jun 29 10:19:25 BST 2016,594.4055600006718,148.60139000016795,compiler.sunflow,Wed Jun 29 10:19:33 BST 2016,Wed Jun 29 10:21:33 BST 2016,116.10766998553356,58.05383499276678,Wed Jun 29 10:21:39 BST 2016,Wed Jun 29 10:25:39 BST 2016,233.3916269973597,58.34790674933993,compress,Wed Jun 29 10:25:46 BST 2016,Wed Jun 29 10:27:46 BST 2016,250.94663552078805,125.47331776039402,Wed Jun 29 10:27:48 BST 2016,Wed Jun 29 10:31:48 BST 2016,499.7125637589128,124.9281409397282,crypto.aes,Wed Jun 29 10:31:52 BST 2016,Wed Jun 29 10:33:52 BST 2016,70.5271384090303,35.26356920451515,Wed Jun 29 10:34:00 BST 2016,Wed Jun 29 10:38:00 BST 2016,149.3276332572182,37.33190831430455,crypto.rsa,Wed Jun 29 10:38:12 BST 2016,Wed Jun 29 10:40:12 BST 2016,149.76967550078245,74.88483775039123,Wed Jun 29 10:40:17 BST 2016,Wed Jun 29 10:44:17 BST 2016,299.7165791733559,74.92914479333898,crypto.signverify,Wed Jun 29 10:44:21 BST 2016,Wed Jun 29 10:46:21 BST 2016,150.3284698034522,75.1642349017261,Wed Jun 29 10:46:27 BST 2016,Wed Jun 29 10:50:27 BST 2016,320.8403077622617,80.21007694056543,derby,Wed Jun 29 10:51:21 BST 2016,Wed Jun 29 10:53:21 BST 2016,169.4324055217217,84.71620276086085,Wed Jun 29 10:53:26 BST 2016,Wed Jun 29 10:57:26 BST 2016,339.5170496433952,84.8792624108488,mpegaudio,Wed Jun 29 10:57:31 BST 2016,Wed Jun 29 10:59:31 BST 2016,113.00121671558969,56.500608357794846,Wed Jun 29 10:59:39 BST 2016,Wed Jun 29 11:03:39 BST 2016,227.6222843310552,56.9055710827638,scimark.fft.large,Wed Jun 29 11:03:43 BST 2016,Wed Jun 29 11:05:43 BST 2016,34.17047296221546,17.08523648110773,Wed Jun 29 11:05:59 BST 2016,Wed Jun 29 11:09:59 BST 2016,72.9060618368294,18.22651545920735,scimark.lu.large,Wed Jun 29 11:10:16 BST 2016,Wed Jun 29 11:12:16 BST 2016,8.77680710829668,4.38840355414834,Wed Jun 29 11:13:41 BST 2016,Wed Jun 29 11:17:41 BST 2016,17.525026646641503,4.381256661660376,scimark.sor.large,Wed Jun 29 11:18:56 BST 2016,Wed Jun 29 11:20:56 BST 2016,48.669274843822194,24.334637421911097,Wed Jun 29 11:21:14 BST 2016,Wed Jun 29 11:25:14 BST 2016,97.96436712253589,24.491091780633973,scimark.sparse.large,Wed Jun 29 11:25:28 BST 2016,Wed Jun 29 11:27:28 BST 2016,27.676693750394037,13.838346875197018,Wed Jun 29 11:28:16 BST 2016,Wed Jun 29 11:32:16 BST 2016,56.29544040287578,14.073860100718946,scimark.fft.small,Wed Jun 29 11:32:44 BST 2016,Wed Jun 29 11:34:44 BST 2016,427.63930330215396,213.81965165107698,Wed Jun 29 11:34:46 BST 2016,Wed Jun 29 11:38:46 BST 2016,839.8495435813139,209.96238589532848,scimark.lu.small,Wed Jun 29 11:38:48 BST 2016,Wed Jun 29 11:40:48 BST 2016,259.79981592783065,129.89990796391533,Wed Jun 29 11:40:51 BST 2016,Wed Jun 29 11:44:51 BST 2016,520.666896196192,130.166724049048,scimark.sor.small,Wed Jun 29 11:44:54 BST 2016,Wed Jun 29 11:46:54 BST 2016,245.49507235293848,122.74753617646924,Wed Jun 29 11:46:58 BST 2016,Wed Jun 29 11:50:58 BST 2016,490.32500806405227,122.58125201601307,scimark.sparse.small,Wed Jun 29 11:51:02 BST 2016,Wed Jun 29 11:53:02 BST 2016,213.45141459437423,106.72570729718711,Wed Jun 29 11:53:05 BST 2016,Wed Jun 29 11:57:05 BST 2016,404.3473926900789,101.08684817251972,scimark.monte_carlo,Wed Jun 29 11:57:10 BST 2016,Wed Jun 29 11:59:10 BST 2016,70.23499625873687,35.117498129368435,Wed Jun 29 11:59:19 BST 2016,Wed Jun 29 12:03:19 BST 2016,156.05346419442614,39.013366048606535,serial,Wed Jun 29 12:03:29 BST 2016,Wed Jun 29 12:05:29 BST 2016,114.79706205927396,57.39853102963698,Wed Jun 29 12:05:35 BST 2016,Wed Jun 29 12:09:35 BST 2016,213.62816120247683,53.40704030061921,sunflow,Wed Jun 29 12:09:44 BST 2016,Wed Jun 29 12:11:44 BST 2016,58.29444283257,29.147221416285,Wed Jun 29 12:11:50 BST 2016,Wed Jun 29 12:15:50 BST 2016,18.071968734658988,4.517992183664747,xml.transform,Wed Jun 29 12:19:34 BST 2016,Wed Jun 29 12:21:34 BST 2016,273.5243935735516,136.7621967867758,Wed Jun 29 12:21:36 BST 2016,Wed Jun 29 12:25:36 BST 2016,553.0722074191088,138.2680518547772,xml.validation,Wed Jun 29 12:25:40 BST 2016,Wed Jun 29 12:27:40 BST 2016,406.77404317479704,203.38702158739852,Wed Jun 29 12:27:42 BST 2016,Wed Jun 29 12:31:42 BST 2016,761.5158313133818,190.37895782834545
