spec.jvm2008.report.run.location=NIDD88
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:42:06 BST 2016, end=Sun Jun 19 00:42:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:42:06 BST 2016, end=Sun Jun 19 00:42:06 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:42:06 BST 2016, end=Sun Jun 19 00:42:26 BST 2016, operations=1.0, operationsPerMinute=2.8939372015627263
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:42:31 BST 2016, operations=1.0, operationsPerMinute=12.21001221001221
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:31 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=5.656108597285068
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:53 BST 2016, operations=1.0, operationsPerMinute=6.771244780498815
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:53 BST 2016, end=Sun Jun 19 00:43:00 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:43:00 BST 2016, end=Sun Jun 19 00:43:04 BST 2016, operations=1.0, operationsPerMinute=17.321016166281755
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:43:04 BST 2016, end=Sun Jun 19 00:43:05 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:43:05 BST 2016, end=Sun Jun 19 00:43:06 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:43:06 BST 2016, end=Sun Jun 19 00:43:13 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:43:13 BST 2016, end=Sun Jun 19 00:43:15 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:43:15 BST 2016, end=Sun Jun 19 00:43:17 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:17 BST 2016, end=Sun Jun 19 00:43:20 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:20 BST 2016, end=Sun Jun 19 00:43:28 BST 2016, operations=1.0, operationsPerMinute=7.526342197691922
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:28 BST 2016, end=Sun Jun 19 00:44:03 BST 2016, operations=1.0, operationsPerMinute=1.71777033410633
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:44:03 BST 2016, end=Sun Jun 19 00:44:04 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:44:21 BST 2016, end=Sun Jun 19 00:46:21 BST 2016, operations=279.81323877541655, operationsPerMinute=139.90661938770828, mode=normal, start=Sun Jun 19 00:46:24 BST 2016, end=Sun Jun 19 00:50:24 BST 2016, operations=611.0323552699433, operationsPerMinute=152.75808881748583
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:04:46 BST 2016, end=Sun Jun 19 02:06:46 BST 2016, operations=318.1834716962534, operationsPerMinute=159.0917358481267, mode=normal, start=Sun Jun 19 02:14:00 BST 2016, end=Sun Jun 19 02:18:00 BST 2016, operations=780.724653413755, operationsPerMinute=195.18116335343876
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:18:01 BST 2016, end=Sun Jun 19 02:20:01 BST 2016, operations=280.88908518091415, operationsPerMinute=140.44454259045708, mode=normal, start=Sun Jun 19 02:20:04 BST 2016, end=Sun Jun 19 02:24:04 BST 2016, operations=560.1814406873413, operationsPerMinute=140.0453601718353
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:24:06 BST 2016, end=Sun Jun 19 02:26:06 BST 2016, operations=184.19335969676754, operationsPerMinute=92.09667984838377, mode=normal, start=Sun Jun 19 02:26:20 BST 2016, end=Sun Jun 19 02:30:20 BST 2016, operations=366.37914380277937, operationsPerMinute=91.59478595069484
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:30:25 BST 2016, end=Sun Jun 19 02:32:25 BST 2016, operations=238.7006336748283, operationsPerMinute=119.35031683741416, mode=normal, start=Sun Jun 19 02:32:37 BST 2016, end=Sun Jun 19 02:36:37 BST 2016, operations=472.84852528242936, operationsPerMinute=118.21213132060734
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:36:54 BST 2016, end=Sun Jun 19 02:38:54 BST 2016, operations=59.06158250485068, operationsPerMinute=29.53079125242534, mode=normal, start=Sun Jun 19 02:39:08 BST 2016, end=Sun Jun 19 02:43:08 BST 2016, operations=118.11787170142732, operationsPerMinute=29.52946792535683
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:43:19 BST 2016, end=Sun Jun 19 02:45:19 BST 2016, operations=106.39267350982482, operationsPerMinute=53.19633675491241, mode=normal, start=Sun Jun 19 02:45:44 BST 2016, end=Sun Jun 19 02:49:44 BST 2016, operations=213.53367856456026, operationsPerMinute=53.383419641140065
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:49:50 BST 2016, end=Sun Jun 19 02:51:50 BST 2016, operations=82.1069825482915, operationsPerMinute=41.05349127414575, mode=normal, start=Sun Jun 19 02:51:53 BST 2016, end=Sun Jun 19 02:55:53 BST 2016, operations=-76.81917529387883, operationsPerMinute=-19.204793823469707
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:01:53 BST 2016, end=Sun Jun 19 03:03:53 BST 2016, operations=241.87576912933625, operationsPerMinute=120.93788456466812, mode=normal, start=Sun Jun 19 03:03:56 BST 2016, end=Sun Jun 19 03:07:56 BST 2016, operations=407.7300122605948, operationsPerMinute=101.9325030651487
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:10:46 BST 2016, end=Sun Jun 19 03:12:46 BST 2016, operations=364.30888244786775, operationsPerMinute=182.15444122393387, mode=normal, start=Sun Jun 19 03:12:48 BST 2016, end=Sun Jun 19 03:16:48 BST 2016, operations=764.3798444219591, operationsPerMinute=191.09496110548977
##-nursultan-##,NIDD88,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:42:06 BST 2016,Sun Jun 19 00:42:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:42:06 BST 2016,Sun Jun 19 00:42:06 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sun Jun 19 00:42:06 BST 2016,Sun Jun 19 00:42:26 BST 2016,1.0,2.8939372015627263,startup.compiler.sunflow,Sun Jun 19 00:42:26 BST 2016,Sun Jun 19 00:42:31 BST 2016,1.0,12.21001221001221,startup.compress,Sun Jun 19 00:42:31 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,35.294117647058826,startup.crypto.aes,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,5.656108597285068,startup.crypto.rsa,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:53 BST 2016,1.0,6.771244780498815,startup.crypto.signverify,Sun Jun 19 00:42:53 BST 2016,Sun Jun 19 00:43:00 BST 2016,1.0,7.947019867549669,startup.mpegaudio,Sun Jun 19 00:43:00 BST 2016,Sun Jun 19 00:43:04 BST 2016,1.0,17.321016166281755,startup.scimark.fft,Sun Jun 19 00:43:04 BST 2016,Sun Jun 19 00:43:05 BST 2016,1.0,61.09979633401222,startup.scimark.lu,Sun Jun 19 00:43:05 BST 2016,Sun Jun 19 00:43:06 BST 2016,1.0,47.46835443037975,startup.scimark.monte_carlo,Sun Jun 19 00:43:06 BST 2016,Sun Jun 19 00:43:13 BST 2016,1.0,8.097165991902834,startup.scimark.sor,Sun Jun 19 00:43:13 BST 2016,Sun Jun 19 00:43:15 BST 2016,1.0,32.327586206896555,startup.scimark.sparse,Sun Jun 19 00:43:15 BST 2016,Sun Jun 19 00:43:17 BST 2016,1.0,39.24133420536298,startup.serial,Sun Jun 19 00:43:17 BST 2016,Sun Jun 19 00:43:20 BST 2016,1.0,17.88908765652952,startup.sunflow,Sun Jun 19 00:43:20 BST 2016,Sun Jun 19 00:43:28 BST 2016,1.0,7.526342197691922,startup.xml.transform,Sun Jun 19 00:43:28 BST 2016,Sun Jun 19 00:44:03 BST 2016,1.0,1.71777033410633,startup.xml.validation,Sun Jun 19 00:44:03 BST 2016,Sun Jun 19 00:44:04 BST 2016,1.0,39.24133420536298,compiler.compiler,Sun Jun 19 00:44:21 BST 2016,Sun Jun 19 00:46:21 BST 2016,279.81323877541655,139.90661938770828,Sun Jun 19 00:46:24 BST 2016,Sun Jun 19 00:50:24 BST 2016,611.0323552699433,152.75808881748583,compiler.sunflow,Sun Jun 19 00:50:31 BST 2016,Sun Jun 19 00:52:31 BST 2016,118.35722066942213,59.17861033471107,Sun Jun 19 00:52:38 BST 2016,Sun Jun 19 00:56:38 BST 2016,239.7295953727679,59.932398843191976,compress,Sun Jun 19 00:56:44 BST 2016,Sun Jun 19 00:58:44 BST 2016,203.88987192336083,101.94493596168041,Sun Jun 19 00:58:52 BST 2016,Sun Jun 19 01:02:52 BST 2016,377.9683266536622,94.49208166341555,crypto.aes,Sun Jun 19 01:02:56 BST 2016,Sun Jun 19 01:04:56 BST 2016,64.47324188881595,32.236620944407974,Sun Jun 19 01:05:09 BST 2016,Sun Jun 19 01:09:09 BST 2016,136.46722852367498,34.116807130918744,crypto.rsa,Sun Jun 19 01:09:20 BST 2016,Sun Jun 19 01:11:20 BST 2016,108.26309227332065,54.131546136660326,Sun Jun 19 01:11:26 BST 2016,Sun Jun 19 01:15:26 BST 2016,220.23446038630016,55.05861509657504,crypto.signverify,Sun Jun 19 01:15:33 BST 2016,Sun Jun 19 01:17:33 BST 2016,188.05797461459827,94.02898730729913,Sun Jun 19 01:17:37 BST 2016,Sun Jun 19 01:21:37 BST 2016,377.43316215434385,94.35829053858596,derby,Sun Jun 19 01:23:02 BST 2016,Sun Jun 19 01:25:02 BST 2016,154.34723657741733,77.17361828870867,Sun Jun 19 01:25:08 BST 2016,Sun Jun 19 01:29:08 BST 2016,310.57236431055964,77.64309107763991,mpegaudio,Sun Jun 19 01:29:12 BST 2016,Sun Jun 19 01:31:12 BST 2016,100.25076861099103,50.125384305495515,Sun Jun 19 01:31:22 BST 2016,Sun Jun 19 01:35:22 BST 2016,164.9338238822843,41.23345597057107,scimark.fft.large,Sun Jun 19 01:36:19 BST 2016,Sun Jun 19 01:38:19 BST 2016,50.728700199021134,25.364350099510567,Sun Jun 19 01:38:33 BST 2016,Sun Jun 19 01:42:33 BST 2016,116.33006061681544,29.08251515420386,scimark.lu.large,Sun Jun 19 01:42:43 BST 2016,Sun Jun 19 01:44:43 BST 2016,11.487042309225057,5.743521154612528,Sun Jun 19 01:46:19 BST 2016,Sun Jun 19 01:50:19 BST 2016,23.2126011752039,5.803150293800975,scimark.sor.large,Sun Jun 19 01:51:19 BST 2016,Sun Jun 19 01:53:19 BST 2016,41.706259360033165,20.853129680016583,Sun Jun 19 01:53:36 BST 2016,Sun Jun 19 01:57:36 BST 2016,77.9951535006321,19.498788375158025,scimark.sparse.large,Sun Jun 19 01:57:50 BST 2016,Sun Jun 19 01:59:50 BST 2016,37.70905409575306,18.85452704787653,Sun Jun 19 02:00:29 BST 2016,Sun Jun 19 02:04:29 BST 2016,49.77370620561893,12.443426551404732,scimark.fft.small,Sun Jun 19 02:04:46 BST 2016,Sun Jun 19 02:06:46 BST 2016,318.1834716962534,159.0917358481267,Sun Jun 19 02:14:00 BST 2016,Sun Jun 19 02:18:00 BST 2016,780.724653413755,195.18116335343876,scimark.lu.small,Sun Jun 19 02:18:01 BST 2016,Sun Jun 19 02:20:01 BST 2016,280.88908518091415,140.44454259045708,Sun Jun 19 02:20:04 BST 2016,Sun Jun 19 02:24:04 BST 2016,560.1814406873413,140.0453601718353,scimark.sor.small,Sun Jun 19 02:24:06 BST 2016,Sun Jun 19 02:26:06 BST 2016,184.19335969676754,92.09667984838377,Sun Jun 19 02:26:20 BST 2016,Sun Jun 19 02:30:20 BST 2016,366.37914380277937,91.59478595069484,scimark.sparse.small,Sun Jun 19 02:30:25 BST 2016,Sun Jun 19 02:32:25 BST 2016,238.7006336748283,119.35031683741416,Sun Jun 19 02:32:37 BST 2016,Sun Jun 19 02:36:37 BST 2016,472.84852528242936,118.21213132060734,scimark.monte_carlo,Sun Jun 19 02:36:54 BST 2016,Sun Jun 19 02:38:54 BST 2016,59.06158250485068,29.53079125242534,Sun Jun 19 02:39:08 BST 2016,Sun Jun 19 02:43:08 BST 2016,118.11787170142732,29.52946792535683,serial,Sun Jun 19 02:43:19 BST 2016,Sun Jun 19 02:45:19 BST 2016,106.39267350982482,53.19633675491241,Sun Jun 19 02:45:44 BST 2016,Sun Jun 19 02:49:44 BST 2016,213.53367856456026,53.383419641140065,sunflow,Sun Jun 19 02:49:50 BST 2016,Sun Jun 19 02:51:50 BST 2016,82.1069825482915,41.05349127414575,Sun Jun 19 02:51:53 BST 2016,Sun Jun 19 02:55:53 BST 2016,-76.81917529387883,-19.204793823469707,xml.transform,Sun Jun 19 03:01:53 BST 2016,Sun Jun 19 03:03:53 BST 2016,241.87576912933625,120.93788456466812,Sun Jun 19 03:03:56 BST 2016,Sun Jun 19 03:07:56 BST 2016,407.7300122605948,101.9325030651487,xml.validation,Sun Jun 19 03:10:46 BST 2016,Sun Jun 19 03:12:46 BST 2016,364.30888244786775,182.15444122393387,Sun Jun 19 03:12:48 BST 2016,Sun Jun 19 03:16:48 BST 2016,764.3798444219591,191.09496110548977
