spec.jvm2008.report.run.location=LAW007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 05:49:00 BST 2016, end=Mon Jun 27 05:49:00 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:49:00 BST 2016, end=Mon Jun 27 05:49:00 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:49:00 BST 2016, end=Mon Jun 27 05:49:19 BST 2016, operations=1.0, operationsPerMinute=3.2374682997895645
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:49:19 BST 2016, end=Mon Jun 27 05:49:23 BST 2016, operations=1.0, operationsPerMinute=14.570179698882953
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:49:23 BST 2016, end=Mon Jun 27 05:49:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:49:24 BST 2016, end=Mon Jun 27 05:49:33 BST 2016, operations=1.0, operationsPerMinute=6.642311524410495
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:49:33 BST 2016, end=Mon Jun 27 05:49:41 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:49:41 BST 2016, end=Mon Jun 27 05:49:48 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:49:48 BST 2016, end=Mon Jun 27 05:49:51 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:49:51 BST 2016, end=Mon Jun 27 05:49:51 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:49:51 BST 2016, end=Mon Jun 27 05:49:53 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:49:53 BST 2016, end=Mon Jun 27 05:49:59 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:49:59 BST 2016, end=Mon Jun 27 05:50:00 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:50:00 BST 2016, end=Mon Jun 27 05:50:01 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:50:01 BST 2016, end=Mon Jun 27 05:50:04 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:50:04 BST 2016, end=Mon Jun 27 05:50:11 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:50:11 BST 2016, end=Mon Jun 27 05:50:35 BST 2016, operations=1.0, operationsPerMinute=2.4404132433092003
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:50:35 BST 2016, end=Mon Jun 27 05:50:36 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:50:52 BST 2016, end=Mon Jun 27 05:52:52 BST 2016, operations=413.9386940479905, operationsPerMinute=206.96934702399525, mode=normal, start=Mon Jun 27 05:52:54 BST 2016, end=Mon Jun 27 05:56:54 BST 2016, operations=853.411840210627, operationsPerMinute=213.35296005265675
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:06:28 BST 2016, end=Mon Jun 27 07:08:28 BST 2016, operations=589.1505333811267, operationsPerMinute=294.57526669056335, mode=normal, start=Mon Jun 27 07:08:30 BST 2016, end=Mon Jun 27 07:12:30 BST 2016, operations=1214.730990969206, operationsPerMinute=303.6827477423015
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:12:31 BST 2016, end=Mon Jun 27 07:14:31 BST 2016, operations=448.4833588384942, operationsPerMinute=224.2416794192471, mode=normal, start=Mon Jun 27 07:14:32 BST 2016, end=Mon Jun 27 07:18:32 BST 2016, operations=911.0385079500811, operationsPerMinute=227.75962698752028
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:18:34 BST 2016, end=Mon Jun 27 07:20:34 BST 2016, operations=300.3440495895179, operationsPerMinute=150.17202479475895, mode=normal, start=Mon Jun 27 07:20:37 BST 2016, end=Mon Jun 27 07:24:37 BST 2016, operations=598.5406438436521, operationsPerMinute=149.63516096091303
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:24:39 BST 2016, end=Mon Jun 27 07:26:39 BST 2016, operations=430.097608516691, operationsPerMinute=215.0488042583455, mode=normal, start=Mon Jun 27 07:26:41 BST 2016, end=Mon Jun 27 07:30:41 BST 2016, operations=863.7868037025605, operationsPerMinute=215.94670092564013
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:30:43 BST 2016, end=Mon Jun 27 07:32:43 BST 2016, operations=97.62676270428044, operationsPerMinute=48.81338135214022, mode=normal, start=Mon Jun 27 07:32:50 BST 2016, end=Mon Jun 27 07:36:50 BST 2016, operations=195.55670079163212, operationsPerMinute=48.88917519790803
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:36:59 BST 2016, end=Mon Jun 27 07:38:59 BST 2016, operations=191.26229911189358, operationsPerMinute=95.63114955594679, mode=normal, start=Mon Jun 27 07:39:04 BST 2016, end=Mon Jun 27 07:43:04 BST 2016, operations=376.3838235678208, operationsPerMinute=94.0959558919552
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:43:08 BST 2016, end=Mon Jun 27 07:45:08 BST 2016, operations=140.379697478662, operationsPerMinute=70.189848739331, mode=normal, start=Mon Jun 27 07:45:10 BST 2016, end=Mon Jun 27 07:49:10 BST 2016, operations=278.45298014742457, operationsPerMinute=69.61324503685614
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:49:37 BST 2016, end=Mon Jun 27 07:51:37 BST 2016, operations=428.44739395731847, operationsPerMinute=214.22369697865923, mode=normal, start=Mon Jun 27 07:51:38 BST 2016, end=Mon Jun 27 07:55:38 BST 2016, operations=854.5671653168362, operationsPerMinute=213.64179132920904
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:55:41 BST 2016, end=Mon Jun 27 07:57:41 BST 2016, operations=662.0457729566474, operationsPerMinute=331.0228864783237, mode=normal, start=Mon Jun 27 07:57:42 BST 2016, end=Mon Jun 27 08:01:42 BST 2016, operations=1313.7220447915054, operationsPerMinute=328.43051119787634
##-nursultan-##,LAW007,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 05:49:00 BST 2016,Mon Jun 27 05:49:00 BST 2016,1.0,967.741935483871,startup.helloworld,Mon Jun 27 05:49:00 BST 2016,Mon Jun 27 05:49:00 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 05:49:00 BST 2016,Mon Jun 27 05:49:19 BST 2016,1.0,3.2374682997895645,startup.compiler.sunflow,Mon Jun 27 05:49:19 BST 2016,Mon Jun 27 05:49:23 BST 2016,1.0,14.570179698882953,startup.compress,Mon Jun 27 05:49:23 BST 2016,Mon Jun 27 05:49:24 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 05:49:24 BST 2016,Mon Jun 27 05:49:33 BST 2016,1.0,6.642311524410495,startup.crypto.rsa,Mon Jun 27 05:49:33 BST 2016,Mon Jun 27 05:49:41 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Mon Jun 27 05:49:41 BST 2016,Mon Jun 27 05:49:48 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Mon Jun 27 05:49:48 BST 2016,Mon Jun 27 05:49:51 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 05:49:51 BST 2016,Mon Jun 27 05:49:51 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 05:49:51 BST 2016,Mon Jun 27 05:49:53 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 05:49:53 BST 2016,Mon Jun 27 05:49:59 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Mon Jun 27 05:49:59 BST 2016,Mon Jun 27 05:50:00 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Mon Jun 27 05:50:00 BST 2016,Mon Jun 27 05:50:01 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 05:50:01 BST 2016,Mon Jun 27 05:50:04 BST 2016,1.0,23.31002331002331,startup.sunflow,Mon Jun 27 05:50:04 BST 2016,Mon Jun 27 05:50:11 BST 2016,1.0,9.007656508031827,startup.xml.transform,Mon Jun 27 05:50:11 BST 2016,Mon Jun 27 05:50:35 BST 2016,1.0,2.4404132433092003,startup.xml.validation,Mon Jun 27 05:50:35 BST 2016,Mon Jun 27 05:50:36 BST 2016,1.0,54.200542005420054,compiler.compiler,Mon Jun 27 05:50:52 BST 2016,Mon Jun 27 05:52:52 BST 2016,413.9386940479905,206.96934702399525,Mon Jun 27 05:52:54 BST 2016,Mon Jun 27 05:56:54 BST 2016,853.411840210627,213.35296005265675,compiler.sunflow,Mon Jun 27 05:56:59 BST 2016,Mon Jun 27 05:58:59 BST 2016,167.07498854049757,83.53749427024879,Mon Jun 27 05:59:02 BST 2016,Mon Jun 27 06:03:02 BST 2016,332.9863774773275,83.24659436933187,compress,Mon Jun 27 06:03:06 BST 2016,Mon Jun 27 06:05:06 BST 2016,344.28723826099485,172.14361913049743,Mon Jun 27 06:05:08 BST 2016,Mon Jun 27 06:09:08 BST 2016,701.1052222048153,175.27630555120382,crypto.aes,Mon Jun 27 06:09:10 BST 2016,Mon Jun 27 06:11:10 BST 2016,114.87261896247615,57.43630948123808,Mon Jun 27 06:11:16 BST 2016,Mon Jun 27 06:15:16 BST 2016,244.26659615185164,61.06664903796291,crypto.rsa,Mon Jun 27 06:15:23 BST 2016,Mon Jun 27 06:17:23 BST 2016,204.7670045384549,102.38350226922745,Mon Jun 27 06:17:26 BST 2016,Mon Jun 27 06:21:26 BST 2016,409.9058929037952,102.4764732259488,crypto.signverify,Mon Jun 27 06:21:29 BST 2016,Mon Jun 27 06:23:29 BST 2016,351.0368050075172,175.5184025037586,Mon Jun 27 06:23:32 BST 2016,Mon Jun 27 06:27:32 BST 2016,702.1776544471165,175.54441361177913,derby,Mon Jun 27 06:28:33 BST 2016,Mon Jun 27 06:30:33 BST 2016,240.93257510110763,120.46628755055382,Mon Jun 27 06:30:36 BST 2016,Mon Jun 27 06:34:36 BST 2016,496.471091394155,124.11777284853875,mpegaudio,Mon Jun 27 06:34:39 BST 2016,Mon Jun 27 06:36:39 BST 2016,172.60800481559565,86.30400240779782,Mon Jun 27 06:36:44 BST 2016,Mon Jun 27 06:40:44 BST 2016,340.21056196288896,85.05264049072224,scimark.fft.large,Mon Jun 27 06:40:48 BST 2016,Mon Jun 27 06:42:48 BST 2016,100.78836339639565,50.394181698197826,Mon Jun 27 06:42:56 BST 2016,Mon Jun 27 06:46:56 BST 2016,200.1174069728377,50.029351743209425,scimark.lu.large,Mon Jun 27 06:47:02 BST 2016,Mon Jun 27 06:49:02 BST 2016,22.313906061755933,11.156953030877967,Mon Jun 27 06:49:27 BST 2016,Mon Jun 27 06:53:27 BST 2016,44.92874710926581,11.232186777316452,scimark.sor.large,Mon Jun 27 06:53:54 BST 2016,Mon Jun 27 06:55:54 BST 2016,69.00283996080616,34.50141998040308,Mon Jun 27 06:56:05 BST 2016,Mon Jun 27 07:00:05 BST 2016,138.63980711520892,34.65995177880223,scimark.sparse.large,Mon Jun 27 07:00:13 BST 2016,Mon Jun 27 07:02:13 BST 2016,75.22906605277,37.614533026385,Mon Jun 27 07:02:21 BST 2016,Mon Jun 27 07:06:21 BST 2016,150.37249887289252,37.59312471822313,scimark.fft.small,Mon Jun 27 07:06:28 BST 2016,Mon Jun 27 07:08:28 BST 2016,589.1505333811267,294.57526669056335,Mon Jun 27 07:08:30 BST 2016,Mon Jun 27 07:12:30 BST 2016,1214.730990969206,303.6827477423015,scimark.lu.small,Mon Jun 27 07:12:31 BST 2016,Mon Jun 27 07:14:31 BST 2016,448.4833588384942,224.2416794192471,Mon Jun 27 07:14:32 BST 2016,Mon Jun 27 07:18:32 BST 2016,911.0385079500811,227.75962698752028,scimark.sor.small,Mon Jun 27 07:18:34 BST 2016,Mon Jun 27 07:20:34 BST 2016,300.3440495895179,150.17202479475895,Mon Jun 27 07:20:37 BST 2016,Mon Jun 27 07:24:37 BST 2016,598.5406438436521,149.63516096091303,scimark.sparse.small,Mon Jun 27 07:24:39 BST 2016,Mon Jun 27 07:26:39 BST 2016,430.097608516691,215.0488042583455,Mon Jun 27 07:26:41 BST 2016,Mon Jun 27 07:30:41 BST 2016,863.7868037025605,215.94670092564013,scimark.monte_carlo,Mon Jun 27 07:30:43 BST 2016,Mon Jun 27 07:32:43 BST 2016,97.62676270428044,48.81338135214022,Mon Jun 27 07:32:50 BST 2016,Mon Jun 27 07:36:50 BST 2016,195.55670079163212,48.88917519790803,serial,Mon Jun 27 07:36:59 BST 2016,Mon Jun 27 07:38:59 BST 2016,191.26229911189358,95.63114955594679,Mon Jun 27 07:39:04 BST 2016,Mon Jun 27 07:43:04 BST 2016,376.3838235678208,94.0959558919552,sunflow,Mon Jun 27 07:43:08 BST 2016,Mon Jun 27 07:45:08 BST 2016,140.379697478662,70.189848739331,Mon Jun 27 07:45:10 BST 2016,Mon Jun 27 07:49:10 BST 2016,278.45298014742457,69.61324503685614,xml.transform,Mon Jun 27 07:49:37 BST 2016,Mon Jun 27 07:51:37 BST 2016,428.44739395731847,214.22369697865923,Mon Jun 27 07:51:38 BST 2016,Mon Jun 27 07:55:38 BST 2016,854.5671653168362,213.64179132920904,xml.validation,Mon Jun 27 07:55:41 BST 2016,Mon Jun 27 07:57:41 BST 2016,662.0457729566474,331.0228864783237,Mon Jun 27 07:57:42 BST 2016,Mon Jun 27 08:01:42 BST 2016,1313.7220447915054,328.43051119787634
