spec.jvm2008.report.run.location=TOLL07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 10:13:49 BST 2016, end=Wed Jun 29 10:13:49 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 10:13:49 BST 2016, end=Wed Jun 29 10:13:49 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 10:13:49 BST 2016, end=Wed Jun 29 10:14:12 BST 2016, operations=1.0, operationsPerMinute=2.695296707245856
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 10:14:12 BST 2016, end=Wed Jun 29 10:14:17 BST 2016, operations=1.0, operationsPerMinute=11.312217194570136
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 10:14:17 BST 2016, end=Wed Jun 29 10:14:19 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 10:14:19 BST 2016, end=Wed Jun 29 10:14:30 BST 2016, operations=1.0, operationsPerMinute=5.534034311012729
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 10:14:30 BST 2016, end=Wed Jun 29 10:14:38 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 10:14:38 BST 2016, end=Wed Jun 29 10:14:45 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 10:14:45 BST 2016, end=Wed Jun 29 10:14:49 BST 2016, operations=1.0, operationsPerMinute=15.444015444015443
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 10:14:49 BST 2016, end=Wed Jun 29 10:14:51 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 10:14:51 BST 2016, end=Wed Jun 29 10:14:52 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 10:14:52 BST 2016, end=Wed Jun 29 10:15:00 BST 2016, operations=1.0, operationsPerMinute=7.630675314765357
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 10:15:00 BST 2016, end=Wed Jun 29 10:15:02 BST 2016, operations=1.0, operationsPerMinute=31.79650238473768
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 10:15:02 BST 2016, end=Wed Jun 29 10:15:04 BST 2016, operations=1.0, operationsPerMinute=29.12621359223301
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 10:15:04 BST 2016, end=Wed Jun 29 10:15:08 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 10:15:08 BST 2016, end=Wed Jun 29 10:15:16 BST 2016, operations=1.0, operationsPerMinute=7.298382191947452
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 10:15:16 BST 2016, end=Wed Jun 29 10:15:57 BST 2016, operations=1.0, operationsPerMinute=1.483826293401919
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 10:15:57 BST 2016, end=Wed Jun 29 10:15:58 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 10:16:15 BST 2016, end=Wed Jun 29 10:18:15 BST 2016, operations=234.9849768516121, operationsPerMinute=117.49248842580604, mode=normal, start=Wed Jun 29 10:18:16 BST 2016, end=Wed Jun 29 10:22:16 BST 2016, operations=488.1369978218198, operationsPerMinute=122.03424945545495
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 11:33:25 BST 2016, end=Wed Jun 29 11:35:25 BST 2016, operations=246.96782055701394, operationsPerMinute=123.48391027850697, mode=normal, start=Wed Jun 29 11:35:26 BST 2016, end=Wed Jun 29 11:39:26 BST 2016, operations=495.71622062237526, operationsPerMinute=123.92905515559382
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 11:39:27 BST 2016, end=Wed Jun 29 11:41:27 BST 2016, operations=153.6295994318929, operationsPerMinute=76.81479971594645, mode=normal, start=Wed Jun 29 11:41:30 BST 2016, end=Wed Jun 29 11:45:30 BST 2016, operations=307.23103641456584, operationsPerMinute=76.80775910364146
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 11:45:32 BST 2016, end=Wed Jun 29 11:47:32 BST 2016, operations=142.31974051322103, operationsPerMinute=71.15987025661052, mode=normal, start=Wed Jun 29 11:47:34 BST 2016, end=Wed Jun 29 11:51:34 BST 2016, operations=284.58126111154616, operationsPerMinute=71.14531527788654
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 11:51:36 BST 2016, end=Wed Jun 29 11:53:36 BST 2016, operations=125.57511408877122, operationsPerMinute=62.78755704438561, mode=normal, start=Wed Jun 29 11:53:38 BST 2016, end=Wed Jun 29 11:57:38 BST 2016, operations=251.18186633627812, operationsPerMinute=62.79546658406953
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 11:57:40 BST 2016, end=Wed Jun 29 11:59:40 BST 2016, operations=43.17569685133273, operationsPerMinute=21.587848425666365, mode=normal, start=Wed Jun 29 11:59:47 BST 2016, end=Wed Jun 29 12:03:47 BST 2016, operations=87.03794440369725, operationsPerMinute=21.759486100924313
benchmark-name=serial, mod=warmup, start=Wed Jun 29 12:03:57 BST 2016, end=Wed Jun 29 12:05:57 BST 2016, operations=68.15124515407464, operationsPerMinute=34.07562257703732, mode=normal, start=Wed Jun 29 12:06:01 BST 2016, end=Wed Jun 29 12:10:01 BST 2016, operations=131.9733967043, operationsPerMinute=32.993349176075
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 12:10:05 BST 2016, end=Wed Jun 29 12:12:05 BST 2016, operations=56.42857142857143, operationsPerMinute=28.214285714285715, mode=normal, start=Wed Jun 29 12:12:06 BST 2016, end=Wed Jun 29 12:16:06 BST 2016, operations=113.34939759036145, operationsPerMinute=28.337349397590362
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 12:16:45 BST 2016, end=Wed Jun 29 12:18:45 BST 2016, operations=173.3048473488202, operationsPerMinute=86.6524236744101, mode=normal, start=Wed Jun 29 12:18:48 BST 2016, end=Wed Jun 29 12:22:48 BST 2016, operations=348.66844947913785, operationsPerMinute=87.16711236978446
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 12:22:50 BST 2016, end=Wed Jun 29 12:24:50 BST 2016, operations=270.7443547244652, operationsPerMinute=135.3721773622326, mode=normal, start=Wed Jun 29 12:24:51 BST 2016, end=Wed Jun 29 12:28:51 BST 2016, operations=533.582522196602, operationsPerMinute=133.3956305491505
##-nursultan-##,TOLL07,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 10:13:49 BST 2016,Wed Jun 29 10:13:49 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 10:13:49 BST 2016,Wed Jun 29 10:13:49 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 10:13:49 BST 2016,Wed Jun 29 10:14:12 BST 2016,1.0,2.695296707245856,startup.compiler.sunflow,Wed Jun 29 10:14:12 BST 2016,Wed Jun 29 10:14:17 BST 2016,1.0,11.312217194570136,startup.compress,Wed Jun 29 10:14:17 BST 2016,Wed Jun 29 10:14:19 BST 2016,1.0,33.16749585406302,startup.crypto.aes,Wed Jun 29 10:14:19 BST 2016,Wed Jun 29 10:14:30 BST 2016,1.0,5.534034311012729,startup.crypto.rsa,Wed Jun 29 10:14:30 BST 2016,Wed Jun 29 10:14:38 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Wed Jun 29 10:14:38 BST 2016,Wed Jun 29 10:14:45 BST 2016,1.0,8.183306055646481,startup.mpegaudio,Wed Jun 29 10:14:45 BST 2016,Wed Jun 29 10:14:49 BST 2016,1.0,15.444015444015443,startup.scimark.fft,Wed Jun 29 10:14:49 BST 2016,Wed Jun 29 10:14:51 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 10:14:51 BST 2016,Wed Jun 29 10:14:52 BST 2016,1.0,33.74578177727784,startup.scimark.monte_carlo,Wed Jun 29 10:14:52 BST 2016,Wed Jun 29 10:15:00 BST 2016,1.0,7.630675314765357,startup.scimark.sor,Wed Jun 29 10:15:00 BST 2016,Wed Jun 29 10:15:02 BST 2016,1.0,31.79650238473768,startup.scimark.sparse,Wed Jun 29 10:15:02 BST 2016,Wed Jun 29 10:15:04 BST 2016,1.0,29.12621359223301,startup.serial,Wed Jun 29 10:15:04 BST 2016,Wed Jun 29 10:15:08 BST 2016,1.0,14.851485148514852,startup.sunflow,Wed Jun 29 10:15:08 BST 2016,Wed Jun 29 10:15:16 BST 2016,1.0,7.298382191947452,startup.xml.transform,Wed Jun 29 10:15:16 BST 2016,Wed Jun 29 10:15:57 BST 2016,1.0,1.483826293401919,startup.xml.validation,Wed Jun 29 10:15:57 BST 2016,Wed Jun 29 10:15:58 BST 2016,1.0,38.86010362694301,compiler.compiler,Wed Jun 29 10:16:15 BST 2016,Wed Jun 29 10:18:15 BST 2016,234.9849768516121,117.49248842580604,Wed Jun 29 10:18:16 BST 2016,Wed Jun 29 10:22:16 BST 2016,488.1369978218198,122.03424945545495,compiler.sunflow,Wed Jun 29 10:22:23 BST 2016,Wed Jun 29 10:24:23 BST 2016,95.12004354379968,47.56002177189984,Wed Jun 29 10:24:26 BST 2016,Wed Jun 29 10:28:26 BST 2016,188.93950673954973,47.23487668488743,compress,Wed Jun 29 10:28:29 BST 2016,Wed Jun 29 10:30:29 BST 2016,150.18790622036397,75.09395311018199,Wed Jun 29 10:30:31 BST 2016,Wed Jun 29 10:34:31 BST 2016,299.0885637644099,74.77214094110248,crypto.aes,Wed Jun 29 10:34:33 BST 2016,Wed Jun 29 10:36:33 BST 2016,38.55948612658143,19.279743063290717,Wed Jun 29 10:36:39 BST 2016,Wed Jun 29 10:40:39 BST 2016,89.37065877269242,22.342664693173106,crypto.rsa,Wed Jun 29 10:40:45 BST 2016,Wed Jun 29 10:42:45 BST 2016,86.7536078615613,43.37680393078065,Wed Jun 29 10:42:48 BST 2016,Wed Jun 29 10:46:48 BST 2016,173.5856298608993,43.396407465224826,crypto.signverify,Wed Jun 29 10:46:53 BST 2016,Wed Jun 29 10:48:53 BST 2016,138.80943370355135,69.40471685177567,Wed Jun 29 10:48:55 BST 2016,Wed Jun 29 10:52:55 BST 2016,279.6795962970202,69.91989907425506,derby,Wed Jun 29 10:54:55 BST 2016,Wed Jun 29 10:56:55 BST 2016,106.31508083399288,53.15754041699644,Wed Jun 29 10:56:58 BST 2016,Wed Jun 29 11:00:58 BST 2016,212.27051102636975,53.06762775659244,mpegaudio,Wed Jun 29 11:01:01 BST 2016,Wed Jun 29 11:03:01 BST 2016,66.2125924881405,33.10629624407025,Wed Jun 29 11:03:07 BST 2016,Wed Jun 29 11:07:07 BST 2016,132.11081210484065,33.02770302621016,scimark.fft.large,Wed Jun 29 11:07:11 BST 2016,Wed Jun 29 11:09:11 BST 2016,34.913255266798934,17.456627633399467,Wed Jun 29 11:09:19 BST 2016,Wed Jun 29 11:13:19 BST 2016,69.74052861296562,17.435132153241405,scimark.lu.large,Wed Jun 29 11:13:24 BST 2016,Wed Jun 29 11:15:24 BST 2016,7.076036558708724,3.538018279354362,Wed Jun 29 11:15:56 BST 2016,Wed Jun 29 11:19:56 BST 2016,14.164997115404688,3.541249278851172,scimark.sor.large,Wed Jun 29 11:20:44 BST 2016,Wed Jun 29 11:22:44 BST 2016,32.346813227126795,16.173406613563397,Wed Jun 29 11:22:57 BST 2016,Wed Jun 29 11:26:57 BST 2016,64.57959421589138,16.144898553972844,scimark.sparse.large,Wed Jun 29 11:27:08 BST 2016,Wed Jun 29 11:29:08 BST 2016,23.7739699271547,11.88698496357735,Wed Jun 29 11:29:16 BST 2016,Wed Jun 29 11:33:16 BST 2016,47.56175914459433,11.890439786148583,scimark.fft.small,Wed Jun 29 11:33:25 BST 2016,Wed Jun 29 11:35:25 BST 2016,246.96782055701394,123.48391027850697,Wed Jun 29 11:35:26 BST 2016,Wed Jun 29 11:39:26 BST 2016,495.71622062237526,123.92905515559382,scimark.lu.small,Wed Jun 29 11:39:27 BST 2016,Wed Jun 29 11:41:27 BST 2016,153.6295994318929,76.81479971594645,Wed Jun 29 11:41:30 BST 2016,Wed Jun 29 11:45:30 BST 2016,307.23103641456584,76.80775910364146,scimark.sor.small,Wed Jun 29 11:45:32 BST 2016,Wed Jun 29 11:47:32 BST 2016,142.31974051322103,71.15987025661052,Wed Jun 29 11:47:34 BST 2016,Wed Jun 29 11:51:34 BST 2016,284.58126111154616,71.14531527788654,scimark.sparse.small,Wed Jun 29 11:51:36 BST 2016,Wed Jun 29 11:53:36 BST 2016,125.57511408877122,62.78755704438561,Wed Jun 29 11:53:38 BST 2016,Wed Jun 29 11:57:38 BST 2016,251.18186633627812,62.79546658406953,scimark.monte_carlo,Wed Jun 29 11:57:40 BST 2016,Wed Jun 29 11:59:40 BST 2016,43.17569685133273,21.587848425666365,Wed Jun 29 11:59:47 BST 2016,Wed Jun 29 12:03:47 BST 2016,87.03794440369725,21.759486100924313,serial,Wed Jun 29 12:03:57 BST 2016,Wed Jun 29 12:05:57 BST 2016,68.15124515407464,34.07562257703732,Wed Jun 29 12:06:01 BST 2016,Wed Jun 29 12:10:01 BST 2016,131.9733967043,32.993349176075,sunflow,Wed Jun 29 12:10:05 BST 2016,Wed Jun 29 12:12:05 BST 2016,56.42857142857143,28.214285714285715,Wed Jun 29 12:12:06 BST 2016,Wed Jun 29 12:16:06 BST 2016,113.34939759036145,28.337349397590362,xml.transform,Wed Jun 29 12:16:45 BST 2016,Wed Jun 29 12:18:45 BST 2016,173.3048473488202,86.6524236744101,Wed Jun 29 12:18:48 BST 2016,Wed Jun 29 12:22:48 BST 2016,348.66844947913785,87.16711236978446,xml.validation,Wed Jun 29 12:22:50 BST 2016,Wed Jun 29 12:24:50 BST 2016,270.7443547244652,135.3721773622326,Wed Jun 29 12:24:51 BST 2016,Wed Jun 29 12:28:51 BST 2016,533.582522196602,133.3956305491505
