spec.jvm2008.report.run.location=LAW015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 09:36:21 BST 2016, end=Mon Jun 27 09:36:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 09:36:21 BST 2016, end=Mon Jun 27 09:36:21 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 09:36:21 BST 2016, end=Mon Jun 27 09:36:38 BST 2016, operations=1.0, operationsPerMinute=3.5383617385150674
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 09:36:38 BST 2016, end=Mon Jun 27 09:36:43 BST 2016, operations=1.0, operationsPerMinute=13.982754602656723
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 09:36:43 BST 2016, end=Mon Jun 27 09:36:44 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 09:36:44 BST 2016, end=Mon Jun 27 09:36:53 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 09:36:53 BST 2016, end=Mon Jun 27 09:37:01 BST 2016, operations=1.0, operationsPerMinute=7.482229704451926
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 09:37:01 BST 2016, end=Mon Jun 27 09:37:08 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 09:37:08 BST 2016, end=Mon Jun 27 09:37:10 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 09:37:10 BST 2016, end=Mon Jun 27 09:37:11 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 09:37:11 BST 2016, end=Mon Jun 27 09:37:12 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 09:37:12 BST 2016, end=Mon Jun 27 09:37:19 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 09:37:19 BST 2016, end=Mon Jun 27 09:37:20 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 09:37:20 BST 2016, end=Mon Jun 27 09:37:21 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 09:37:21 BST 2016, end=Mon Jun 27 09:37:24 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 09:37:24 BST 2016, end=Mon Jun 27 09:37:31 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 09:37:31 BST 2016, end=Mon Jun 27 09:37:58 BST 2016, operations=1.0, operationsPerMinute=2.2117369507519906
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 09:37:58 BST 2016, end=Mon Jun 27 09:37:59 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 09:38:12 BST 2016, end=Mon Jun 27 09:40:12 BST 2016, operations=417.2504473991313, operationsPerMinute=208.62522369956565, mode=normal, start=Mon Jun 27 09:40:14 BST 2016, end=Mon Jun 27 09:44:14 BST 2016, operations=851.4098013098013, operationsPerMinute=212.85245032745033
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 10:53:50 BST 2016, end=Mon Jun 27 10:55:50 BST 2016, operations=596.7906048475453, operationsPerMinute=298.39530242377265, mode=normal, start=Mon Jun 27 10:55:52 BST 2016, end=Mon Jun 27 10:59:52 BST 2016, operations=1152.3918965034336, operationsPerMinute=288.0979741258584
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 10:59:53 BST 2016, end=Mon Jun 27 11:01:53 BST 2016, operations=463.0154927109748, operationsPerMinute=231.5077463554874, mode=normal, start=Mon Jun 27 11:01:55 BST 2016, end=Mon Jun 27 11:05:55 BST 2016, operations=924.7463869463869, operationsPerMinute=231.18659673659673
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 11:05:56 BST 2016, end=Mon Jun 27 11:07:56 BST 2016, operations=301.02209492238416, operationsPerMinute=150.51104746119208, mode=normal, start=Mon Jun 27 11:07:59 BST 2016, end=Mon Jun 27 11:11:59 BST 2016, operations=602.0856335462944, operationsPerMinute=150.5214083865736
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 11:12:01 BST 2016, end=Mon Jun 27 11:14:01 BST 2016, operations=431.3985733006154, operationsPerMinute=215.6992866503077, mode=normal, start=Mon Jun 27 11:14:03 BST 2016, end=Mon Jun 27 11:18:03 BST 2016, operations=864.0288999811971, operationsPerMinute=216.00722499529928
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 11:18:05 BST 2016, end=Mon Jun 27 11:20:05 BST 2016, operations=97.70495526222845, operationsPerMinute=48.852477631114226, mode=normal, start=Mon Jun 27 11:20:12 BST 2016, end=Mon Jun 27 11:24:12 BST 2016, operations=194.61805373266156, operationsPerMinute=48.65451343316539
benchmark-name=serial, mod=warmup, start=Mon Jun 27 11:24:21 BST 2016, end=Mon Jun 27 11:26:21 BST 2016, operations=190.2485645492611, operationsPerMinute=95.12428227463054, mode=normal, start=Mon Jun 27 11:26:26 BST 2016, end=Mon Jun 27 11:30:26 BST 2016, operations=377.52511988162223, operationsPerMinute=94.38127997040556
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 11:30:30 BST 2016, end=Mon Jun 27 11:32:30 BST 2016, operations=140.66988031831343, operationsPerMinute=70.33494015915672, mode=normal, start=Mon Jun 27 11:32:32 BST 2016, end=Mon Jun 27 11:36:32 BST 2016, operations=281.5866851057575, operationsPerMinute=70.39667127643938
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 11:37:01 BST 2016, end=Mon Jun 27 11:39:01 BST 2016, operations=407.04772748228663, operationsPerMinute=203.52386374114332, mode=normal, start=Mon Jun 27 11:39:03 BST 2016, end=Mon Jun 27 11:43:03 BST 2016, operations=861.1724596270456, operationsPerMinute=215.2931149067614
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 11:43:05 BST 2016, end=Mon Jun 27 11:45:05 BST 2016, operations=626.7570893303553, operationsPerMinute=313.3785446651776, mode=normal, start=Mon Jun 27 11:45:06 BST 2016, end=Mon Jun 27 11:49:06 BST 2016, operations=1272.3354241018556, operationsPerMinute=318.0838560254639
##-nursultan-##,LAW015,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 09:36:21 BST 2016,Mon Jun 27 09:36:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 09:36:21 BST 2016,Mon Jun 27 09:36:21 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 09:36:21 BST 2016,Mon Jun 27 09:36:38 BST 2016,1.0,3.5383617385150674,startup.compiler.sunflow,Mon Jun 27 09:36:38 BST 2016,Mon Jun 27 09:36:43 BST 2016,1.0,13.982754602656723,startup.compress,Mon Jun 27 09:36:43 BST 2016,Mon Jun 27 09:36:44 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 09:36:44 BST 2016,Mon Jun 27 09:36:53 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Mon Jun 27 09:36:53 BST 2016,Mon Jun 27 09:37:01 BST 2016,1.0,7.482229704451926,startup.crypto.signverify,Mon Jun 27 09:37:01 BST 2016,Mon Jun 27 09:37:08 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Mon Jun 27 09:37:08 BST 2016,Mon Jun 27 09:37:10 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Mon Jun 27 09:37:10 BST 2016,Mon Jun 27 09:37:11 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 09:37:11 BST 2016,Mon Jun 27 09:37:12 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Mon Jun 27 09:37:12 BST 2016,Mon Jun 27 09:37:19 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Mon Jun 27 09:37:19 BST 2016,Mon Jun 27 09:37:20 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 09:37:20 BST 2016,Mon Jun 27 09:37:21 BST 2016,1.0,52.72407732864675,startup.serial,Mon Jun 27 09:37:21 BST 2016,Mon Jun 27 09:37:24 BST 2016,1.0,22.624434389140273,startup.sunflow,Mon Jun 27 09:37:24 BST 2016,Mon Jun 27 09:37:31 BST 2016,1.0,8.90207715133531,startup.xml.transform,Mon Jun 27 09:37:31 BST 2016,Mon Jun 27 09:37:58 BST 2016,1.0,2.2117369507519906,startup.xml.validation,Mon Jun 27 09:37:58 BST 2016,Mon Jun 27 09:37:59 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 09:38:12 BST 2016,Mon Jun 27 09:40:12 BST 2016,417.2504473991313,208.62522369956565,Mon Jun 27 09:40:14 BST 2016,Mon Jun 27 09:44:14 BST 2016,851.4098013098013,212.85245032745033,compiler.sunflow,Mon Jun 27 09:44:19 BST 2016,Mon Jun 27 09:46:19 BST 2016,168.3175340062033,84.15876700310164,Mon Jun 27 09:46:23 BST 2016,Mon Jun 27 09:50:23 BST 2016,335.45644840402736,83.86411210100684,compress,Mon Jun 27 09:50:28 BST 2016,Mon Jun 27 09:52:28 BST 2016,350.5285999423869,175.26429997119345,Mon Jun 27 09:52:30 BST 2016,Mon Jun 27 09:56:30 BST 2016,703.9550319246509,175.98875798116273,crypto.aes,Mon Jun 27 09:56:33 BST 2016,Mon Jun 27 09:58:33 BST 2016,116.47459543787886,58.23729771893943,Mon Jun 27 09:58:40 BST 2016,Mon Jun 27 10:02:40 BST 2016,245.88541034185445,61.47135258546361,crypto.rsa,Mon Jun 27 10:02:45 BST 2016,Mon Jun 27 10:04:45 BST 2016,206.4376152243357,103.21880761216785,Mon Jun 27 10:04:48 BST 2016,Mon Jun 27 10:08:48 BST 2016,412.49624500248046,103.12406125062012,crypto.signverify,Mon Jun 27 10:08:51 BST 2016,Mon Jun 27 10:10:51 BST 2016,350.0381967825233,175.01909839126165,Mon Jun 27 10:10:53 BST 2016,Mon Jun 27 10:14:53 BST 2016,703.9156159717,175.978903992925,derby,Mon Jun 27 10:15:53 BST 2016,Mon Jun 27 10:17:53 BST 2016,261.23836316805944,130.61918158402972,Mon Jun 27 10:17:55 BST 2016,Mon Jun 27 10:21:55 BST 2016,523.9922786354837,130.99806965887092,mpegaudio,Mon Jun 27 10:21:58 BST 2016,Mon Jun 27 10:23:58 BST 2016,172.68436346784137,86.34218173392068,Mon Jun 27 10:24:03 BST 2016,Mon Jun 27 10:28:03 BST 2016,346.7522979865108,86.6880744966277,scimark.fft.large,Mon Jun 27 10:28:07 BST 2016,Mon Jun 27 10:30:07 BST 2016,109.23487115236193,54.61743557618097,Mon Jun 27 10:30:14 BST 2016,Mon Jun 27 10:34:14 BST 2016,206.34467751927946,51.586169379819864,scimark.lu.large,Mon Jun 27 10:34:21 BST 2016,Mon Jun 27 10:36:21 BST 2016,22.705743062802448,11.352871531401224,Mon Jun 27 10:36:43 BST 2016,Mon Jun 27 10:40:43 BST 2016,45.31553252014888,11.32888313003722,scimark.sor.large,Mon Jun 27 10:41:08 BST 2016,Mon Jun 27 10:43:08 BST 2016,69.43670665478346,34.71835332739173,Mon Jun 27 10:43:19 BST 2016,Mon Jun 27 10:47:19 BST 2016,138.73754691004513,34.68438672751128,scimark.sparse.large,Mon Jun 27 10:47:32 BST 2016,Mon Jun 27 10:49:32 BST 2016,75.24202571639277,37.62101285819639,Mon Jun 27 10:49:41 BST 2016,Mon Jun 27 10:53:41 BST 2016,150.63043538553092,37.65760884638273,scimark.fft.small,Mon Jun 27 10:53:50 BST 2016,Mon Jun 27 10:55:50 BST 2016,596.7906048475453,298.39530242377265,Mon Jun 27 10:55:52 BST 2016,Mon Jun 27 10:59:52 BST 2016,1152.3918965034336,288.0979741258584,scimark.lu.small,Mon Jun 27 10:59:53 BST 2016,Mon Jun 27 11:01:53 BST 2016,463.0154927109748,231.5077463554874,Mon Jun 27 11:01:55 BST 2016,Mon Jun 27 11:05:55 BST 2016,924.7463869463869,231.18659673659673,scimark.sor.small,Mon Jun 27 11:05:56 BST 2016,Mon Jun 27 11:07:56 BST 2016,301.02209492238416,150.51104746119208,Mon Jun 27 11:07:59 BST 2016,Mon Jun 27 11:11:59 BST 2016,602.0856335462944,150.5214083865736,scimark.sparse.small,Mon Jun 27 11:12:01 BST 2016,Mon Jun 27 11:14:01 BST 2016,431.3985733006154,215.6992866503077,Mon Jun 27 11:14:03 BST 2016,Mon Jun 27 11:18:03 BST 2016,864.0288999811971,216.00722499529928,scimark.monte_carlo,Mon Jun 27 11:18:05 BST 2016,Mon Jun 27 11:20:05 BST 2016,97.70495526222845,48.852477631114226,Mon Jun 27 11:20:12 BST 2016,Mon Jun 27 11:24:12 BST 2016,194.61805373266156,48.65451343316539,serial,Mon Jun 27 11:24:21 BST 2016,Mon Jun 27 11:26:21 BST 2016,190.2485645492611,95.12428227463054,Mon Jun 27 11:26:26 BST 2016,Mon Jun 27 11:30:26 BST 2016,377.52511988162223,94.38127997040556,sunflow,Mon Jun 27 11:30:30 BST 2016,Mon Jun 27 11:32:30 BST 2016,140.66988031831343,70.33494015915672,Mon Jun 27 11:32:32 BST 2016,Mon Jun 27 11:36:32 BST 2016,281.5866851057575,70.39667127643938,xml.transform,Mon Jun 27 11:37:01 BST 2016,Mon Jun 27 11:39:01 BST 2016,407.04772748228663,203.52386374114332,Mon Jun 27 11:39:03 BST 2016,Mon Jun 27 11:43:03 BST 2016,861.1724596270456,215.2931149067614,xml.validation,Mon Jun 27 11:43:05 BST 2016,Mon Jun 27 11:45:05 BST 2016,626.7570893303553,313.3785446651776,Mon Jun 27 11:45:06 BST 2016,Mon Jun 27 11:49:06 BST 2016,1272.3354241018556,318.0838560254639
