spec.jvm2008.report.run.location=ROBLIB076
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:32 BST 2016, end=Fri Jun 03 15:04:32 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:32 BST 2016, end=Fri Jun 03 15:04:32 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:32 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=3.33000333000333
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:33 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:33 BST 2016, end=Fri Jun 03 15:05:36 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:36 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:06:07 BST 2016, operations=1.0, operationsPerMinute=2.387489554733198
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:07 BST 2016, end=Fri Jun 03 15:06:09 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:21 BST 2016, end=Fri Jun 03 15:08:21 BST 2016, operations=418.7600755787538, operationsPerMinute=209.3800377893769, mode=normal, start=Fri Jun 03 15:08:23 BST 2016, end=Fri Jun 03 15:12:23 BST 2016, operations=883.2872661909753, operationsPerMinute=220.82181654774382
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:52 BST 2016, end=Fri Jun 03 16:23:52 BST 2016, operations=577.6577619022291, operationsPerMinute=288.82888095111457, mode=normal, start=Fri Jun 03 16:23:54 BST 2016, end=Fri Jun 03 16:27:54 BST 2016, operations=1149.079383190332, operationsPerMinute=287.269845797583
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:55 BST 2016, end=Fri Jun 03 16:29:55 BST 2016, operations=463.1906382780856, operationsPerMinute=231.5953191390428, mode=normal, start=Fri Jun 03 16:29:57 BST 2016, end=Fri Jun 03 16:33:57 BST 2016, operations=926.165390997405, operationsPerMinute=231.54134774935125
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:58 BST 2016, end=Fri Jun 03 16:35:58 BST 2016, operations=300.47901863157404, operationsPerMinute=150.23950931578702, mode=normal, start=Fri Jun 03 16:36:00 BST 2016, end=Fri Jun 03 16:40:00 BST 2016, operations=601.1708516204993, operationsPerMinute=150.29271290512483
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:03 BST 2016, end=Fri Jun 03 16:42:03 BST 2016, operations=432.8460942851187, operationsPerMinute=216.42304714255934, mode=normal, start=Fri Jun 03 16:42:05 BST 2016, end=Fri Jun 03 16:46:05 BST 2016, operations=864.7029546023253, operationsPerMinute=216.17573865058134
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:07 BST 2016, end=Fri Jun 03 16:48:07 BST 2016, operations=97.68919576959932, operationsPerMinute=48.84459788479966, mode=normal, start=Fri Jun 03 16:48:14 BST 2016, end=Fri Jun 03 16:52:14 BST 2016, operations=195.4433939063456, operationsPerMinute=48.8608484765864
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:23 BST 2016, end=Fri Jun 03 16:54:23 BST 2016, operations=188.95111000169453, operationsPerMinute=94.47555500084727, mode=normal, start=Fri Jun 03 16:54:27 BST 2016, end=Fri Jun 03 16:58:27 BST 2016, operations=377.5327934365311, operationsPerMinute=94.38319835913278
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:30 BST 2016, end=Fri Jun 03 17:00:30 BST 2016, operations=139.9788874608682, operationsPerMinute=69.9894437304341, mode=normal, start=Fri Jun 03 17:00:32 BST 2016, end=Fri Jun 03 17:04:32 BST 2016, operations=280.31899450443643, operationsPerMinute=70.07974862610911
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:57 BST 2016, end=Fri Jun 03 17:06:57 BST 2016, operations=419.0885562561788, operationsPerMinute=209.5442781280894, mode=normal, start=Fri Jun 03 17:06:58 BST 2016, end=Fri Jun 03 17:10:58 BST 2016, operations=860.0249388676201, operationsPerMinute=215.00623471690503
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:00 BST 2016, end=Fri Jun 03 17:13:00 BST 2016, operations=679.2317628678871, operationsPerMinute=339.61588143394357, mode=normal, start=Fri Jun 03 17:13:02 BST 2016, end=Fri Jun 03 17:17:02 BST 2016, operations=1348.6515528688765, operationsPerMinute=337.1628882172191
##-nursultan-##,ROBLIB076,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:32 BST 2016,Fri Jun 03 15:04:32 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 03 15:04:32 BST 2016,Fri Jun 03 15:04:32 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:32 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,3.33000333000333,startup.compiler.sunflow,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,14.623446258835,startup.compress,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:33 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 03 15:05:33 BST 2016,Fri Jun 03 15:05:36 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 03 15:05:36 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,8.92325996430696,startup.xml.transform,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:06:07 BST 2016,1.0,2.387489554733198,startup.xml.validation,Fri Jun 03 15:06:07 BST 2016,Fri Jun 03 15:06:09 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:06:21 BST 2016,Fri Jun 03 15:08:21 BST 2016,418.7600755787538,209.3800377893769,Fri Jun 03 15:08:23 BST 2016,Fri Jun 03 15:12:23 BST 2016,883.2872661909753,220.82181654774382,compiler.sunflow,Fri Jun 03 15:12:28 BST 2016,Fri Jun 03 15:14:28 BST 2016,172.72169547707327,86.36084773853663,Fri Jun 03 15:14:33 BST 2016,Fri Jun 03 15:18:33 BST 2016,342.55822145956154,85.63955536489038,compress,Fri Jun 03 15:18:36 BST 2016,Fri Jun 03 15:20:36 BST 2016,351.927547890579,175.9637739452895,Fri Jun 03 15:20:39 BST 2016,Fri Jun 03 15:24:39 BST 2016,704.5726119669005,176.14315299172512,crypto.aes,Fri Jun 03 15:24:41 BST 2016,Fri Jun 03 15:26:41 BST 2016,116.0901545183406,58.0450772591703,Fri Jun 03 15:26:48 BST 2016,Fri Jun 03 15:30:48 BST 2016,246.19421026042545,61.54855256510636,crypto.rsa,Fri Jun 03 15:30:54 BST 2016,Fri Jun 03 15:32:54 BST 2016,206.56787449250834,103.28393724625417,Fri Jun 03 15:32:57 BST 2016,Fri Jun 03 15:36:57 BST 2016,413.9920847920265,103.49802119800663,crypto.signverify,Fri Jun 03 15:37:01 BST 2016,Fri Jun 03 15:39:01 BST 2016,352.1942576493626,176.0971288246813,Fri Jun 03 15:39:03 BST 2016,Fri Jun 03 15:43:03 BST 2016,693.7682621595768,173.4420655398942,derby,Fri Jun 03 15:44:02 BST 2016,Fri Jun 03 15:46:02 BST 2016,247.15896696307885,123.57948348153943,Fri Jun 03 15:46:05 BST 2016,Fri Jun 03 15:50:05 BST 2016,525.1518513095905,131.28796282739762,mpegaudio,Fri Jun 03 15:50:07 BST 2016,Fri Jun 03 15:52:07 BST 2016,173.1313925985876,86.5656962992938,Fri Jun 03 15:52:12 BST 2016,Fri Jun 03 15:56:12 BST 2016,346.00588837841065,86.50147209460266,scimark.fft.large,Fri Jun 03 15:56:16 BST 2016,Fri Jun 03 15:58:16 BST 2016,117.29164230630937,58.645821153154685,Fri Jun 03 15:58:21 BST 2016,Fri Jun 03 16:02:21 BST 2016,244.20167492841,61.0504187321025,scimark.lu.large,Fri Jun 03 16:02:26 BST 2016,Fri Jun 03 16:04:26 BST 2016,25.95564873571386,12.97782436785693,Fri Jun 03 16:04:49 BST 2016,Fri Jun 03 16:08:49 BST 2016,52.18943068289658,13.047357670724145,scimark.sor.large,Fri Jun 03 16:09:16 BST 2016,Fri Jun 03 16:11:16 BST 2016,69.64489171269904,34.82244585634952,Fri Jun 03 16:11:27 BST 2016,Fri Jun 03 16:15:27 BST 2016,138.70417177963094,34.676042944907735,scimark.sparse.large,Fri Jun 03 16:15:35 BST 2016,Fri Jun 03 16:17:35 BST 2016,83.7768801181648,41.8884400590824,Fri Jun 03 16:17:43 BST 2016,Fri Jun 03 16:21:43 BST 2016,167.99759236144354,41.999398090360884,scimark.fft.small,Fri Jun 03 16:21:52 BST 2016,Fri Jun 03 16:23:52 BST 2016,577.6577619022291,288.82888095111457,Fri Jun 03 16:23:54 BST 2016,Fri Jun 03 16:27:54 BST 2016,1149.079383190332,287.269845797583,scimark.lu.small,Fri Jun 03 16:27:55 BST 2016,Fri Jun 03 16:29:55 BST 2016,463.1906382780856,231.5953191390428,Fri Jun 03 16:29:57 BST 2016,Fri Jun 03 16:33:57 BST 2016,926.165390997405,231.54134774935125,scimark.sor.small,Fri Jun 03 16:33:58 BST 2016,Fri Jun 03 16:35:58 BST 2016,300.47901863157404,150.23950931578702,Fri Jun 03 16:36:00 BST 2016,Fri Jun 03 16:40:00 BST 2016,601.1708516204993,150.29271290512483,scimark.sparse.small,Fri Jun 03 16:40:03 BST 2016,Fri Jun 03 16:42:03 BST 2016,432.8460942851187,216.42304714255934,Fri Jun 03 16:42:05 BST 2016,Fri Jun 03 16:46:05 BST 2016,864.7029546023253,216.17573865058134,scimark.monte_carlo,Fri Jun 03 16:46:07 BST 2016,Fri Jun 03 16:48:07 BST 2016,97.68919576959932,48.84459788479966,Fri Jun 03 16:48:14 BST 2016,Fri Jun 03 16:52:14 BST 2016,195.4433939063456,48.8608484765864,serial,Fri Jun 03 16:52:23 BST 2016,Fri Jun 03 16:54:23 BST 2016,188.95111000169453,94.47555500084727,Fri Jun 03 16:54:27 BST 2016,Fri Jun 03 16:58:27 BST 2016,377.5327934365311,94.38319835913278,sunflow,Fri Jun 03 16:58:30 BST 2016,Fri Jun 03 17:00:30 BST 2016,139.9788874608682,69.9894437304341,Fri Jun 03 17:00:32 BST 2016,Fri Jun 03 17:04:32 BST 2016,280.31899450443643,70.07974862610911,xml.transform,Fri Jun 03 17:04:57 BST 2016,Fri Jun 03 17:06:57 BST 2016,419.0885562561788,209.5442781280894,Fri Jun 03 17:06:58 BST 2016,Fri Jun 03 17:10:58 BST 2016,860.0249388676201,215.00623471690503,xml.validation,Fri Jun 03 17:11:00 BST 2016,Fri Jun 03 17:13:00 BST 2016,679.2317628678871,339.61588143394357,Fri Jun 03 17:13:02 BST 2016,Fri Jun 03 17:17:02 BST 2016,1348.6515528688765,337.1628882172191
