spec.jvm2008.report.run.location=BEDSONTC094
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:30 BST 2016, end=Thu Jun 23 02:32:30 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:30 BST 2016, end=Thu Jun 23 02:32:30 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:30 BST 2016, end=Thu Jun 23 02:32:43 BST 2016, operations=1.0, operationsPerMinute=4.611837048424289
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:43 BST 2016, end=Thu Jun 23 02:32:46 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:46 BST 2016, end=Thu Jun 23 02:32:48 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:48 BST 2016, end=Thu Jun 23 02:32:56 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:56 BST 2016, end=Thu Jun 23 02:33:04 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:33:04 BST 2016, end=Thu Jun 23 02:33:10 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:10 BST 2016, end=Thu Jun 23 02:33:12 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:12 BST 2016, end=Thu Jun 23 02:33:13 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:13 BST 2016, end=Thu Jun 23 02:33:14 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:14 BST 2016, end=Thu Jun 23 02:33:19 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:19 BST 2016, end=Thu Jun 23 02:33:21 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:21 BST 2016, end=Thu Jun 23 02:33:22 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:22 BST 2016, end=Thu Jun 23 02:33:24 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:24 BST 2016, end=Thu Jun 23 02:33:30 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:30 BST 2016, end=Thu Jun 23 02:33:51 BST 2016, operations=1.0, operationsPerMinute=2.963255630185697
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:51 BST 2016, end=Thu Jun 23 02:33:52 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:34:02 BST 2016, end=Thu Jun 23 02:36:02 BST 2016, operations=506.40916454657633, operationsPerMinute=253.20458227328817, mode=normal, start=Thu Jun 23 02:36:03 BST 2016, end=Thu Jun 23 02:40:03 BST 2016, operations=690.0989198945091, operationsPerMinute=172.52472997362727
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:47 BST 2016, end=Thu Jun 23 03:51:47 BST 2016, operations=727.5266172951932, operationsPerMinute=363.7633086475966, mode=normal, start=Thu Jun 23 03:51:47 BST 2016, end=Thu Jun 23 03:55:47 BST 2016, operations=1398.4973551359535, operationsPerMinute=349.6243387839884
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:48 BST 2016, end=Thu Jun 23 03:57:48 BST 2016, operations=576.1898940421781, operationsPerMinute=288.09494702108907, mode=normal, start=Thu Jun 23 03:57:50 BST 2016, end=Thu Jun 23 04:01:50 BST 2016, operations=1152.6628073113534, operationsPerMinute=288.16570182783835
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:51 BST 2016, end=Thu Jun 23 04:03:51 BST 2016, operations=330.67567571420875, operationsPerMinute=165.33783785710438, mode=normal, start=Thu Jun 23 04:03:53 BST 2016, end=Thu Jun 23 04:07:53 BST 2016, operations=661.118731669289, operationsPerMinute=165.27968291732225
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:55 BST 2016, end=Thu Jun 23 04:09:55 BST 2016, operations=508.8043369218395, operationsPerMinute=254.40216846091974, mode=normal, start=Thu Jun 23 04:09:57 BST 2016, end=Thu Jun 23 04:13:57 BST 2016, operations=1023.1355027979621, operationsPerMinute=255.78387569949052
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:58 BST 2016, end=Thu Jun 23 04:15:58 BST 2016, operations=119.93454257438135, operationsPerMinute=59.96727128719068, mode=normal, start=Thu Jun 23 04:16:03 BST 2016, end=Thu Jun 23 04:20:03 BST 2016, operations=239.75495562134978, operationsPerMinute=59.938738905337445
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:20:11 BST 2016, end=Thu Jun 23 04:22:11 BST 2016, operations=238.64963704889345, operationsPerMinute=119.32481852444673, mode=normal, start=Thu Jun 23 04:22:14 BST 2016, end=Thu Jun 23 04:26:14 BST 2016, operations=463.6102080935326, operationsPerMinute=115.90255202338315
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:26:16 BST 2016, end=Thu Jun 23 04:28:16 BST 2016, operations=179.93826992361844, operationsPerMinute=89.96913496180922, mode=normal, start=Thu Jun 23 04:28:18 BST 2016, end=Thu Jun 23 04:32:18 BST 2016, operations=358.3394601590991, operationsPerMinute=89.58486503977477
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:40 BST 2016, end=Thu Jun 23 04:34:40 BST 2016, operations=521.2680092072408, operationsPerMinute=260.6340046036204, mode=normal, start=Thu Jun 23 04:34:41 BST 2016, end=Thu Jun 23 04:38:41 BST 2016, operations=1026.3969958419334, operationsPerMinute=256.59924896048335
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:43 BST 2016, end=Thu Jun 23 04:40:43 BST 2016, operations=1034.9064622497913, operationsPerMinute=517.4532311248956, mode=normal, start=Thu Jun 23 04:40:44 BST 2016, end=Thu Jun 23 04:44:44 BST 2016, operations=2016.093007842043, operationsPerMinute=504.0232519605108
##-nursultan-##,BEDSONTC094,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:30 BST 2016,Thu Jun 23 02:32:30 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 02:32:30 BST 2016,Thu Jun 23 02:32:30 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 23 02:32:30 BST 2016,Thu Jun 23 02:32:43 BST 2016,1.0,4.611837048424289,startup.compiler.sunflow,Thu Jun 23 02:32:43 BST 2016,Thu Jun 23 02:32:46 BST 2016,1.0,17.97483523067705,startup.compress,Thu Jun 23 02:32:46 BST 2016,Thu Jun 23 02:32:48 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:48 BST 2016,Thu Jun 23 02:32:56 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 02:32:56 BST 2016,Thu Jun 23 02:33:04 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu Jun 23 02:33:04 BST 2016,Thu Jun 23 02:33:10 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Thu Jun 23 02:33:10 BST 2016,Thu Jun 23 02:33:12 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 02:33:12 BST 2016,Thu Jun 23 02:33:13 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:33:13 BST 2016,Thu Jun 23 02:33:14 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:33:14 BST 2016,Thu Jun 23 02:33:19 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Thu Jun 23 02:33:19 BST 2016,Thu Jun 23 02:33:21 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:33:21 BST 2016,Thu Jun 23 02:33:22 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:33:22 BST 2016,Thu Jun 23 02:33:24 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:33:24 BST 2016,Thu Jun 23 02:33:30 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 02:33:30 BST 2016,Thu Jun 23 02:33:51 BST 2016,1.0,2.963255630185697,startup.xml.validation,Thu Jun 23 02:33:51 BST 2016,Thu Jun 23 02:33:52 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:34:02 BST 2016,Thu Jun 23 02:36:02 BST 2016,506.40916454657633,253.20458227328817,Thu Jun 23 02:36:03 BST 2016,Thu Jun 23 02:40:03 BST 2016,690.0989198945091,172.52472997362727,compiler.sunflow,Thu Jun 23 02:40:21 BST 2016,Thu Jun 23 02:42:21 BST 2016,198.7880111828835,99.39400559144175,Thu Jun 23 02:42:24 BST 2016,Thu Jun 23 02:46:24 BST 2016,393.40453566847896,98.35113391711974,compress,Thu Jun 23 02:46:27 BST 2016,Thu Jun 23 02:48:27 BST 2016,399.60416629170027,199.80208314585013,Thu Jun 23 02:48:28 BST 2016,Thu Jun 23 02:52:28 BST 2016,799.165453407519,199.79136335187974,crypto.aes,Thu Jun 23 02:52:31 BST 2016,Thu Jun 23 02:54:31 BST 2016,140.11297654844674,70.05648827422337,Thu Jun 23 02:54:36 BST 2016,Thu Jun 23 02:58:36 BST 2016,294.2213585628474,73.55533964071185,crypto.rsa,Thu Jun 23 02:58:40 BST 2016,Thu Jun 23 03:00:40 BST 2016,235.00947305691946,117.50473652845973,Thu Jun 23 03:00:42 BST 2016,Thu Jun 23 03:04:42 BST 2016,469.896955345322,117.4742388363305,crypto.signverify,Thu Jun 23 03:04:45 BST 2016,Thu Jun 23 03:06:45 BST 2016,407.5520502001515,203.77602510007574,Thu Jun 23 03:06:46 BST 2016,Thu Jun 23 03:10:46 BST 2016,815.67157723296,203.91789430824,derby,Thu Jun 23 03:11:09 BST 2016,Thu Jun 23 03:13:09 BST 2016,363.9203231502478,181.9601615751239,Thu Jun 23 03:13:11 BST 2016,Thu Jun 23 03:17:11 BST 2016,731.0574892843379,182.76437232108447,mpegaudio,Thu Jun 23 03:17:14 BST 2016,Thu Jun 23 03:19:14 BST 2016,207.94113026313727,103.97056513156863,Thu Jun 23 03:19:18 BST 2016,Thu Jun 23 03:23:18 BST 2016,415.46613453808175,103.86653363452044,scimark.fft.large,Thu Jun 23 03:23:22 BST 2016,Thu Jun 23 03:25:22 BST 2016,70.22679227576717,35.11339613788358,Thu Jun 23 03:25:30 BST 2016,Thu Jun 23 03:29:30 BST 2016,157.73339332693607,39.43334833173402,scimark.lu.large,Thu Jun 23 03:29:39 BST 2016,Thu Jun 23 03:31:39 BST 2016,13.826028584098434,6.913014292049217,Thu Jun 23 03:32:25 BST 2016,Thu Jun 23 03:36:25 BST 2016,27.724614205902988,6.931153551475747,scimark.sor.large,Thu Jun 23 03:37:01 BST 2016,Thu Jun 23 03:39:01 BST 2016,74.6789887276399,37.33949436381995,Thu Jun 23 03:39:09 BST 2016,Thu Jun 23 03:43:09 BST 2016,149.15975703182966,37.289939257957414,scimark.sparse.large,Thu Jun 23 03:43:20 BST 2016,Thu Jun 23 03:45:20 BST 2016,42.920404693144754,21.460202346572377,Thu Jun 23 03:45:32 BST 2016,Thu Jun 23 03:49:32 BST 2016,85.64497551539759,21.411243878849398,scimark.fft.small,Thu Jun 23 03:49:47 BST 2016,Thu Jun 23 03:51:47 BST 2016,727.5266172951932,363.7633086475966,Thu Jun 23 03:51:47 BST 2016,Thu Jun 23 03:55:47 BST 2016,1398.4973551359535,349.6243387839884,scimark.lu.small,Thu Jun 23 03:55:48 BST 2016,Thu Jun 23 03:57:48 BST 2016,576.1898940421781,288.09494702108907,Thu Jun 23 03:57:50 BST 2016,Thu Jun 23 04:01:50 BST 2016,1152.6628073113534,288.16570182783835,scimark.sor.small,Thu Jun 23 04:01:51 BST 2016,Thu Jun 23 04:03:51 BST 2016,330.67567571420875,165.33783785710438,Thu Jun 23 04:03:53 BST 2016,Thu Jun 23 04:07:53 BST 2016,661.118731669289,165.27968291732225,scimark.sparse.small,Thu Jun 23 04:07:55 BST 2016,Thu Jun 23 04:09:55 BST 2016,508.8043369218395,254.40216846091974,Thu Jun 23 04:09:57 BST 2016,Thu Jun 23 04:13:57 BST 2016,1023.1355027979621,255.78387569949052,scimark.monte_carlo,Thu Jun 23 04:13:58 BST 2016,Thu Jun 23 04:15:58 BST 2016,119.93454257438135,59.96727128719068,Thu Jun 23 04:16:03 BST 2016,Thu Jun 23 04:20:03 BST 2016,239.75495562134978,59.938738905337445,serial,Thu Jun 23 04:20:11 BST 2016,Thu Jun 23 04:22:11 BST 2016,238.64963704889345,119.32481852444673,Thu Jun 23 04:22:14 BST 2016,Thu Jun 23 04:26:14 BST 2016,463.6102080935326,115.90255202338315,sunflow,Thu Jun 23 04:26:16 BST 2016,Thu Jun 23 04:28:16 BST 2016,179.93826992361844,89.96913496180922,Thu Jun 23 04:28:18 BST 2016,Thu Jun 23 04:32:18 BST 2016,358.3394601590991,89.58486503977477,xml.transform,Thu Jun 23 04:32:40 BST 2016,Thu Jun 23 04:34:40 BST 2016,521.2680092072408,260.6340046036204,Thu Jun 23 04:34:41 BST 2016,Thu Jun 23 04:38:41 BST 2016,1026.3969958419334,256.59924896048335,xml.validation,Thu Jun 23 04:38:43 BST 2016,Thu Jun 23 04:40:43 BST 2016,1034.9064622497913,517.4532311248956,Thu Jun 23 04:40:44 BST 2016,Thu Jun 23 04:44:44 BST 2016,2016.093007842043,504.0232519605108
