spec.jvm2008.report.run.location=HULL100
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:01:54 BST 2016, end=Tue Jun 21 13:01:54 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:01:54 BST 2016, end=Tue Jun 21 13:01:54 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:01:54 BST 2016, end=Tue Jun 21 13:02:19 BST 2016, operations=1.0, operationsPerMinute=2.379819133745835
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:02:19 BST 2016, end=Tue Jun 21 13:02:24 BST 2016, operations=1.0, operationsPerMinute=11.945052757316345
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:02:24 BST 2016, end=Tue Jun 21 13:02:26 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:02:26 BST 2016, end=Tue Jun 21 13:02:36 BST 2016, operations=1.0, operationsPerMinute=6.009013520280421
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:36 BST 2016, end=Tue Jun 21 13:02:44 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:02:44 BST 2016, end=Tue Jun 21 13:02:52 BST 2016, operations=1.0, operationsPerMinute=8.32408435072142
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:02:52 BST 2016, end=Tue Jun 21 13:02:55 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:02:55 BST 2016, end=Tue Jun 21 13:02:56 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:02:56 BST 2016, end=Tue Jun 21 13:02:57 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:02:57 BST 2016, end=Tue Jun 21 13:03:04 BST 2016, operations=1.0, operationsPerMinute=8.680555555555555
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:04 BST 2016, end=Tue Jun 21 13:03:06 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:06 BST 2016, end=Tue Jun 21 13:03:07 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:07 BST 2016, end=Tue Jun 21 13:03:10 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:03:10 BST 2016, end=Tue Jun 21 13:03:17 BST 2016, operations=1.0, operationsPerMinute=8.39630562552477
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:03:17 BST 2016, end=Tue Jun 21 13:03:47 BST 2016, operations=1.0, operationsPerMinute=2.0199299757608404
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:03:47 BST 2016, end=Tue Jun 21 13:03:48 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:04 BST 2016, end=Tue Jun 21 13:06:04 BST 2016, operations=354.7553226650956, operationsPerMinute=177.3776613325478, mode=normal, start=Tue Jun 21 13:06:06 BST 2016, end=Tue Jun 21 13:10:06 BST 2016, operations=708.8237107430125, operationsPerMinute=177.20592768575312
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:29 BST 2016, end=Tue Jun 21 14:23:29 BST 2016, operations=499.5655187831482, operationsPerMinute=249.7827593915741, mode=normal, start=Tue Jun 21 14:23:31 BST 2016, end=Tue Jun 21 14:27:31 BST 2016, operations=1017.6482254290756, operationsPerMinute=254.4120563572689
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:32 BST 2016, end=Tue Jun 21 14:29:32 BST 2016, operations=374.0798812463964, operationsPerMinute=187.0399406231982, mode=normal, start=Tue Jun 21 14:29:34 BST 2016, end=Tue Jun 21 14:33:34 BST 2016, operations=742.8645382884149, operationsPerMinute=185.71613457210373
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:36 BST 2016, end=Tue Jun 21 14:35:36 BST 2016, operations=242.65583990339195, operationsPerMinute=121.32791995169597, mode=normal, start=Tue Jun 21 14:35:38 BST 2016, end=Tue Jun 21 14:39:38 BST 2016, operations=482.5395464585998, operationsPerMinute=120.63488661464994
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:39:41 BST 2016, end=Tue Jun 21 14:41:41 BST 2016, operations=310.937268768704, operationsPerMinute=155.468634384352, mode=normal, start=Tue Jun 21 14:41:44 BST 2016, end=Tue Jun 21 14:45:44 BST 2016, operations=616.1763687926997, operationsPerMinute=154.04409219817492
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:45:46 BST 2016, end=Tue Jun 21 14:47:46 BST 2016, operations=77.93140799080065, operationsPerMinute=38.965703995400325, mode=normal, start=Tue Jun 21 14:47:55 BST 2016, end=Tue Jun 21 14:51:55 BST 2016, operations=154.86604580197394, operationsPerMinute=38.716511450493485
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:52:05 BST 2016, end=Tue Jun 21 14:54:05 BST 2016, operations=138.80680425660753, operationsPerMinute=69.40340212830377, mode=normal, start=Tue Jun 21 14:54:11 BST 2016, end=Tue Jun 21 14:58:11 BST 2016, operations=292.5609579310162, operationsPerMinute=73.14023948275405
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:58:16 BST 2016, end=Tue Jun 21 15:00:16 BST 2016, operations=110.96795399134811, operationsPerMinute=55.483976995674055, mode=normal, start=Tue Jun 21 15:00:19 BST 2016, end=Tue Jun 21 15:04:19 BST 2016, operations=215.1423398639816, operationsPerMinute=53.7855849659954
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:04:51 BST 2016, end=Tue Jun 21 15:06:51 BST 2016, operations=290.52037500378043, operationsPerMinute=145.26018750189021, mode=normal, start=Tue Jun 21 15:06:54 BST 2016, end=Tue Jun 21 15:10:54 BST 2016, operations=626.6052113833816, operationsPerMinute=156.6513028458454
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:10:56 BST 2016, end=Tue Jun 21 15:12:56 BST 2016, operations=482.4538477210024, operationsPerMinute=241.2269238605012, mode=normal, start=Tue Jun 21 15:12:58 BST 2016, end=Tue Jun 21 15:16:58 BST 2016, operations=1033.2844277199401, operationsPerMinute=258.32110692998504
##-nursultan-##,HULL100,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:01:54 BST 2016,Tue Jun 21 13:01:54 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 21 13:01:54 BST 2016,Tue Jun 21 13:01:54 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Tue Jun 21 13:01:54 BST 2016,Tue Jun 21 13:02:19 BST 2016,1.0,2.379819133745835,startup.compiler.sunflow,Tue Jun 21 13:02:19 BST 2016,Tue Jun 21 13:02:24 BST 2016,1.0,11.945052757316345,startup.compress,Tue Jun 21 13:02:24 BST 2016,Tue Jun 21 13:02:26 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Tue Jun 21 13:02:26 BST 2016,Tue Jun 21 13:02:36 BST 2016,1.0,6.009013520280421,startup.crypto.rsa,Tue Jun 21 13:02:36 BST 2016,Tue Jun 21 13:02:44 BST 2016,1.0,7.109004739336493,startup.crypto.signverify,Tue Jun 21 13:02:44 BST 2016,Tue Jun 21 13:02:52 BST 2016,1.0,8.32408435072142,startup.mpegaudio,Tue Jun 21 13:02:52 BST 2016,Tue Jun 21 13:02:55 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Tue Jun 21 13:02:55 BST 2016,Tue Jun 21 13:02:56 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Tue Jun 21 13:02:56 BST 2016,Tue Jun 21 13:02:57 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Tue Jun 21 13:02:57 BST 2016,Tue Jun 21 13:03:04 BST 2016,1.0,8.680555555555555,startup.scimark.sor,Tue Jun 21 13:03:04 BST 2016,Tue Jun 21 13:03:06 BST 2016,1.0,34.03289846851957,startup.scimark.sparse,Tue Jun 21 13:03:06 BST 2016,Tue Jun 21 13:03:07 BST 2016,1.0,41.81184668989547,startup.serial,Tue Jun 21 13:03:07 BST 2016,Tue Jun 21 13:03:10 BST 2016,1.0,18.76172607879925,startup.sunflow,Tue Jun 21 13:03:10 BST 2016,Tue Jun 21 13:03:17 BST 2016,1.0,8.39630562552477,startup.xml.transform,Tue Jun 21 13:03:17 BST 2016,Tue Jun 21 13:03:47 BST 2016,1.0,2.0199299757608404,startup.xml.validation,Tue Jun 21 13:03:47 BST 2016,Tue Jun 21 13:03:48 BST 2016,1.0,48.701298701298704,compiler.compiler,Tue Jun 21 13:04:04 BST 2016,Tue Jun 21 13:06:04 BST 2016,354.7553226650956,177.3776613325478,Tue Jun 21 13:06:06 BST 2016,Tue Jun 21 13:10:06 BST 2016,708.8237107430125,177.20592768575312,compiler.sunflow,Tue Jun 21 13:10:12 BST 2016,Tue Jun 21 13:12:12 BST 2016,137.11159454708866,68.55579727354433,Tue Jun 21 13:12:18 BST 2016,Tue Jun 21 13:16:18 BST 2016,278.24595578541476,69.56148894635369,compress,Tue Jun 21 13:16:22 BST 2016,Tue Jun 21 13:18:22 BST 2016,270.88772560840994,135.44386280420497,Tue Jun 21 13:18:24 BST 2016,Tue Jun 21 13:22:24 BST 2016,542.547232990248,135.636808247562,crypto.aes,Tue Jun 21 13:22:26 BST 2016,Tue Jun 21 13:24:26 BST 2016,85.50830705398518,42.75415352699259,Tue Jun 21 13:24:35 BST 2016,Tue Jun 21 13:28:35 BST 2016,181.00770118515743,45.25192529628936,crypto.rsa,Tue Jun 21 13:28:44 BST 2016,Tue Jun 21 13:30:44 BST 2016,145.50845839577335,72.75422919788667,Tue Jun 21 13:30:49 BST 2016,Tue Jun 21 13:34:49 BST 2016,293.3914136092753,73.34785340231882,crypto.signverify,Tue Jun 21 13:34:53 BST 2016,Tue Jun 21 13:36:53 BST 2016,252.38883208496986,126.19441604248493,Tue Jun 21 13:36:56 BST 2016,Tue Jun 21 13:40:56 BST 2016,505.14550013249436,126.28637503312359,derby,Tue Jun 21 13:42:26 BST 2016,Tue Jun 21 13:44:26 BST 2016,200.68238934291634,100.34119467145817,Tue Jun 21 13:44:30 BST 2016,Tue Jun 21 13:48:30 BST 2016,403.62753812862127,100.90688453215532,mpegaudio,Tue Jun 21 13:48:34 BST 2016,Tue Jun 21 13:50:34 BST 2016,134.39414847176573,67.19707423588287,Tue Jun 21 13:50:39 BST 2016,Tue Jun 21 13:54:39 BST 2016,269.1612428966107,67.29031072415268,scimark.fft.large,Tue Jun 21 13:54:44 BST 2016,Tue Jun 21 13:56:44 BST 2016,55.58268602070399,27.791343010351994,Tue Jun 21 13:56:52 BST 2016,Tue Jun 21 14:00:52 BST 2016,125.01000876332544,31.25250219083136,scimark.lu.large,Tue Jun 21 14:01:04 BST 2016,Tue Jun 21 14:03:04 BST 2016,11.543671909330186,5.771835954665093,Tue Jun 21 14:03:49 BST 2016,Tue Jun 21 14:07:49 BST 2016,23.08676004108382,5.771690010270955,scimark.sor.large,Tue Jun 21 14:08:30 BST 2016,Tue Jun 21 14:10:30 BST 2016,54.86066903136613,27.430334515683064,Tue Jun 21 14:10:41 BST 2016,Tue Jun 21 14:14:41 BST 2016,110.30237574850102,27.575593937125255,scimark.sparse.large,Tue Jun 21 14:14:53 BST 2016,Tue Jun 21 14:16:53 BST 2016,37.26998586028823,18.634992930144115,Tue Jun 21 14:17:12 BST 2016,Tue Jun 21 14:21:12 BST 2016,74.64199235286753,18.660498088216883,scimark.fft.small,Tue Jun 21 14:21:29 BST 2016,Tue Jun 21 14:23:29 BST 2016,499.5655187831482,249.7827593915741,Tue Jun 21 14:23:31 BST 2016,Tue Jun 21 14:27:31 BST 2016,1017.6482254290756,254.4120563572689,scimark.lu.small,Tue Jun 21 14:27:32 BST 2016,Tue Jun 21 14:29:32 BST 2016,374.0798812463964,187.0399406231982,Tue Jun 21 14:29:34 BST 2016,Tue Jun 21 14:33:34 BST 2016,742.8645382884149,185.71613457210373,scimark.sor.small,Tue Jun 21 14:33:36 BST 2016,Tue Jun 21 14:35:36 BST 2016,242.65583990339195,121.32791995169597,Tue Jun 21 14:35:38 BST 2016,Tue Jun 21 14:39:38 BST 2016,482.5395464585998,120.63488661464994,scimark.sparse.small,Tue Jun 21 14:39:41 BST 2016,Tue Jun 21 14:41:41 BST 2016,310.937268768704,155.468634384352,Tue Jun 21 14:41:44 BST 2016,Tue Jun 21 14:45:44 BST 2016,616.1763687926997,154.04409219817492,scimark.monte_carlo,Tue Jun 21 14:45:46 BST 2016,Tue Jun 21 14:47:46 BST 2016,77.93140799080065,38.965703995400325,Tue Jun 21 14:47:55 BST 2016,Tue Jun 21 14:51:55 BST 2016,154.86604580197394,38.716511450493485,serial,Tue Jun 21 14:52:05 BST 2016,Tue Jun 21 14:54:05 BST 2016,138.80680425660753,69.40340212830377,Tue Jun 21 14:54:11 BST 2016,Tue Jun 21 14:58:11 BST 2016,292.5609579310162,73.14023948275405,sunflow,Tue Jun 21 14:58:16 BST 2016,Tue Jun 21 15:00:16 BST 2016,110.96795399134811,55.483976995674055,Tue Jun 21 15:00:19 BST 2016,Tue Jun 21 15:04:19 BST 2016,215.1423398639816,53.7855849659954,xml.transform,Tue Jun 21 15:04:51 BST 2016,Tue Jun 21 15:06:51 BST 2016,290.52037500378043,145.26018750189021,Tue Jun 21 15:06:54 BST 2016,Tue Jun 21 15:10:54 BST 2016,626.6052113833816,156.6513028458454,xml.validation,Tue Jun 21 15:10:56 BST 2016,Tue Jun 21 15:12:56 BST 2016,482.4538477210024,241.2269238605012,Tue Jun 21 15:12:58 BST 2016,Tue Jun 21 15:16:58 BST 2016,1033.2844277199401,258.32110692998504
