spec.jvm2008.report.run.location=LEAZESTCE012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 09:35:30 BST 2016, end=Sun Jun 26 09:35:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:35:30 BST 2016, end=Sun Jun 26 09:35:30 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:35:30 BST 2016, end=Sun Jun 26 09:35:43 BST 2016, operations=1.0, operationsPerMinute=4.71364600518501
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:35:43 BST 2016, end=Sun Jun 26 09:35:46 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:35:46 BST 2016, end=Sun Jun 26 09:35:47 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:35:47 BST 2016, end=Sun Jun 26 09:35:56 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:35:56 BST 2016, end=Sun Jun 26 09:36:03 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:36:03 BST 2016, end=Sun Jun 26 09:36:10 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:36:10 BST 2016, end=Sun Jun 26 09:36:12 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:36:12 BST 2016, end=Sun Jun 26 09:36:13 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:36:13 BST 2016, end=Sun Jun 26 09:36:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:36:14 BST 2016, end=Sun Jun 26 09:36:19 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:36:19 BST 2016, end=Sun Jun 26 09:36:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:36:21 BST 2016, end=Sun Jun 26 09:36:22 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:36:22 BST 2016, end=Sun Jun 26 09:36:24 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:36:24 BST 2016, end=Sun Jun 26 09:36:30 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:36:30 BST 2016, end=Sun Jun 26 09:36:51 BST 2016, operations=1.0, operationsPerMinute=2.9093730301120106
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:36:51 BST 2016, end=Sun Jun 26 09:36:51 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:37:02 BST 2016, end=Sun Jun 26 09:39:02 BST 2016, operations=486.8734790329016, operationsPerMinute=243.4367395164508, mode=normal, start=Sun Jun 26 09:39:03 BST 2016, end=Sun Jun 26 09:43:03 BST 2016, operations=1010.6353837922712, operationsPerMinute=252.6588459480678
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:52:30 BST 2016, end=Sun Jun 26 10:54:30 BST 2016, operations=704.9168910623807, operationsPerMinute=352.45844553119036, mode=normal, start=Sun Jun 26 10:54:31 BST 2016, end=Sun Jun 26 10:58:31 BST 2016, operations=1441.5807130499047, operationsPerMinute=360.3951782624762
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 10:58:32 BST 2016, end=Sun Jun 26 11:00:32 BST 2016, operations=576.6404100308908, operationsPerMinute=288.3202050154454, mode=normal, start=Sun Jun 26 11:00:34 BST 2016, end=Sun Jun 26 11:04:34 BST 2016, operations=1152.9821289039228, operationsPerMinute=288.2455322259807
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:04:35 BST 2016, end=Sun Jun 26 11:06:35 BST 2016, operations=330.20232504671793, operationsPerMinute=165.10116252335897, mode=normal, start=Sun Jun 26 11:06:37 BST 2016, end=Sun Jun 26 11:10:37 BST 2016, operations=660.943081906747, operationsPerMinute=165.23577047668675
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:10:39 BST 2016, end=Sun Jun 26 11:12:39 BST 2016, operations=512.7124674842066, operationsPerMinute=256.3562337421033, mode=normal, start=Sun Jun 26 11:12:41 BST 2016, end=Sun Jun 26 11:16:41 BST 2016, operations=1026.0434689706428, operationsPerMinute=256.5108672426607
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:16:42 BST 2016, end=Sun Jun 26 11:18:42 BST 2016, operations=119.60934540454717, operationsPerMinute=59.804672702273585, mode=normal, start=Sun Jun 26 11:18:49 BST 2016, end=Sun Jun 26 11:22:49 BST 2016, operations=240.95074481109594, operationsPerMinute=60.237686202773986
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:22:55 BST 2016, end=Sun Jun 26 11:24:55 BST 2016, operations=238.47757053783886, operationsPerMinute=119.23878526891943, mode=normal, start=Sun Jun 26 11:24:58 BST 2016, end=Sun Jun 26 11:28:58 BST 2016, operations=475.0522948037525, operationsPerMinute=118.76307370093812
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:29:01 BST 2016, end=Sun Jun 26 11:31:01 BST 2016, operations=176.42940338528575, operationsPerMinute=88.21470169264288, mode=normal, start=Sun Jun 26 11:31:03 BST 2016, end=Sun Jun 26 11:35:03 BST 2016, operations=354.2221739340383, operationsPerMinute=88.55554348350958
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:35:23 BST 2016, end=Sun Jun 26 11:37:23 BST 2016, operations=519.4626263424045, operationsPerMinute=259.73131317120226, mode=normal, start=Sun Jun 26 11:37:25 BST 2016, end=Sun Jun 26 11:41:25 BST 2016, operations=1078.9442871294439, operationsPerMinute=269.73607178236097
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:41:26 BST 2016, end=Sun Jun 26 11:43:26 BST 2016, operations=1031.8073304040831, operationsPerMinute=515.9036652020416, mode=normal, start=Sun Jun 26 11:43:27 BST 2016, end=Sun Jun 26 11:47:27 BST 2016, operations=2026.793864182491, operationsPerMinute=506.69846604562275
##-nursultan-##,LEAZESTCE012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 09:35:30 BST 2016,Sun Jun 26 09:35:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 09:35:30 BST 2016,Sun Jun 26 09:35:30 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 09:35:30 BST 2016,Sun Jun 26 09:35:43 BST 2016,1.0,4.71364600518501,startup.compiler.sunflow,Sun Jun 26 09:35:43 BST 2016,Sun Jun 26 09:35:46 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 26 09:35:46 BST 2016,Sun Jun 26 09:35:47 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 09:35:47 BST 2016,Sun Jun 26 09:35:56 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 26 09:35:56 BST 2016,Sun Jun 26 09:36:03 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Sun Jun 26 09:36:03 BST 2016,Sun Jun 26 09:36:10 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sun Jun 26 09:36:10 BST 2016,Sun Jun 26 09:36:12 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 09:36:12 BST 2016,Sun Jun 26 09:36:13 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 09:36:13 BST 2016,Sun Jun 26 09:36:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 09:36:14 BST 2016,Sun Jun 26 09:36:19 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 26 09:36:19 BST 2016,Sun Jun 26 09:36:21 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 09:36:21 BST 2016,Sun Jun 26 09:36:22 BST 2016,1.0,61.98347107438016,startup.serial,Sun Jun 26 09:36:22 BST 2016,Sun Jun 26 09:36:24 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 09:36:24 BST 2016,Sun Jun 26 09:36:30 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 26 09:36:30 BST 2016,Sun Jun 26 09:36:51 BST 2016,1.0,2.9093730301120106,startup.xml.validation,Sun Jun 26 09:36:51 BST 2016,Sun Jun 26 09:36:51 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 09:37:02 BST 2016,Sun Jun 26 09:39:02 BST 2016,486.8734790329016,243.4367395164508,Sun Jun 26 09:39:03 BST 2016,Sun Jun 26 09:43:03 BST 2016,1010.6353837922712,252.6588459480678,compiler.sunflow,Sun Jun 26 09:43:07 BST 2016,Sun Jun 26 09:45:07 BST 2016,198.27509590368646,99.13754795184323,Sun Jun 26 09:45:10 BST 2016,Sun Jun 26 09:49:10 BST 2016,379.8299842740703,94.95749606851757,compress,Sun Jun 26 09:49:14 BST 2016,Sun Jun 26 09:51:14 BST 2016,399.35469533545364,199.67734766772682,Sun Jun 26 09:51:15 BST 2016,Sun Jun 26 09:55:15 BST 2016,799.7108736142704,199.9277184035676,crypto.aes,Sun Jun 26 09:55:17 BST 2016,Sun Jun 26 09:57:17 BST 2016,139.08066582595814,69.54033291297907,Sun Jun 26 09:57:22 BST 2016,Sun Jun 26 10:01:22 BST 2016,289.99845063378314,72.49961265844578,crypto.rsa,Sun Jun 26 10:01:26 BST 2016,Sun Jun 26 10:03:26 BST 2016,233.8638475171538,116.9319237585769,Sun Jun 26 10:03:29 BST 2016,Sun Jun 26 10:07:29 BST 2016,474.0276483874562,118.50691209686406,crypto.signverify,Sun Jun 26 10:07:33 BST 2016,Sun Jun 26 10:09:33 BST 2016,404.33162393162394,202.16581196581197,Sun Jun 26 10:09:35 BST 2016,Sun Jun 26 10:13:35 BST 2016,811.6593413145985,202.91483532864962,derby,Sun Jun 26 10:13:59 BST 2016,Sun Jun 26 10:15:59 BST 2016,362.1259751798539,181.06298758992696,Sun Jun 26 10:16:01 BST 2016,Sun Jun 26 10:20:01 BST 2016,713.3362445443801,178.33406113609502,mpegaudio,Sun Jun 26 10:20:03 BST 2016,Sun Jun 26 10:22:03 BST 2016,206.670904440536,103.335452220268,Sun Jun 26 10:22:06 BST 2016,Sun Jun 26 10:26:06 BST 2016,413.22752309151605,103.30688077287901,scimark.fft.large,Sun Jun 26 10:26:10 BST 2016,Sun Jun 26 10:28:10 BST 2016,74.10042162699611,37.050210813498055,Sun Jun 26 10:28:18 BST 2016,Sun Jun 26 10:32:18 BST 2016,153.1871224149658,38.29678060374145,scimark.lu.large,Sun Jun 26 10:32:26 BST 2016,Sun Jun 26 10:34:26 BST 2016,13.830044740196486,6.915022370098243,Sun Jun 26 10:35:11 BST 2016,Sun Jun 26 10:39:11 BST 2016,27.904438763165565,6.976109690791391,scimark.sor.large,Sun Jun 26 10:39:46 BST 2016,Sun Jun 26 10:41:46 BST 2016,74.46837081962056,37.23418540981028,Sun Jun 26 10:41:55 BST 2016,Sun Jun 26 10:45:55 BST 2016,149.39480277250655,37.34870069312664,scimark.sparse.large,Sun Jun 26 10:46:05 BST 2016,Sun Jun 26 10:48:05 BST 2016,43.03283265079192,21.51641632539596,Sun Jun 26 10:48:16 BST 2016,Sun Jun 26 10:52:16 BST 2016,85.99513517519982,21.498783793799955,scimark.fft.small,Sun Jun 26 10:52:30 BST 2016,Sun Jun 26 10:54:30 BST 2016,704.9168910623807,352.45844553119036,Sun Jun 26 10:54:31 BST 2016,Sun Jun 26 10:58:31 BST 2016,1441.5807130499047,360.3951782624762,scimark.lu.small,Sun Jun 26 10:58:32 BST 2016,Sun Jun 26 11:00:32 BST 2016,576.6404100308908,288.3202050154454,Sun Jun 26 11:00:34 BST 2016,Sun Jun 26 11:04:34 BST 2016,1152.9821289039228,288.2455322259807,scimark.sor.small,Sun Jun 26 11:04:35 BST 2016,Sun Jun 26 11:06:35 BST 2016,330.20232504671793,165.10116252335897,Sun Jun 26 11:06:37 BST 2016,Sun Jun 26 11:10:37 BST 2016,660.943081906747,165.23577047668675,scimark.sparse.small,Sun Jun 26 11:10:39 BST 2016,Sun Jun 26 11:12:39 BST 2016,512.7124674842066,256.3562337421033,Sun Jun 26 11:12:41 BST 2016,Sun Jun 26 11:16:41 BST 2016,1026.0434689706428,256.5108672426607,scimark.monte_carlo,Sun Jun 26 11:16:42 BST 2016,Sun Jun 26 11:18:42 BST 2016,119.60934540454717,59.804672702273585,Sun Jun 26 11:18:49 BST 2016,Sun Jun 26 11:22:49 BST 2016,240.95074481109594,60.237686202773986,serial,Sun Jun 26 11:22:55 BST 2016,Sun Jun 26 11:24:55 BST 2016,238.47757053783886,119.23878526891943,Sun Jun 26 11:24:58 BST 2016,Sun Jun 26 11:28:58 BST 2016,475.0522948037525,118.76307370093812,sunflow,Sun Jun 26 11:29:01 BST 2016,Sun Jun 26 11:31:01 BST 2016,176.42940338528575,88.21470169264288,Sun Jun 26 11:31:03 BST 2016,Sun Jun 26 11:35:03 BST 2016,354.2221739340383,88.55554348350958,xml.transform,Sun Jun 26 11:35:23 BST 2016,Sun Jun 26 11:37:23 BST 2016,519.4626263424045,259.73131317120226,Sun Jun 26 11:37:25 BST 2016,Sun Jun 26 11:41:25 BST 2016,1078.9442871294439,269.73607178236097,xml.validation,Sun Jun 26 11:41:26 BST 2016,Sun Jun 26 11:43:26 BST 2016,1031.8073304040831,515.9036652020416,Sun Jun 26 11:43:27 BST 2016,Sun Jun 26 11:47:27 BST 2016,2026.793864182491,506.69846604562275
