spec.jvm2008.report.run.location=PERCY008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:00:12 BST 2016, end=Sun Jun 26 16:00:12 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:00:12 BST 2016, end=Sun Jun 26 16:00:12 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:00:12 BST 2016, end=Sun Jun 26 16:00:26 BST 2016, operations=1.0, operationsPerMinute=4.525228146919074
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:00:26 BST 2016, end=Sun Jun 26 16:00:29 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:00:29 BST 2016, end=Sun Jun 26 16:00:30 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:00:30 BST 2016, end=Sun Jun 26 16:00:39 BST 2016, operations=1.0, operationsPerMinute=6.967022758941012
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:00:39 BST 2016, end=Sun Jun 26 16:00:46 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:00:46 BST 2016, end=Sun Jun 26 16:00:53 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:00:53 BST 2016, end=Sun Jun 26 16:00:56 BST 2016, operations=1.0, operationsPerMinute=24.193548387096776
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:00:56 BST 2016, end=Sun Jun 26 16:00:57 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:00:57 BST 2016, end=Sun Jun 26 16:00:57 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:00:57 BST 2016, end=Sun Jun 26 16:01:03 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:01:03 BST 2016, end=Sun Jun 26 16:01:05 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:01:05 BST 2016, end=Sun Jun 26 16:01:06 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:01:06 BST 2016, end=Sun Jun 26 16:01:08 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:01:08 BST 2016, end=Sun Jun 26 16:01:14 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:01:14 BST 2016, end=Sun Jun 26 16:01:36 BST 2016, operations=1.0, operationsPerMinute=2.838489923360772
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:01:36 BST 2016, end=Sun Jun 26 16:01:36 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:01:47 BST 2016, end=Sun Jun 26 16:03:47 BST 2016, operations=494.0533240109924, operationsPerMinute=247.0266620054962, mode=normal, start=Sun Jun 26 16:03:48 BST 2016, end=Sun Jun 26 16:07:48 BST 2016, operations=1013.9819724316452, operationsPerMinute=253.4954931079113
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:17:02 BST 2016, end=Sun Jun 26 17:19:02 BST 2016, operations=707.246042454273, operationsPerMinute=353.6230212271365, mode=normal, start=Sun Jun 26 17:19:03 BST 2016, end=Sun Jun 26 17:23:03 BST 2016, operations=1414.4509714047433, operationsPerMinute=353.6127428511858
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:23:04 BST 2016, end=Sun Jun 26 17:25:04 BST 2016, operations=576.4930322420826, operationsPerMinute=288.2465161210413, mode=normal, start=Sun Jun 26 17:25:06 BST 2016, end=Sun Jun 26 17:29:06 BST 2016, operations=1151.4333322801988, operationsPerMinute=287.8583330700497
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:29:07 BST 2016, end=Sun Jun 26 17:31:07 BST 2016, operations=330.66251276708465, operationsPerMinute=165.33125638354232, mode=normal, start=Sun Jun 26 17:31:09 BST 2016, end=Sun Jun 26 17:35:09 BST 2016, operations=661.5459514884606, operationsPerMinute=165.38648787211514
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:35:12 BST 2016, end=Sun Jun 26 17:37:12 BST 2016, operations=507.0412881690546, operationsPerMinute=253.5206440845273, mode=normal, start=Sun Jun 26 17:37:13 BST 2016, end=Sun Jun 26 17:41:13 BST 2016, operations=1020.7250384883956, operationsPerMinute=255.1812596220989
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:41:15 BST 2016, end=Sun Jun 26 17:43:15 BST 2016, operations=119.62493559097781, operationsPerMinute=59.81246779548891, mode=normal, start=Sun Jun 26 17:43:20 BST 2016, end=Sun Jun 26 17:47:20 BST 2016, operations=239.90121783222426, operationsPerMinute=59.975304458056065
benchmark-name=serial, mod=warmup, start=Sun Jun 26 17:47:28 BST 2016, end=Sun Jun 26 17:49:28 BST 2016, operations=241.01951713610848, operationsPerMinute=120.50975856805424, mode=normal, start=Sun Jun 26 17:49:31 BST 2016, end=Sun Jun 26 17:53:31 BST 2016, operations=458.88101468691127, operationsPerMinute=114.72025367172782
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 17:53:33 BST 2016, end=Sun Jun 26 17:55:33 BST 2016, operations=176.90470330284498, operationsPerMinute=88.45235165142249, mode=normal, start=Sun Jun 26 17:55:35 BST 2016, end=Sun Jun 26 17:59:35 BST 2016, operations=358.2665983020562, operationsPerMinute=89.56664957551405
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 17:59:57 BST 2016, end=Sun Jun 26 18:01:57 BST 2016, operations=517.5839351703388, operationsPerMinute=258.7919675851694, mode=normal, start=Sun Jun 26 18:01:58 BST 2016, end=Sun Jun 26 18:05:58 BST 2016, operations=1079.7019529073298, operationsPerMinute=269.92548822683244
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:06:00 BST 2016, end=Sun Jun 26 18:08:00 BST 2016, operations=1011.4254006104161, operationsPerMinute=505.71270030520805, mode=normal, start=Sun Jun 26 18:08:01 BST 2016, end=Sun Jun 26 18:12:01 BST 2016, operations=1992.612350071739, operationsPerMinute=498.15308751793475
##-nursultan-##,PERCY008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:00:12 BST 2016,Sun Jun 26 16:00:12 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 16:00:12 BST 2016,Sun Jun 26 16:00:12 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 26 16:00:12 BST 2016,Sun Jun 26 16:00:26 BST 2016,1.0,4.525228146919074,startup.compiler.sunflow,Sun Jun 26 16:00:26 BST 2016,Sun Jun 26 16:00:29 BST 2016,1.0,17.88908765652952,startup.compress,Sun Jun 26 16:00:29 BST 2016,Sun Jun 26 16:00:30 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Sun Jun 26 16:00:30 BST 2016,Sun Jun 26 16:00:39 BST 2016,1.0,6.967022758941012,startup.crypto.rsa,Sun Jun 26 16:00:39 BST 2016,Sun Jun 26 16:00:46 BST 2016,1.0,7.914523149980214,startup.crypto.signverify,Sun Jun 26 16:00:46 BST 2016,Sun Jun 26 16:00:53 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Sun Jun 26 16:00:53 BST 2016,Sun Jun 26 16:00:56 BST 2016,1.0,24.193548387096776,startup.scimark.fft,Sun Jun 26 16:00:56 BST 2016,Sun Jun 26 16:00:57 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Sun Jun 26 16:00:57 BST 2016,Sun Jun 26 16:00:57 BST 2016,1.0,63.02521008403362,startup.scimark.monte_carlo,Sun Jun 26 16:00:57 BST 2016,Sun Jun 26 16:01:03 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sun Jun 26 16:01:03 BST 2016,Sun Jun 26 16:01:05 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Sun Jun 26 16:01:05 BST 2016,Sun Jun 26 16:01:06 BST 2016,1.0,58.309037900874635,startup.serial,Sun Jun 26 16:01:06 BST 2016,Sun Jun 26 16:01:08 BST 2016,1.0,26.89376961004034,startup.sunflow,Sun Jun 26 16:01:08 BST 2016,Sun Jun 26 16:01:14 BST 2016,1.0,9.027986758952753,startup.xml.transform,Sun Jun 26 16:01:14 BST 2016,Sun Jun 26 16:01:36 BST 2016,1.0,2.838489923360772,startup.xml.validation,Sun Jun 26 16:01:36 BST 2016,Sun Jun 26 16:01:36 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 16:01:47 BST 2016,Sun Jun 26 16:03:47 BST 2016,494.0533240109924,247.0266620054962,Sun Jun 26 16:03:48 BST 2016,Sun Jun 26 16:07:48 BST 2016,1013.9819724316452,253.4954931079113,compiler.sunflow,Sun Jun 26 16:07:52 BST 2016,Sun Jun 26 16:09:52 BST 2016,192.5258839134516,96.2629419567258,Sun Jun 26 16:09:56 BST 2016,Sun Jun 26 16:13:56 BST 2016,386.19706556154057,96.54926639038514,compress,Sun Jun 26 16:14:00 BST 2016,Sun Jun 26 16:16:00 BST 2016,400.57284268418925,200.28642134209463,Sun Jun 26 16:16:02 BST 2016,Sun Jun 26 16:20:02 BST 2016,801.6590853403669,200.41477133509173,crypto.aes,Sun Jun 26 16:20:03 BST 2016,Sun Jun 26 16:22:03 BST 2016,139.7310869696915,69.86554348484574,Sun Jun 26 16:22:07 BST 2016,Sun Jun 26 16:26:07 BST 2016,293.9981555984563,73.49953889961408,crypto.rsa,Sun Jun 26 16:26:11 BST 2016,Sun Jun 26 16:28:11 BST 2016,236.94407867286802,118.47203933643401,Sun Jun 26 16:28:14 BST 2016,Sun Jun 26 16:32:14 BST 2016,474.0283707187207,118.50709267968017,crypto.signverify,Sun Jun 26 16:32:17 BST 2016,Sun Jun 26 16:34:17 BST 2016,407.9185628030383,203.95928140151915,Sun Jun 26 16:34:19 BST 2016,Sun Jun 26 16:38:19 BST 2016,815.5677924473877,203.89194811184692,derby,Sun Jun 26 16:38:41 BST 2016,Sun Jun 26 16:40:41 BST 2016,356.3595419847328,178.1797709923664,Sun Jun 26 16:40:43 BST 2016,Sun Jun 26 16:44:43 BST 2016,728.0824447836046,182.02061119590115,mpegaudio,Sun Jun 26 16:44:45 BST 2016,Sun Jun 26 16:46:45 BST 2016,208.3597411623801,104.17987058119004,Sun Jun 26 16:46:49 BST 2016,Sun Jun 26 16:50:49 BST 2016,416.6707004271521,104.16767510678802,scimark.fft.large,Sun Jun 26 16:50:52 BST 2016,Sun Jun 26 16:52:52 BST 2016,70.43796403075217,35.218982015376085,Sun Jun 26 16:53:00 BST 2016,Sun Jun 26 16:57:00 BST 2016,146.03847622974024,36.50961905743506,scimark.lu.large,Sun Jun 26 16:57:09 BST 2016,Sun Jun 26 16:59:09 BST 2016,13.850591659037757,6.925295829518879,Sun Jun 26 16:59:53 BST 2016,Sun Jun 26 17:03:53 BST 2016,27.80743669128734,6.951859172821835,scimark.sor.large,Sun Jun 26 17:04:20 BST 2016,Sun Jun 26 17:06:20 BST 2016,74.59625575762045,37.29812787881023,Sun Jun 26 17:06:29 BST 2016,Sun Jun 26 17:10:29 BST 2016,149.197238459991,37.29930961499775,scimark.sparse.large,Sun Jun 26 17:10:39 BST 2016,Sun Jun 26 17:12:39 BST 2016,43.2802324852351,21.64011624261755,Sun Jun 26 17:12:49 BST 2016,Sun Jun 26 17:16:49 BST 2016,86.52086889989317,21.630217224973293,scimark.fft.small,Sun Jun 26 17:17:02 BST 2016,Sun Jun 26 17:19:02 BST 2016,707.246042454273,353.6230212271365,Sun Jun 26 17:19:03 BST 2016,Sun Jun 26 17:23:03 BST 2016,1414.4509714047433,353.6127428511858,scimark.lu.small,Sun Jun 26 17:23:04 BST 2016,Sun Jun 26 17:25:04 BST 2016,576.4930322420826,288.2465161210413,Sun Jun 26 17:25:06 BST 2016,Sun Jun 26 17:29:06 BST 2016,1151.4333322801988,287.8583330700497,scimark.sor.small,Sun Jun 26 17:29:07 BST 2016,Sun Jun 26 17:31:07 BST 2016,330.66251276708465,165.33125638354232,Sun Jun 26 17:31:09 BST 2016,Sun Jun 26 17:35:09 BST 2016,661.5459514884606,165.38648787211514,scimark.sparse.small,Sun Jun 26 17:35:12 BST 2016,Sun Jun 26 17:37:12 BST 2016,507.0412881690546,253.5206440845273,Sun Jun 26 17:37:13 BST 2016,Sun Jun 26 17:41:13 BST 2016,1020.7250384883956,255.1812596220989,scimark.monte_carlo,Sun Jun 26 17:41:15 BST 2016,Sun Jun 26 17:43:15 BST 2016,119.62493559097781,59.81246779548891,Sun Jun 26 17:43:20 BST 2016,Sun Jun 26 17:47:20 BST 2016,239.90121783222426,59.975304458056065,serial,Sun Jun 26 17:47:28 BST 2016,Sun Jun 26 17:49:28 BST 2016,241.01951713610848,120.50975856805424,Sun Jun 26 17:49:31 BST 2016,Sun Jun 26 17:53:31 BST 2016,458.88101468691127,114.72025367172782,sunflow,Sun Jun 26 17:53:33 BST 2016,Sun Jun 26 17:55:33 BST 2016,176.90470330284498,88.45235165142249,Sun Jun 26 17:55:35 BST 2016,Sun Jun 26 17:59:35 BST 2016,358.2665983020562,89.56664957551405,xml.transform,Sun Jun 26 17:59:57 BST 2016,Sun Jun 26 18:01:57 BST 2016,517.5839351703388,258.7919675851694,Sun Jun 26 18:01:58 BST 2016,Sun Jun 26 18:05:58 BST 2016,1079.7019529073298,269.92548822683244,xml.validation,Sun Jun 26 18:06:00 BST 2016,Sun Jun 26 18:08:00 BST 2016,1011.4254006104161,505.71270030520805,Sun Jun 26 18:08:01 BST 2016,Sun Jun 26 18:12:01 BST 2016,1992.612350071739,498.15308751793475
