spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Wed Jun 29 17:36:23 BST 2016, end=Wed Jun 29 17:36:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 17:36:23 BST 2016, end=Wed Jun 29 17:36:23 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 17:36:23 BST 2016, end=Wed Jun 29 17:36:48 BST 2016, operations=1.0, operationsPerMinute=2.4038461538461537
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 17:36:48 BST 2016, end=Wed Jun 29 17:36:53 BST 2016, operations=1.0, operationsPerMinute=11.312217194570136
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 17:36:53 BST 2016, end=Wed Jun 29 17:36:55 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 17:36:55 BST 2016, end=Wed Jun 29 17:37:04 BST 2016, operations=1.0, operationsPerMinute=6.2441461130190445
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 17:37:04 BST 2016, end=Wed Jun 29 17:37:13 BST 2016, operations=1.0, operationsPerMinute=7.242877836793819
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 17:37:13 BST 2016, end=Wed Jun 29 17:37:20 BST 2016, operations=1.0, operationsPerMinute=8.166598611678236
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 17:37:20 BST 2016, end=Wed Jun 29 17:37:23 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 17:37:23 BST 2016, end=Wed Jun 29 17:37:24 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 17:37:24 BST 2016, end=Wed Jun 29 17:37:25 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 17:37:25 BST 2016, end=Wed Jun 29 17:37:31 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 17:37:31 BST 2016, end=Wed Jun 29 17:37:33 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 17:37:33 BST 2016, end=Wed Jun 29 17:37:34 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 17:37:34 BST 2016, end=Wed Jun 29 17:37:37 BST 2016, operations=1.0, operationsPerMinute=22.099447513812155
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 17:37:37 BST 2016, end=Wed Jun 29 17:37:44 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 17:37:44 BST 2016, end=Wed Jun 29 17:38:09 BST 2016, operations=1.0, operationsPerMinute=2.3198267862666255
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 17:38:09 BST 2016, end=Wed Jun 29 17:38:11 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 17:38:24 BST 2016, end=Wed Jun 29 17:40:24 BST 2016, operations=408.4326166343144, operationsPerMinute=204.2163083171572, mode=normal, start=Wed Jun 29 17:40:27 BST 2016, end=Wed Jun 29 17:44:27 BST 2016, operations=817.4935512440176, operationsPerMinute=204.3733878110044
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 18:57:48 BST 2016, end=Wed Jun 29 18:59:48 BST 2016, operations=814.1892342736924, operationsPerMinute=407.0946171368462, mode=normal, start=Wed Jun 29 18:59:50 BST 2016, end=Wed Jun 29 19:03:50 BST 2016, operations=1617.83695457484, operationsPerMinute=404.45923864371
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 19:03:52 BST 2016, end=Wed Jun 29 19:05:52 BST 2016, operations=510.4826814434914, operationsPerMinute=255.2413407217457, mode=normal, start=Wed Jun 29 19:05:55 BST 2016, end=Wed Jun 29 19:09:55 BST 2016, operations=1028.9523254755181, operationsPerMinute=257.23808136887953
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 19:09:58 BST 2016, end=Wed Jun 29 19:11:58 BST 2016, operations=597.2746084501069, operationsPerMinute=298.63730422505347, mode=normal, start=Wed Jun 29 19:12:00 BST 2016, end=Wed Jun 29 19:16:00 BST 2016, operations=1192.9863072430844, operationsPerMinute=298.2465768107711
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 19:16:03 BST 2016, end=Wed Jun 29 19:18:03 BST 2016, operations=428.6757035546061, operationsPerMinute=214.33785177730306, mode=normal, start=Wed Jun 29 19:18:06 BST 2016, end=Wed Jun 29 19:22:06 BST 2016, operations=860.7357411766016, operationsPerMinute=215.1839352941504
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 19:22:10 BST 2016, end=Wed Jun 29 19:24:10 BST 2016, operations=147.03921264557184, operationsPerMinute=73.51960632278592, mode=normal, start=Wed Jun 29 19:24:22 BST 2016, end=Wed Jun 29 19:28:22 BST 2016, operations=294.6199793137698, operationsPerMinute=73.65499482844245
benchmark-name=serial, mod=warmup, start=Wed Jun 29 19:28:35 BST 2016, end=Wed Jun 29 19:30:35 BST 2016, operations=219.8667832574696, operationsPerMinute=109.9333916287348, mode=normal, start=Wed Jun 29 19:30:42 BST 2016, end=Wed Jun 29 19:34:42 BST 2016, operations=441.18306439165394, operationsPerMinute=110.29576609791349
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 19:34:49 BST 2016, end=Wed Jun 29 19:36:49 BST 2016, operations=178.36726636731254, operationsPerMinute=89.18363318365627, mode=normal, start=Wed Jun 29 19:36:52 BST 2016, end=Wed Jun 29 19:40:52 BST 2016, operations=356.31552789865054, operationsPerMinute=89.07888197466264
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 19:41:18 BST 2016, end=Wed Jun 29 19:43:18 BST 2016, operations=481.0502910616373, operationsPerMinute=240.52514553081866, mode=normal, start=Wed Jun 29 19:43:22 BST 2016, end=Wed Jun 29 19:47:22 BST 2016, operations=965.9155961414663, operationsPerMinute=241.47889903536657
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 19:47:25 BST 2016, end=Wed Jun 29 19:49:25 BST 2016, operations=623.7858728832343, operationsPerMinute=311.89293644161717, mode=normal, start=Wed Jun 29 19:49:28 BST 2016, end=Wed Jun 29 19:53:28 BST 2016, operations=1248.310139931309, operationsPerMinute=312.0775349828273
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Wed Jun 29 17:36:23 BST 2016,Wed Jun 29 17:36:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Wed Jun 29 17:36:23 BST 2016,Wed Jun 29 17:36:23 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Wed Jun 29 17:36:23 BST 2016,Wed Jun 29 17:36:48 BST 2016,1.0,2.4038461538461537,startup.compiler.sunflow,Wed Jun 29 17:36:48 BST 2016,Wed Jun 29 17:36:53 BST 2016,1.0,11.312217194570136,startup.compress,Wed Jun 29 17:36:53 BST 2016,Wed Jun 29 17:36:55 BST 2016,1.0,41.78272980501393,startup.crypto.aes,Wed Jun 29 17:36:55 BST 2016,Wed Jun 29 17:37:04 BST 2016,1.0,6.2441461130190445,startup.crypto.rsa,Wed Jun 29 17:37:04 BST 2016,Wed Jun 29 17:37:13 BST 2016,1.0,7.242877836793819,startup.crypto.signverify,Wed Jun 29 17:37:13 BST 2016,Wed Jun 29 17:37:20 BST 2016,1.0,8.166598611678236,startup.mpegaudio,Wed Jun 29 17:37:20 BST 2016,Wed Jun 29 17:37:23 BST 2016,1.0,21.606049693914297,startup.scimark.fft,Wed Jun 29 17:37:23 BST 2016,Wed Jun 29 17:37:24 BST 2016,1.0,71.17437722419929,startup.scimark.lu,Wed Jun 29 17:37:24 BST 2016,Wed Jun 29 17:37:25 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Wed Jun 29 17:37:25 BST 2016,Wed Jun 29 17:37:31 BST 2016,1.0,9.244992295839754,startup.scimark.sor,Wed Jun 29 17:37:31 BST 2016,Wed Jun 29 17:37:33 BST 2016,1.0,39.63011889035667,startup.scimark.sparse,Wed Jun 29 17:37:33 BST 2016,Wed Jun 29 17:37:34 BST 2016,1.0,47.50593824228029,startup.serial,Wed Jun 29 17:37:34 BST 2016,Wed Jun 29 17:37:37 BST 2016,1.0,22.099447513812155,startup.sunflow,Wed Jun 29 17:37:37 BST 2016,Wed Jun 29 17:37:44 BST 2016,1.0,8.800234672924612,startup.xml.transform,Wed Jun 29 17:37:44 BST 2016,Wed Jun 29 17:38:09 BST 2016,1.0,2.3198267862666255,startup.xml.validation,Wed Jun 29 17:38:09 BST 2016,Wed Jun 29 17:38:11 BST 2016,1.0,54.94505494505494,compiler.compiler,Wed Jun 29 17:38:24 BST 2016,Wed Jun 29 17:40:24 BST 2016,408.4326166343144,204.2163083171572,Wed Jun 29 17:40:27 BST 2016,Wed Jun 29 17:44:27 BST 2016,817.4935512440176,204.3733878110044,compiler.sunflow,Wed Jun 29 17:44:35 BST 2016,Wed Jun 29 17:46:35 BST 2016,162.20237261191556,81.10118630595778,Wed Jun 29 17:46:43 BST 2016,Wed Jun 29 17:50:43 BST 2016,322.2556416755803,80.56391041889508,compress,Wed Jun 29 17:50:52 BST 2016,Wed Jun 29 17:52:52 BST 2016,411.38415241571124,205.69207620785562,Wed Jun 29 17:52:55 BST 2016,Wed Jun 29 17:56:55 BST 2016,824.2147984549575,206.05369961373938,crypto.aes,Wed Jun 29 17:56:59 BST 2016,Wed Jun 29 17:58:59 BST 2016,109.21133717537947,54.605668587689735,Wed Jun 29 17:59:11 BST 2016,Wed Jun 29 18:03:11 BST 2016,228.74625755871324,57.18656438967831,crypto.rsa,Wed Jun 29 18:03:25 BST 2016,Wed Jun 29 18:05:25 BST 2016,201.3158500596532,100.6579250298266,Wed Jun 29 18:05:32 BST 2016,Wed Jun 29 18:09:32 BST 2016,440.0260669764168,110.0065167441042,crypto.signverify,Wed Jun 29 18:09:38 BST 2016,Wed Jun 29 18:11:38 BST 2016,378.95027743297635,189.47513871648817,Wed Jun 29 18:11:43 BST 2016,Wed Jun 29 18:15:43 BST 2016,757.726676242958,189.4316690607395,derby,Wed Jun 29 18:17:30 BST 2016,Wed Jun 29 18:19:30 BST 2016,320.26636785677306,160.13318392838653,Wed Jun 29 18:19:34 BST 2016,Wed Jun 29 18:23:34 BST 2016,645.8817053213658,161.47042633034144,mpegaudio,Wed Jun 29 18:23:39 BST 2016,Wed Jun 29 18:25:39 BST 2016,215.40313484741185,107.70156742370592,Wed Jun 29 18:25:47 BST 2016,Wed Jun 29 18:29:47 BST 2016,424.11126244027923,106.02781561006981,scimark.fft.large,Wed Jun 29 18:29:53 BST 2016,Wed Jun 29 18:31:53 BST 2016,96.62426917876142,48.31213458938071,Wed Jun 29 18:32:09 BST 2016,Wed Jun 29 18:36:09 BST 2016,184.0773186022068,46.0193296505517,scimark.lu.large,Wed Jun 29 18:36:24 BST 2016,Wed Jun 29 18:38:24 BST 2016,20.57651413443927,10.288257067219636,Wed Jun 29 18:39:24 BST 2016,Wed Jun 29 18:43:24 BST 2016,41.248693288710825,10.312173322177706,scimark.sor.large,Wed Jun 29 18:44:38 BST 2016,Wed Jun 29 18:46:38 BST 2016,118.88922635741969,59.444613178709844,Wed Jun 29 18:46:51 BST 2016,Wed Jun 29 18:50:51 BST 2016,241.06297038979852,60.26574259744963,scimark.sparse.large,Wed Jun 29 18:51:02 BST 2016,Wed Jun 29 18:53:02 BST 2016,62.35566172064023,31.177830860320114,Wed Jun 29 18:53:24 BST 2016,Wed Jun 29 18:57:24 BST 2016,124.52499149556554,31.131247873891386,scimark.fft.small,Wed Jun 29 18:57:48 BST 2016,Wed Jun 29 18:59:48 BST 2016,814.1892342736924,407.0946171368462,Wed Jun 29 18:59:50 BST 2016,Wed Jun 29 19:03:50 BST 2016,1617.83695457484,404.45923864371,scimark.lu.small,Wed Jun 29 19:03:52 BST 2016,Wed Jun 29 19:05:52 BST 2016,510.4826814434914,255.2413407217457,Wed Jun 29 19:05:55 BST 2016,Wed Jun 29 19:09:55 BST 2016,1028.9523254755181,257.23808136887953,scimark.sor.small,Wed Jun 29 19:09:58 BST 2016,Wed Jun 29 19:11:58 BST 2016,597.2746084501069,298.63730422505347,Wed Jun 29 19:12:00 BST 2016,Wed Jun 29 19:16:00 BST 2016,1192.9863072430844,298.2465768107711,scimark.sparse.small,Wed Jun 29 19:16:03 BST 2016,Wed Jun 29 19:18:03 BST 2016,428.6757035546061,214.33785177730306,Wed Jun 29 19:18:06 BST 2016,Wed Jun 29 19:22:06 BST 2016,860.7357411766016,215.1839352941504,scimark.monte_carlo,Wed Jun 29 19:22:10 BST 2016,Wed Jun 29 19:24:10 BST 2016,147.03921264557184,73.51960632278592,Wed Jun 29 19:24:22 BST 2016,Wed Jun 29 19:28:22 BST 2016,294.6199793137698,73.65499482844245,serial,Wed Jun 29 19:28:35 BST 2016,Wed Jun 29 19:30:35 BST 2016,219.8667832574696,109.9333916287348,Wed Jun 29 19:30:42 BST 2016,Wed Jun 29 19:34:42 BST 2016,441.18306439165394,110.29576609791349,sunflow,Wed Jun 29 19:34:49 BST 2016,Wed Jun 29 19:36:49 BST 2016,178.36726636731254,89.18363318365627,Wed Jun 29 19:36:52 BST 2016,Wed Jun 29 19:40:52 BST 2016,356.31552789865054,89.07888197466264,xml.transform,Wed Jun 29 19:41:18 BST 2016,Wed Jun 29 19:43:18 BST 2016,481.0502910616373,240.52514553081866,Wed Jun 29 19:43:22 BST 2016,Wed Jun 29 19:47:22 BST 2016,965.9155961414663,241.47889903536657,xml.validation,Wed Jun 29 19:47:25 BST 2016,Wed Jun 29 19:49:25 BST 2016,623.7858728832343,311.89293644161717,Wed Jun 29 19:49:28 BST 2016,Wed Jun 29 19:53:28 BST 2016,1248.310139931309,312.0775349828273
