spec.jvm2008.report.run.location=HULL111
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=2.8961722257083555
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:47 BST 2016, operations=1.0, operationsPerMinute=13.12910284463895
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:47 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=6.028333165879634
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:07 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:07 BST 2016, end=Sun Jun 19 00:42:15 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:15 BST 2016, end=Sun Jun 19 00:42:18 BST 2016, operations=1.0, operationsPerMinute=19.627085377821395
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:18 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:27 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:27 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:29 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=20.14098690835851
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:42:40 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:40 BST 2016, end=Sun Jun 19 00:43:08 BST 2016, operations=1.0, operationsPerMinute=2.159516268355888
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:08 BST 2016, end=Sun Jun 19 00:43:09 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:24 BST 2016, end=Sun Jun 19 00:45:24 BST 2016, operations=361.091156104238, operationsPerMinute=180.545578052119, mode=normal, start=Sun Jun 19 00:45:26 BST 2016, end=Sun Jun 19 00:49:26 BST 2016, operations=740.3123052790526, operationsPerMinute=185.07807631976314
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:00 BST 2016, end=Sun Jun 19 02:02:00 BST 2016, operations=494.00936268198694, operationsPerMinute=247.00468134099347, mode=normal, start=Sun Jun 19 02:02:01 BST 2016, end=Sun Jun 19 02:06:01 BST 2016, operations=1021.0585431948728, operationsPerMinute=255.2646357987182
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:03 BST 2016, end=Sun Jun 19 02:08:03 BST 2016, operations=361.144221123976, operationsPerMinute=180.572110561988, mode=normal, start=Sun Jun 19 02:08:05 BST 2016, end=Sun Jun 19 02:12:05 BST 2016, operations=725.1882105941273, operationsPerMinute=181.29705264853183
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:12:07 BST 2016, end=Sun Jun 19 02:14:07 BST 2016, operations=243.68248879696654, operationsPerMinute=121.84124439848327, mode=normal, start=Sun Jun 19 02:14:10 BST 2016, end=Sun Jun 19 02:18:10 BST 2016, operations=487.3838273875743, operationsPerMinute=121.84595684689357
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:18:14 BST 2016, end=Sun Jun 19 02:20:14 BST 2016, operations=309.7910533656884, operationsPerMinute=154.8955266828442, mode=normal, start=Sun Jun 19 02:20:16 BST 2016, end=Sun Jun 19 02:24:16 BST 2016, operations=622.6916765856338, operationsPerMinute=155.67291914640845
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:24:19 BST 2016, end=Sun Jun 19 02:26:19 BST 2016, operations=79.12115001748995, operationsPerMinute=39.560575008744976, mode=normal, start=Sun Jun 19 02:26:27 BST 2016, end=Sun Jun 19 02:30:27 BST 2016, operations=158.14146136810083, operationsPerMinute=39.53536534202521
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:30:34 BST 2016, end=Sun Jun 19 02:32:34 BST 2016, operations=144.2364139678337, operationsPerMinute=72.11820698391685, mode=normal, start=Sun Jun 19 02:32:39 BST 2016, end=Sun Jun 19 02:36:39 BST 2016, operations=278.5102362399068, operationsPerMinute=69.6275590599767
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:36:44 BST 2016, end=Sun Jun 19 02:38:44 BST 2016, operations=109.15982101631766, operationsPerMinute=54.57991050815883, mode=normal, start=Sun Jun 19 02:38:46 BST 2016, end=Sun Jun 19 02:42:46 BST 2016, operations=221.2061742993193, operationsPerMinute=55.30154357482982
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:43:18 BST 2016, end=Sun Jun 19 02:45:18 BST 2016, operations=324.0668295803241, operationsPerMinute=162.03341479016206, mode=normal, start=Sun Jun 19 02:45:21 BST 2016, end=Sun Jun 19 02:49:21 BST 2016, operations=633.5428444249369, operationsPerMinute=158.38571110623423
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:49:23 BST 2016, end=Sun Jun 19 02:51:23 BST 2016, operations=511.96038153338554, operationsPerMinute=255.98019076669277, mode=normal, start=Sun Jun 19 02:51:26 BST 2016, end=Sun Jun 19 02:55:26 BST 2016, operations=1016.869079764625, operationsPerMinute=254.21726994115625
##-nursultan-##,HULL111,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,2.8961722257083555,startup.compiler.sunflow,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:47 BST 2016,1.0,13.12910284463895,startup.compress,Sun Jun 19 00:41:47 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,6.028333165879634,startup.crypto.rsa,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:07 BST 2016,1.0,7.109004739336493,startup.crypto.signverify,Sun Jun 19 00:42:07 BST 2016,Sun Jun 19 00:42:15 BST 2016,1.0,7.930214115781126,startup.mpegaudio,Sun Jun 19 00:42:15 BST 2016,Sun Jun 19 00:42:18 BST 2016,1.0,19.627085377821395,startup.scimark.fft,Sun Jun 19 00:42:18 BST 2016,Sun Jun 19 00:42:19 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 00:42:19 BST 2016,Sun Jun 19 00:42:20 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:20 BST 2016,Sun Jun 19 00:42:27 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Sun Jun 19 00:42:27 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sun Jun 19 00:42:29 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 19 00:42:30 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,20.14098690835851,startup.sunflow,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:42:40 BST 2016,1.0,8.470986869970352,startup.xml.transform,Sun Jun 19 00:42:40 BST 2016,Sun Jun 19 00:43:08 BST 2016,1.0,2.159516268355888,startup.xml.validation,Sun Jun 19 00:43:08 BST 2016,Sun Jun 19 00:43:09 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 00:43:24 BST 2016,Sun Jun 19 00:45:24 BST 2016,361.091156104238,180.545578052119,Sun Jun 19 00:45:26 BST 2016,Sun Jun 19 00:49:26 BST 2016,740.3123052790526,185.07807631976314,compiler.sunflow,Sun Jun 19 00:49:32 BST 2016,Sun Jun 19 00:51:32 BST 2016,143.60875589453696,71.80437794726848,Sun Jun 19 00:51:37 BST 2016,Sun Jun 19 00:55:37 BST 2016,286.55612609208833,71.63903152302208,compress,Sun Jun 19 00:55:42 BST 2016,Sun Jun 19 00:57:42 BST 2016,270.3093308449685,135.15466542248424,Sun Jun 19 00:57:44 BST 2016,Sun Jun 19 01:01:44 BST 2016,544.3647995274622,136.09119988186555,crypto.aes,Sun Jun 19 01:01:47 BST 2016,Sun Jun 19 01:03:47 BST 2016,86.01749325290663,43.008746626453316,Sun Jun 19 01:03:55 BST 2016,Sun Jun 19 01:07:55 BST 2016,179.3542699222499,44.838567480562475,crypto.rsa,Sun Jun 19 01:08:05 BST 2016,Sun Jun 19 01:10:05 BST 2016,143.5641389957015,71.78206949785076,Sun Jun 19 01:10:09 BST 2016,Sun Jun 19 01:14:09 BST 2016,290.75831520473275,72.68957880118319,crypto.signverify,Sun Jun 19 01:14:14 BST 2016,Sun Jun 19 01:16:14 BST 2016,251.99408991093657,125.99704495546828,Sun Jun 19 01:16:17 BST 2016,Sun Jun 19 01:20:17 BST 2016,504.5394514735592,126.1348628683898,derby,Sun Jun 19 01:21:44 BST 2016,Sun Jun 19 01:23:44 BST 2016,206.96591335946624,103.48295667973312,Sun Jun 19 01:23:47 BST 2016,Sun Jun 19 01:27:47 BST 2016,416.0255128695768,104.0063782173942,mpegaudio,Sun Jun 19 01:27:51 BST 2016,Sun Jun 19 01:29:51 BST 2016,132.19091107474085,66.09545553737043,Sun Jun 19 01:29:55 BST 2016,Sun Jun 19 01:33:55 BST 2016,267.95565614776166,66.98891403694041,scimark.fft.large,Sun Jun 19 01:34:00 BST 2016,Sun Jun 19 01:36:00 BST 2016,93.40390708260378,46.70195354130189,Sun Jun 19 01:36:08 BST 2016,Sun Jun 19 01:40:08 BST 2016,183.91345158810068,45.97836289702517,scimark.lu.large,Sun Jun 19 01:40:15 BST 2016,Sun Jun 19 01:42:15 BST 2016,22.38924445048555,11.194622225242775,Sun Jun 19 01:42:40 BST 2016,Sun Jun 19 01:46:40 BST 2016,44.72240334935608,11.18060083733902,scimark.sor.large,Sun Jun 19 01:47:08 BST 2016,Sun Jun 19 01:49:08 BST 2016,55.799784464568695,27.899892232284348,Sun Jun 19 01:49:24 BST 2016,Sun Jun 19 01:53:24 BST 2016,111.69164977703598,27.922912444258994,scimark.sparse.large,Sun Jun 19 01:53:40 BST 2016,Sun Jun 19 01:55:40 BST 2016,67.77639555960933,33.88819777980466,Sun Jun 19 01:55:50 BST 2016,Sun Jun 19 01:59:50 BST 2016,135.00106886231563,33.75026721557891,scimark.fft.small,Sun Jun 19 02:00:00 BST 2016,Sun Jun 19 02:02:00 BST 2016,494.00936268198694,247.00468134099347,Sun Jun 19 02:02:01 BST 2016,Sun Jun 19 02:06:01 BST 2016,1021.0585431948728,255.2646357987182,scimark.lu.small,Sun Jun 19 02:06:03 BST 2016,Sun Jun 19 02:08:03 BST 2016,361.144221123976,180.572110561988,Sun Jun 19 02:08:05 BST 2016,Sun Jun 19 02:12:05 BST 2016,725.1882105941273,181.29705264853183,scimark.sor.small,Sun Jun 19 02:12:07 BST 2016,Sun Jun 19 02:14:07 BST 2016,243.68248879696654,121.84124439848327,Sun Jun 19 02:14:10 BST 2016,Sun Jun 19 02:18:10 BST 2016,487.3838273875743,121.84595684689357,scimark.sparse.small,Sun Jun 19 02:18:14 BST 2016,Sun Jun 19 02:20:14 BST 2016,309.7910533656884,154.8955266828442,Sun Jun 19 02:20:16 BST 2016,Sun Jun 19 02:24:16 BST 2016,622.6916765856338,155.67291914640845,scimark.monte_carlo,Sun Jun 19 02:24:19 BST 2016,Sun Jun 19 02:26:19 BST 2016,79.12115001748995,39.560575008744976,Sun Jun 19 02:26:27 BST 2016,Sun Jun 19 02:30:27 BST 2016,158.14146136810083,39.53536534202521,serial,Sun Jun 19 02:30:34 BST 2016,Sun Jun 19 02:32:34 BST 2016,144.2364139678337,72.11820698391685,Sun Jun 19 02:32:39 BST 2016,Sun Jun 19 02:36:39 BST 2016,278.5102362399068,69.6275590599767,sunflow,Sun Jun 19 02:36:44 BST 2016,Sun Jun 19 02:38:44 BST 2016,109.15982101631766,54.57991050815883,Sun Jun 19 02:38:46 BST 2016,Sun Jun 19 02:42:46 BST 2016,221.2061742993193,55.30154357482982,xml.transform,Sun Jun 19 02:43:18 BST 2016,Sun Jun 19 02:45:18 BST 2016,324.0668295803241,162.03341479016206,Sun Jun 19 02:45:21 BST 2016,Sun Jun 19 02:49:21 BST 2016,633.5428444249369,158.38571110623423,xml.validation,Sun Jun 19 02:49:23 BST 2016,Sun Jun 19 02:51:23 BST 2016,511.96038153338554,255.98019076669277,Sun Jun 19 02:51:26 BST 2016,Sun Jun 19 02:55:26 BST 2016,1016.869079764625,254.21726994115625
