spec.jvm2008.report.run.location=LEAZESTCE008
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 26 23:17:18 BST 2016, end=Sun Jun 26 23:17:18 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 23:17:18 BST 2016, end=Sun Jun 26 23:17:18 BST 2016, operations=1.0, operationsPerMinute=434.7826086956522
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 23:17:18 BST 2016, end=Sun Jun 26 23:17:32 BST 2016, operations=1.0, operationsPerMinute=4.173042147725692
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 23:17:32 BST 2016, end=Sun Jun 26 23:17:36 BST 2016, operations=1.0, operationsPerMinute=16.643550624133148
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 23:17:36 BST 2016, end=Sun Jun 26 23:17:37 BST 2016, operations=1.0, operationsPerMinute=44.510385756676556
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 23:17:37 BST 2016, end=Sun Jun 26 23:17:46 BST 2016, operations=1.0, operationsPerMinute=7.097232079488999
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 23:17:46 BST 2016, end=Sun Jun 26 23:17:53 BST 2016, operations=1.0, operationsPerMinute=7.766990291262136
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 23:17:53 BST 2016, end=Sun Jun 26 23:18:00 BST 2016, operations=1.0, operationsPerMinute=9.306654257794323
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 23:18:00 BST 2016, end=Sun Jun 26 23:18:02 BST 2016, operations=1.0, operationsPerMinute=24.154589371980677
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 23:18:02 BST 2016, end=Sun Jun 26 23:18:03 BST 2016, operations=1.0, operationsPerMinute=78.63695937090432
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 23:18:03 BST 2016, end=Sun Jun 26 23:18:04 BST 2016, operations=1.0, operationsPerMinute=62.17616580310881
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 23:18:04 BST 2016, end=Sun Jun 26 23:18:10 BST 2016, operations=1.0, operationsPerMinute=10.089120564990752
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 23:18:10 BST 2016, end=Sun Jun 26 23:18:11 BST 2016, operations=1.0, operationsPerMinute=39.787798408488065
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 23:18:11 BST 2016, end=Sun Jun 26 23:18:12 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 23:18:12 BST 2016, end=Sun Jun 26 23:18:15 BST 2016, operations=1.0, operationsPerMinute=26.513477684489615
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 23:18:15 BST 2016, end=Sun Jun 26 23:18:21 BST 2016, operations=1.0, operationsPerMinute=9.557183816502071
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 23:18:21 BST 2016, end=Sun Jun 26 23:18:42 BST 2016, operations=1.0, operationsPerMinute=2.8582317073170733
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 23:18:42 BST 2016, end=Sun Jun 26 23:18:43 BST 2016, operations=1.0, operationsPerMinute=70.4225352112676
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 23:18:54 BST 2016, end=Sun Jun 26 23:20:54 BST 2016, operations=444.8287119060303, operationsPerMinute=222.41435595301516, mode=normal, start=Sun Jun 26 23:20:55 BST 2016, end=Sun Jun 26 23:24:55 BST 2016, operations=915.1942461665421, operationsPerMinute=228.79856154163554
benchmark-name=scimark.sparse.large, mod=warmup, start=Mon Jun 27 00:34:03 BST 2016, end=Mon Jun 27 00:36:03 BST 2016, operations=31.529476260278603, operationsPerMinute=15.764738130139301, mode=normal, start=Mon Jun 27 00:37:20 BST 2016, end=Mon Jun 27 00:41:20 BST 2016, operations=52.144990328909486, operationsPerMinute=13.036247582227372
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 00:41:39 BST 2016, end=Mon Jun 27 00:43:39 BST 2016, operations=559.3938724675144, operationsPerMinute=279.6969362337572, mode=normal, start=Mon Jun 27 00:43:40 BST 2016, end=Mon Jun 27 00:47:40 BST 2016, operations=1228.3700460754937, operationsPerMinute=307.09251151887344
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:47:41 BST 2016, end=Mon Jun 27 00:49:41 BST 2016, operations=458.57664492804685, operationsPerMinute=229.28832246402342, mode=normal, start=Mon Jun 27 00:49:43 BST 2016, end=Mon Jun 27 00:53:43 BST 2016, operations=928.6005639271461, operationsPerMinute=232.15014098178654
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:53:46 BST 2016, end=Mon Jun 27 00:55:46 BST 2016, operations=232.6716245464559, operationsPerMinute=116.33581227322794, mode=normal, start=Mon Jun 27 00:55:48 BST 2016, end=Mon Jun 27 00:59:48 BST 2016, operations=584.8371592178368, operationsPerMinute=146.2092898044592
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:59:50 BST 2016, end=Mon Jun 27 01:01:50 BST 2016, operations=454.2509041830821, operationsPerMinute=227.12545209154106, mode=normal, start=Mon Jun 27 01:01:51 BST 2016, end=Mon Jun 27 01:05:51 BST 2016, operations=850.5253094519186, operationsPerMinute=212.63132736297965
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 01:05:53 BST 2016, end=Mon Jun 27 01:07:53 BST 2016, operations=101.55889862448804, operationsPerMinute=50.77944931224402, mode=normal, start=Mon Jun 27 01:07:59 BST 2016, end=Mon Jun 27 01:11:59 BST 2016, operations=145.0437312514218, operationsPerMinute=36.26093281285545
benchmark-name=serial, mod=warmup, start=Mon Jun 27 01:12:08 BST 2016, end=Mon Jun 27 01:14:08 BST 2016, operations=199.6917841556891, operationsPerMinute=99.84589207784455, mode=normal, start=Mon Jun 27 01:14:11 BST 2016, end=Mon Jun 27 01:18:11 BST 2016, operations=394.35524812719996, operationsPerMinute=98.58881203179999
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 01:18:14 BST 2016, end=Mon Jun 27 01:20:14 BST 2016, operations=150.98146225160215, operationsPerMinute=75.49073112580108, mode=normal, start=Mon Jun 27 01:20:16 BST 2016, end=Mon Jun 27 01:24:16 BST 2016, operations=216.71512719363355, operationsPerMinute=54.17878179840839
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 01:25:10 BST 2016, end=Mon Jun 27 01:27:10 BST 2016, operations=417.9550652675035, operationsPerMinute=208.97753263375176, mode=normal, start=Mon Jun 27 01:27:13 BST 2016, end=Mon Jun 27 01:31:13 BST 2016, operations=818.3414042448655, operationsPerMinute=204.5853510612164
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 01:31:15 BST 2016, end=Mon Jun 27 01:33:15 BST 2016, operations=746.6642950439133, operationsPerMinute=373.33214752195664, mode=normal, start=Mon Jun 27 01:33:16 BST 2016, end=Mon Jun 27 01:37:16 BST 2016, operations=1606.4937396701407, operationsPerMinute=401.6234349175352
##-nursultan-##,LEAZESTCE008,n/a,n/a,n/a,check,Sun Jun 26 23:17:18 BST 2016,Sun Jun 26 23:17:18 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sun Jun 26 23:17:18 BST 2016,Sun Jun 26 23:17:18 BST 2016,1.0,434.7826086956522,startup.compiler.compiler,Sun Jun 26 23:17:18 BST 2016,Sun Jun 26 23:17:32 BST 2016,1.0,4.173042147725692,startup.compiler.sunflow,Sun Jun 26 23:17:32 BST 2016,Sun Jun 26 23:17:36 BST 2016,1.0,16.643550624133148,startup.compress,Sun Jun 26 23:17:36 BST 2016,Sun Jun 26 23:17:37 BST 2016,1.0,44.510385756676556,startup.crypto.aes,Sun Jun 26 23:17:37 BST 2016,Sun Jun 26 23:17:46 BST 2016,1.0,7.097232079488999,startup.crypto.rsa,Sun Jun 26 23:17:46 BST 2016,Sun Jun 26 23:17:53 BST 2016,1.0,7.766990291262136,startup.crypto.signverify,Sun Jun 26 23:17:53 BST 2016,Sun Jun 26 23:18:00 BST 2016,1.0,9.306654257794323,startup.mpegaudio,Sun Jun 26 23:18:00 BST 2016,Sun Jun 26 23:18:02 BST 2016,1.0,24.154589371980677,startup.scimark.fft,Sun Jun 26 23:18:02 BST 2016,Sun Jun 26 23:18:03 BST 2016,1.0,78.63695937090432,startup.scimark.lu,Sun Jun 26 23:18:03 BST 2016,Sun Jun 26 23:18:04 BST 2016,1.0,62.17616580310881,startup.scimark.monte_carlo,Sun Jun 26 23:18:04 BST 2016,Sun Jun 26 23:18:10 BST 2016,1.0,10.089120564990752,startup.scimark.sor,Sun Jun 26 23:18:10 BST 2016,Sun Jun 26 23:18:11 BST 2016,1.0,39.787798408488065,startup.scimark.sparse,Sun Jun 26 23:18:11 BST 2016,Sun Jun 26 23:18:12 BST 2016,1.0,57.361376673040155,startup.serial,Sun Jun 26 23:18:12 BST 2016,Sun Jun 26 23:18:15 BST 2016,1.0,26.513477684489615,startup.sunflow,Sun Jun 26 23:18:15 BST 2016,Sun Jun 26 23:18:21 BST 2016,1.0,9.557183816502071,startup.xml.transform,Sun Jun 26 23:18:21 BST 2016,Sun Jun 26 23:18:42 BST 2016,1.0,2.8582317073170733,startup.xml.validation,Sun Jun 26 23:18:42 BST 2016,Sun Jun 26 23:18:43 BST 2016,1.0,70.4225352112676,compiler.compiler,Sun Jun 26 23:18:54 BST 2016,Sun Jun 26 23:20:54 BST 2016,444.8287119060303,222.41435595301516,Sun Jun 26 23:20:55 BST 2016,Sun Jun 26 23:24:55 BST 2016,915.1942461665421,228.79856154163554,compiler.sunflow,Sun Jun 26 23:25:00 BST 2016,Sun Jun 26 23:27:00 BST 2016,180.65395153968905,90.32697576984452,Sun Jun 26 23:27:04 BST 2016,Sun Jun 26 23:31:04 BST 2016,362.59299754487813,90.64824938621953,compress,Sun Jun 26 23:31:08 BST 2016,Sun Jun 26 23:33:08 BST 2016,362.64021980886315,181.32010990443158,Sun Jun 26 23:33:10 BST 2016,Sun Jun 26 23:37:10 BST 2016,724.0692130023185,181.01730325057963,crypto.aes,Sun Jun 26 23:37:12 BST 2016,Sun Jun 26 23:39:12 BST 2016,128.47715720156182,64.23857860078091,Sun Jun 26 23:39:17 BST 2016,Sun Jun 26 23:43:17 BST 2016,270.14119296390675,67.53529824097669,crypto.rsa,Sun Jun 26 23:43:23 BST 2016,Sun Jun 26 23:45:23 BST 2016,218.01976979246157,109.00988489623079,Sun Jun 26 23:45:27 BST 2016,Sun Jun 26 23:49:27 BST 2016,429.74411535749533,107.43602883937383,crypto.signverify,Sun Jun 26 23:49:31 BST 2016,Sun Jun 26 23:51:31 BST 2016,361.3605264622023,180.68026323110115,Sun Jun 26 23:51:33 BST 2016,Sun Jun 26 23:55:33 BST 2016,736.8098878023103,184.20247195057757,derby,Sun Jun 26 23:55:56 BST 2016,Sun Jun 26 23:57:56 BST 2016,316.9228299202487,158.46141496012436,Sun Jun 26 23:57:58 BST 2016,Mon Jun 27 00:01:58 BST 2016,637.9012253752078,159.47530634380195,mpegaudio,Mon Jun 27 00:02:03 BST 2016,Mon Jun 27 00:04:03 BST 2016,183.38088058346432,91.69044029173216,Mon Jun 27 00:04:06 BST 2016,Mon Jun 27 00:08:06 BST 2016,354.73368737275695,88.68342184318924,scimark.fft.large,Mon Jun 27 00:08:09 BST 2016,Mon Jun 27 00:10:09 BST 2016,59.17951879785699,29.589759398928496,Mon Jun 27 00:10:19 BST 2016,Mon Jun 27 00:14:19 BST 2016,90.25812366022964,22.56453091505741,scimark.lu.large,Mon Jun 27 00:14:45 BST 2016,Mon Jun 27 00:16:45 BST 2016,11.333975017389088,5.666987508694544,Mon Jun 27 00:18:47 BST 2016,Mon Jun 27 00:22:47 BST 2016,11.744314905102275,2.9360787262755688,scimark.sor.large,Mon Jun 27 00:25:23 BST 2016,Mon Jun 27 00:27:23 BST 2016,50.29254215945032,25.14627107972516,Mon Jun 27 00:27:36 BST 2016,Mon Jun 27 00:31:36 BST 2016,78.40090837495138,19.600227093737846,scimark.sparse.large,Mon Jun 27 00:34:03 BST 2016,Mon Jun 27 00:36:03 BST 2016,31.529476260278603,15.764738130139301,Mon Jun 27 00:37:20 BST 2016,Mon Jun 27 00:41:20 BST 2016,52.144990328909486,13.036247582227372,scimark.fft.small,Mon Jun 27 00:41:39 BST 2016,Mon Jun 27 00:43:39 BST 2016,559.3938724675144,279.6969362337572,Mon Jun 27 00:43:40 BST 2016,Mon Jun 27 00:47:40 BST 2016,1228.3700460754937,307.09251151887344,scimark.lu.small,Mon Jun 27 00:47:41 BST 2016,Mon Jun 27 00:49:41 BST 2016,458.57664492804685,229.28832246402342,Mon Jun 27 00:49:43 BST 2016,Mon Jun 27 00:53:43 BST 2016,928.6005639271461,232.15014098178654,scimark.sor.small,Mon Jun 27 00:53:46 BST 2016,Mon Jun 27 00:55:46 BST 2016,232.6716245464559,116.33581227322794,Mon Jun 27 00:55:48 BST 2016,Mon Jun 27 00:59:48 BST 2016,584.8371592178368,146.2092898044592,scimark.sparse.small,Mon Jun 27 00:59:50 BST 2016,Mon Jun 27 01:01:50 BST 2016,454.2509041830821,227.12545209154106,Mon Jun 27 01:01:51 BST 2016,Mon Jun 27 01:05:51 BST 2016,850.5253094519186,212.63132736297965,scimark.monte_carlo,Mon Jun 27 01:05:53 BST 2016,Mon Jun 27 01:07:53 BST 2016,101.55889862448804,50.77944931224402,Mon Jun 27 01:07:59 BST 2016,Mon Jun 27 01:11:59 BST 2016,145.0437312514218,36.26093281285545,serial,Mon Jun 27 01:12:08 BST 2016,Mon Jun 27 01:14:08 BST 2016,199.6917841556891,99.84589207784455,Mon Jun 27 01:14:11 BST 2016,Mon Jun 27 01:18:11 BST 2016,394.35524812719996,98.58881203179999,sunflow,Mon Jun 27 01:18:14 BST 2016,Mon Jun 27 01:20:14 BST 2016,150.98146225160215,75.49073112580108,Mon Jun 27 01:20:16 BST 2016,Mon Jun 27 01:24:16 BST 2016,216.71512719363355,54.17878179840839,xml.transform,Mon Jun 27 01:25:10 BST 2016,Mon Jun 27 01:27:10 BST 2016,417.9550652675035,208.97753263375176,Mon Jun 27 01:27:13 BST 2016,Mon Jun 27 01:31:13 BST 2016,818.3414042448655,204.5853510612164,xml.validation,Mon Jun 27 01:31:15 BST 2016,Mon Jun 27 01:33:15 BST 2016,746.6642950439133,373.33214752195664,Mon Jun 27 01:33:16 BST 2016,Mon Jun 27 01:37:16 BST 2016,1606.4937396701407,401.6234349175352
