spec.jvm2008.report.run.location=UNION43
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=491.8032786885246
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=1.1602947148575737
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=10.13856032443393
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:31 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=40.0
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=6.602839220864972
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:05:49 BST 2016, operations=1.0, operationsPerMinute=7.550018875047187
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:49 BST 2016, end=Fri Jun 03 15:05:56 BST 2016, operations=1.0, operationsPerMinute=8.959235478572495
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:56 BST 2016, end=Fri Jun 03 15:05:59 BST 2016, operations=1.0, operationsPerMinute=21.826118588577664
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:59 BST 2016, end=Fri Jun 03 15:05:59 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:59 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:06:01 BST 2016, end=Fri Jun 03 15:06:07 BST 2016, operations=1.0, operationsPerMinute=9.564801530368245
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:06:07 BST 2016, end=Fri Jun 03 15:06:08 BST 2016, operations=1.0, operationsPerMinute=39.21568627450981
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:06:08 BST 2016, end=Fri Jun 03 15:06:10 BST 2016, operations=1.0, operationsPerMinute=48.03843074459568
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:06:10 BST 2016, end=Fri Jun 03 15:06:12 BST 2016, operations=1.0, operationsPerMinute=21.77068214804064
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:06:12 BST 2016, end=Fri Jun 03 15:06:19 BST 2016, operations=1.0, operationsPerMinute=9.075782786265316
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:19 BST 2016, end=Fri Jun 03 15:07:04 BST 2016, operations=1.0, operationsPerMinute=1.33422281521014
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:07:04 BST 2016, end=Fri Jun 03 15:07:05 BST 2016, operations=1.0, operationsPerMinute=53.52363960749331
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:07:34 BST 2016, end=Fri Jun 03 15:09:34 BST 2016, operations=429.17091802737, operationsPerMinute=214.585459013685, mode=normal, start=Fri Jun 03 15:09:37 BST 2016, end=Fri Jun 03 15:13:37 BST 2016, operations=901.8689783761306, operationsPerMinute=225.46724459403265
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:28:03 BST 2016, end=Fri Jun 03 16:30:03 BST 2016, operations=809.2272395847015, operationsPerMinute=404.61361979235073, mode=normal, start=Fri Jun 03 16:30:04 BST 2016, end=Fri Jun 03 16:34:04 BST 2016, operations=1603.9174615883708, operationsPerMinute=400.9793653970927
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:34:06 BST 2016, end=Fri Jun 03 16:36:06 BST 2016, operations=488.8787575777691, operationsPerMinute=244.43937878888454, mode=normal, start=Fri Jun 03 16:36:09 BST 2016, end=Fri Jun 03 16:40:09 BST 2016, operations=1055.3060309698872, operationsPerMinute=263.8265077424718
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:40:12 BST 2016, end=Fri Jun 03 16:42:12 BST 2016, operations=617.3529544353988, operationsPerMinute=308.6764772176994, mode=normal, start=Fri Jun 03 16:42:15 BST 2016, end=Fri Jun 03 16:46:15 BST 2016, operations=1027.2341981192208, operationsPerMinute=256.8085495298052
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:46:20 BST 2016, end=Fri Jun 03 16:48:20 BST 2016, operations=423.2195048213562, operationsPerMinute=211.6097524106781, mode=normal, start=Fri Jun 03 16:48:23 BST 2016, end=Fri Jun 03 16:52:23 BST 2016, operations=863.4989737299759, operationsPerMinute=215.87474343249397
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:52:26 BST 2016, end=Fri Jun 03 16:54:26 BST 2016, operations=140.58720358965044, operationsPerMinute=70.29360179482522, mode=normal, start=Fri Jun 03 16:54:37 BST 2016, end=Fri Jun 03 16:58:37 BST 2016, operations=305.1506789104169, operationsPerMinute=76.28766972760423
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:58:46 BST 2016, end=Fri Jun 03 17:00:46 BST 2016, operations=228.23342384495075, operationsPerMinute=114.11671192247537, mode=normal, start=Fri Jun 03 17:00:52 BST 2016, end=Fri Jun 03 17:04:52 BST 2016, operations=457.40890013625506, operationsPerMinute=114.35222503406376
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:04:59 BST 2016, end=Fri Jun 03 17:06:59 BST 2016, operations=178.8611347153011, operationsPerMinute=89.43056735765055, mode=normal, start=Fri Jun 03 17:07:03 BST 2016, end=Fri Jun 03 17:11:03 BST 2016, operations=343.6571794966468, operationsPerMinute=85.9142948741617
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:11:49 BST 2016, end=Fri Jun 03 17:13:49 BST 2016, operations=445.909207108689, operationsPerMinute=222.9546035543445, mode=normal, start=Fri Jun 03 17:13:53 BST 2016, end=Fri Jun 03 17:17:53 BST 2016, operations=942.4920309874084, operationsPerMinute=235.6230077468521
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:18:12 BST 2016, end=Fri Jun 03 17:20:12 BST 2016, operations=650.2242671413044, operationsPerMinute=325.1121335706522, mode=normal, start=Fri Jun 03 17:20:14 BST 2016, end=Fri Jun 03 17:24:14 BST 2016, operations=1243.727053684309, operationsPerMinute=310.9317634210773
##-nursultan-##,UNION43,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,1224.4897959183672,startup.helloworld,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,491.8032786885246,startup.compiler.compiler,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,1.1602947148575737,startup.compiler.sunflow,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,10.13856032443393,startup.compress,Fri Jun 03 15:05:31 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,40.0,startup.crypto.aes,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,6.602839220864972,startup.crypto.rsa,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:05:49 BST 2016,1.0,7.550018875047187,startup.crypto.signverify,Fri Jun 03 15:05:49 BST 2016,Fri Jun 03 15:05:56 BST 2016,1.0,8.959235478572495,startup.mpegaudio,Fri Jun 03 15:05:56 BST 2016,Fri Jun 03 15:05:59 BST 2016,1.0,21.826118588577664,startup.scimark.fft,Fri Jun 03 15:05:59 BST 2016,Fri Jun 03 15:05:59 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Fri Jun 03 15:05:59 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,53.380782918149464,startup.scimark.monte_carlo,Fri Jun 03 15:06:01 BST 2016,Fri Jun 03 15:06:07 BST 2016,1.0,9.564801530368245,startup.scimark.sor,Fri Jun 03 15:06:07 BST 2016,Fri Jun 03 15:06:08 BST 2016,1.0,39.21568627450981,startup.scimark.sparse,Fri Jun 03 15:06:08 BST 2016,Fri Jun 03 15:06:10 BST 2016,1.0,48.03843074459568,startup.serial,Fri Jun 03 15:06:10 BST 2016,Fri Jun 03 15:06:12 BST 2016,1.0,21.77068214804064,startup.sunflow,Fri Jun 03 15:06:12 BST 2016,Fri Jun 03 15:06:19 BST 2016,1.0,9.075782786265316,startup.xml.transform,Fri Jun 03 15:06:19 BST 2016,Fri Jun 03 15:07:04 BST 2016,1.0,1.33422281521014,startup.xml.validation,Fri Jun 03 15:07:04 BST 2016,Fri Jun 03 15:07:05 BST 2016,1.0,53.52363960749331,compiler.compiler,Fri Jun 03 15:07:34 BST 2016,Fri Jun 03 15:09:34 BST 2016,429.17091802737,214.585459013685,Fri Jun 03 15:09:37 BST 2016,Fri Jun 03 15:13:37 BST 2016,901.8689783761306,225.46724459403265,compiler.sunflow,Fri Jun 03 15:13:54 BST 2016,Fri Jun 03 15:15:54 BST 2016,177.20377686164053,88.60188843082027,Fri Jun 03 15:16:02 BST 2016,Fri Jun 03 15:20:02 BST 2016,360.53330024244787,90.13332506061197,compress,Fri Jun 03 15:20:09 BST 2016,Fri Jun 03 15:22:09 BST 2016,461.9105413182766,230.9552706591383,Fri Jun 03 15:22:13 BST 2016,Fri Jun 03 15:26:13 BST 2016,936.1615011176087,234.04037527940218,crypto.aes,Fri Jun 03 15:26:16 BST 2016,Fri Jun 03 15:28:16 BST 2016,127.60971756776078,63.80485878388039,Fri Jun 03 15:28:26 BST 2016,Fri Jun 03 15:32:26 BST 2016,261.45531525450895,65.36382881362724,crypto.rsa,Fri Jun 03 15:32:39 BST 2016,Fri Jun 03 15:34:39 BST 2016,222.8292340023678,111.4146170011839,Fri Jun 03 15:34:46 BST 2016,Fri Jun 03 15:38:46 BST 2016,453.4126065812361,113.35315164530903,crypto.signverify,Fri Jun 03 15:38:53 BST 2016,Fri Jun 03 15:40:53 BST 2016,392.18357704480695,196.09178852240348,Fri Jun 03 15:40:56 BST 2016,Fri Jun 03 15:44:56 BST 2016,785.6398955840294,196.40997389600736,derby,Fri Jun 03 15:46:45 BST 2016,Fri Jun 03 15:48:45 BST 2016,331.42607346947824,165.71303673473912,Fri Jun 03 15:48:50 BST 2016,Fri Jun 03 15:52:50 BST 2016,669.7174927950786,167.42937319876964,mpegaudio,Fri Jun 03 15:52:55 BST 2016,Fri Jun 03 15:54:55 BST 2016,219.24858722260376,109.62429361130188,Fri Jun 03 15:55:01 BST 2016,Fri Jun 03 15:59:01 BST 2016,426.50046224852,106.62511556213,scimark.fft.large,Fri Jun 03 15:59:09 BST 2016,Fri Jun 03 16:01:09 BST 2016,91.65823184517035,45.829115922585174,Fri Jun 03 16:01:28 BST 2016,Fri Jun 03 16:05:28 BST 2016,193.89742268171676,48.47435567042919,scimark.lu.large,Fri Jun 03 16:05:43 BST 2016,Fri Jun 03 16:07:43 BST 2016,19.101138766714133,9.550569383357066,Fri Jun 03 16:09:38 BST 2016,Fri Jun 03 16:13:38 BST 2016,40.48087537477065,10.120218843692662,scimark.sor.large,Fri Jun 03 16:14:52 BST 2016,Fri Jun 03 16:16:52 BST 2016,115.68843355710305,57.84421677855153,Fri Jun 03 16:17:05 BST 2016,Fri Jun 03 16:21:05 BST 2016,239.7671405270676,59.9417851317669,scimark.sparse.large,Fri Jun 03 16:21:19 BST 2016,Fri Jun 03 16:23:19 BST 2016,60.15893860288081,30.079469301440405,Fri Jun 03 16:23:39 BST 2016,Fri Jun 03 16:27:39 BST 2016,122.25938783294617,30.564846958236544,scimark.fft.small,Fri Jun 03 16:28:03 BST 2016,Fri Jun 03 16:30:03 BST 2016,809.2272395847015,404.61361979235073,Fri Jun 03 16:30:04 BST 2016,Fri Jun 03 16:34:04 BST 2016,1603.9174615883708,400.9793653970927,scimark.lu.small,Fri Jun 03 16:34:06 BST 2016,Fri Jun 03 16:36:06 BST 2016,488.8787575777691,244.43937878888454,Fri Jun 03 16:36:09 BST 2016,Fri Jun 03 16:40:09 BST 2016,1055.3060309698872,263.8265077424718,scimark.sor.small,Fri Jun 03 16:40:12 BST 2016,Fri Jun 03 16:42:12 BST 2016,617.3529544353988,308.6764772176994,Fri Jun 03 16:42:15 BST 2016,Fri Jun 03 16:46:15 BST 2016,1027.2341981192208,256.8085495298052,scimark.sparse.small,Fri Jun 03 16:46:20 BST 2016,Fri Jun 03 16:48:20 BST 2016,423.2195048213562,211.6097524106781,Fri Jun 03 16:48:23 BST 2016,Fri Jun 03 16:52:23 BST 2016,863.4989737299759,215.87474343249397,scimark.monte_carlo,Fri Jun 03 16:52:26 BST 2016,Fri Jun 03 16:54:26 BST 2016,140.58720358965044,70.29360179482522,Fri Jun 03 16:54:37 BST 2016,Fri Jun 03 16:58:37 BST 2016,305.1506789104169,76.28766972760423,serial,Fri Jun 03 16:58:46 BST 2016,Fri Jun 03 17:00:46 BST 2016,228.23342384495075,114.11671192247537,Fri Jun 03 17:00:52 BST 2016,Fri Jun 03 17:04:52 BST 2016,457.40890013625506,114.35222503406376,sunflow,Fri Jun 03 17:04:59 BST 2016,Fri Jun 03 17:06:59 BST 2016,178.8611347153011,89.43056735765055,Fri Jun 03 17:07:03 BST 2016,Fri Jun 03 17:11:03 BST 2016,343.6571794966468,85.9142948741617,xml.transform,Fri Jun 03 17:11:49 BST 2016,Fri Jun 03 17:13:49 BST 2016,445.909207108689,222.9546035543445,Fri Jun 03 17:13:53 BST 2016,Fri Jun 03 17:17:53 BST 2016,942.4920309874084,235.6230077468521,xml.validation,Fri Jun 03 17:18:12 BST 2016,Fri Jun 03 17:20:12 BST 2016,650.2242671413044,325.1121335706522,Fri Jun 03 17:20:14 BST 2016,Fri Jun 03 17:24:14 BST 2016,1243.727053684309,310.9317634210773
