spec.jvm2008.report.run.location=LAW086
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 10:05:26 BST 2016, end=Mon Jun 27 10:05:26 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 10:05:26 BST 2016, end=Mon Jun 27 10:05:26 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 10:05:26 BST 2016, end=Mon Jun 27 10:05:46 BST 2016, operations=1.0, operationsPerMinute=2.9563932002956395
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 10:05:46 BST 2016, end=Mon Jun 27 10:05:51 BST 2016, operations=1.0, operationsPerMinute=12.21001221001221
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 10:05:51 BST 2016, end=Mon Jun 27 10:05:53 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 10:05:53 BST 2016, end=Mon Jun 27 10:06:03 BST 2016, operations=1.0, operationsPerMinute=5.935305173607676
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 10:06:03 BST 2016, end=Mon Jun 27 10:06:11 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 10:06:11 BST 2016, end=Mon Jun 27 10:06:19 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 10:06:19 BST 2016, end=Mon Jun 27 10:06:22 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 10:06:22 BST 2016, end=Mon Jun 27 10:06:23 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 10:06:23 BST 2016, end=Mon Jun 27 10:06:24 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 10:06:24 BST 2016, end=Mon Jun 27 10:06:31 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 10:06:31 BST 2016, end=Mon Jun 27 10:06:32 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 10:06:32 BST 2016, end=Mon Jun 27 10:06:34 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 10:06:34 BST 2016, end=Mon Jun 27 10:06:37 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 10:06:37 BST 2016, end=Mon Jun 27 10:06:44 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 10:06:44 BST 2016, end=Mon Jun 27 10:07:12 BST 2016, operations=1.0, operationsPerMinute=2.1319688732544506
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 10:07:12 BST 2016, end=Mon Jun 27 10:07:13 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 10:07:28 BST 2016, end=Mon Jun 27 10:09:28 BST 2016, operations=352.7302894143675, operationsPerMinute=176.36514470718376, mode=normal, start=Mon Jun 27 10:09:30 BST 2016, end=Mon Jun 27 10:13:30 BST 2016, operations=720.4325309176489, operationsPerMinute=180.10813272941223
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 11:24:41 BST 2016, end=Mon Jun 27 11:26:41 BST 2016, operations=516.985858478538, operationsPerMinute=258.492929239269, mode=normal, start=Mon Jun 27 11:26:42 BST 2016, end=Mon Jun 27 11:30:42 BST 2016, operations=1018.6071891718171, operationsPerMinute=254.65179729295429
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 11:30:44 BST 2016, end=Mon Jun 27 11:32:44 BST 2016, operations=371.75184472679325, operationsPerMinute=185.87592236339663, mode=normal, start=Mon Jun 27 11:32:46 BST 2016, end=Mon Jun 27 11:36:46 BST 2016, operations=746.7350497804371, operationsPerMinute=186.68376244510927
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 11:36:48 BST 2016, end=Mon Jun 27 11:38:48 BST 2016, operations=243.68469149767054, operationsPerMinute=121.84234574883527, mode=normal, start=Mon Jun 27 11:38:51 BST 2016, end=Mon Jun 27 11:42:51 BST 2016, operations=487.42927190181854, operationsPerMinute=121.85731797545463
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 11:42:55 BST 2016, end=Mon Jun 27 11:44:55 BST 2016, operations=310.46541359277876, operationsPerMinute=155.23270679638938, mode=normal, start=Mon Jun 27 11:44:57 BST 2016, end=Mon Jun 27 11:48:57 BST 2016, operations=625.7411684617301, operationsPerMinute=156.43529211543253
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 11:48:59 BST 2016, end=Mon Jun 27 11:50:59 BST 2016, operations=78.72931430267542, operationsPerMinute=39.36465715133771, mode=normal, start=Mon Jun 27 11:51:07 BST 2016, end=Mon Jun 27 11:55:07 BST 2016, operations=158.17240179370884, operationsPerMinute=39.54310044842721
benchmark-name=serial, mod=warmup, start=Mon Jun 27 11:55:14 BST 2016, end=Mon Jun 27 11:57:14 BST 2016, operations=143.46384335047156, operationsPerMinute=71.73192167523578, mode=normal, start=Mon Jun 27 11:57:20 BST 2016, end=Mon Jun 27 12:01:20 BST 2016, operations=286.3500116306191, operationsPerMinute=71.58750290765478
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 12:01:25 BST 2016, end=Mon Jun 27 12:03:25 BST 2016, operations=112.0371515826037, operationsPerMinute=56.01857579130185, mode=normal, start=Mon Jun 27 12:03:27 BST 2016, end=Mon Jun 27 12:07:27 BST 2016, operations=223.28468548423402, operationsPerMinute=55.821171371058504
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 12:07:55 BST 2016, end=Mon Jun 27 12:09:55 BST 2016, operations=328.03099712301866, operationsPerMinute=164.01549856150933, mode=normal, start=Mon Jun 27 12:09:57 BST 2016, end=Mon Jun 27 12:13:57 BST 2016, operations=650.1200057214239, operationsPerMinute=162.53000143035598
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 12:14:00 BST 2016, end=Mon Jun 27 12:16:00 BST 2016, operations=526.3234875732041, operationsPerMinute=263.1617437866021, mode=normal, start=Mon Jun 27 12:16:02 BST 2016, end=Mon Jun 27 12:20:02 BST 2016, operations=1043.8110668622282, operationsPerMinute=260.95276671555706
##-nursultan-##,LAW086,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 10:05:26 BST 2016,Mon Jun 27 10:05:26 BST 2016,1.0,967.741935483871,startup.helloworld,Mon Jun 27 10:05:26 BST 2016,Mon Jun 27 10:05:26 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Mon Jun 27 10:05:26 BST 2016,Mon Jun 27 10:05:46 BST 2016,1.0,2.9563932002956395,startup.compiler.sunflow,Mon Jun 27 10:05:46 BST 2016,Mon Jun 27 10:05:51 BST 2016,1.0,12.21001221001221,startup.compress,Mon Jun 27 10:05:51 BST 2016,Mon Jun 27 10:05:53 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Mon Jun 27 10:05:53 BST 2016,Mon Jun 27 10:06:03 BST 2016,1.0,5.935305173607676,startup.crypto.rsa,Mon Jun 27 10:06:03 BST 2016,Mon Jun 27 10:06:11 BST 2016,1.0,7.14881448826403,startup.crypto.signverify,Mon Jun 27 10:06:11 BST 2016,Mon Jun 27 10:06:19 BST 2016,1.0,8.254230293025175,startup.mpegaudio,Mon Jun 27 10:06:19 BST 2016,Mon Jun 27 10:06:22 BST 2016,1.0,19.518542615484712,startup.scimark.fft,Mon Jun 27 10:06:22 BST 2016,Mon Jun 27 10:06:23 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Mon Jun 27 10:06:23 BST 2016,Mon Jun 27 10:06:24 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Mon Jun 27 10:06:24 BST 2016,Mon Jun 27 10:06:31 BST 2016,1.0,8.92458723784025,startup.scimark.sor,Mon Jun 27 10:06:31 BST 2016,Mon Jun 27 10:06:32 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Mon Jun 27 10:06:32 BST 2016,Mon Jun 27 10:06:34 BST 2016,1.0,43.196544276457885,startup.serial,Mon Jun 27 10:06:34 BST 2016,Mon Jun 27 10:06:37 BST 2016,1.0,19.62066710268149,startup.sunflow,Mon Jun 27 10:06:37 BST 2016,Mon Jun 27 10:06:44 BST 2016,1.0,8.472182999152782,startup.xml.transform,Mon Jun 27 10:06:44 BST 2016,Mon Jun 27 10:07:12 BST 2016,1.0,2.1319688732544506,startup.xml.validation,Mon Jun 27 10:07:12 BST 2016,Mon Jun 27 10:07:13 BST 2016,1.0,48.701298701298704,compiler.compiler,Mon Jun 27 10:07:28 BST 2016,Mon Jun 27 10:09:28 BST 2016,352.7302894143675,176.36514470718376,Mon Jun 27 10:09:30 BST 2016,Mon Jun 27 10:13:30 BST 2016,720.4325309176489,180.10813272941223,compiler.sunflow,Mon Jun 27 10:13:37 BST 2016,Mon Jun 27 10:15:37 BST 2016,142.5183404820978,71.2591702410489,Mon Jun 27 10:15:41 BST 2016,Mon Jun 27 10:19:41 BST 2016,279.0536413288712,69.7634103322178,compress,Mon Jun 27 10:19:46 BST 2016,Mon Jun 27 10:21:46 BST 2016,272.0349736040891,136.01748680204454,Mon Jun 27 10:21:49 BST 2016,Mon Jun 27 10:25:49 BST 2016,542.3327879244322,135.58319698110805,crypto.aes,Mon Jun 27 10:25:51 BST 2016,Mon Jun 27 10:27:51 BST 2016,84.95490271299224,42.47745135649612,Mon Jun 27 10:28:00 BST 2016,Mon Jun 27 10:32:00 BST 2016,179.98774123427543,44.99693530856886,crypto.rsa,Mon Jun 27 10:32:09 BST 2016,Mon Jun 27 10:34:09 BST 2016,146.23243499284703,73.11621749642352,Mon Jun 27 10:34:13 BST 2016,Mon Jun 27 10:38:13 BST 2016,292.6001749713058,73.15004374282645,crypto.signverify,Mon Jun 27 10:38:19 BST 2016,Mon Jun 27 10:40:19 BST 2016,251.66647021083634,125.83323510541817,Mon Jun 27 10:40:22 BST 2016,Mon Jun 27 10:44:22 BST 2016,503.61226306690816,125.90306576672704,derby,Mon Jun 27 10:45:54 BST 2016,Mon Jun 27 10:47:54 BST 2016,202.0101265363574,101.0050632681787,Mon Jun 27 10:47:57 BST 2016,Mon Jun 27 10:51:57 BST 2016,403.45888896412475,100.86472224103119,mpegaudio,Mon Jun 27 10:52:01 BST 2016,Mon Jun 27 10:54:01 BST 2016,133.91610518744488,66.95805259372244,Mon Jun 27 10:54:07 BST 2016,Mon Jun 27 10:58:07 BST 2016,267.8668637717956,66.9667159429489,scimark.fft.large,Mon Jun 27 10:58:12 BST 2016,Mon Jun 27 11:00:12 BST 2016,61.71435140688183,30.857175703440916,Mon Jun 27 11:00:22 BST 2016,Mon Jun 27 11:04:22 BST 2016,114.12367002902974,28.530917507257435,scimark.lu.large,Mon Jun 27 11:04:33 BST 2016,Mon Jun 27 11:06:33 BST 2016,11.540473785620106,5.770236892810053,Mon Jun 27 11:07:08 BST 2016,Mon Jun 27 11:11:08 BST 2016,23.066859528000485,5.766714882000121,scimark.sor.large,Mon Jun 27 11:11:48 BST 2016,Mon Jun 27 11:13:48 BST 2016,55.01000269773303,27.505001348866514,Mon Jun 27 11:13:58 BST 2016,Mon Jun 27 11:17:58 BST 2016,110.27687930068947,27.569219825172368,scimark.sparse.large,Mon Jun 27 11:18:12 BST 2016,Mon Jun 27 11:20:12 BST 2016,37.35325502096339,18.676627510481694,Mon Jun 27 11:20:27 BST 2016,Mon Jun 27 11:24:27 BST 2016,74.68559126023595,18.671397815058988,scimark.fft.small,Mon Jun 27 11:24:41 BST 2016,Mon Jun 27 11:26:41 BST 2016,516.985858478538,258.492929239269,Mon Jun 27 11:26:42 BST 2016,Mon Jun 27 11:30:42 BST 2016,1018.6071891718171,254.65179729295429,scimark.lu.small,Mon Jun 27 11:30:44 BST 2016,Mon Jun 27 11:32:44 BST 2016,371.75184472679325,185.87592236339663,Mon Jun 27 11:32:46 BST 2016,Mon Jun 27 11:36:46 BST 2016,746.7350497804371,186.68376244510927,scimark.sor.small,Mon Jun 27 11:36:48 BST 2016,Mon Jun 27 11:38:48 BST 2016,243.68469149767054,121.84234574883527,Mon Jun 27 11:38:51 BST 2016,Mon Jun 27 11:42:51 BST 2016,487.42927190181854,121.85731797545463,scimark.sparse.small,Mon Jun 27 11:42:55 BST 2016,Mon Jun 27 11:44:55 BST 2016,310.46541359277876,155.23270679638938,Mon Jun 27 11:44:57 BST 2016,Mon Jun 27 11:48:57 BST 2016,625.7411684617301,156.43529211543253,scimark.monte_carlo,Mon Jun 27 11:48:59 BST 2016,Mon Jun 27 11:50:59 BST 2016,78.72931430267542,39.36465715133771,Mon Jun 27 11:51:07 BST 2016,Mon Jun 27 11:55:07 BST 2016,158.17240179370884,39.54310044842721,serial,Mon Jun 27 11:55:14 BST 2016,Mon Jun 27 11:57:14 BST 2016,143.46384335047156,71.73192167523578,Mon Jun 27 11:57:20 BST 2016,Mon Jun 27 12:01:20 BST 2016,286.3500116306191,71.58750290765478,sunflow,Mon Jun 27 12:01:25 BST 2016,Mon Jun 27 12:03:25 BST 2016,112.0371515826037,56.01857579130185,Mon Jun 27 12:03:27 BST 2016,Mon Jun 27 12:07:27 BST 2016,223.28468548423402,55.821171371058504,xml.transform,Mon Jun 27 12:07:55 BST 2016,Mon Jun 27 12:09:55 BST 2016,328.03099712301866,164.01549856150933,Mon Jun 27 12:09:57 BST 2016,Mon Jun 27 12:13:57 BST 2016,650.1200057214239,162.53000143035598,xml.validation,Mon Jun 27 12:14:00 BST 2016,Mon Jun 27 12:16:00 BST 2016,526.3234875732041,263.1617437866021,Mon Jun 27 12:16:02 BST 2016,Mon Jun 27 12:20:02 BST 2016,1043.8110668622282,260.95276671555706
