spec.jvm2008.report.run.location=LAW087
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 05:48:36 BST 2016, end=Mon Jun 27 05:48:36 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:48:36 BST 2016, end=Mon Jun 27 05:48:37 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:48:37 BST 2016, end=Mon Jun 27 05:49:10 BST 2016, operations=1.0, operationsPerMinute=1.7955470433325353
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:49:10 BST 2016, end=Mon Jun 27 05:49:17 BST 2016, operations=1.0, operationsPerMinute=8.701957940536621
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:49:17 BST 2016, end=Mon Jun 27 05:49:19 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:49:19 BST 2016, end=Mon Jun 27 05:49:32 BST 2016, operations=1.0, operationsPerMinute=4.825478526620556
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:49:32 BST 2016, end=Mon Jun 27 05:49:41 BST 2016, operations=1.0, operationsPerMinute=6.442607108343176
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:49:41 BST 2016, end=Mon Jun 27 05:49:48 BST 2016, operations=1.0, operationsPerMinute=8.165487207403375
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:49:48 BST 2016, end=Mon Jun 27 05:49:51 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:49:51 BST 2016, end=Mon Jun 27 05:49:52 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:49:52 BST 2016, end=Mon Jun 27 05:49:53 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:49:53 BST 2016, end=Mon Jun 27 05:50:00 BST 2016, operations=1.0, operationsPerMinute=8.782201405152225
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:50:00 BST 2016, end=Mon Jun 27 05:50:02 BST 2016, operations=1.0, operationsPerMinute=34.32494279176201
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:50:02 BST 2016, end=Mon Jun 27 05:50:03 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:50:03 BST 2016, end=Mon Jun 27 05:50:07 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:50:07 BST 2016, end=Mon Jun 27 05:50:14 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:50:14 BST 2016, end=Mon Jun 27 05:50:42 BST 2016, operations=1.0, operationsPerMinute=2.153470676907616
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:50:42 BST 2016, end=Mon Jun 27 05:50:43 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:51:02 BST 2016, end=Mon Jun 27 05:53:02 BST 2016, operations=352.6519750291475, operationsPerMinute=176.32598751457374, mode=normal, start=Mon Jun 27 05:53:04 BST 2016, end=Mon Jun 27 05:57:04 BST 2016, operations=714.9858420268256, operationsPerMinute=178.7464605067064
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:08:35 BST 2016, end=Mon Jun 27 07:10:35 BST 2016, operations=515.6719950992771, operationsPerMinute=257.83599754963853, mode=normal, start=Mon Jun 27 07:10:36 BST 2016, end=Mon Jun 27 07:14:36 BST 2016, operations=1035.1329206452701, operationsPerMinute=258.78323016131753
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:14:38 BST 2016, end=Mon Jun 27 07:16:38 BST 2016, operations=373.45637408735297, operationsPerMinute=186.72818704367648, mode=normal, start=Mon Jun 27 07:16:40 BST 2016, end=Mon Jun 27 07:20:40 BST 2016, operations=747.7473127841452, operationsPerMinute=186.9368281960363
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:20:42 BST 2016, end=Mon Jun 27 07:22:42 BST 2016, operations=243.14855608028927, operationsPerMinute=121.57427804014463, mode=normal, start=Mon Jun 27 07:22:46 BST 2016, end=Mon Jun 27 07:26:46 BST 2016, operations=486.6321923007521, operationsPerMinute=121.65804807518802
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:26:49 BST 2016, end=Mon Jun 27 07:28:49 BST 2016, operations=312.83767768055606, operationsPerMinute=156.41883884027803, mode=normal, start=Mon Jun 27 07:28:51 BST 2016, end=Mon Jun 27 07:32:51 BST 2016, operations=620.1121212704566, operationsPerMinute=155.02803031761414
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:32:53 BST 2016, end=Mon Jun 27 07:34:53 BST 2016, operations=78.90557163525732, operationsPerMinute=39.45278581762866, mode=normal, start=Mon Jun 27 07:35:01 BST 2016, end=Mon Jun 27 07:39:01 BST 2016, operations=157.4646113279698, operationsPerMinute=39.36615283199245
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:39:09 BST 2016, end=Mon Jun 27 07:41:09 BST 2016, operations=144.33982011131548, operationsPerMinute=72.16991005565774, mode=normal, start=Mon Jun 27 07:41:15 BST 2016, end=Mon Jun 27 07:45:15 BST 2016, operations=282.912527733198, operationsPerMinute=70.7281319332995
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:45:20 BST 2016, end=Mon Jun 27 07:47:20 BST 2016, operations=106.272934527128, operationsPerMinute=53.136467263564, mode=normal, start=Mon Jun 27 07:47:22 BST 2016, end=Mon Jun 27 07:51:22 BST 2016, operations=215.74993233507016, operationsPerMinute=53.93748308376754
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:51:56 BST 2016, end=Mon Jun 27 07:53:56 BST 2016, operations=331.0358676915549, operationsPerMinute=165.51793384577746, mode=normal, start=Mon Jun 27 07:53:59 BST 2016, end=Mon Jun 27 07:57:59 BST 2016, operations=656.9730792165075, operationsPerMinute=164.24326980412687
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:58:02 BST 2016, end=Mon Jun 27 08:00:02 BST 2016, operations=520.6008517492498, operationsPerMinute=260.3004258746249, mode=normal, start=Mon Jun 27 08:00:03 BST 2016, end=Mon Jun 27 08:04:03 BST 2016, operations=1033.1483558488792, operationsPerMinute=258.2870889622198
##-nursultan-##,LAW087,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 05:48:36 BST 2016,Mon Jun 27 05:48:36 BST 2016,1.0,769.2307692307693,startup.helloworld,Mon Jun 27 05:48:36 BST 2016,Mon Jun 27 05:48:37 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Mon Jun 27 05:48:37 BST 2016,Mon Jun 27 05:49:10 BST 2016,1.0,1.7955470433325353,startup.compiler.sunflow,Mon Jun 27 05:49:10 BST 2016,Mon Jun 27 05:49:17 BST 2016,1.0,8.701957940536621,startup.compress,Mon Jun 27 05:49:17 BST 2016,Mon Jun 27 05:49:19 BST 2016,1.0,35.294117647058826,startup.crypto.aes,Mon Jun 27 05:49:19 BST 2016,Mon Jun 27 05:49:32 BST 2016,1.0,4.825478526620556,startup.crypto.rsa,Mon Jun 27 05:49:32 BST 2016,Mon Jun 27 05:49:41 BST 2016,1.0,6.442607108343176,startup.crypto.signverify,Mon Jun 27 05:49:41 BST 2016,Mon Jun 27 05:49:48 BST 2016,1.0,8.165487207403375,startup.mpegaudio,Mon Jun 27 05:49:48 BST 2016,Mon Jun 27 05:49:51 BST 2016,1.0,19.04157410345922,startup.scimark.fft,Mon Jun 27 05:49:51 BST 2016,Mon Jun 27 05:49:52 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Mon Jun 27 05:49:52 BST 2016,Mon Jun 27 05:49:53 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Mon Jun 27 05:49:53 BST 2016,Mon Jun 27 05:50:00 BST 2016,1.0,8.782201405152225,startup.scimark.sor,Mon Jun 27 05:50:00 BST 2016,Mon Jun 27 05:50:02 BST 2016,1.0,34.32494279176201,startup.scimark.sparse,Mon Jun 27 05:50:02 BST 2016,Mon Jun 27 05:50:03 BST 2016,1.0,43.22766570605187,startup.serial,Mon Jun 27 05:50:03 BST 2016,Mon Jun 27 05:50:07 BST 2016,1.0,19.42376173518938,startup.sunflow,Mon Jun 27 05:50:07 BST 2016,Mon Jun 27 05:50:14 BST 2016,1.0,8.271298593879239,startup.xml.transform,Mon Jun 27 05:50:14 BST 2016,Mon Jun 27 05:50:42 BST 2016,1.0,2.153470676907616,startup.xml.validation,Mon Jun 27 05:50:42 BST 2016,Mon Jun 27 05:50:43 BST 2016,1.0,47.46835443037975,compiler.compiler,Mon Jun 27 05:51:02 BST 2016,Mon Jun 27 05:53:02 BST 2016,352.6519750291475,176.32598751457374,Mon Jun 27 05:53:04 BST 2016,Mon Jun 27 05:57:04 BST 2016,714.9858420268256,178.7464605067064,compiler.sunflow,Mon Jun 27 05:57:11 BST 2016,Mon Jun 27 05:59:11 BST 2016,138.00519260117233,69.00259630058616,Mon Jun 27 05:59:15 BST 2016,Mon Jun 27 06:03:15 BST 2016,272.65548064127097,68.16387016031774,compress,Mon Jun 27 06:03:21 BST 2016,Mon Jun 27 06:05:21 BST 2016,269.1221461759184,134.5610730879592,Mon Jun 27 06:05:24 BST 2016,Mon Jun 27 06:09:24 BST 2016,543.0989012523211,135.77472531308027,crypto.aes,Mon Jun 27 06:09:26 BST 2016,Mon Jun 27 06:11:26 BST 2016,84.7630238551622,42.3815119275811,Mon Jun 27 06:11:34 BST 2016,Mon Jun 27 06:15:34 BST 2016,178.070639846925,44.51765996173125,crypto.rsa,Mon Jun 27 06:15:43 BST 2016,Mon Jun 27 06:17:43 BST 2016,145.90172364141614,72.95086182070807,Mon Jun 27 06:17:47 BST 2016,Mon Jun 27 06:21:47 BST 2016,293.5045261185082,73.37613152962705,crypto.signverify,Mon Jun 27 06:21:52 BST 2016,Mon Jun 27 06:23:52 BST 2016,251.31337103585065,125.65668551792533,Mon Jun 27 06:23:55 BST 2016,Mon Jun 27 06:27:55 BST 2016,497.9659428871505,124.49148572178763,derby,Mon Jun 27 06:29:27 BST 2016,Mon Jun 27 06:31:27 BST 2016,205.41423133006907,102.70711566503454,Mon Jun 27 06:31:31 BST 2016,Mon Jun 27 06:35:31 BST 2016,411.0944442509923,102.77361106274807,mpegaudio,Mon Jun 27 06:35:35 BST 2016,Mon Jun 27 06:37:35 BST 2016,134.1467094218089,67.07335471090445,Mon Jun 27 06:37:41 BST 2016,Mon Jun 27 06:41:41 BST 2016,263.35888779323477,65.83972194830869,scimark.fft.large,Mon Jun 27 06:41:46 BST 2016,Mon Jun 27 06:43:46 BST 2016,61.48999045350186,30.74499522675093,Mon Jun 27 06:43:55 BST 2016,Mon Jun 27 06:47:55 BST 2016,114.63604734456084,28.65901183614021,scimark.lu.large,Mon Jun 27 06:48:04 BST 2016,Mon Jun 27 06:50:04 BST 2016,11.529383272970737,5.764691636485368,Mon Jun 27 06:51:00 BST 2016,Mon Jun 27 06:55:00 BST 2016,22.999088321797572,5.749772080449393,scimark.sor.large,Mon Jun 27 06:55:41 BST 2016,Mon Jun 27 06:57:41 BST 2016,53.74091831086854,26.87045915543427,Mon Jun 27 06:57:53 BST 2016,Mon Jun 27 07:01:53 BST 2016,110.28703229540713,27.571758073851782,scimark.sparse.large,Mon Jun 27 07:02:04 BST 2016,Mon Jun 27 07:04:04 BST 2016,37.20208059209199,18.601040296045994,Mon Jun 27 07:04:21 BST 2016,Mon Jun 27 07:08:21 BST 2016,74.47520519906784,18.61880129976696,scimark.fft.small,Mon Jun 27 07:08:35 BST 2016,Mon Jun 27 07:10:35 BST 2016,515.6719950992771,257.83599754963853,Mon Jun 27 07:10:36 BST 2016,Mon Jun 27 07:14:36 BST 2016,1035.1329206452701,258.78323016131753,scimark.lu.small,Mon Jun 27 07:14:38 BST 2016,Mon Jun 27 07:16:38 BST 2016,373.45637408735297,186.72818704367648,Mon Jun 27 07:16:40 BST 2016,Mon Jun 27 07:20:40 BST 2016,747.7473127841452,186.9368281960363,scimark.sor.small,Mon Jun 27 07:20:42 BST 2016,Mon Jun 27 07:22:42 BST 2016,243.14855608028927,121.57427804014463,Mon Jun 27 07:22:46 BST 2016,Mon Jun 27 07:26:46 BST 2016,486.6321923007521,121.65804807518802,scimark.sparse.small,Mon Jun 27 07:26:49 BST 2016,Mon Jun 27 07:28:49 BST 2016,312.83767768055606,156.41883884027803,Mon Jun 27 07:28:51 BST 2016,Mon Jun 27 07:32:51 BST 2016,620.1121212704566,155.02803031761414,scimark.monte_carlo,Mon Jun 27 07:32:53 BST 2016,Mon Jun 27 07:34:53 BST 2016,78.90557163525732,39.45278581762866,Mon Jun 27 07:35:01 BST 2016,Mon Jun 27 07:39:01 BST 2016,157.4646113279698,39.36615283199245,serial,Mon Jun 27 07:39:09 BST 2016,Mon Jun 27 07:41:09 BST 2016,144.33982011131548,72.16991005565774,Mon Jun 27 07:41:15 BST 2016,Mon Jun 27 07:45:15 BST 2016,282.912527733198,70.7281319332995,sunflow,Mon Jun 27 07:45:20 BST 2016,Mon Jun 27 07:47:20 BST 2016,106.272934527128,53.136467263564,Mon Jun 27 07:47:22 BST 2016,Mon Jun 27 07:51:22 BST 2016,215.74993233507016,53.93748308376754,xml.transform,Mon Jun 27 07:51:56 BST 2016,Mon Jun 27 07:53:56 BST 2016,331.0358676915549,165.51793384577746,Mon Jun 27 07:53:59 BST 2016,Mon Jun 27 07:57:59 BST 2016,656.9730792165075,164.24326980412687,xml.validation,Mon Jun 27 07:58:02 BST 2016,Mon Jun 27 08:00:02 BST 2016,520.6008517492498,260.3004258746249,Mon Jun 27 08:00:03 BST 2016,Mon Jun 27 08:04:03 BST 2016,1033.1483558488792,258.2870889622198
