spec.jvm2008.report.run.location=BEDSONTC056
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=297.029702970297
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=4.600521392424475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:48 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:48 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=2.9495624815652346
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:08 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:19 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=495.69642655404056, operationsPerMinute=247.84821327702028, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:26:20 BST 2016, operations=1018.9390243998446, operationsPerMinute=254.73475609996115
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:44 BST 2016, end=Thu May 26 15:37:44 BST 2016, operations=695.4183846663354, operationsPerMinute=347.7091923331677, mode=normal, start=Thu May 26 15:37:45 BST 2016, end=Thu May 26 15:41:45 BST 2016, operations=1406.6086412765833, operationsPerMinute=351.6521603191458
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:46 BST 2016, end=Thu May 26 15:43:46 BST 2016, operations=578.9864582282939, operationsPerMinute=289.49322911414697, mode=normal, start=Thu May 26 15:43:48 BST 2016, end=Thu May 26 15:47:48 BST 2016, operations=1159.5898199620156, operationsPerMinute=289.8974549905039
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:49 BST 2016, end=Thu May 26 15:49:49 BST 2016, operations=332.1679442508711, operationsPerMinute=166.08397212543554, mode=normal, start=Thu May 26 15:49:51 BST 2016, end=Thu May 26 15:53:51 BST 2016, operations=663.7449610359381, operationsPerMinute=165.93624025898453
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:54 BST 2016, end=Thu May 26 15:55:54 BST 2016, operations=511.07455069085506, operationsPerMinute=255.53727534542753, mode=normal, start=Thu May 26 15:55:56 BST 2016, end=Thu May 26 15:59:56 BST 2016, operations=1031.2509439717626, operationsPerMinute=257.81273599294065
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:57 BST 2016, end=Thu May 26 16:01:57 BST 2016, operations=120.35758097026643, operationsPerMinute=60.17879048513321, mode=normal, start=Thu May 26 16:02:05 BST 2016, end=Thu May 26 16:06:05 BST 2016, operations=241.20037822667052, operationsPerMinute=60.30009455666763
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:12 BST 2016, end=Thu May 26 16:08:12 BST 2016, operations=244.17315939394385, operationsPerMinute=122.08657969697192, mode=normal, start=Thu May 26 16:08:16 BST 2016, end=Thu May 26 16:12:16 BST 2016, operations=484.0557023819837, operationsPerMinute=121.01392559549592
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:19 BST 2016, end=Thu May 26 16:14:19 BST 2016, operations=176.5240895485852, operationsPerMinute=88.2620447742926, mode=normal, start=Thu May 26 16:14:21 BST 2016, end=Thu May 26 16:18:21 BST 2016, operations=353.4785222196987, operationsPerMinute=88.36963055492467
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:41 BST 2016, end=Thu May 26 16:20:41 BST 2016, operations=529.7617811415963, operationsPerMinute=264.88089057079816, mode=normal, start=Thu May 26 16:20:42 BST 2016, end=Thu May 26 16:24:42 BST 2016, operations=1014.0343070805395, operationsPerMinute=253.50857677013488
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:44 BST 2016, end=Thu May 26 16:26:44 BST 2016, operations=1033.7407936861673, operationsPerMinute=516.8703968430837, mode=normal, start=Thu May 26 16:26:45 BST 2016, end=Thu May 26 16:30:45 BST 2016, operations=2018.2891527150948, operationsPerMinute=504.5722881787737
##-nursultan-##,BEDSONTC056,n/a,n/a,n/a,check,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,297.029702970297,startup.compiler.compiler,Thu May 26 14:18:47 BST 2016,Thu May 26 14:19:00 BST 2016,1.0,4.600521392424475,startup.compiler.sunflow,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,17.641870038224052,startup.compress,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 14:19:39 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:48 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu May 26 14:19:48 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,2.9495624815652346,startup.xml.validation,Thu May 26 14:20:08 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:19 BST 2016,Thu May 26 14:22:19 BST 2016,495.69642655404056,247.84821327702028,Thu May 26 14:22:20 BST 2016,Thu May 26 14:26:20 BST 2016,1018.9390243998446,254.73475609996115,compiler.sunflow,Thu May 26 14:26:24 BST 2016,Thu May 26 14:28:24 BST 2016,194.49096763501402,97.24548381750701,Thu May 26 14:28:27 BST 2016,Thu May 26 14:32:27 BST 2016,383.03210547528636,95.75802636882159,compress,Thu May 26 14:32:30 BST 2016,Thu May 26 14:34:30 BST 2016,401.57368631011764,200.78684315505882,Thu May 26 14:34:32 BST 2016,Thu May 26 14:38:32 BST 2016,801.5342196567503,200.38355491418758,crypto.aes,Thu May 26 14:38:34 BST 2016,Thu May 26 14:40:34 BST 2016,140.60316037589493,70.30158018794747,Thu May 26 14:40:38 BST 2016,Thu May 26 14:44:38 BST 2016,294.04030846547596,73.51007711636899,crypto.rsa,Thu May 26 14:44:43 BST 2016,Thu May 26 14:46:43 BST 2016,238.99834711147236,119.49917355573618,Thu May 26 14:46:46 BST 2016,Thu May 26 14:50:46 BST 2016,477.4944003034628,119.3736000758657,crypto.signverify,Thu May 26 14:50:49 BST 2016,Thu May 26 14:52:49 BST 2016,408.95336029270175,204.47668014635087,Thu May 26 14:52:51 BST 2016,Thu May 26 14:56:51 BST 2016,816.4642048975945,204.11605122439863,derby,Thu May 26 14:57:13 BST 2016,Thu May 26 14:59:13 BST 2016,371.7836611754837,185.89183058774185,Thu May 26 14:59:16 BST 2016,Thu May 26 15:03:16 BST 2016,737.6149134271371,184.40372835678428,mpegaudio,Thu May 26 15:03:18 BST 2016,Thu May 26 15:05:18 BST 2016,208.46425782277683,104.23212891138841,Thu May 26 15:05:21 BST 2016,Thu May 26 15:09:21 BST 2016,418.5355316897243,104.63388292243107,scimark.fft.large,Thu May 26 15:09:24 BST 2016,Thu May 26 15:11:24 BST 2016,69.9640499996556,34.9820249998278,Thu May 26 15:11:33 BST 2016,Thu May 26 15:15:33 BST 2016,144.91375647736677,36.228439119341694,scimark.lu.large,Thu May 26 15:15:42 BST 2016,Thu May 26 15:17:42 BST 2016,13.923500091154109,6.9617500455770545,Thu May 26 15:18:26 BST 2016,Thu May 26 15:22:26 BST 2016,27.81388141291584,6.95347035322896,scimark.sor.large,Thu May 26 15:23:03 BST 2016,Thu May 26 15:25:03 BST 2016,74.97805997711775,37.489029988558876,Thu May 26 15:25:11 BST 2016,Thu May 26 15:29:11 BST 2016,150.127893660705,37.53197341517625,scimark.sparse.large,Thu May 26 15:29:21 BST 2016,Thu May 26 15:31:21 BST 2016,43.16552040762789,21.582760203813944,Thu May 26 15:31:32 BST 2016,Thu May 26 15:35:32 BST 2016,86.68959343957658,21.672398359894146,scimark.fft.small,Thu May 26 15:35:44 BST 2016,Thu May 26 15:37:44 BST 2016,695.4183846663354,347.7091923331677,Thu May 26 15:37:45 BST 2016,Thu May 26 15:41:45 BST 2016,1406.6086412765833,351.6521603191458,scimark.lu.small,Thu May 26 15:41:46 BST 2016,Thu May 26 15:43:46 BST 2016,578.9864582282939,289.49322911414697,Thu May 26 15:43:48 BST 2016,Thu May 26 15:47:48 BST 2016,1159.5898199620156,289.8974549905039,scimark.sor.small,Thu May 26 15:47:49 BST 2016,Thu May 26 15:49:49 BST 2016,332.1679442508711,166.08397212543554,Thu May 26 15:49:51 BST 2016,Thu May 26 15:53:51 BST 2016,663.7449610359381,165.93624025898453,scimark.sparse.small,Thu May 26 15:53:54 BST 2016,Thu May 26 15:55:54 BST 2016,511.07455069085506,255.53727534542753,Thu May 26 15:55:56 BST 2016,Thu May 26 15:59:56 BST 2016,1031.2509439717626,257.81273599294065,scimark.monte_carlo,Thu May 26 15:59:57 BST 2016,Thu May 26 16:01:57 BST 2016,120.35758097026643,60.17879048513321,Thu May 26 16:02:05 BST 2016,Thu May 26 16:06:05 BST 2016,241.20037822667052,60.30009455666763,serial,Thu May 26 16:06:12 BST 2016,Thu May 26 16:08:12 BST 2016,244.17315939394385,122.08657969697192,Thu May 26 16:08:16 BST 2016,Thu May 26 16:12:16 BST 2016,484.0557023819837,121.01392559549592,sunflow,Thu May 26 16:12:19 BST 2016,Thu May 26 16:14:19 BST 2016,176.5240895485852,88.2620447742926,Thu May 26 16:14:21 BST 2016,Thu May 26 16:18:21 BST 2016,353.4785222196987,88.36963055492467,xml.transform,Thu May 26 16:18:41 BST 2016,Thu May 26 16:20:41 BST 2016,529.7617811415963,264.88089057079816,Thu May 26 16:20:42 BST 2016,Thu May 26 16:24:42 BST 2016,1014.0343070805395,253.50857677013488,xml.validation,Thu May 26 16:24:44 BST 2016,Thu May 26 16:26:44 BST 2016,1033.7407936861673,516.8703968430837,Thu May 26 16:26:45 BST 2016,Thu May 26 16:30:45 BST 2016,2018.2891527150948,504.5722881787737
