spec.jvm2008.report.run.location=BEDSONTC097
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=16.87289088863892
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=44.18262150220913
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:01 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:01 BST 2016, end=Sat Jun 04 08:28:02 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:02 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:09 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:38 BST 2016, operations=1.0, operationsPerMinute=2.9840354105535387
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:38 BST 2016, end=Sat Jun 04 08:28:39 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:49 BST 2016, end=Sat Jun 04 08:30:49 BST 2016, operations=492.71192993116057, operationsPerMinute=246.35596496558028, mode=normal, start=Sat Jun 04 08:30:50 BST 2016, end=Sat Jun 04 08:34:50 BST 2016, operations=1027.7691426345637, operationsPerMinute=256.9422856586409
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 04 08:34:54 BST 2016, end=Sat Jun 04 08:36:54 BST 2016, operations=200.45283316947672, operationsPerMinute=100.22641658473836, mode=normal, start=Sat Jun 04 08:36:58 BST 2016, end=Sat Jun 04 08:40:58 BST 2016, operations=398.95080235758087, operationsPerMinute=99.73770058939522
benchmark-name=compress, mod=warmup, start=Sat Jun 04 08:41:01 BST 2016, end=Sat Jun 04 08:43:01 BST 2016, operations=403.21299264983173, operationsPerMinute=201.60649632491587, mode=normal, start=Sat Jun 04 08:43:03 BST 2016, end=Sat Jun 04 08:47:03 BST 2016, operations=806.7836425687622, operationsPerMinute=201.69591064219054
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 04 08:47:05 BST 2016, end=Sat Jun 04 08:49:05 BST 2016, operations=140.11515401023928, operationsPerMinute=70.05757700511964, mode=normal, start=Sat Jun 04 08:49:10 BST 2016, end=Sat Jun 04 08:53:10 BST 2016, operations=295.0573243155289, operationsPerMinute=73.76433107888222
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 04 08:53:15 BST 2016, end=Sat Jun 04 08:55:15 BST 2016, operations=239.33648024119142, operationsPerMinute=119.66824012059571, mode=normal, start=Sat Jun 04 08:55:18 BST 2016, end=Sat Jun 04 08:59:18 BST 2016, operations=478.83603335865524, operationsPerMinute=119.70900833966381
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 04 08:59:21 BST 2016, end=Sat Jun 04 09:01:21 BST 2016, operations=408.9589743589744, operationsPerMinute=204.4794871794872, mode=normal, start=Sat Jun 04 09:01:23 BST 2016, end=Sat Jun 04 09:05:23 BST 2016, operations=817.3502464714154, operationsPerMinute=204.33756161785385
benchmark-name=derby, mod=warmup, start=Sat Jun 04 09:05:45 BST 2016, end=Sat Jun 04 09:07:45 BST 2016, operations=367.0234789190116, operationsPerMinute=183.5117394595058, mode=normal, start=Sat Jun 04 09:07:47 BST 2016, end=Sat Jun 04 09:11:47 BST 2016, operations=735.0296382610691, operationsPerMinute=183.75740956526727
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 04 09:11:49 BST 2016, end=Sat Jun 04 09:13:49 BST 2016, operations=208.9167411808004, operationsPerMinute=104.4583705904002, mode=normal, start=Sat Jun 04 09:13:53 BST 2016, end=Sat Jun 04 09:17:53 BST 2016, operations=418.89552047361764, operationsPerMinute=104.72388011840441
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 04 09:17:56 BST 2016, end=Sat Jun 04 09:19:56 BST 2016, operations=69.17215074435873, operationsPerMinute=34.586075372179366, mode=normal, start=Sat Jun 04 09:20:07 BST 2016, end=Sat Jun 04 09:24:07 BST 2016, operations=143.6059767361301, operationsPerMinute=35.90149418403252
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 04 09:24:16 BST 2016, end=Sat Jun 04 09:26:16 BST 2016, operations=13.815489487418917, operationsPerMinute=6.907744743709459, mode=normal, start=Sat Jun 04 09:26:59 BST 2016, end=Sat Jun 04 09:30:59 BST 2016, operations=27.881089164698007, operationsPerMinute=6.970272291174502
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 04 09:31:42 BST 2016, end=Sat Jun 04 09:33:42 BST 2016, operations=74.8954822439801, operationsPerMinute=37.44774112199005, mode=normal, start=Sat Jun 04 09:33:51 BST 2016, end=Sat Jun 04 09:37:51 BST 2016, operations=150.43007177182238, operationsPerMinute=37.607517942955596
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 09:38:00 BST 2016, end=Sat Jun 04 09:40:00 BST 2016, operations=43.39291607078416, operationsPerMinute=21.69645803539208, mode=normal, start=Sat Jun 04 09:40:09 BST 2016, end=Sat Jun 04 09:44:09 BST 2016, operations=86.83225336239391, operationsPerMinute=21.70806334059848
