spec.jvm2008.report.run.location=BARN-02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 19:06:11 BST 2016, end=Fri Jul 01 19:06:11 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 19:06:11 BST 2016, end=Fri Jul 01 19:06:11 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 19:06:11 BST 2016, end=Fri Jul 01 19:06:24 BST 2016, operations=1.0, operationsPerMinute=4.435901227266006
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 19:06:24 BST 2016, end=Fri Jul 01 19:06:27 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 19:06:27 BST 2016, end=Fri Jul 01 19:06:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 19:06:29 BST 2016, end=Fri Jul 01 19:06:37 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 19:06:37 BST 2016, end=Fri Jul 01 19:06:45 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 19:06:45 BST 2016, end=Fri Jul 01 19:06:51 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 19:06:51 BST 2016, end=Fri Jul 01 19:06:54 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 19:06:54 BST 2016, end=Fri Jul 01 19:06:54 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 19:06:54 BST 2016, end=Fri Jul 01 19:06:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 19:06:55 BST 2016, end=Fri Jul 01 19:07:01 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 19:07:01 BST 2016, end=Fri Jul 01 19:07:02 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 19:07:02 BST 2016, end=Fri Jul 01 19:07:03 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 19:07:03 BST 2016, end=Fri Jul 01 19:07:05 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 19:07:05 BST 2016, end=Fri Jul 01 19:07:12 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 19:07:12 BST 2016, end=Fri Jul 01 19:07:32 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 19:07:32 BST 2016, end=Fri Jul 01 19:07:33 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 19:07:43 BST 2016, end=Fri Jul 01 19:09:43 BST 2016, operations=486.71297922711915, operationsPerMinute=243.35648961355957, mode=normal, start=Fri Jul 01 19:09:44 BST 2016, end=Fri Jul 01 19:13:44 BST 2016, operations=1023.741024470601, operationsPerMinute=255.93525611765025
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 20:23:20 BST 2016, end=Fri Jul 01 20:25:20 BST 2016, operations=698.7331512140913, operationsPerMinute=349.36657560704566, mode=normal, start=Fri Jul 01 20:25:21 BST 2016, end=Fri Jul 01 20:29:21 BST 2016, operations=1399.0552581480579, operationsPerMinute=349.76381453701447
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 20:29:22 BST 2016, end=Fri Jul 01 20:31:22 BST 2016, operations=576.2723752015517, operationsPerMinute=288.1361876007758, mode=normal, start=Fri Jul 01 20:31:24 BST 2016, end=Fri Jul 01 20:35:24 BST 2016, operations=1146.5035149699997, operationsPerMinute=286.62587874249994
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 20:35:25 BST 2016, end=Fri Jul 01 20:37:25 BST 2016, operations=329.5507176840128, operationsPerMinute=164.7753588420064, mode=normal, start=Fri Jul 01 20:37:27 BST 2016, end=Fri Jul 01 20:41:27 BST 2016, operations=661.6232568191588, operationsPerMinute=165.4058142047897
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 20:41:30 BST 2016, end=Fri Jul 01 20:43:30 BST 2016, operations=510.5000161427638, operationsPerMinute=255.2500080713819, mode=normal, start=Fri Jul 01 20:43:31 BST 2016, end=Fri Jul 01 20:47:31 BST 2016, operations=1023.2417139844005, operationsPerMinute=255.81042849610012
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 20:47:33 BST 2016, end=Fri Jul 01 20:49:33 BST 2016, operations=119.15014457010143, operationsPerMinute=59.575072285050716, mode=normal, start=Fri Jul 01 20:49:38 BST 2016, end=Fri Jul 01 20:53:38 BST 2016, operations=238.52874226123038, operationsPerMinute=59.632185565307594
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:53:46 BST 2016, end=Fri Jul 01 20:55:46 BST 2016, operations=233.1923970180782, operationsPerMinute=116.5961985090391, mode=normal, start=Fri Jul 01 20:55:48 BST 2016, end=Fri Jul 01 20:59:48 BST 2016, operations=476.1493477673448, operationsPerMinute=119.0373369418362
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 20:59:52 BST 2016, end=Fri Jul 01 21:01:52 BST 2016, operations=174.16302591735007, operationsPerMinute=87.08151295867503, mode=normal, start=Fri Jul 01 21:01:53 BST 2016, end=Fri Jul 01 21:05:53 BST 2016, operations=350.41870766584236, operationsPerMinute=87.60467691646059
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 21:06:15 BST 2016, end=Fri Jul 01 21:08:15 BST 2016, operations=493.74073595445026, operationsPerMinute=246.87036797722513, mode=normal, start=Fri Jul 01 21:08:16 BST 2016, end=Fri Jul 01 21:12:16 BST 2016, operations=1003.5556085403302, operationsPerMinute=250.88890213508256
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 21:12:18 BST 2016, end=Fri Jul 01 21:14:18 BST 2016, operations=990.1843817116111, operationsPerMinute=495.09219085580554, mode=normal, start=Fri Jul 01 21:14:19 BST 2016, end=Fri Jul 01 21:18:19 BST 2016, operations=1948.5534063563189, operationsPerMinute=487.1383515890797
##-nursultan-##,BARN-02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 19:06:11 BST 2016,Fri Jul 01 19:06:11 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 19:06:11 BST 2016,Fri Jul 01 19:06:11 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jul 01 19:06:11 BST 2016,Fri Jul 01 19:06:24 BST 2016,1.0,4.435901227266006,startup.compiler.sunflow,Fri Jul 01 19:06:24 BST 2016,Fri Jul 01 19:06:27 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jul 01 19:06:27 BST 2016,Fri Jul 01 19:06:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 19:06:29 BST 2016,Fri Jul 01 19:06:37 BST 2016,1.0,7.14881448826403,startup.crypto.rsa,Fri Jul 01 19:06:37 BST 2016,Fri Jul 01 19:06:45 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Fri Jul 01 19:06:45 BST 2016,Fri Jul 01 19:06:51 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Fri Jul 01 19:06:51 BST 2016,Fri Jul 01 19:06:54 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jul 01 19:06:54 BST 2016,Fri Jul 01 19:06:54 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 19:06:54 BST 2016,Fri Jul 01 19:06:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 19:06:55 BST 2016,Fri Jul 01 19:07:01 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Fri Jul 01 19:07:01 BST 2016,Fri Jul 01 19:07:02 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jul 01 19:07:02 BST 2016,Fri Jul 01 19:07:03 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jul 01 19:07:03 BST 2016,Fri Jul 01 19:07:05 BST 2016,1.0,28.28854314002829,startup.sunflow,Fri Jul 01 19:07:05 BST 2016,Fri Jul 01 19:07:12 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 19:07:12 BST 2016,Fri Jul 01 19:07:32 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Fri Jul 01 19:07:32 BST 2016,Fri Jul 01 19:07:33 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 19:07:43 BST 2016,Fri Jul 01 19:09:43 BST 2016,486.71297922711915,243.35648961355957,Fri Jul 01 19:09:44 BST 2016,Fri Jul 01 19:13:44 BST 2016,1023.741024470601,255.93525611765025,compiler.sunflow,Fri Jul 01 19:13:48 BST 2016,Fri Jul 01 19:15:48 BST 2016,201.5532633914613,100.77663169573064,Fri Jul 01 19:15:52 BST 2016,Fri Jul 01 19:19:52 BST 2016,394.5180850577407,98.62952126443517,compress,Fri Jul 01 19:19:55 BST 2016,Fri Jul 01 19:21:55 BST 2016,399.8199736950382,199.9099868475191,Fri Jul 01 19:21:58 BST 2016,Fri Jul 01 19:25:58 BST 2016,798.9359583708349,199.73398959270872,crypto.aes,Fri Jul 01 19:25:59 BST 2016,Fri Jul 01 19:27:59 BST 2016,139.2134933526454,69.6067466763227,Fri Jul 01 19:28:03 BST 2016,Fri Jul 01 19:32:03 BST 2016,293.3894318377151,73.34735795942878,crypto.rsa,Fri Jul 01 19:32:08 BST 2016,Fri Jul 01 19:34:08 BST 2016,236.90485763162084,118.45242881581042,Fri Jul 01 19:34:11 BST 2016,Fri Jul 01 19:38:11 BST 2016,473.1775920431929,118.29439801079822,crypto.signverify,Fri Jul 01 19:38:13 BST 2016,Fri Jul 01 19:40:13 BST 2016,406.57464026831116,203.28732013415558,Fri Jul 01 19:40:16 BST 2016,Fri Jul 01 19:44:16 BST 2016,811.6871523919226,202.92178809798065,derby,Fri Jul 01 19:44:38 BST 2016,Fri Jul 01 19:46:38 BST 2016,365.1525972994724,182.5762986497362,Fri Jul 01 19:46:40 BST 2016,Fri Jul 01 19:50:40 BST 2016,731.6558523678472,182.9139630919618,mpegaudio,Fri Jul 01 19:50:42 BST 2016,Fri Jul 01 19:52:42 BST 2016,207.87716097464732,103.93858048732366,Fri Jul 01 19:52:46 BST 2016,Fri Jul 01 19:56:46 BST 2016,415.82091170479055,103.95522792619764,scimark.fft.large,Fri Jul 01 19:56:50 BST 2016,Fri Jul 01 19:58:50 BST 2016,78.41089421783794,39.20544710891897,Fri Jul 01 19:58:57 BST 2016,Fri Jul 01 20:02:57 BST 2016,155.20183423365174,38.800458558412934,scimark.lu.large,Fri Jul 01 20:03:05 BST 2016,Fri Jul 01 20:05:05 BST 2016,13.860062478056218,6.930031239028109,Fri Jul 01 20:05:49 BST 2016,Fri Jul 01 20:09:49 BST 2016,27.92798264750095,6.981995661875238,scimark.sor.large,Fri Jul 01 20:10:33 BST 2016,Fri Jul 01 20:12:33 BST 2016,74.54264865155716,37.27132432577858,Fri Jul 01 20:12:41 BST 2016,Fri Jul 01 20:16:41 BST 2016,148.8587812382639,37.214695309565975,scimark.sparse.large,Fri Jul 01 20:16:51 BST 2016,Fri Jul 01 20:18:51 BST 2016,42.2584718940746,21.1292359470373,Fri Jul 01 20:19:04 BST 2016,Fri Jul 01 20:23:04 BST 2016,85.4113357671674,21.35283394179185,scimark.fft.small,Fri Jul 01 20:23:20 BST 2016,Fri Jul 01 20:25:20 BST 2016,698.7331512140913,349.36657560704566,Fri Jul 01 20:25:21 BST 2016,Fri Jul 01 20:29:21 BST 2016,1399.0552581480579,349.76381453701447,scimark.lu.small,Fri Jul 01 20:29:22 BST 2016,Fri Jul 01 20:31:22 BST 2016,576.2723752015517,288.1361876007758,Fri Jul 01 20:31:24 BST 2016,Fri Jul 01 20:35:24 BST 2016,1146.5035149699997,286.62587874249994,scimark.sor.small,Fri Jul 01 20:35:25 BST 2016,Fri Jul 01 20:37:25 BST 2016,329.5507176840128,164.7753588420064,Fri Jul 01 20:37:27 BST 2016,Fri Jul 01 20:41:27 BST 2016,661.6232568191588,165.4058142047897,scimark.sparse.small,Fri Jul 01 20:41:30 BST 2016,Fri Jul 01 20:43:30 BST 2016,510.5000161427638,255.2500080713819,Fri Jul 01 20:43:31 BST 2016,Fri Jul 01 20:47:31 BST 2016,1023.2417139844005,255.81042849610012,scimark.monte_carlo,Fri Jul 01 20:47:33 BST 2016,Fri Jul 01 20:49:33 BST 2016,119.15014457010143,59.575072285050716,Fri Jul 01 20:49:38 BST 2016,Fri Jul 01 20:53:38 BST 2016,238.52874226123038,59.632185565307594,serial,Fri Jul 01 20:53:46 BST 2016,Fri Jul 01 20:55:46 BST 2016,233.1923970180782,116.5961985090391,Fri Jul 01 20:55:48 BST 2016,Fri Jul 01 20:59:48 BST 2016,476.1493477673448,119.0373369418362,sunflow,Fri Jul 01 20:59:52 BST 2016,Fri Jul 01 21:01:52 BST 2016,174.16302591735007,87.08151295867503,Fri Jul 01 21:01:53 BST 2016,Fri Jul 01 21:05:53 BST 2016,350.41870766584236,87.60467691646059,xml.transform,Fri Jul 01 21:06:15 BST 2016,Fri Jul 01 21:08:15 BST 2016,493.74073595445026,246.87036797722513,Fri Jul 01 21:08:16 BST 2016,Fri Jul 01 21:12:16 BST 2016,1003.5556085403302,250.88890213508256,xml.validation,Fri Jul 01 21:12:18 BST 2016,Fri Jul 01 21:14:18 BST 2016,990.1843817116111,495.09219085580554,Fri Jul 01 21:14:19 BST 2016,Fri Jul 01 21:18:19 BST 2016,1948.5534063563189,487.1383515890797
