spec.jvm2008.report.run.location=OLDLIB038
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:35 BST 2016, end=Sat Jun 04 16:07:35 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:35 BST 2016, end=Sat Jun 04 16:07:35 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:35 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=2.6181437360911115
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:08:02 BST 2016, operations=1.0, operationsPerMinute=14.058106841611997
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:02 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=40.955631399317404
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:13 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:08:21 BST 2016, operations=1.0, operationsPerMinute=7.384615384615385
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:21 BST 2016, end=Sat Jun 04 16:08:28 BST 2016, operations=1.0, operationsPerMinute=8.695652173913043
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:28 BST 2016, end=Sat Jun 04 16:08:31 BST 2016, operations=1.0, operationsPerMinute=21.141649048625794
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:31 BST 2016, end=Sat Jun 04 16:08:32 BST 2016, operations=1.0, operationsPerMinute=70.92198581560284
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:32 BST 2016, end=Sat Jun 04 16:08:33 BST 2016, operations=1.0, operationsPerMinute=53.908355795148246
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:33 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=9.300883583940474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=1.0, operationsPerMinute=38.486209108402825
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:41 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=47.16981132075472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=9.220839096357768
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:09:19 BST 2016, operations=1.0, operationsPerMinute=2.1805494984736153
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:19 BST 2016, end=Sat Jun 04 16:09:20 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:34 BST 2016, end=Sat Jun 04 16:11:34 BST 2016, operations=421.2903417232908, operationsPerMinute=210.6451708616454, mode=normal, start=Sat Jun 04 16:11:38 BST 2016, end=Sat Jun 04 16:15:38 BST 2016, operations=847.7679243177104, operationsPerMinute=211.9419810794276
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:28:43 BST 2016, end=Sat Jun 04 17:30:43 BST 2016, operations=845.4615324380999, operationsPerMinute=422.73076621904994, mode=normal, start=Sat Jun 04 17:30:45 BST 2016, end=Sat Jun 04 17:34:45 BST 2016, operations=1706.372228134447, operationsPerMinute=426.59305703361173
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:34:47 BST 2016, end=Sat Jun 04 17:36:47 BST 2016, operations=520.8223750724599, operationsPerMinute=260.41118753622993, mode=normal, start=Sat Jun 04 17:36:49 BST 2016, end=Sat Jun 04 17:40:49 BST 2016, operations=1041.0942937697027, operationsPerMinute=260.2735734424257
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:40:52 BST 2016, end=Sat Jun 04 17:42:52 BST 2016, operations=613.3743664351757, operationsPerMinute=306.68718321758786, mode=normal, start=Sat Jun 04 17:42:55 BST 2016, end=Sat Jun 04 17:46:55 BST 2016, operations=1224.0524451044462, operationsPerMinute=306.01311127611154
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:58 BST 2016, end=Sat Jun 04 17:48:58 BST 2016, operations=430.8187404807231, operationsPerMinute=215.40937024036154, mode=normal, start=Sat Jun 04 17:49:02 BST 2016, end=Sat Jun 04 17:53:02 BST 2016, operations=846.2946842226269, operationsPerMinute=211.57367105565672
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:53:06 BST 2016, end=Sat Jun 04 17:55:06 BST 2016, operations=144.0194236301436, operationsPerMinute=72.0097118150718, mode=normal, start=Sat Jun 04 17:55:17 BST 2016, end=Sat Jun 04 17:59:17 BST 2016, operations=288.7698809102358, operationsPerMinute=72.19247022755896
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:59:28 BST 2016, end=Sat Jun 04 18:01:28 BST 2016, operations=197.09533256945147, operationsPerMinute=98.54766628472574, mode=normal, start=Sat Jun 04 18:01:37 BST 2016, end=Sat Jun 04 18:05:37 BST 2016, operations=398.48610612598014, operationsPerMinute=99.62152653149504
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:05:45 BST 2016, end=Sat Jun 04 18:07:45 BST 2016, operations=161.6829073716731, operationsPerMinute=80.84145368583656, mode=normal, start=Sat Jun 04 18:07:49 BST 2016, end=Sat Jun 04 18:11:49 BST 2016, operations=316.86069797064283, operationsPerMinute=79.21517449266071
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:12:20 BST 2016, end=Sat Jun 04 18:14:20 BST 2016, operations=467.3743881236662, operationsPerMinute=233.6871940618331, mode=normal, start=Sat Jun 04 18:14:23 BST 2016, end=Sat Jun 04 18:18:23 BST 2016, operations=939.939041227329, operationsPerMinute=234.98476030683224
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:18:27 BST 2016, end=Sat Jun 04 18:20:27 BST 2016, operations=583.9405915988735, operationsPerMinute=291.97029579943677, mode=normal, start=Sat Jun 04 18:20:29 BST 2016, end=Sat Jun 04 18:24:29 BST 2016, operations=1167.2667169403962, operationsPerMinute=291.81667923509906
##-nursultan-##,OLDLIB038,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:07:35 BST 2016,Sat Jun 04 16:07:35 BST 2016,1.0,1224.4897959183672,startup.helloworld,Sat Jun 04 16:07:35 BST 2016,Sat Jun 04 16:07:35 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 16:07:35 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,2.6181437360911115,startup.compiler.sunflow,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:08:02 BST 2016,1.0,14.058106841611997,startup.compress,Sat Jun 04 16:08:02 BST 2016,Sat Jun 04 16:08:04 BST 2016,1.0,40.955631399317404,startup.crypto.aes,Sat Jun 04 16:08:04 BST 2016,Sat Jun 04 16:08:13 BST 2016,1.0,6.540935353755587,startup.crypto.rsa,Sat Jun 04 16:08:13 BST 2016,Sat Jun 04 16:08:21 BST 2016,1.0,7.384615384615385,startup.crypto.signverify,Sat Jun 04 16:08:21 BST 2016,Sat Jun 04 16:08:28 BST 2016,1.0,8.695652173913043,startup.mpegaudio,Sat Jun 04 16:08:28 BST 2016,Sat Jun 04 16:08:31 BST 2016,1.0,21.141649048625794,startup.scimark.fft,Sat Jun 04 16:08:31 BST 2016,Sat Jun 04 16:08:32 BST 2016,1.0,70.92198581560284,startup.scimark.lu,Sat Jun 04 16:08:32 BST 2016,Sat Jun 04 16:08:33 BST 2016,1.0,53.908355795148246,startup.scimark.monte_carlo,Sat Jun 04 16:08:33 BST 2016,Sat Jun 04 16:08:39 BST 2016,1.0,9.300883583940474,startup.scimark.sor,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:08:41 BST 2016,1.0,38.486209108402825,startup.scimark.sparse,Sat Jun 04 16:08:41 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,47.16981132075472,startup.serial,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:45 BST 2016,1.0,21.84996358339403,startup.sunflow,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:08:51 BST 2016,1.0,9.220839096357768,startup.xml.transform,Sat Jun 04 16:08:51 BST 2016,Sat Jun 04 16:09:19 BST 2016,1.0,2.1805494984736153,startup.xml.validation,Sat Jun 04 16:09:19 BST 2016,Sat Jun 04 16:09:20 BST 2016,1.0,53.380782918149464,compiler.compiler,Sat Jun 04 16:09:34 BST 2016,Sat Jun 04 16:11:34 BST 2016,421.2903417232908,210.6451708616454,Sat Jun 04 16:11:38 BST 2016,Sat Jun 04 16:15:38 BST 2016,847.7679243177104,211.9419810794276,compiler.sunflow,Sat Jun 04 16:15:45 BST 2016,Sat Jun 04 16:17:45 BST 2016,175.0011059487919,87.50055297439594,Sat Jun 04 16:17:53 BST 2016,Sat Jun 04 16:21:53 BST 2016,359.12788427833004,89.78197106958251,compress,Sat Jun 04 16:22:01 BST 2016,Sat Jun 04 16:24:01 BST 2016,482.8597169402821,241.42985847014106,Sat Jun 04 16:24:04 BST 2016,Sat Jun 04 16:28:04 BST 2016,960.4227098990087,240.10567747475218,crypto.aes,Sat Jun 04 16:28:08 BST 2016,Sat Jun 04 16:30:08 BST 2016,125.11608322119096,62.55804161059548,Sat Jun 04 16:30:18 BST 2016,Sat Jun 04 16:34:18 BST 2016,265.91610580572285,66.47902645143071,crypto.rsa,Sat Jun 04 16:34:30 BST 2016,Sat Jun 04 16:36:30 BST 2016,222.0949862716599,111.04749313582995,Sat Jun 04 16:36:37 BST 2016,Sat Jun 04 16:40:37 BST 2016,446.4274811894888,111.6068702973722,crypto.signverify,Sat Jun 04 16:40:44 BST 2016,Sat Jun 04 16:42:44 BST 2016,387.00616670079876,193.50308335039938,Sat Jun 04 16:42:48 BST 2016,Sat Jun 04 16:46:48 BST 2016,783.7746847986867,195.94367119967168,derby,Sat Jun 04 16:48:29 BST 2016,Sat Jun 04 16:50:29 BST 2016,321.0020602440752,160.5010301220376,Sat Jun 04 16:50:33 BST 2016,Sat Jun 04 16:54:33 BST 2016,638.1446225938193,159.53615564845484,mpegaudio,Sat Jun 04 16:54:38 BST 2016,Sat Jun 04 16:56:38 BST 2016,213.89749057232623,106.94874528616312,Sat Jun 04 16:56:46 BST 2016,Sat Jun 04 17:00:46 BST 2016,427.0511254467953,106.76278136169883,scimark.fft.large,Sat Jun 04 17:00:53 BST 2016,Sat Jun 04 17:02:53 BST 2016,93.93708378091382,46.96854189045691,Sat Jun 04 17:03:06 BST 2016,Sat Jun 04 17:07:06 BST 2016,178.65971721036522,44.664929302591304,scimark.lu.large,Sat Jun 04 17:07:21 BST 2016,Sat Jun 04 17:09:21 BST 2016,19.846946433062925,9.923473216531463,Sat Jun 04 17:10:26 BST 2016,Sat Jun 04 17:14:26 BST 2016,40.19249632407833,10.048124081019582,scimark.sor.large,Sat Jun 04 17:15:37 BST 2016,Sat Jun 04 17:17:37 BST 2016,114.39925122247227,57.19962561123614,Sat Jun 04 17:17:52 BST 2016,Sat Jun 04 17:21:52 BST 2016,239.59887465745481,59.899718664363704,scimark.sparse.large,Sat Jun 04 17:22:05 BST 2016,Sat Jun 04 17:24:05 BST 2016,62.31456732179045,31.157283660895224,Sat Jun 04 17:24:23 BST 2016,Sat Jun 04 17:28:23 BST 2016,124.69010532649882,31.172526331624706,scimark.fft.small,Sat Jun 04 17:28:43 BST 2016,Sat Jun 04 17:30:43 BST 2016,845.4615324380999,422.73076621904994,Sat Jun 04 17:30:45 BST 2016,Sat Jun 04 17:34:45 BST 2016,1706.372228134447,426.59305703361173,scimark.lu.small,Sat Jun 04 17:34:47 BST 2016,Sat Jun 04 17:36:47 BST 2016,520.8223750724599,260.41118753622993,Sat Jun 04 17:36:49 BST 2016,Sat Jun 04 17:40:49 BST 2016,1041.0942937697027,260.2735734424257,scimark.sor.small,Sat Jun 04 17:40:52 BST 2016,Sat Jun 04 17:42:52 BST 2016,613.3743664351757,306.68718321758786,Sat Jun 04 17:42:55 BST 2016,Sat Jun 04 17:46:55 BST 2016,1224.0524451044462,306.01311127611154,scimark.sparse.small,Sat Jun 04 17:46:58 BST 2016,Sat Jun 04 17:48:58 BST 2016,430.8187404807231,215.40937024036154,Sat Jun 04 17:49:02 BST 2016,Sat Jun 04 17:53:02 BST 2016,846.2946842226269,211.57367105565672,scimark.monte_carlo,Sat Jun 04 17:53:06 BST 2016,Sat Jun 04 17:55:06 BST 2016,144.0194236301436,72.0097118150718,Sat Jun 04 17:55:17 BST 2016,Sat Jun 04 17:59:17 BST 2016,288.7698809102358,72.19247022755896,serial,Sat Jun 04 17:59:28 BST 2016,Sat Jun 04 18:01:28 BST 2016,197.09533256945147,98.54766628472574,Sat Jun 04 18:01:37 BST 2016,Sat Jun 04 18:05:37 BST 2016,398.48610612598014,99.62152653149504,sunflow,Sat Jun 04 18:05:45 BST 2016,Sat Jun 04 18:07:45 BST 2016,161.6829073716731,80.84145368583656,Sat Jun 04 18:07:49 BST 2016,Sat Jun 04 18:11:49 BST 2016,316.86069797064283,79.21517449266071,xml.transform,Sat Jun 04 18:12:20 BST 2016,Sat Jun 04 18:14:20 BST 2016,467.3743881236662,233.6871940618331,Sat Jun 04 18:14:23 BST 2016,Sat Jun 04 18:18:23 BST 2016,939.939041227329,234.98476030683224,xml.validation,Sat Jun 04 18:18:27 BST 2016,Sat Jun 04 18:20:27 BST 2016,583.9405915988735,291.97029579943677,Sat Jun 04 18:20:29 BST 2016,Sat Jun 04 18:24:29 BST 2016,1167.2667169403962,291.81667923509906
