spec.jvm2008.report.run.location=BEDSONTC020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:10 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:24 BST 2016, operations=1.0, operationsPerMinute=4.326507066628209
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:04:24 BST 2016, end=Sun Jun 19 01:04:27 BST 2016, operations=1.0, operationsPerMinute=17.579841781423966
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:04:27 BST 2016, end=Sun Jun 19 01:04:29 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:04:29 BST 2016, end=Sun Jun 19 01:04:37 BST 2016, operations=1.0, operationsPerMinute=7.06547338671691
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:04:37 BST 2016, end=Sun Jun 19 01:04:45 BST 2016, operations=1.0, operationsPerMinute=8.005336891260841
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:04:45 BST 2016, end=Sun Jun 19 01:04:51 BST 2016, operations=1.0, operationsPerMinute=9.146341463414634
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:04:51 BST 2016, end=Sun Jun 19 01:04:53 BST 2016, operations=1.0, operationsPerMinute=26.737967914438503
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:04:53 BST 2016, end=Sun Jun 19 01:04:54 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:04:54 BST 2016, end=Sun Jun 19 01:04:55 BST 2016, operations=1.0, operationsPerMinute=66.44518272425249
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:04:55 BST 2016, end=Sun Jun 19 01:05:01 BST 2016, operations=1.0, operationsPerMinute=10.75461552249507
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:05:01 BST 2016, end=Sun Jun 19 01:05:02 BST 2016, operations=1.0, operationsPerMinute=39.70880211780278
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:05:02 BST 2016, end=Sun Jun 19 01:05:03 BST 2016, operations=1.0, operationsPerMinute=61.162079510703364
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:05:03 BST 2016, end=Sun Jun 19 01:05:05 BST 2016, operations=1.0, operationsPerMinute=27.89400278940028
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:05:05 BST 2016, end=Sun Jun 19 01:05:12 BST 2016, operations=1.0, operationsPerMinute=9.279307145066502
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:05:12 BST 2016, end=Sun Jun 19 01:05:32 BST 2016, operations=1.0, operationsPerMinute=2.9666254635352285
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:05:32 BST 2016, end=Sun Jun 19 01:05:33 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:05:43 BST 2016, end=Sun Jun 19 01:07:43 BST 2016, operations=484.03451495052445, operationsPerMinute=242.01725747526223, mode=normal, start=Sun Jun 19 01:07:44 BST 2016, end=Sun Jun 19 01:11:44 BST 2016, operations=1020.5601143654376, operationsPerMinute=255.1400285913594
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:21:22 BST 2016, end=Sun Jun 19 02:23:22 BST 2016, operations=716.1892232661021, operationsPerMinute=358.09461163305104, mode=normal, start=Sun Jun 19 02:23:23 BST 2016, end=Sun Jun 19 02:27:23 BST 2016, operations=1465.3103799261826, operationsPerMinute=366.32759498154564
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:27:24 BST 2016, end=Sun Jun 19 02:29:24 BST 2016, operations=572.2269873365368, operationsPerMinute=286.1134936682684, mode=normal, start=Sun Jun 19 02:29:25 BST 2016, end=Sun Jun 19 02:33:25 BST 2016, operations=1143.3022974607013, operationsPerMinute=285.8255743651753
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:33:27 BST 2016, end=Sun Jun 19 02:35:27 BST 2016, operations=328.3490472748579, operationsPerMinute=164.17452363742896, mode=normal, start=Sun Jun 19 02:35:29 BST 2016, end=Sun Jun 19 02:39:29 BST 2016, operations=654.0602607357175, operationsPerMinute=163.51506518392938
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:39:31 BST 2016, end=Sun Jun 19 02:41:31 BST 2016, operations=505.51014435257105, operationsPerMinute=252.75507217628552, mode=normal, start=Sun Jun 19 02:41:33 BST 2016, end=Sun Jun 19 02:45:33 BST 2016, operations=1016.0378467877646, operationsPerMinute=254.00946169694114
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:45:34 BST 2016, end=Sun Jun 19 02:47:34 BST 2016, operations=118.96123728238476, operationsPerMinute=59.48061864119238, mode=normal, start=Sun Jun 19 02:47:40 BST 2016, end=Sun Jun 19 02:51:40 BST 2016, operations=237.88481215560128, operationsPerMinute=59.47120303890032
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:51:47 BST 2016, end=Sun Jun 19 02:53:47 BST 2016, operations=238.0565669362625, operationsPerMinute=119.02828346813125, mode=normal, start=Sun Jun 19 02:53:50 BST 2016, end=Sun Jun 19 02:57:50 BST 2016, operations=473.70979795199753, operationsPerMinute=118.42744948799938
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:57:54 BST 2016, end=Sun Jun 19 02:59:54 BST 2016, operations=173.57251704126242, operationsPerMinute=86.78625852063121, mode=normal, start=Sun Jun 19 02:59:55 BST 2016, end=Sun Jun 19 03:03:55 BST 2016, operations=350.13775513343546, operationsPerMinute=87.53443878335887
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:04:16 BST 2016, end=Sun Jun 19 03:06:16 BST 2016, operations=483.62453695733075, operationsPerMinute=241.81226847866537, mode=normal, start=Sun Jun 19 03:06:17 BST 2016, end=Sun Jun 19 03:10:17 BST 2016, operations=1021.3552304186876, operationsPerMinute=255.3388076046719
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:10:19 BST 2016, end=Sun Jun 19 03:12:19 BST 2016, operations=1011.3125840338225, operationsPerMinute=505.65629201691127, mode=normal, start=Sun Jun 19 03:12:20 BST 2016, end=Sun Jun 19 03:16:20 BST 2016, operations=2001.7692975016437, operationsPerMinute=500.4423243754109
##-nursultan-##,BEDSONTC020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:04:10 BST 2016,Sun Jun 19 01:04:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:04:10 BST 2016,Sun Jun 19 01:04:10 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Sun Jun 19 01:04:10 BST 2016,Sun Jun 19 01:04:24 BST 2016,1.0,4.326507066628209,startup.compiler.sunflow,Sun Jun 19 01:04:24 BST 2016,Sun Jun 19 01:04:27 BST 2016,1.0,17.579841781423966,startup.compress,Sun Jun 19 01:04:27 BST 2016,Sun Jun 19 01:04:29 BST 2016,1.0,48.115477145148354,startup.crypto.aes,Sun Jun 19 01:04:29 BST 2016,Sun Jun 19 01:04:37 BST 2016,1.0,7.06547338671691,startup.crypto.rsa,Sun Jun 19 01:04:37 BST 2016,Sun Jun 19 01:04:45 BST 2016,1.0,8.005336891260841,startup.crypto.signverify,Sun Jun 19 01:04:45 BST 2016,Sun Jun 19 01:04:51 BST 2016,1.0,9.146341463414634,startup.mpegaudio,Sun Jun 19 01:04:51 BST 2016,Sun Jun 19 01:04:53 BST 2016,1.0,26.737967914438503,startup.scimark.fft,Sun Jun 19 01:04:53 BST 2016,Sun Jun 19 01:04:54 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 01:04:54 BST 2016,Sun Jun 19 01:04:55 BST 2016,1.0,66.44518272425249,startup.scimark.monte_carlo,Sun Jun 19 01:04:55 BST 2016,Sun Jun 19 01:05:01 BST 2016,1.0,10.75461552249507,startup.scimark.sor,Sun Jun 19 01:05:01 BST 2016,Sun Jun 19 01:05:02 BST 2016,1.0,39.70880211780278,startup.scimark.sparse,Sun Jun 19 01:05:02 BST 2016,Sun Jun 19 01:05:03 BST 2016,1.0,61.162079510703364,startup.serial,Sun Jun 19 01:05:03 BST 2016,Sun Jun 19 01:05:05 BST 2016,1.0,27.89400278940028,startup.sunflow,Sun Jun 19 01:05:05 BST 2016,Sun Jun 19 01:05:12 BST 2016,1.0,9.279307145066502,startup.xml.transform,Sun Jun 19 01:05:12 BST 2016,Sun Jun 19 01:05:32 BST 2016,1.0,2.9666254635352285,startup.xml.validation,Sun Jun 19 01:05:32 BST 2016,Sun Jun 19 01:05:33 BST 2016,1.0,72.63922518159806,compiler.compiler,Sun Jun 19 01:05:43 BST 2016,Sun Jun 19 01:07:43 BST 2016,484.03451495052445,242.01725747526223,Sun Jun 19 01:07:44 BST 2016,Sun Jun 19 01:11:44 BST 2016,1020.5601143654376,255.1400285913594,compiler.sunflow,Sun Jun 19 01:11:48 BST 2016,Sun Jun 19 01:13:48 BST 2016,198.32152452716872,99.16076226358436,Sun Jun 19 01:13:51 BST 2016,Sun Jun 19 01:17:51 BST 2016,396.256874717717,99.06421867942925,compress,Sun Jun 19 01:17:55 BST 2016,Sun Jun 19 01:19:55 BST 2016,396.3537164880181,198.17685824400905,Sun Jun 19 01:19:57 BST 2016,Sun Jun 19 01:23:57 BST 2016,792.8201159342899,198.20502898357248,crypto.aes,Sun Jun 19 01:23:59 BST 2016,Sun Jun 19 01:25:59 BST 2016,139.70930796972618,69.85465398486309,Sun Jun 19 01:26:04 BST 2016,Sun Jun 19 01:30:04 BST 2016,292.4178401974975,73.10446004937438,crypto.rsa,Sun Jun 19 01:30:09 BST 2016,Sun Jun 19 01:32:09 BST 2016,230.94248974845155,115.47124487422577,Sun Jun 19 01:32:12 BST 2016,Sun Jun 19 01:36:12 BST 2016,461.2359978553276,115.3089994638319,crypto.signverify,Sun Jun 19 01:36:16 BST 2016,Sun Jun 19 01:38:16 BST 2016,403.8018486611537,201.90092433057686,Sun Jun 19 01:38:18 BST 2016,Sun Jun 19 01:42:18 BST 2016,806.800122721565,201.70003068039125,derby,Sun Jun 19 01:42:40 BST 2016,Sun Jun 19 01:44:40 BST 2016,358.3676031425028,179.1838015712514,Sun Jun 19 01:44:42 BST 2016,Sun Jun 19 01:48:42 BST 2016,714.7850350842679,178.69625877106697,mpegaudio,Sun Jun 19 01:48:44 BST 2016,Sun Jun 19 01:50:44 BST 2016,205.72349140255324,102.86174570127662,Sun Jun 19 01:50:48 BST 2016,Sun Jun 19 01:54:48 BST 2016,411.46981881519446,102.86745470379861,scimark.fft.large,Sun Jun 19 01:54:52 BST 2016,Sun Jun 19 01:56:52 BST 2016,78.43715238064,39.21857619032,Sun Jun 19 01:56:59 BST 2016,Sun Jun 19 02:00:59 BST 2016,140.2775305851068,35.0693826462767,scimark.lu.large,Sun Jun 19 02:01:06 BST 2016,Sun Jun 19 02:03:06 BST 2016,13.807291293593316,6.903645646796658,Sun Jun 19 02:03:50 BST 2016,Sun Jun 19 02:07:50 BST 2016,27.77080227757271,6.942700569393177,scimark.sor.large,Sun Jun 19 02:08:34 BST 2016,Sun Jun 19 02:10:34 BST 2016,73.99599935847826,36.99799967923913,Sun Jun 19 02:10:43 BST 2016,Sun Jun 19 02:14:43 BST 2016,147.89131203271913,36.97282800817978,scimark.sparse.large,Sun Jun 19 02:14:53 BST 2016,Sun Jun 19 02:16:53 BST 2016,42.234018992707625,21.117009496353813,Sun Jun 19 02:17:07 BST 2016,Sun Jun 19 02:21:07 BST 2016,84.73802435655676,21.18450608913919,scimark.fft.small,Sun Jun 19 02:21:22 BST 2016,Sun Jun 19 02:23:22 BST 2016,716.1892232661021,358.09461163305104,Sun Jun 19 02:23:23 BST 2016,Sun Jun 19 02:27:23 BST 2016,1465.3103799261826,366.32759498154564,scimark.lu.small,Sun Jun 19 02:27:24 BST 2016,Sun Jun 19 02:29:24 BST 2016,572.2269873365368,286.1134936682684,Sun Jun 19 02:29:25 BST 2016,Sun Jun 19 02:33:25 BST 2016,1143.3022974607013,285.8255743651753,scimark.sor.small,Sun Jun 19 02:33:27 BST 2016,Sun Jun 19 02:35:27 BST 2016,328.3490472748579,164.17452363742896,Sun Jun 19 02:35:29 BST 2016,Sun Jun 19 02:39:29 BST 2016,654.0602607357175,163.51506518392938,scimark.sparse.small,Sun Jun 19 02:39:31 BST 2016,Sun Jun 19 02:41:31 BST 2016,505.51014435257105,252.75507217628552,Sun Jun 19 02:41:33 BST 2016,Sun Jun 19 02:45:33 BST 2016,1016.0378467877646,254.00946169694114,scimark.monte_carlo,Sun Jun 19 02:45:34 BST 2016,Sun Jun 19 02:47:34 BST 2016,118.96123728238476,59.48061864119238,Sun Jun 19 02:47:40 BST 2016,Sun Jun 19 02:51:40 BST 2016,237.88481215560128,59.47120303890032,serial,Sun Jun 19 02:51:47 BST 2016,Sun Jun 19 02:53:47 BST 2016,238.0565669362625,119.02828346813125,Sun Jun 19 02:53:50 BST 2016,Sun Jun 19 02:57:50 BST 2016,473.70979795199753,118.42744948799938,sunflow,Sun Jun 19 02:57:54 BST 2016,Sun Jun 19 02:59:54 BST 2016,173.57251704126242,86.78625852063121,Sun Jun 19 02:59:55 BST 2016,Sun Jun 19 03:03:55 BST 2016,350.13775513343546,87.53443878335887,xml.transform,Sun Jun 19 03:04:16 BST 2016,Sun Jun 19 03:06:16 BST 2016,483.62453695733075,241.81226847866537,Sun Jun 19 03:06:17 BST 2016,Sun Jun 19 03:10:17 BST 2016,1021.3552304186876,255.3388076046719,xml.validation,Sun Jun 19 03:10:19 BST 2016,Sun Jun 19 03:12:19 BST 2016,1011.3125840338225,505.65629201691127,Sun Jun 19 03:12:20 BST 2016,Sun Jun 19 03:16:20 BST 2016,2001.7692975016437,500.4423243754109
