spec.jvm2008.report.run.location=ROBLIB125
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=109.89010989010988
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=3.1068765534382767
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=12.864493996569468
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=6.420545746388443
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:32 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:34 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=22.156573116691284
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:45 BST 2016, operations=1.0, operationsPerMinute=8.565310492505354
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:45 BST 2016, end=Thu May 26 14:23:11 BST 2016, operations=1.0, operationsPerMinute=2.2452568948097147
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:11 BST 2016, end=Thu May 26 14:23:12 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:25 BST 2016, end=Thu May 26 14:25:25 BST 2016, operations=412.75607766688717, operationsPerMinute=206.37803883344358, mode=normal, start=Thu May 26 14:25:27 BST 2016, end=Thu May 26 14:29:27 BST 2016, operations=865.1121799565019, operationsPerMinute=216.27804498912548
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:20 BST 2016, end=Thu May 26 15:41:20 BST 2016, operations=598.6089442586718, operationsPerMinute=299.3044721293359, mode=normal, start=Thu May 26 15:41:21 BST 2016, end=Thu May 26 15:45:21 BST 2016, operations=1150.262533559008, operationsPerMinute=287.565633389752
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:22 BST 2016, end=Thu May 26 15:47:22 BST 2016, operations=461.73937657421493, operationsPerMinute=230.86968828710746, mode=normal, start=Thu May 26 15:47:24 BST 2016, end=Thu May 26 15:51:24 BST 2016, operations=920.8965044101508, operationsPerMinute=230.2241261025377
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:25 BST 2016, end=Thu May 26 15:53:25 BST 2016, operations=298.87798776926684, operationsPerMinute=149.43899388463342, mode=normal, start=Thu May 26 15:53:28 BST 2016, end=Thu May 26 15:57:28 BST 2016, operations=601.2173211558065, operationsPerMinute=150.30433028895163
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:30 BST 2016, end=Thu May 26 15:59:30 BST 2016, operations=431.42932314493567, operationsPerMinute=215.71466157246783, mode=normal, start=Thu May 26 15:59:32 BST 2016, end=Thu May 26 16:03:32 BST 2016, operations=863.4287268086907, operationsPerMinute=215.85718170217268
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:34 BST 2016, end=Thu May 26 16:05:34 BST 2016, operations=96.53623169648984, operationsPerMinute=48.26811584824492, mode=normal, start=Thu May 26 16:05:43 BST 2016, end=Thu May 26 16:09:43 BST 2016, operations=192.99894554901886, operationsPerMinute=48.249736387254714
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:50 BST 2016, end=Thu May 26 16:11:50 BST 2016, operations=191.32779581087703, operationsPerMinute=95.66389790543852, mode=normal, start=Thu May 26 16:11:53 BST 2016, end=Thu May 26 16:15:53 BST 2016, operations=381.1196850782524, operationsPerMinute=95.2799212695631
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:58 BST 2016, end=Thu May 26 16:17:58 BST 2016, operations=137.88754278390576, operationsPerMinute=68.94377139195288, mode=normal, start=Thu May 26 16:17:59 BST 2016, end=Thu May 26 16:21:59 BST 2016, operations=276.4523991026872, operationsPerMinute=69.1130997756718
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:26 BST 2016, end=Thu May 26 16:24:26 BST 2016, operations=419.2356045970973, operationsPerMinute=209.61780229854864, mode=normal, start=Thu May 26 16:24:27 BST 2016, end=Thu May 26 16:28:27 BST 2016, operations=765.6271971879801, operationsPerMinute=191.40679929699502
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:30 BST 2016, end=Thu May 26 16:30:30 BST 2016, operations=638.3439701535489, operationsPerMinute=319.17198507677443, mode=normal, start=Thu May 26 16:30:31 BST 2016, end=Thu May 26 16:34:31 BST 2016, operations=1292.5094511624839, operationsPerMinute=323.12736279062096
##-nursultan-##,ROBLIB125,n/a,n/a,n/a,check,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,952.3809523809524,startup.helloworld,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,109.89010989010988,startup.compiler.compiler,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,3.1068765534382767,startup.compiler.sunflow,Thu May 26 14:21:51 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,12.864493996569468,startup.compress,Thu May 26 14:21:56 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu May 26 14:21:57 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,6.420545746388443,startup.crypto.rsa,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:21 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Thu May 26 14:22:21 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Thu May 26 14:22:32 BST 2016,Thu May 26 14:22:34 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:22:34 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,51.94805194805195,startup.serial,Thu May 26 14:22:35 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,22.156573116691284,startup.sunflow,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:45 BST 2016,1.0,8.565310492505354,startup.xml.transform,Thu May 26 14:22:45 BST 2016,Thu May 26 14:23:11 BST 2016,1.0,2.2452568948097147,startup.xml.validation,Thu May 26 14:23:11 BST 2016,Thu May 26 14:23:12 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu May 26 14:23:25 BST 2016,Thu May 26 14:25:25 BST 2016,412.75607766688717,206.37803883344358,Thu May 26 14:25:27 BST 2016,Thu May 26 14:29:27 BST 2016,865.1121799565019,216.27804498912548,compiler.sunflow,Thu May 26 14:29:32 BST 2016,Thu May 26 14:31:32 BST 2016,169.9722881419844,84.9861440709922,Thu May 26 14:31:36 BST 2016,Thu May 26 14:35:36 BST 2016,337.7482719162511,84.43706797906277,compress,Thu May 26 14:35:40 BST 2016,Thu May 26 14:37:40 BST 2016,342.6859707968201,171.34298539841004,Thu May 26 14:37:43 BST 2016,Thu May 26 14:41:43 BST 2016,689.4377162509994,172.35942906274985,crypto.aes,Thu May 26 14:41:45 BST 2016,Thu May 26 14:43:45 BST 2016,115.64214659854866,57.82107329927433,Thu May 26 14:43:50 BST 2016,Thu May 26 14:47:50 BST 2016,242.14744802616238,60.536862006540595,crypto.rsa,Thu May 26 14:47:56 BST 2016,Thu May 26 14:49:56 BST 2016,205.14545186012492,102.57272593006246,Thu May 26 14:50:00 BST 2016,Thu May 26 14:54:00 BST 2016,408.2819184979771,102.07047962449427,crypto.signverify,Thu May 26 14:54:04 BST 2016,Thu May 26 14:56:04 BST 2016,351.2107344818675,175.60536724093376,Thu May 26 14:56:06 BST 2016,Thu May 26 15:00:06 BST 2016,703.3830467625528,175.8457616906382,derby,Thu May 26 15:01:18 BST 2016,Thu May 26 15:03:18 BST 2016,261.45196865861334,130.72598432930667,Thu May 26 15:03:21 BST 2016,Thu May 26 15:07:21 BST 2016,451.72853153027,112.9321328825675,mpegaudio,Thu May 26 15:07:24 BST 2016,Thu May 26 15:09:24 BST 2016,171.13603920721877,85.56801960360939,Thu May 26 15:09:28 BST 2016,Thu May 26 15:13:28 BST 2016,342.5211924191296,85.6302981047824,scimark.fft.large,Thu May 26 15:13:32 BST 2016,Thu May 26 15:15:32 BST 2016,114.38475489431661,57.19237744715831,Thu May 26 15:15:37 BST 2016,Thu May 26 15:19:37 BST 2016,244.97435118427526,61.243587796068816,scimark.lu.large,Thu May 26 15:19:44 BST 2016,Thu May 26 15:21:44 BST 2016,25.08143365041536,12.54071682520768,Thu May 26 15:22:12 BST 2016,Thu May 26 15:26:12 BST 2016,51.23843469951113,12.809608674877783,scimark.sor.large,Thu May 26 15:26:40 BST 2016,Thu May 26 15:28:40 BST 2016,68.79930392527635,34.399651962638174,Thu May 26 15:28:53 BST 2016,Thu May 26 15:32:53 BST 2016,138.25654618591398,34.564136546478494,scimark.sparse.large,Thu May 26 15:33:03 BST 2016,Thu May 26 15:35:03 BST 2016,83.90444214804879,41.95222107402439,Thu May 26 15:35:12 BST 2016,Thu May 26 15:39:12 BST 2016,167.62723163299844,41.90680790824961,scimark.fft.small,Thu May 26 15:39:20 BST 2016,Thu May 26 15:41:20 BST 2016,598.6089442586718,299.3044721293359,Thu May 26 15:41:21 BST 2016,Thu May 26 15:45:21 BST 2016,1150.262533559008,287.565633389752,scimark.lu.small,Thu May 26 15:45:22 BST 2016,Thu May 26 15:47:22 BST 2016,461.73937657421493,230.86968828710746,Thu May 26 15:47:24 BST 2016,Thu May 26 15:51:24 BST 2016,920.8965044101508,230.2241261025377,scimark.sor.small,Thu May 26 15:51:25 BST 2016,Thu May 26 15:53:25 BST 2016,298.87798776926684,149.43899388463342,Thu May 26 15:53:28 BST 2016,Thu May 26 15:57:28 BST 2016,601.2173211558065,150.30433028895163,scimark.sparse.small,Thu May 26 15:57:30 BST 2016,Thu May 26 15:59:30 BST 2016,431.42932314493567,215.71466157246783,Thu May 26 15:59:32 BST 2016,Thu May 26 16:03:32 BST 2016,863.4287268086907,215.85718170217268,scimark.monte_carlo,Thu May 26 16:03:34 BST 2016,Thu May 26 16:05:34 BST 2016,96.53623169648984,48.26811584824492,Thu May 26 16:05:43 BST 2016,Thu May 26 16:09:43 BST 2016,192.99894554901886,48.249736387254714,serial,Thu May 26 16:09:50 BST 2016,Thu May 26 16:11:50 BST 2016,191.32779581087703,95.66389790543852,Thu May 26 16:11:53 BST 2016,Thu May 26 16:15:53 BST 2016,381.1196850782524,95.2799212695631,sunflow,Thu May 26 16:15:58 BST 2016,Thu May 26 16:17:58 BST 2016,137.88754278390576,68.94377139195288,Thu May 26 16:17:59 BST 2016,Thu May 26 16:21:59 BST 2016,276.4523991026872,69.1130997756718,xml.transform,Thu May 26 16:22:26 BST 2016,Thu May 26 16:24:26 BST 2016,419.2356045970973,209.61780229854864,Thu May 26 16:24:27 BST 2016,Thu May 26 16:28:27 BST 2016,765.6271971879801,191.40679929699502,xml.validation,Thu May 26 16:28:30 BST 2016,Thu May 26 16:30:30 BST 2016,638.3439701535489,319.17198507677443,Thu May 26 16:30:31 BST 2016,Thu May 26 16:34:31 BST 2016,1292.5094511624839,323.12736279062096
