spec.jvm2008.report.run.location=BEDSONTCB00
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:34 BST 2016, end=Sat Jun 04 16:04:34 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:34 BST 2016, end=Sat Jun 04 16:04:34 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:34 BST 2016, end=Sat Jun 04 16:04:48 BST 2016, operations=1.0, operationsPerMinute=4.287858214821696
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:48 BST 2016, end=Sat Jun 04 16:04:51 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:51 BST 2016, end=Sat Jun 04 16:04:52 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:52 BST 2016, end=Sat Jun 04 16:05:00 BST 2016, operations=1.0, operationsPerMinute=7.270964614638875
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:00 BST 2016, end=Sat Jun 04 16:05:08 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:08 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:16 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:16 BST 2016, end=Sat Jun 04 16:05:17 BST 2016, operations=1.0, operationsPerMinute=87.46355685131195
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:17 BST 2016, end=Sat Jun 04 16:05:18 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:18 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=11.312217194570136
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:26 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:26 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=30.045067601402103
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:34 BST 2016, operations=1.0, operationsPerMinute=9.545020680878142
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:34 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=3.191828917969997
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:08:03 BST 2016, operations=540.5167659313563, operationsPerMinute=270.25838296567815, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:12:05 BST 2016, operations=1082.9817296163137, operationsPerMinute=270.74543240407843
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:35 BST 2016, end=Sat Jun 04 17:25:35 BST 2016, operations=1060.7499172094049, operationsPerMinute=530.3749586047024, mode=normal, start=Sat Jun 04 17:25:37 BST 2016, end=Sat Jun 04 17:29:37 BST 2016, operations=2155.1269535443557, operationsPerMinute=538.7817383860889
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:38 BST 2016, end=Sat Jun 04 17:31:38 BST 2016, operations=658.1297195787693, operationsPerMinute=329.0648597893846, mode=normal, start=Sat Jun 04 17:31:41 BST 2016, end=Sat Jun 04 17:35:41 BST 2016, operations=1315.534308775621, operationsPerMinute=328.88357719390524
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:43 BST 2016, end=Sat Jun 04 17:37:43 BST 2016, operations=671.3361728093809, operationsPerMinute=335.6680864046904, mode=normal, start=Sat Jun 04 17:37:46 BST 2016, end=Sat Jun 04 17:41:46 BST 2016, operations=1363.7300569800568, operationsPerMinute=340.9325142450142
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:48 BST 2016, end=Sat Jun 04 17:43:48 BST 2016, operations=549.9591752737558, operationsPerMinute=274.9795876368779, mode=normal, start=Sat Jun 04 17:43:50 BST 2016, end=Sat Jun 04 17:47:50 BST 2016, operations=1109.770684951428, operationsPerMinute=277.442671237857
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:53 BST 2016, end=Sat Jun 04 17:49:53 BST 2016, operations=179.08741200683536, operationsPerMinute=89.54370600341768, mode=normal, start=Sat Jun 04 17:50:01 BST 2016, end=Sat Jun 04 17:54:01 BST 2016, operations=358.1523711050345, operationsPerMinute=89.53809277625862
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:09 BST 2016, end=Sat Jun 04 17:56:09 BST 2016, operations=290.46171390822565, operationsPerMinute=145.23085695411282, mode=normal, start=Sat Jun 04 17:56:14 BST 2016, end=Sat Jun 04 18:00:14 BST 2016, operations=579.441492727162, operationsPerMinute=144.8603731817905
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:19 BST 2016, end=Sat Jun 04 18:02:19 BST 2016, operations=218.27989376385807, operationsPerMinute=109.13994688192903, mode=normal, start=Sat Jun 04 18:02:22 BST 2016, end=Sat Jun 04 18:06:22 BST 2016, operations=432.70306470797493, operationsPerMinute=108.17576617699373
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:44 BST 2016, end=Sat Jun 04 18:08:44 BST 2016, operations=652.5352457907902, operationsPerMinute=326.2676228953951, mode=normal, start=Sat Jun 04 18:08:46 BST 2016, end=Sat Jun 04 18:12:46 BST 2016, operations=1295.3960231237893, operationsPerMinute=323.8490057809473
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:48 BST 2016, end=Sat Jun 04 18:14:48 BST 2016, operations=960.1116400781564, operationsPerMinute=480.0558200390782, mode=normal, start=Sat Jun 04 18:14:50 BST 2016, end=Sat Jun 04 18:18:50 BST 2016, operations=1925.3342067308936, operationsPerMinute=481.3335516827234
##-nursultan-##,BEDSONTCB00,Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz,4,8082,check,Sat Jun 04 16:04:34 BST 2016,Sat Jun 04 16:04:34 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:04:34 BST 2016,Sat Jun 04 16:04:34 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:34 BST 2016,Sat Jun 04 16:04:48 BST 2016,1.0,4.287858214821696,startup.compiler.sunflow,Sat Jun 04 16:04:48 BST 2016,Sat Jun 04 16:04:51 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 04 16:04:51 BST 2016,Sat Jun 04 16:04:52 BST 2016,1.0,49.30156121610518,startup.crypto.aes,Sat Jun 04 16:04:52 BST 2016,Sat Jun 04 16:05:00 BST 2016,1.0,7.270964614638875,startup.crypto.rsa,Sat Jun 04 16:05:00 BST 2016,Sat Jun 04 16:05:08 BST 2016,1.0,8.183306055646481,startup.crypto.signverify,Sat Jun 04 16:05:08 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:16 BST 2016,1.0,27.86809103576405,startup.scimark.fft,Sat Jun 04 16:05:16 BST 2016,Sat Jun 04 16:05:17 BST 2016,1.0,87.46355685131195,startup.scimark.lu,Sat Jun 04 16:05:17 BST 2016,Sat Jun 04 16:05:18 BST 2016,1.0,69.93006993006993,startup.scimark.monte_carlo,Sat Jun 04 16:05:18 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,11.312217194570136,startup.scimark.sor,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,44.21518054532056,startup.scimark.sparse,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:26 BST 2016,1.0,63.02521008403362,startup.serial,Sat Jun 04 16:05:26 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,30.045067601402103,startup.sunflow,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:34 BST 2016,1.0,9.545020680878142,startup.xml.transform,Sat Jun 04 16:05:34 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,3.191828917969997,startup.xml.validation,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,78.43137254901961,compiler.compiler,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:08:03 BST 2016,540.5167659313563,270.25838296567815,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:12:05 BST 2016,1082.9817296163137,270.74543240407843,compiler.sunflow,Sat Jun 04 16:12:11 BST 2016,Sat Jun 04 16:14:11 BST 2016,210.08950715947697,105.04475357973848,Sat Jun 04 16:14:18 BST 2016,Sat Jun 04 16:18:18 BST 2016,253.32820011397365,63.33205002849341,compress,Sat Jun 04 16:18:25 BST 2016,Sat Jun 04 16:20:25 BST 2016,574.1864648974731,287.09323244873656,Sat Jun 04 16:20:27 BST 2016,Sat Jun 04 16:24:27 BST 2016,1149.616454240746,287.4041135601865,crypto.aes,Sat Jun 04 16:24:30 BST 2016,Sat Jun 04 16:26:30 BST 2016,156.9864239512668,78.4932119756334,Sat Jun 04 16:26:37 BST 2016,Sat Jun 04 16:30:37 BST 2016,329.5007291297545,82.37518228243863,crypto.rsa,Sat Jun 04 16:30:48 BST 2016,Sat Jun 04 16:32:48 BST 2016,273.58051796165375,136.79025898082688,Sat Jun 04 16:32:54 BST 2016,Sat Jun 04 16:36:54 BST 2016,545.712103627266,136.4280259068165,crypto.signverify,Sat Jun 04 16:36:59 BST 2016,Sat Jun 04 16:38:59 BST 2016,481.6523778147339,240.82618890736694,Sat Jun 04 16:39:03 BST 2016,Sat Jun 04 16:43:03 BST 2016,963.748630012156,240.937157503039,derby,Sat Jun 04 16:43:38 BST 2016,Sat Jun 04 16:45:38 BST 2016,460.55804007192773,230.27902003596387,Sat Jun 04 16:45:41 BST 2016,Sat Jun 04 16:49:41 BST 2016,921.957782164517,230.48944554112924,mpegaudio,Sat Jun 04 16:49:45 BST 2016,Sat Jun 04 16:51:45 BST 2016,270.11295584576317,135.05647792288158,Sat Jun 04 16:51:49 BST 2016,Sat Jun 04 16:55:49 BST 2016,509.0684922317701,127.26712305794253,scimark.fft.large,Sat Jun 04 16:55:55 BST 2016,Sat Jun 04 16:57:55 BST 2016,100.22598182656272,50.11299091328136,Sat Jun 04 16:58:09 BST 2016,Sat Jun 04 17:02:09 BST 2016,211.21467347632563,52.80366836908141,scimark.lu.large,Sat Jun 04 17:02:23 BST 2016,Sat Jun 04 17:04:23 BST 2016,21.291678297216645,10.645839148608323,Sat Jun 04 17:05:17 BST 2016,Sat Jun 04 17:09:17 BST 2016,42.48554421268492,10.62138605317123,scimark.sor.large,Sat Jun 04 17:10:26 BST 2016,Sat Jun 04 17:12:26 BST 2016,109.5882272368054,54.7941136184027,Sat Jun 04 17:12:40 BST 2016,Sat Jun 04 17:16:40 BST 2016,224.2860722408562,56.07151806021405,scimark.sparse.large,Sat Jun 04 17:16:52 BST 2016,Sat Jun 04 17:18:52 BST 2016,60.871794787092554,30.435897393546277,Sat Jun 04 17:19:12 BST 2016,Sat Jun 04 17:23:12 BST 2016,121.8404983755224,30.4601245938806,scimark.fft.small,Sat Jun 04 17:23:35 BST 2016,Sat Jun 04 17:25:35 BST 2016,1060.7499172094049,530.3749586047024,Sat Jun 04 17:25:37 BST 2016,Sat Jun 04 17:29:37 BST 2016,2155.1269535443557,538.7817383860889,scimark.lu.small,Sat Jun 04 17:29:38 BST 2016,Sat Jun 04 17:31:38 BST 2016,658.1297195787693,329.0648597893846,Sat Jun 04 17:31:41 BST 2016,Sat Jun 04 17:35:41 BST 2016,1315.534308775621,328.88357719390524,scimark.sor.small,Sat Jun 04 17:35:43 BST 2016,Sat Jun 04 17:37:43 BST 2016,671.3361728093809,335.6680864046904,Sat Jun 04 17:37:46 BST 2016,Sat Jun 04 17:41:46 BST 2016,1363.7300569800568,340.9325142450142,scimark.sparse.small,Sat Jun 04 17:41:48 BST 2016,Sat Jun 04 17:43:48 BST 2016,549.9591752737558,274.9795876368779,Sat Jun 04 17:43:50 BST 2016,Sat Jun 04 17:47:50 BST 2016,1109.770684951428,277.442671237857,scimark.monte_carlo,Sat Jun 04 17:47:53 BST 2016,Sat Jun 04 17:49:53 BST 2016,179.08741200683536,89.54370600341768,Sat Jun 04 17:50:01 BST 2016,Sat Jun 04 17:54:01 BST 2016,358.1523711050345,89.53809277625862,serial,Sat Jun 04 17:54:09 BST 2016,Sat Jun 04 17:56:09 BST 2016,290.46171390822565,145.23085695411282,Sat Jun 04 17:56:14 BST 2016,Sat Jun 04 18:00:14 BST 2016,579.441492727162,144.8603731817905,sunflow,Sat Jun 04 18:00:19 BST 2016,Sat Jun 04 18:02:19 BST 2016,218.27989376385807,109.13994688192903,Sat Jun 04 18:02:22 BST 2016,Sat Jun 04 18:06:22 BST 2016,432.70306470797493,108.17576617699373,xml.transform,Sat Jun 04 18:06:44 BST 2016,Sat Jun 04 18:08:44 BST 2016,652.5352457907902,326.2676228953951,Sat Jun 04 18:08:46 BST 2016,Sat Jun 04 18:12:46 BST 2016,1295.3960231237893,323.8490057809473,xml.validation,Sat Jun 04 18:12:48 BST 2016,Sat Jun 04 18:14:48 BST 2016,960.1116400781564,480.0558200390782,Sat Jun 04 18:14:50 BST 2016,Sat Jun 04 18:18:50 BST 2016,1925.3342067308936,481.3335516827234
