spec.jvm2008.report.run.location=LEAZESTCE009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:19:16 BST 2016, end=Sun Jun 26 18:19:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:19:16 BST 2016, end=Sun Jun 26 18:19:16 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:19:16 BST 2016, end=Sun Jun 26 18:19:30 BST 2016, operations=1.0, operationsPerMinute=4.562737642585551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:19:30 BST 2016, end=Sun Jun 26 18:19:33 BST 2016, operations=1.0, operationsPerMinute=18.137847642079805
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:19:33 BST 2016, end=Sun Jun 26 18:19:34 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:19:34 BST 2016, end=Sun Jun 26 18:19:43 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:19:43 BST 2016, end=Sun Jun 26 18:19:50 BST 2016, operations=1.0, operationsPerMinute=8.016032064128256
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:19:50 BST 2016, end=Sun Jun 26 18:19:57 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:19:57 BST 2016, end=Sun Jun 26 18:19:59 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:19:59 BST 2016, end=Sun Jun 26 18:20:00 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:20:00 BST 2016, end=Sun Jun 26 18:20:01 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:20:01 BST 2016, end=Sun Jun 26 18:20:06 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:20:06 BST 2016, end=Sun Jun 26 18:20:08 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:20:08 BST 2016, end=Sun Jun 26 18:20:09 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:20:09 BST 2016, end=Sun Jun 26 18:20:11 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:20:11 BST 2016, end=Sun Jun 26 18:20:17 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:20:17 BST 2016, end=Sun Jun 26 18:20:37 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:20:37 BST 2016, end=Sun Jun 26 18:20:38 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:20:49 BST 2016, end=Sun Jun 26 18:22:49 BST 2016, operations=488.7044277839721, operationsPerMinute=244.35221389198605, mode=normal, start=Sun Jun 26 18:22:50 BST 2016, end=Sun Jun 26 18:26:50 BST 2016, operations=968.1492975294561, operationsPerMinute=242.03732438236403
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:36:35 BST 2016, end=Sun Jun 26 19:38:35 BST 2016, operations=672.8741072388541, operationsPerMinute=336.43705361942705, mode=normal, start=Sun Jun 26 19:38:36 BST 2016, end=Sun Jun 26 19:42:36 BST 2016, operations=1421.1110523178027, operationsPerMinute=355.27776307945066
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:42:37 BST 2016, end=Sun Jun 26 19:44:37 BST 2016, operations=555.7881615666083, operationsPerMinute=277.89408078330416, mode=normal, start=Sun Jun 26 19:44:38 BST 2016, end=Sun Jun 26 19:48:38 BST 2016, operations=1107.199887386029, operationsPerMinute=276.7999718465073
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:48:39 BST 2016, end=Sun Jun 26 19:50:39 BST 2016, operations=322.086257851445, operationsPerMinute=161.0431289257225, mode=normal, start=Sun Jun 26 19:50:42 BST 2016, end=Sun Jun 26 19:54:42 BST 2016, operations=659.3495347435505, operationsPerMinute=164.83738368588763
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 19:54:44 BST 2016, end=Sun Jun 26 19:56:44 BST 2016, operations=508.80752958118524, operationsPerMinute=254.40376479059262, mode=normal, start=Sun Jun 26 19:56:46 BST 2016, end=Sun Jun 26 20:00:46 BST 2016, operations=1015.9393998513564, operationsPerMinute=253.9848499628391
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:00:47 BST 2016, end=Sun Jun 26 20:02:47 BST 2016, operations=117.86474229362118, operationsPerMinute=58.93237114681059, mode=normal, start=Sun Jun 26 20:02:53 BST 2016, end=Sun Jun 26 20:06:53 BST 2016, operations=233.2562493108495, operationsPerMinute=58.31406232771238
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:07:01 BST 2016, end=Sun Jun 26 20:09:01 BST 2016, operations=240.33194680219725, operationsPerMinute=120.16597340109863, mode=normal, start=Sun Jun 26 20:09:04 BST 2016, end=Sun Jun 26 20:13:04 BST 2016, operations=472.2121481373025, operationsPerMinute=118.05303703432563
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:13:07 BST 2016, end=Sun Jun 26 20:15:07 BST 2016, operations=145.95749089322496, operationsPerMinute=72.97874544661248, mode=normal, start=Sun Jun 26 20:15:10 BST 2016, end=Sun Jun 26 20:19:10 BST 2016, operations=316.11354044110783, operationsPerMinute=79.02838511027696
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:19:34 BST 2016, end=Sun Jun 26 20:21:34 BST 2016, operations=445.82013289252814, operationsPerMinute=222.91006644626407, mode=normal, start=Sun Jun 26 20:21:35 BST 2016, end=Sun Jun 26 20:25:35 BST 2016, operations=962.1714588528082, operationsPerMinute=240.54286471320205
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:25:37 BST 2016, end=Sun Jun 26 20:27:37 BST 2016, operations=971.7314962907096, operationsPerMinute=485.8657481453548, mode=normal, start=Sun Jun 26 20:27:38 BST 2016, end=Sun Jun 26 20:31:38 BST 2016, operations=1954.9253691508188, operationsPerMinute=488.7313422877047
##-nursultan-##,LEAZESTCE009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:19:16 BST 2016,Sun Jun 26 18:19:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 18:19:16 BST 2016,Sun Jun 26 18:19:16 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 18:19:16 BST 2016,Sun Jun 26 18:19:30 BST 2016,1.0,4.562737642585551,startup.compiler.sunflow,Sun Jun 26 18:19:30 BST 2016,Sun Jun 26 18:19:33 BST 2016,1.0,18.137847642079805,startup.compress,Sun Jun 26 18:19:33 BST 2016,Sun Jun 26 18:19:34 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 26 18:19:34 BST 2016,Sun Jun 26 18:19:43 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sun Jun 26 18:19:43 BST 2016,Sun Jun 26 18:19:50 BST 2016,1.0,8.016032064128256,startup.crypto.signverify,Sun Jun 26 18:19:50 BST 2016,Sun Jun 26 18:19:57 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sun Jun 26 18:19:57 BST 2016,Sun Jun 26 18:19:59 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 26 18:19:59 BST 2016,Sun Jun 26 18:20:00 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sun Jun 26 18:20:00 BST 2016,Sun Jun 26 18:20:01 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Sun Jun 26 18:20:01 BST 2016,Sun Jun 26 18:20:06 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 26 18:20:06 BST 2016,Sun Jun 26 18:20:08 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 18:20:08 BST 2016,Sun Jun 26 18:20:09 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 18:20:09 BST 2016,Sun Jun 26 18:20:11 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 26 18:20:11 BST 2016,Sun Jun 26 18:20:17 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 26 18:20:17 BST 2016,Sun Jun 26 18:20:37 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Sun Jun 26 18:20:37 BST 2016,Sun Jun 26 18:20:38 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 18:20:49 BST 2016,Sun Jun 26 18:22:49 BST 2016,488.7044277839721,244.35221389198605,Sun Jun 26 18:22:50 BST 2016,Sun Jun 26 18:26:50 BST 2016,968.1492975294561,242.03732438236403,compiler.sunflow,Sun Jun 26 18:26:54 BST 2016,Sun Jun 26 18:28:54 BST 2016,179.67556078414523,89.83778039207262,Sun Jun 26 18:28:58 BST 2016,Sun Jun 26 18:32:58 BST 2016,363.94445498793516,90.98611374698379,compress,Sun Jun 26 18:33:02 BST 2016,Sun Jun 26 18:35:02 BST 2016,392.9762459252856,196.4881229626428,Sun Jun 26 18:35:04 BST 2016,Sun Jun 26 18:39:04 BST 2016,776.1580182963861,194.03950457409653,crypto.aes,Sun Jun 26 18:39:06 BST 2016,Sun Jun 26 18:41:06 BST 2016,132.83843032237385,66.41921516118693,Sun Jun 26 18:41:10 BST 2016,Sun Jun 26 18:45:10 BST 2016,284.93181627014724,71.23295406753681,crypto.rsa,Sun Jun 26 18:45:15 BST 2016,Sun Jun 26 18:47:15 BST 2016,223.54720559801746,111.77360279900873,Sun Jun 26 18:47:18 BST 2016,Sun Jun 26 18:51:18 BST 2016,442.01734153925105,110.50433538481276,crypto.signverify,Sun Jun 26 18:51:22 BST 2016,Sun Jun 26 18:53:22 BST 2016,404.42664719246994,202.21332359623497,Sun Jun 26 18:53:24 BST 2016,Sun Jun 26 18:57:24 BST 2016,799.9247100503403,199.98117751258508,derby,Sun Jun 26 18:57:47 BST 2016,Sun Jun 26 18:59:47 BST 2016,353.9384844025233,176.96924220126164,Sun Jun 26 18:59:49 BST 2016,Sun Jun 26 19:03:49 BST 2016,700.4750482231028,175.1187620557757,mpegaudio,Sun Jun 26 19:03:51 BST 2016,Sun Jun 26 19:05:51 BST 2016,203.59168392818572,101.79584196409286,Sun Jun 26 19:05:55 BST 2016,Sun Jun 26 19:09:55 BST 2016,400.23541249957884,100.05885312489471,scimark.fft.large,Sun Jun 26 19:09:59 BST 2016,Sun Jun 26 19:11:59 BST 2016,62.377481874556935,31.188740937278467,Sun Jun 26 19:12:09 BST 2016,Sun Jun 26 19:16:09 BST 2016,128.63466296348355,32.15866574087089,scimark.lu.large,Sun Jun 26 19:16:18 BST 2016,Sun Jun 26 19:18:18 BST 2016,13.611494148769907,6.8057470743849535,Sun Jun 26 19:19:06 BST 2016,Sun Jun 26 19:23:06 BST 2016,26.55455898604788,6.63863974651197,scimark.sor.large,Sun Jun 26 19:23:48 BST 2016,Sun Jun 26 19:25:48 BST 2016,69.35034106435826,34.67517053217913,Sun Jun 26 19:25:56 BST 2016,Sun Jun 26 19:29:56 BST 2016,138.367874307119,34.59196857677975,scimark.sparse.large,Sun Jun 26 19:30:09 BST 2016,Sun Jun 26 19:32:09 BST 2016,42.61755573401349,21.308777867006746,Sun Jun 26 19:32:21 BST 2016,Sun Jun 26 19:36:21 BST 2016,82.57673948347318,20.644184870868294,scimark.fft.small,Sun Jun 26 19:36:35 BST 2016,Sun Jun 26 19:38:35 BST 2016,672.8741072388541,336.43705361942705,Sun Jun 26 19:38:36 BST 2016,Sun Jun 26 19:42:36 BST 2016,1421.1110523178027,355.27776307945066,scimark.lu.small,Sun Jun 26 19:42:37 BST 2016,Sun Jun 26 19:44:37 BST 2016,555.7881615666083,277.89408078330416,Sun Jun 26 19:44:38 BST 2016,Sun Jun 26 19:48:38 BST 2016,1107.199887386029,276.7999718465073,scimark.sor.small,Sun Jun 26 19:48:39 BST 2016,Sun Jun 26 19:50:39 BST 2016,322.086257851445,161.0431289257225,Sun Jun 26 19:50:42 BST 2016,Sun Jun 26 19:54:42 BST 2016,659.3495347435505,164.83738368588763,scimark.sparse.small,Sun Jun 26 19:54:44 BST 2016,Sun Jun 26 19:56:44 BST 2016,508.80752958118524,254.40376479059262,Sun Jun 26 19:56:46 BST 2016,Sun Jun 26 20:00:46 BST 2016,1015.9393998513564,253.9848499628391,scimark.monte_carlo,Sun Jun 26 20:00:47 BST 2016,Sun Jun 26 20:02:47 BST 2016,117.86474229362118,58.93237114681059,Sun Jun 26 20:02:53 BST 2016,Sun Jun 26 20:06:53 BST 2016,233.2562493108495,58.31406232771238,serial,Sun Jun 26 20:07:01 BST 2016,Sun Jun 26 20:09:01 BST 2016,240.33194680219725,120.16597340109863,Sun Jun 26 20:09:04 BST 2016,Sun Jun 26 20:13:04 BST 2016,472.2121481373025,118.05303703432563,sunflow,Sun Jun 26 20:13:07 BST 2016,Sun Jun 26 20:15:07 BST 2016,145.95749089322496,72.97874544661248,Sun Jun 26 20:15:10 BST 2016,Sun Jun 26 20:19:10 BST 2016,316.11354044110783,79.02838511027696,xml.transform,Sun Jun 26 20:19:34 BST 2016,Sun Jun 26 20:21:34 BST 2016,445.82013289252814,222.91006644626407,Sun Jun 26 20:21:35 BST 2016,Sun Jun 26 20:25:35 BST 2016,962.1714588528082,240.54286471320205,xml.validation,Sun Jun 26 20:25:37 BST 2016,Sun Jun 26 20:27:37 BST 2016,971.7314962907096,485.8657481453548,Sun Jun 26 20:27:38 BST 2016,Sun Jun 26 20:31:38 BST 2016,1954.9253691508188,488.7313422877047
