spec.jvm2008.report.run.location=BARN-14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:17 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:57 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:57 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:00 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:37 BST 2016, operations=1.0, operationsPerMinute=2.9884942969567168
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:37 BST 2016, end=Sun Jun 19 00:40:38 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=495.8061193604603, operationsPerMinute=247.90305968023014, mode=normal, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:46:49 BST 2016, operations=1009.2927840668726, operationsPerMinute=252.32319601671816
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:25 BST 2016, end=Sun Jun 19 01:58:25 BST 2016, operations=722.3616609671058, operationsPerMinute=361.1808304835529, mode=normal, start=Sun Jun 19 01:58:26 BST 2016, end=Sun Jun 19 02:02:26 BST 2016, operations=1482.9978226643493, operationsPerMinute=370.74945566608733
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:27 BST 2016, end=Sun Jun 19 02:04:27 BST 2016, operations=575.4742366440151, operationsPerMinute=287.7371183220076, mode=normal, start=Sun Jun 19 02:04:29 BST 2016, end=Sun Jun 19 02:08:29 BST 2016, operations=1152.112488325316, operationsPerMinute=288.028122081329
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:31 BST 2016, end=Sun Jun 19 02:10:31 BST 2016, operations=329.9968354658811, operationsPerMinute=164.99841773294054, mode=normal, start=Sun Jun 19 02:10:33 BST 2016, end=Sun Jun 19 02:14:33 BST 2016, operations=659.4801866139918, operationsPerMinute=164.87004665349795
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:35 BST 2016, end=Sun Jun 19 02:16:35 BST 2016, operations=511.679110637824, operationsPerMinute=255.839555318912, mode=normal, start=Sun Jun 19 02:16:37 BST 2016, end=Sun Jun 19 02:20:37 BST 2016, operations=1021.7006930977519, operationsPerMinute=255.42517327443798
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:38 BST 2016, end=Sun Jun 19 02:22:38 BST 2016, operations=120.05304602024155, operationsPerMinute=60.026523010120776, mode=normal, start=Sun Jun 19 02:22:45 BST 2016, end=Sun Jun 19 02:26:45 BST 2016, operations=238.7645716294047, operationsPerMinute=59.69114290735118
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:52 BST 2016, end=Sun Jun 19 02:28:52 BST 2016, operations=244.1913942143744, operationsPerMinute=122.0956971071872, mode=normal, start=Sun Jun 19 02:28:56 BST 2016, end=Sun Jun 19 02:32:56 BST 2016, operations=486.72576915532443, operationsPerMinute=121.68144228883111
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:59 BST 2016, end=Sun Jun 19 02:34:59 BST 2016, operations=179.42940713518112, operationsPerMinute=89.71470356759056, mode=normal, start=Sun Jun 19 02:35:00 BST 2016, end=Sun Jun 19 02:39:00 BST 2016, operations=358.52385598141694, operationsPerMinute=89.63096399535424
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:20 BST 2016, end=Sun Jun 19 02:41:20 BST 2016, operations=527.9918188688391, operationsPerMinute=263.99590943441956, mode=normal, start=Sun Jun 19 02:41:21 BST 2016, end=Sun Jun 19 02:45:21 BST 2016, operations=1063.663089275831, operationsPerMinute=265.91577231895775
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:23 BST 2016, end=Sun Jun 19 02:47:23 BST 2016, operations=975.5774378867737, operationsPerMinute=487.78871894338687, mode=normal, start=Sun Jun 19 02:47:23 BST 2016, end=Sun Jun 19 02:51:23 BST 2016, operations=1916.1716879946232, operationsPerMinute=479.0429219986558
##-nursultan-##,BARN-14,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:17 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:17 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:57 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sun Jun 19 00:39:57 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:00 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Sun Jun 19 00:40:00 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:09 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:37 BST 2016,1.0,2.9884942969567168,startup.xml.validation,Sun Jun 19 00:40:37 BST 2016,Sun Jun 19 00:40:38 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:42:48 BST 2016,495.8061193604603,247.90305968023014,Sun Jun 19 00:42:49 BST 2016,Sun Jun 19 00:46:49 BST 2016,1009.2927840668726,252.32319601671816,compiler.sunflow,Sun Jun 19 00:46:53 BST 2016,Sun Jun 19 00:48:53 BST 2016,200.21579230634947,100.10789615317474,Sun Jun 19 00:48:57 BST 2016,Sun Jun 19 00:52:57 BST 2016,394.04086263117074,98.51021565779268,compress,Sun Jun 19 00:53:01 BST 2016,Sun Jun 19 00:55:01 BST 2016,399.7267933461687,199.86339667308434,Sun Jun 19 00:55:02 BST 2016,Sun Jun 19 00:59:02 BST 2016,800.8810722655235,200.22026806638087,crypto.aes,Sun Jun 19 00:59:04 BST 2016,Sun Jun 19 01:01:04 BST 2016,139.34754430404905,69.67377215202453,Sun Jun 19 01:01:10 BST 2016,Sun Jun 19 01:05:10 BST 2016,293.4381117727846,73.35952794319616,crypto.rsa,Sun Jun 19 01:05:15 BST 2016,Sun Jun 19 01:07:15 BST 2016,235.7090679002054,117.8545339501027,Sun Jun 19 01:07:19 BST 2016,Sun Jun 19 01:11:19 BST 2016,471.74651772051544,117.93662943012886,crypto.signverify,Sun Jun 19 01:11:22 BST 2016,Sun Jun 19 01:13:22 BST 2016,405.84165581254194,202.92082790627097,Sun Jun 19 01:13:25 BST 2016,Sun Jun 19 01:17:25 BST 2016,816.7342306464787,204.1835576616197,derby,Sun Jun 19 01:17:47 BST 2016,Sun Jun 19 01:19:47 BST 2016,358.1664034861714,179.0832017430857,Sun Jun 19 01:19:49 BST 2016,Sun Jun 19 01:23:49 BST 2016,717.0874811463048,179.2718702865762,mpegaudio,Sun Jun 19 01:23:52 BST 2016,Sun Jun 19 01:25:52 BST 2016,208.15287134644635,104.07643567322317,Sun Jun 19 01:25:55 BST 2016,Sun Jun 19 01:29:55 BST 2016,416.6427657900829,104.16069144752072,scimark.fft.large,Sun Jun 19 01:29:59 BST 2016,Sun Jun 19 01:31:59 BST 2016,70.52328625523589,35.261643127617944,Sun Jun 19 01:32:07 BST 2016,Sun Jun 19 01:36:07 BST 2016,145.85292677562484,36.46323169390621,scimark.lu.large,Sun Jun 19 01:36:14 BST 2016,Sun Jun 19 01:38:14 BST 2016,13.855079873414997,6.927539936707499,Sun Jun 19 01:39:00 BST 2016,Sun Jun 19 01:43:00 BST 2016,27.64195709516291,6.910489273790727,scimark.sor.large,Sun Jun 19 01:43:30 BST 2016,Sun Jun 19 01:45:30 BST 2016,74.38934578567347,37.194672892836735,Sun Jun 19 01:45:39 BST 2016,Sun Jun 19 01:49:39 BST 2016,148.87477034193037,37.21869258548259,scimark.sparse.large,Sun Jun 19 01:49:52 BST 2016,Sun Jun 19 01:51:52 BST 2016,42.58985146620084,21.29492573310042,Sun Jun 19 01:52:05 BST 2016,Sun Jun 19 01:56:05 BST 2016,84.91954221163945,21.229885552909863,scimark.fft.small,Sun Jun 19 01:56:25 BST 2016,Sun Jun 19 01:58:25 BST 2016,722.3616609671058,361.1808304835529,Sun Jun 19 01:58:26 BST 2016,Sun Jun 19 02:02:26 BST 2016,1482.9978226643493,370.74945566608733,scimark.lu.small,Sun Jun 19 02:02:27 BST 2016,Sun Jun 19 02:04:27 BST 2016,575.4742366440151,287.7371183220076,Sun Jun 19 02:04:29 BST 2016,Sun Jun 19 02:08:29 BST 2016,1152.112488325316,288.028122081329,scimark.sor.small,Sun Jun 19 02:08:31 BST 2016,Sun Jun 19 02:10:31 BST 2016,329.9968354658811,164.99841773294054,Sun Jun 19 02:10:33 BST 2016,Sun Jun 19 02:14:33 BST 2016,659.4801866139918,164.87004665349795,scimark.sparse.small,Sun Jun 19 02:14:35 BST 2016,Sun Jun 19 02:16:35 BST 2016,511.679110637824,255.839555318912,Sun Jun 19 02:16:37 BST 2016,Sun Jun 19 02:20:37 BST 2016,1021.7006930977519,255.42517327443798,scimark.monte_carlo,Sun Jun 19 02:20:38 BST 2016,Sun Jun 19 02:22:38 BST 2016,120.05304602024155,60.026523010120776,Sun Jun 19 02:22:45 BST 2016,Sun Jun 19 02:26:45 BST 2016,238.7645716294047,59.69114290735118,serial,Sun Jun 19 02:26:52 BST 2016,Sun Jun 19 02:28:52 BST 2016,244.1913942143744,122.0956971071872,Sun Jun 19 02:28:56 BST 2016,Sun Jun 19 02:32:56 BST 2016,486.72576915532443,121.68144228883111,sunflow,Sun Jun 19 02:32:59 BST 2016,Sun Jun 19 02:34:59 BST 2016,179.42940713518112,89.71470356759056,Sun Jun 19 02:35:00 BST 2016,Sun Jun 19 02:39:00 BST 2016,358.52385598141694,89.63096399535424,xml.transform,Sun Jun 19 02:39:20 BST 2016,Sun Jun 19 02:41:20 BST 2016,527.9918188688391,263.99590943441956,Sun Jun 19 02:41:21 BST 2016,Sun Jun 19 02:45:21 BST 2016,1063.663089275831,265.91577231895775,xml.validation,Sun Jun 19 02:45:23 BST 2016,Sun Jun 19 02:47:23 BST 2016,975.5774378867737,487.78871894338687,Sun Jun 19 02:47:23 BST 2016,Sun Jun 19 02:51:23 BST 2016,1916.1716879946232,479.0429219986558
