spec.jvm2008.report.run.location=BEDSONTC043
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:36 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=606.060606060606
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=4.595940252776714
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=17.82001782001782
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=47.02194357366771
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=7.182188173330141
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:10 BST 2016, operations=1.0, operationsPerMinute=8.19672131147541
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:10 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=25.974025974025974
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:20 BST 2016, operations=1.0, operationsPerMinute=80.86253369272237
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:20 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:26 BST 2016, operations=1.0, operationsPerMinute=10.552233556102708
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:26 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=41.03967168262654
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:29 BST 2016, operations=1.0, operationsPerMinute=59.40594059405941
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:29 BST 2016, end=Sat Jun 04 16:06:31 BST 2016, operations=1.0, operationsPerMinute=27.79064381658175
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:31 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=9.64940495336121
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:37 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=2.9558106310655696
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:09:09 BST 2016, operations=477.2035630685639, operationsPerMinute=238.60178153428194, mode=normal, start=Sat Jun 04 16:09:10 BST 2016, end=Sat Jun 04 16:13:10 BST 2016, operations=990.7755150605924, operationsPerMinute=247.6938787651481
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:40 BST 2016, end=Sat Jun 04 17:24:40 BST 2016, operations=739.4542390652889, operationsPerMinute=369.72711953264445, mode=normal, start=Sat Jun 04 17:24:41 BST 2016, end=Sat Jun 04 17:28:41 BST 2016, operations=1388.1398367683068, operationsPerMinute=347.0349591920767
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:42 BST 2016, end=Sat Jun 04 17:30:42 BST 2016, operations=569.9574963464122, operationsPerMinute=284.9787481732061, mode=normal, start=Sat Jun 04 17:30:43 BST 2016, end=Sat Jun 04 17:34:43 BST 2016, operations=1139.7094625631112, operationsPerMinute=284.9273656407778
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:45 BST 2016, end=Sat Jun 04 17:36:45 BST 2016, operations=328.9066667576918, operationsPerMinute=164.4533333788459, mode=normal, start=Sat Jun 04 17:36:47 BST 2016, end=Sat Jun 04 17:40:47 BST 2016, operations=656.4873343844698, operationsPerMinute=164.12183359611745
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:50 BST 2016, end=Sat Jun 04 17:42:50 BST 2016, operations=489.8729010473686, operationsPerMinute=244.9364505236843, mode=normal, start=Sat Jun 04 17:42:51 BST 2016, end=Sat Jun 04 17:46:51 BST 2016, operations=984.8462100968819, operationsPerMinute=246.21155252422048
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:53 BST 2016, end=Sat Jun 04 17:48:53 BST 2016, operations=119.62790329239958, operationsPerMinute=59.81395164619979, mode=normal, start=Sat Jun 04 17:48:58 BST 2016, end=Sat Jun 04 17:52:58 BST 2016, operations=238.1547778936354, operationsPerMinute=59.53869447340885
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:05 BST 2016, end=Sat Jun 04 17:55:05 BST 2016, operations=241.04769322013155, operationsPerMinute=120.52384661006577, mode=normal, start=Sat Jun 04 17:55:08 BST 2016, end=Sat Jun 04 17:59:08 BST 2016, operations=481.04903992657216, operationsPerMinute=120.26225998164304
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:11 BST 2016, end=Sat Jun 04 18:01:11 BST 2016, operations=174.231735220159, operationsPerMinute=87.1158676100795, mode=normal, start=Sat Jun 04 18:01:13 BST 2016, end=Sat Jun 04 18:05:13 BST 2016, operations=346.9632320155092, operationsPerMinute=86.7408080038773
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:33 BST 2016, end=Sat Jun 04 18:07:33 BST 2016, operations=505.9559854814409, operationsPerMinute=252.97799274072045, mode=normal, start=Sat Jun 04 18:07:35 BST 2016, end=Sat Jun 04 18:11:35 BST 2016, operations=1025.3278646443646, operationsPerMinute=256.33196616109115
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:37 BST 2016, end=Sat Jun 04 18:13:37 BST 2016, operations=1017.8861118141465, operationsPerMinute=508.94305590707324, mode=normal, start=Sat Jun 04 18:13:37 BST 2016, end=Sat Jun 04 18:17:37 BST 2016, operations=1989.937856587171, operationsPerMinute=497.48446414679273
##-nursultan-##,BEDSONTC043,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:36 BST 2016,1.0,1395.3488372093022,startup.helloworld,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,606.060606060606,startup.compiler.compiler,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,4.595940252776714,startup.compiler.sunflow,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,17.82001782001782,startup.compress,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,47.02194357366771,startup.crypto.aes,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,7.182188173330141,startup.crypto.rsa,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:10 BST 2016,1.0,8.19672131147541,startup.crypto.signverify,Sat Jun 04 16:06:10 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,25.974025974025974,startup.scimark.fft,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:20 BST 2016,1.0,80.86253369272237,startup.scimark.lu,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:20 BST 2016,1.0,64.51612903225806,startup.scimark.monte_carlo,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:26 BST 2016,1.0,10.552233556102708,startup.scimark.sor,Sat Jun 04 16:06:26 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,41.03967168262654,startup.scimark.sparse,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:29 BST 2016,1.0,59.40594059405941,startup.serial,Sat Jun 04 16:06:29 BST 2016,Sat Jun 04 16:06:31 BST 2016,1.0,27.79064381658175,startup.sunflow,Sat Jun 04 16:06:31 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,9.64940495336121,startup.xml.transform,Sat Jun 04 16:06:37 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,2.9558106310655696,startup.xml.validation,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,73.17073170731707,compiler.compiler,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:09:09 BST 2016,477.2035630685639,238.60178153428194,Sat Jun 04 16:09:10 BST 2016,Sat Jun 04 16:13:10 BST 2016,990.7755150605924,247.6938787651481,compiler.sunflow,Sat Jun 04 16:13:14 BST 2016,Sat Jun 04 16:15:14 BST 2016,195.46336040665918,97.73168020332959,Sat Jun 04 16:15:17 BST 2016,Sat Jun 04 16:19:17 BST 2016,387.99203928990374,96.99800982247594,compress,Sat Jun 04 16:19:22 BST 2016,Sat Jun 04 16:21:22 BST 2016,395.10941649430083,197.55470824715042,Sat Jun 04 16:21:23 BST 2016,Sat Jun 04 16:25:23 BST 2016,791.3764585535012,197.8441146383753,crypto.aes,Sat Jun 04 16:25:25 BST 2016,Sat Jun 04 16:27:25 BST 2016,138.37237221730834,69.18618610865417,Sat Jun 04 16:27:30 BST 2016,Sat Jun 04 16:31:30 BST 2016,292.2402404351387,73.06006010878467,crypto.rsa,Sat Jun 04 16:31:36 BST 2016,Sat Jun 04 16:33:36 BST 2016,233.60253160845073,116.80126580422537,Sat Jun 04 16:33:39 BST 2016,Sat Jun 04 16:37:39 BST 2016,467.4359107521967,116.85897768804918,crypto.signverify,Sat Jun 04 16:37:42 BST 2016,Sat Jun 04 16:39:42 BST 2016,404.3687178540077,202.18435892700384,Sat Jun 04 16:39:44 BST 2016,Sat Jun 04 16:43:44 BST 2016,808.4322142539039,202.10805356347598,derby,Sat Jun 04 16:44:07 BST 2016,Sat Jun 04 16:46:07 BST 2016,358.4829381578752,179.2414690789376,Sat Jun 04 16:46:09 BST 2016,Sat Jun 04 16:50:09 BST 2016,715.7264229666624,178.9316057416656,mpegaudio,Sat Jun 04 16:50:12 BST 2016,Sat Jun 04 16:52:12 BST 2016,205.96979481280954,102.98489740640477,Sat Jun 04 16:52:16 BST 2016,Sat Jun 04 16:56:16 BST 2016,408.27818396771903,102.06954599192976,scimark.fft.large,Sat Jun 04 16:56:19 BST 2016,Sat Jun 04 16:58:19 BST 2016,74.22987066967045,37.114935334835224,Sat Jun 04 16:58:27 BST 2016,Sat Jun 04 17:02:27 BST 2016,151.20978938309992,37.80244734577498,scimark.lu.large,Sat Jun 04 17:02:35 BST 2016,Sat Jun 04 17:04:35 BST 2016,13.69725886454731,6.848629432273655,Sat Jun 04 17:05:22 BST 2016,Sat Jun 04 17:09:22 BST 2016,27.665100259716322,6.9162750649290805,scimark.sor.large,Sat Jun 04 17:09:52 BST 2016,Sat Jun 04 17:11:52 BST 2016,72.33725045121766,36.16862522560883,Sat Jun 04 17:12:02 BST 2016,Sat Jun 04 17:16:02 BST 2016,146.56807298697154,36.642018246742886,scimark.sparse.large,Sat Jun 04 17:16:11 BST 2016,Sat Jun 04 17:18:11 BST 2016,42.02413957989221,21.012069789946104,Sat Jun 04 17:18:25 BST 2016,Sat Jun 04 17:22:25 BST 2016,83.9938256970034,20.99845642425085,scimark.fft.small,Sat Jun 04 17:22:40 BST 2016,Sat Jun 04 17:24:40 BST 2016,739.4542390652889,369.72711953264445,Sat Jun 04 17:24:41 BST 2016,Sat Jun 04 17:28:41 BST 2016,1388.1398367683068,347.0349591920767,scimark.lu.small,Sat Jun 04 17:28:42 BST 2016,Sat Jun 04 17:30:42 BST 2016,569.9574963464122,284.9787481732061,Sat Jun 04 17:30:43 BST 2016,Sat Jun 04 17:34:43 BST 2016,1139.7094625631112,284.9273656407778,scimark.sor.small,Sat Jun 04 17:34:45 BST 2016,Sat Jun 04 17:36:45 BST 2016,328.9066667576918,164.4533333788459,Sat Jun 04 17:36:47 BST 2016,Sat Jun 04 17:40:47 BST 2016,656.4873343844698,164.12183359611745,scimark.sparse.small,Sat Jun 04 17:40:50 BST 2016,Sat Jun 04 17:42:50 BST 2016,489.8729010473686,244.9364505236843,Sat Jun 04 17:42:51 BST 2016,Sat Jun 04 17:46:51 BST 2016,984.8462100968819,246.21155252422048,scimark.monte_carlo,Sat Jun 04 17:46:53 BST 2016,Sat Jun 04 17:48:53 BST 2016,119.62790329239958,59.81395164619979,Sat Jun 04 17:48:58 BST 2016,Sat Jun 04 17:52:58 BST 2016,238.1547778936354,59.53869447340885,serial,Sat Jun 04 17:53:05 BST 2016,Sat Jun 04 17:55:05 BST 2016,241.04769322013155,120.52384661006577,Sat Jun 04 17:55:08 BST 2016,Sat Jun 04 17:59:08 BST 2016,481.04903992657216,120.26225998164304,sunflow,Sat Jun 04 17:59:11 BST 2016,Sat Jun 04 18:01:11 BST 2016,174.231735220159,87.1158676100795,Sat Jun 04 18:01:13 BST 2016,Sat Jun 04 18:05:13 BST 2016,346.9632320155092,86.7408080038773,xml.transform,Sat Jun 04 18:05:33 BST 2016,Sat Jun 04 18:07:33 BST 2016,505.9559854814409,252.97799274072045,Sat Jun 04 18:07:35 BST 2016,Sat Jun 04 18:11:35 BST 2016,1025.3278646443646,256.33196616109115,xml.validation,Sat Jun 04 18:11:37 BST 2016,Sat Jun 04 18:13:37 BST 2016,1017.8861118141465,508.94305590707324,Sat Jun 04 18:13:37 BST 2016,Sat Jun 04 18:17:37 BST 2016,1989.937856587171,497.48446414679273
