spec.jvm2008.report.run.location=NIDD120
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 09:37:46 BST 2016, end=Sun Jun 26 09:37:46 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:37:46 BST 2016, end=Sun Jun 26 09:37:46 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:37:46 BST 2016, end=Sun Jun 26 09:38:10 BST 2016, operations=1.0, operationsPerMinute=2.5203730152062507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:38:10 BST 2016, end=Sun Jun 26 09:38:15 BST 2016, operations=1.0, operationsPerMinute=12.327922745017464
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:38:15 BST 2016, end=Sun Jun 26 09:38:17 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:38:17 BST 2016, end=Sun Jun 26 09:38:28 BST 2016, operations=1.0, operationsPerMinute=5.197505197505198
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:38:28 BST 2016, end=Sun Jun 26 09:38:37 BST 2016, operations=1.0, operationsPerMinute=6.807351940095303
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:38:37 BST 2016, end=Sun Jun 26 09:38:45 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:38:45 BST 2016, end=Sun Jun 26 09:38:48 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:38:48 BST 2016, end=Sun Jun 26 09:38:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:38:49 BST 2016, end=Sun Jun 26 09:38:50 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:38:50 BST 2016, end=Sun Jun 26 09:38:57 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:38:57 BST 2016, end=Sun Jun 26 09:38:59 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:38:59 BST 2016, end=Sun Jun 26 09:39:01 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:39:01 BST 2016, end=Sun Jun 26 09:39:04 BST 2016, operations=1.0, operationsPerMinute=18.85014137606032
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:39:04 BST 2016, end=Sun Jun 26 09:39:12 BST 2016, operations=1.0, operationsPerMinute=7.754943776657619
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:39:12 BST 2016, end=Sun Jun 26 09:39:43 BST 2016, operations=1.0, operationsPerMinute=1.8955549237039144
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:39:43 BST 2016, end=Sun Jun 26 09:39:45 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:40:02 BST 2016, end=Sun Jun 26 09:42:02 BST 2016, operations=298.6855371989393, operationsPerMinute=149.34276859946965, mode=normal, start=Sun Jun 26 09:42:07 BST 2016, end=Sun Jun 26 09:46:07 BST 2016, operations=570.6901522997347, operationsPerMinute=142.67253807493367
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 11:02:59 BST 2016, end=Sun Jun 26 11:04:59 BST 2016, operations=380.431374216329, operationsPerMinute=190.2156871081645, mode=normal, start=Sun Jun 26 11:06:05 BST 2016, end=Sun Jun 26 11:10:05 BST 2016, operations=616.5645887402777, operationsPerMinute=154.14114718506943
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 11:10:07 BST 2016, end=Sun Jun 26 11:12:07 BST 2016, operations=221.4325447934501, operationsPerMinute=110.71627239672505, mode=normal, start=Sun Jun 26 11:12:10 BST 2016, end=Sun Jun 26 11:16:10 BST 2016, operations=504.4065412913179, operationsPerMinute=126.10163532282948
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:16:13 BST 2016, end=Sun Jun 26 11:18:13 BST 2016, operations=105.79891803929928, operationsPerMinute=52.89945901964964, mode=normal, start=Sun Jun 26 11:19:08 BST 2016, end=Sun Jun 26 11:23:08 BST 2016, operations=306.3428608016271, operationsPerMinute=76.58571520040678
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:23:13 BST 2016, end=Sun Jun 26 11:25:13 BST 2016, operations=132.67237084879253, operationsPerMinute=66.33618542439626, mode=normal, start=Sun Jun 26 11:25:32 BST 2016, end=Sun Jun 26 11:29:32 BST 2016, operations=411.61494964133476, operationsPerMinute=102.90373741033369
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:29:38 BST 2016, end=Sun Jun 26 11:31:38 BST 2016, operations=39.985832215566134, operationsPerMinute=19.992916107783067, mode=normal, start=Sun Jun 26 11:31:47 BST 2016, end=Sun Jun 26 11:35:47 BST 2016, operations=100.47334809992248, operationsPerMinute=25.11833702498062
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:36:22 BST 2016, end=Sun Jun 26 11:38:22 BST 2016, operations=109.56884894064002, operationsPerMinute=54.78442447032001, mode=normal, start=Sun Jun 26 11:38:28 BST 2016, end=Sun Jun 26 11:42:28 BST 2016, operations=217.06766735495154, operationsPerMinute=54.266916838737885
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:42:35 BST 2016, end=Sun Jun 26 11:44:35 BST 2016, operations=85.19714777250063, operationsPerMinute=42.598573886250314, mode=normal, start=Sun Jun 26 11:44:39 BST 2016, end=Sun Jun 26 11:48:39 BST 2016, operations=104.44522584463533, operationsPerMinute=26.111306461158833
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:51:26 BST 2016, end=Sun Jun 26 11:53:26 BST 2016, operations=248.60438896894186, operationsPerMinute=124.30219448447093, mode=normal, start=Sun Jun 26 11:53:29 BST 2016, end=Sun Jun 26 11:57:29 BST 2016, operations=491.3639474934777, operationsPerMinute=122.84098687336943
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:57:32 BST 2016, end=Sun Jun 26 11:59:32 BST 2016, operations=375.8962675650491, operationsPerMinute=187.94813378252454, mode=normal, start=Sun Jun 26 11:59:34 BST 2016, end=Sun Jun 26 12:03:34 BST 2016, operations=754.6647550503476, operationsPerMinute=188.6661887625869
##-nursultan-##,NIDD120,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 09:37:46 BST 2016,Sun Jun 26 09:37:46 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 09:37:46 BST 2016,Sun Jun 26 09:37:46 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 26 09:37:46 BST 2016,Sun Jun 26 09:38:10 BST 2016,1.0,2.5203730152062507,startup.compiler.sunflow,Sun Jun 26 09:38:10 BST 2016,Sun Jun 26 09:38:15 BST 2016,1.0,12.327922745017464,startup.compress,Sun Jun 26 09:38:15 BST 2016,Sun Jun 26 09:38:17 BST 2016,1.0,35.60830860534124,startup.crypto.aes,Sun Jun 26 09:38:17 BST 2016,Sun Jun 26 09:38:28 BST 2016,1.0,5.197505197505198,startup.crypto.rsa,Sun Jun 26 09:38:28 BST 2016,Sun Jun 26 09:38:37 BST 2016,1.0,6.807351940095303,startup.crypto.signverify,Sun Jun 26 09:38:37 BST 2016,Sun Jun 26 09:38:45 BST 2016,1.0,8.012820512820513,startup.mpegaudio,Sun Jun 26 09:38:45 BST 2016,Sun Jun 26 09:38:48 BST 2016,1.0,18.48998459167951,startup.scimark.fft,Sun Jun 26 09:38:48 BST 2016,Sun Jun 26 09:38:49 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Sun Jun 26 09:38:49 BST 2016,Sun Jun 26 09:38:50 BST 2016,1.0,47.46835443037975,startup.scimark.monte_carlo,Sun Jun 26 09:38:50 BST 2016,Sun Jun 26 09:38:57 BST 2016,1.0,8.509431286342362,startup.scimark.sor,Sun Jun 26 09:38:57 BST 2016,Sun Jun 26 09:38:59 BST 2016,1.0,33.44481605351171,startup.scimark.sparse,Sun Jun 26 09:38:59 BST 2016,Sun Jun 26 09:39:01 BST 2016,1.0,36.99136868064118,startup.serial,Sun Jun 26 09:39:01 BST 2016,Sun Jun 26 09:39:04 BST 2016,1.0,18.85014137606032,startup.sunflow,Sun Jun 26 09:39:04 BST 2016,Sun Jun 26 09:39:12 BST 2016,1.0,7.754943776657619,startup.xml.transform,Sun Jun 26 09:39:12 BST 2016,Sun Jun 26 09:39:43 BST 2016,1.0,1.8955549237039144,startup.xml.validation,Sun Jun 26 09:39:43 BST 2016,Sun Jun 26 09:39:45 BST 2016,1.0,45.248868778280546,compiler.compiler,Sun Jun 26 09:40:02 BST 2016,Sun Jun 26 09:42:02 BST 2016,298.6855371989393,149.34276859946965,Sun Jun 26 09:42:07 BST 2016,Sun Jun 26 09:46:07 BST 2016,570.6901522997347,142.67253807493367,compiler.sunflow,Sun Jun 26 09:46:15 BST 2016,Sun Jun 26 09:48:15 BST 2016,117.97115954977387,58.985579774886936,Sun Jun 26 09:48:21 BST 2016,Sun Jun 26 09:52:21 BST 2016,240.71137285655237,60.17784321413809,compress,Sun Jun 26 09:52:27 BST 2016,Sun Jun 26 09:54:27 BST 2016,202.74499428813652,101.37249714406826,Sun Jun 26 09:54:32 BST 2016,Sun Jun 26 09:58:32 BST 2016,270.7224425786802,67.68061064467005,crypto.aes,Sun Jun 26 09:58:54 BST 2016,Sun Jun 26 10:00:54 BST 2016,64.75802530113816,32.37901265056908,Sun Jun 26 10:01:04 BST 2016,Sun Jun 26 10:05:04 BST 2016,136.1081946132013,34.02704865330033,crypto.rsa,Sun Jun 26 10:05:14 BST 2016,Sun Jun 26 10:07:14 BST 2016,109.48765560095144,54.74382780047572,Sun Jun 26 10:07:24 BST 2016,Sun Jun 26 10:11:24 BST 2016,140.78803916521468,35.19700979130367,crypto.signverify,Sun Jun 26 10:11:48 BST 2016,Sun Jun 26 10:13:48 BST 2016,189.88615279154163,94.94307639577082,Sun Jun 26 10:13:52 BST 2016,Sun Jun 26 10:17:52 BST 2016,292.5307297563591,73.13268243908978,derby,Sun Jun 26 10:19:26 BST 2016,Sun Jun 26 10:21:26 BST 2016,156.58370426251508,78.29185213125754,Sun Jun 26 10:21:31 BST 2016,Sun Jun 26 10:25:31 BST 2016,315.0100171907561,78.75250429768903,mpegaudio,Sun Jun 26 10:25:35 BST 2016,Sun Jun 26 10:27:35 BST 2016,100.88239944498682,50.44119972249341,Sun Jun 26 10:27:44 BST 2016,Sun Jun 26 10:31:44 BST 2016,116.41625998854646,29.104064997136614,scimark.fft.large,Sun Jun 26 10:32:19 BST 2016,Sun Jun 26 10:34:19 BST 2016,54.58848113857093,27.294240569285463,Sun Jun 26 10:35:31 BST 2016,Sun Jun 26 10:39:31 BST 2016,88.47788714854772,22.11947178713693,scimark.lu.large,Sun Jun 26 10:39:49 BST 2016,Sun Jun 26 10:41:49 BST 2016,8.776622264303331,4.3883111321516655,Sun Jun 26 10:43:04 BST 2016,Sun Jun 26 10:47:04 BST 2016,17.305704743665324,4.326426185916331,scimark.sor.large,Sun Jun 26 10:48:46 BST 2016,Sun Jun 26 10:50:46 BST 2016,42.004060162994946,21.002030081497473,Sun Jun 26 10:51:52 BST 2016,Sun Jun 26 10:55:52 BST 2016,68.07533957480076,17.01883489370019,scimark.sparse.large,Sun Jun 26 10:56:11 BST 2016,Sun Jun 26 10:58:11 BST 2016,19.67016939434631,9.835084697173155,Sun Jun 26 10:58:36 BST 2016,Sun Jun 26 11:02:36 BST 2016,56.885956838865475,14.221489209716369,scimark.fft.small,Sun Jun 26 11:02:59 BST 2016,Sun Jun 26 11:04:59 BST 2016,380.431374216329,190.2156871081645,Sun Jun 26 11:06:05 BST 2016,Sun Jun 26 11:10:05 BST 2016,616.5645887402777,154.14114718506943,scimark.lu.small,Sun Jun 26 11:10:07 BST 2016,Sun Jun 26 11:12:07 BST 2016,221.4325447934501,110.71627239672505,Sun Jun 26 11:12:10 BST 2016,Sun Jun 26 11:16:10 BST 2016,504.4065412913179,126.10163532282948,scimark.sor.small,Sun Jun 26 11:16:13 BST 2016,Sun Jun 26 11:18:13 BST 2016,105.79891803929928,52.89945901964964,Sun Jun 26 11:19:08 BST 2016,Sun Jun 26 11:23:08 BST 2016,306.3428608016271,76.58571520040678,scimark.sparse.small,Sun Jun 26 11:23:13 BST 2016,Sun Jun 26 11:25:13 BST 2016,132.67237084879253,66.33618542439626,Sun Jun 26 11:25:32 BST 2016,Sun Jun 26 11:29:32 BST 2016,411.61494964133476,102.90373741033369,scimark.monte_carlo,Sun Jun 26 11:29:38 BST 2016,Sun Jun 26 11:31:38 BST 2016,39.985832215566134,19.992916107783067,Sun Jun 26 11:31:47 BST 2016,Sun Jun 26 11:35:47 BST 2016,100.47334809992248,25.11833702498062,serial,Sun Jun 26 11:36:22 BST 2016,Sun Jun 26 11:38:22 BST 2016,109.56884894064002,54.78442447032001,Sun Jun 26 11:38:28 BST 2016,Sun Jun 26 11:42:28 BST 2016,217.06766735495154,54.266916838737885,sunflow,Sun Jun 26 11:42:35 BST 2016,Sun Jun 26 11:44:35 BST 2016,85.19714777250063,42.598573886250314,Sun Jun 26 11:44:39 BST 2016,Sun Jun 26 11:48:39 BST 2016,104.44522584463533,26.111306461158833,xml.transform,Sun Jun 26 11:51:26 BST 2016,Sun Jun 26 11:53:26 BST 2016,248.60438896894186,124.30219448447093,Sun Jun 26 11:53:29 BST 2016,Sun Jun 26 11:57:29 BST 2016,491.3639474934777,122.84098687336943,xml.validation,Sun Jun 26 11:57:32 BST 2016,Sun Jun 26 11:59:32 BST 2016,375.8962675650491,187.94813378252454,Sun Jun 26 11:59:34 BST 2016,Sun Jun 26 12:03:34 BST 2016,754.6647550503476,188.6661887625869
