spec.jvm2008.report.run.location=HULL118
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 16:19:46 BST 2016, end=Tue Jun 21 16:19:46 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 16:19:46 BST 2016, end=Tue Jun 21 16:19:48 BST 2016, operations=1.0, operationsPerMinute=55.65862708719852
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 16:19:48 BST 2016, end=Tue Jun 21 16:20:23 BST 2016, operations=1.0, operationsPerMinute=1.6765396222197384
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 16:20:23 BST 2016, end=Tue Jun 21 16:20:31 BST 2016, operations=1.0, operationsPerMinute=8.236101578586135
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 16:20:31 BST 2016, end=Tue Jun 21 16:20:33 BST 2016, operations=1.0, operationsPerMinute=21.015761821366024
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 16:20:33 BST 2016, end=Tue Jun 21 16:20:44 BST 2016, operations=1.0, operationsPerMinute=5.69854687054801
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 16:20:44 BST 2016, end=Tue Jun 21 16:20:52 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 16:20:52 BST 2016, end=Tue Jun 21 16:21:00 BST 2016, operations=1.0, operationsPerMinute=7.882291119285339
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 16:21:00 BST 2016, end=Tue Jun 21 16:21:04 BST 2016, operations=1.0, operationsPerMinute=15.698587127158556
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 16:21:04 BST 2016, end=Tue Jun 21 16:21:05 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 16:21:05 BST 2016, end=Tue Jun 21 16:21:06 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 16:21:06 BST 2016, end=Tue Jun 21 16:21:14 BST 2016, operations=1.0, operationsPerMinute=8.022462896109106
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 16:21:14 BST 2016, end=Tue Jun 21 16:21:15 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 16:21:15 BST 2016, end=Tue Jun 21 16:21:17 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 16:21:17 BST 2016, end=Tue Jun 21 16:21:20 BST 2016, operations=1.0, operationsPerMinute=18.951358180669615
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 16:21:20 BST 2016, end=Tue Jun 21 16:21:28 BST 2016, operations=1.0, operationsPerMinute=7.49063670411985
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 16:21:28 BST 2016, end=Tue Jun 21 16:22:00 BST 2016, operations=1.0, operationsPerMinute=1.8744728045237278
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 16:22:00 BST 2016, end=Tue Jun 21 16:22:02 BST 2016, operations=1.0, operationsPerMinute=27.485112230874943
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 16:22:20 BST 2016, end=Tue Jun 21 16:24:20 BST 2016, operations=324.95310675333127, operationsPerMinute=162.47655337666563, mode=normal, start=Tue Jun 21 16:24:22 BST 2016, end=Tue Jun 21 16:28:22 BST 2016, operations=656.7836314196388, operationsPerMinute=164.1959078549097
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 17:40:13 BST 2016, end=Tue Jun 21 17:42:13 BST 2016, operations=444.9737125592317, operationsPerMinute=222.48685627961586, mode=normal, start=Tue Jun 21 17:42:14 BST 2016, end=Tue Jun 21 17:46:14 BST 2016, operations=943.6260954241604, operationsPerMinute=235.9065238560401
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 17:46:15 BST 2016, end=Tue Jun 21 17:48:15 BST 2016, operations=365.8886098881613, operationsPerMinute=182.94430494408064, mode=normal, start=Tue Jun 21 17:48:17 BST 2016, end=Tue Jun 21 17:52:17 BST 2016, operations=732.7509309645902, operationsPerMinute=183.18773274114756
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 17:52:19 BST 2016, end=Tue Jun 21 17:54:19 BST 2016, operations=241.20205584241276, operationsPerMinute=120.60102792120638, mode=normal, start=Tue Jun 21 17:54:22 BST 2016, end=Tue Jun 21 17:58:22 BST 2016, operations=480.225062467248, operationsPerMinute=120.056265616812
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 17:58:26 BST 2016, end=Tue Jun 21 18:00:26 BST 2016, operations=293.5094916574339, operationsPerMinute=146.75474582871695, mode=normal, start=Tue Jun 21 18:00:29 BST 2016, end=Tue Jun 21 18:04:29 BST 2016, operations=596.25911523165, operationsPerMinute=149.0647788079125
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:04:31 BST 2016, end=Tue Jun 21 18:06:31 BST 2016, operations=77.38945900951616, operationsPerMinute=38.69472950475808, mode=normal, start=Tue Jun 21 18:06:42 BST 2016, end=Tue Jun 21 18:10:42 BST 2016, operations=145.04939112339488, operationsPerMinute=36.26234778084872
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:10:53 BST 2016, end=Tue Jun 21 18:12:53 BST 2016, operations=134.04857699173294, operationsPerMinute=67.02428849586647, mode=normal, start=Tue Jun 21 18:12:58 BST 2016, end=Tue Jun 21 18:16:58 BST 2016, operations=272.7555562950842, operationsPerMinute=68.18888907377105
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 18:17:04 BST 2016, end=Tue Jun 21 18:19:04 BST 2016, operations=108.41700673331974, operationsPerMinute=54.20850336665987, mode=normal, start=Tue Jun 21 18:19:07 BST 2016, end=Tue Jun 21 18:23:07 BST 2016, operations=219.01053113553115, operationsPerMinute=54.75263278388279
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 18:23:40 BST 2016, end=Tue Jun 21 18:25:40 BST 2016, operations=310.71166045855693, operationsPerMinute=155.35583022927847, mode=normal, start=Tue Jun 21 18:25:43 BST 2016, end=Tue Jun 21 18:29:43 BST 2016, operations=645.5190785166744, operationsPerMinute=161.3797696291686
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 18:29:46 BST 2016, end=Tue Jun 21 18:31:46 BST 2016, operations=477.96381924152973, operationsPerMinute=238.98190962076487, mode=normal, start=Tue Jun 21 18:31:48 BST 2016, end=Tue Jun 21 18:35:48 BST 2016, operations=984.402474801186, operationsPerMinute=246.1006187002965
##-nursultan-##,HULL118,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 16:19:46 BST 2016,Tue Jun 21 16:19:46 BST 2016,1.0,480.0,startup.helloworld,Tue Jun 21 16:19:46 BST 2016,Tue Jun 21 16:19:48 BST 2016,1.0,55.65862708719852,startup.compiler.compiler,Tue Jun 21 16:19:48 BST 2016,Tue Jun 21 16:20:23 BST 2016,1.0,1.6765396222197384,startup.compiler.sunflow,Tue Jun 21 16:20:23 BST 2016,Tue Jun 21 16:20:31 BST 2016,1.0,8.236101578586135,startup.compress,Tue Jun 21 16:20:31 BST 2016,Tue Jun 21 16:20:33 BST 2016,1.0,21.015761821366024,startup.crypto.aes,Tue Jun 21 16:20:33 BST 2016,Tue Jun 21 16:20:44 BST 2016,1.0,5.69854687054801,startup.crypto.rsa,Tue Jun 21 16:20:44 BST 2016,Tue Jun 21 16:20:52 BST 2016,1.0,7.083825265643448,startup.crypto.signverify,Tue Jun 21 16:20:52 BST 2016,Tue Jun 21 16:21:00 BST 2016,1.0,7.882291119285339,startup.mpegaudio,Tue Jun 21 16:21:00 BST 2016,Tue Jun 21 16:21:04 BST 2016,1.0,15.698587127158556,startup.scimark.fft,Tue Jun 21 16:21:04 BST 2016,Tue Jun 21 16:21:05 BST 2016,1.0,60.120240480961925,startup.scimark.lu,Tue Jun 21 16:21:05 BST 2016,Tue Jun 21 16:21:06 BST 2016,1.0,46.91164972634871,startup.scimark.monte_carlo,Tue Jun 21 16:21:06 BST 2016,Tue Jun 21 16:21:14 BST 2016,1.0,8.022462896109106,startup.scimark.sor,Tue Jun 21 16:21:14 BST 2016,Tue Jun 21 16:21:15 BST 2016,1.0,34.03289846851957,startup.scimark.sparse,Tue Jun 21 16:21:15 BST 2016,Tue Jun 21 16:21:17 BST 2016,1.0,42.25352112676056,startup.serial,Tue Jun 21 16:21:17 BST 2016,Tue Jun 21 16:21:20 BST 2016,1.0,18.951358180669615,startup.sunflow,Tue Jun 21 16:21:20 BST 2016,Tue Jun 21 16:21:28 BST 2016,1.0,7.49063670411985,startup.xml.transform,Tue Jun 21 16:21:28 BST 2016,Tue Jun 21 16:22:00 BST 2016,1.0,1.8744728045237278,startup.xml.validation,Tue Jun 21 16:22:00 BST 2016,Tue Jun 21 16:22:02 BST 2016,1.0,27.485112230874943,compiler.compiler,Tue Jun 21 16:22:20 BST 2016,Tue Jun 21 16:24:20 BST 2016,324.95310675333127,162.47655337666563,Tue Jun 21 16:24:22 BST 2016,Tue Jun 21 16:28:22 BST 2016,656.7836314196388,164.1959078549097,compiler.sunflow,Tue Jun 21 16:28:29 BST 2016,Tue Jun 21 16:30:29 BST 2016,139.20047894599116,69.60023947299558,Tue Jun 21 16:30:33 BST 2016,Tue Jun 21 16:34:33 BST 2016,275.3796501532802,68.84491253832005,compress,Tue Jun 21 16:34:40 BST 2016,Tue Jun 21 16:36:40 BST 2016,263.9127013655552,131.9563506827776,Tue Jun 21 16:36:43 BST 2016,Tue Jun 21 16:40:43 BST 2016,527.6585600205517,131.91464000513793,crypto.aes,Tue Jun 21 16:40:46 BST 2016,Tue Jun 21 16:42:46 BST 2016,83.45983998449455,41.729919992247275,Tue Jun 21 16:42:56 BST 2016,Tue Jun 21 16:46:56 BST 2016,178.11958859575589,44.52989714893897,crypto.rsa,Tue Jun 21 16:47:04 BST 2016,Tue Jun 21 16:49:04 BST 2016,130.67280837836026,65.33640418918013,Tue Jun 21 16:49:09 BST 2016,Tue Jun 21 16:53:09 BST 2016,277.069342895438,69.2673357238595,crypto.signverify,Tue Jun 21 16:53:14 BST 2016,Tue Jun 21 16:55:14 BST 2016,231.36176793539045,115.68088396769522,Tue Jun 21 16:55:17 BST 2016,Tue Jun 21 16:59:17 BST 2016,498.30432564205,124.5760814105125,derby,Tue Jun 21 17:00:55 BST 2016,Tue Jun 21 17:02:55 BST 2016,202.25164677005824,101.12582338502912,Tue Jun 21 17:02:59 BST 2016,Tue Jun 21 17:06:59 BST 2016,404.2230259800152,101.0557564950038,mpegaudio,Tue Jun 21 17:07:03 BST 2016,Tue Jun 21 17:09:03 BST 2016,131.60088994900184,65.80044497450092,Tue Jun 21 17:09:09 BST 2016,Tue Jun 21 17:13:09 BST 2016,264.2271687267665,66.05679218169162,scimark.fft.large,Tue Jun 21 17:13:14 BST 2016,Tue Jun 21 17:15:14 BST 2016,58.20720342510013,29.103601712550066,Tue Jun 21 17:15:24 BST 2016,Tue Jun 21 17:19:24 BST 2016,113.45931831701535,28.364829579253836,scimark.lu.large,Tue Jun 21 17:19:35 BST 2016,Tue Jun 21 17:21:35 BST 2016,11.326685192330268,5.663342596165134,Tue Jun 21 17:22:14 BST 2016,Tue Jun 21 17:26:14 BST 2016,22.6292934493075,5.657323362326875,scimark.sor.large,Tue Jun 21 17:27:01 BST 2016,Tue Jun 21 17:29:01 BST 2016,50.96532513580161,25.482662567900807,Tue Jun 21 17:29:15 BST 2016,Tue Jun 21 17:33:15 BST 2016,98.79617768477634,24.699044421194085,scimark.sparse.large,Tue Jun 21 17:33:30 BST 2016,Tue Jun 21 17:35:30 BST 2016,34.338625956883604,17.169312978441802,Tue Jun 21 17:35:46 BST 2016,Tue Jun 21 17:39:46 BST 2016,69.60052227167685,17.400130567919213,scimark.fft.small,Tue Jun 21 17:40:13 BST 2016,Tue Jun 21 17:42:13 BST 2016,444.9737125592317,222.48685627961586,Tue Jun 21 17:42:14 BST 2016,Tue Jun 21 17:46:14 BST 2016,943.6260954241604,235.9065238560401,scimark.lu.small,Tue Jun 21 17:46:15 BST 2016,Tue Jun 21 17:48:15 BST 2016,365.8886098881613,182.94430494408064,Tue Jun 21 17:48:17 BST 2016,Tue Jun 21 17:52:17 BST 2016,732.7509309645902,183.18773274114756,scimark.sor.small,Tue Jun 21 17:52:19 BST 2016,Tue Jun 21 17:54:19 BST 2016,241.20205584241276,120.60102792120638,Tue Jun 21 17:54:22 BST 2016,Tue Jun 21 17:58:22 BST 2016,480.225062467248,120.056265616812,scimark.sparse.small,Tue Jun 21 17:58:26 BST 2016,Tue Jun 21 18:00:26 BST 2016,293.5094916574339,146.75474582871695,Tue Jun 21 18:00:29 BST 2016,Tue Jun 21 18:04:29 BST 2016,596.25911523165,149.0647788079125,scimark.monte_carlo,Tue Jun 21 18:04:31 BST 2016,Tue Jun 21 18:06:31 BST 2016,77.38945900951616,38.69472950475808,Tue Jun 21 18:06:42 BST 2016,Tue Jun 21 18:10:42 BST 2016,145.04939112339488,36.26234778084872,serial,Tue Jun 21 18:10:53 BST 2016,Tue Jun 21 18:12:53 BST 2016,134.04857699173294,67.02428849586647,Tue Jun 21 18:12:58 BST 2016,Tue Jun 21 18:16:58 BST 2016,272.7555562950842,68.18888907377105,sunflow,Tue Jun 21 18:17:04 BST 2016,Tue Jun 21 18:19:04 BST 2016,108.41700673331974,54.20850336665987,Tue Jun 21 18:19:07 BST 2016,Tue Jun 21 18:23:07 BST 2016,219.01053113553115,54.75263278388279,xml.transform,Tue Jun 21 18:23:40 BST 2016,Tue Jun 21 18:25:40 BST 2016,310.71166045855693,155.35583022927847,Tue Jun 21 18:25:43 BST 2016,Tue Jun 21 18:29:43 BST 2016,645.5190785166744,161.3797696291686,xml.validation,Tue Jun 21 18:29:46 BST 2016,Tue Jun 21 18:31:46 BST 2016,477.96381924152973,238.98190962076487,Tue Jun 21 18:31:48 BST 2016,Tue Jun 21 18:35:48 BST 2016,984.402474801186,246.1006187002965
