spec.jvm2008.report.run.location=KINGS09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 10:19:36 BST 2016, end=Sat Jun 25 10:19:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 10:19:36 BST 2016, end=Sat Jun 25 10:19:36 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 10:19:36 BST 2016, end=Sat Jun 25 10:19:52 BST 2016, operations=1.0, operationsPerMinute=3.75234521575985
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 10:19:52 BST 2016, end=Sat Jun 25 10:19:56 BST 2016, operations=1.0, operationsPerMinute=14.091122592766556
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 10:19:56 BST 2016, end=Sat Jun 25 10:19:57 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 10:19:57 BST 2016, end=Sat Jun 25 10:20:06 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 10:20:06 BST 2016, end=Sat Jun 25 10:20:14 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 10:20:14 BST 2016, end=Sat Jun 25 10:20:21 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 10:20:21 BST 2016, end=Sat Jun 25 10:20:23 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 10:20:23 BST 2016, end=Sat Jun 25 10:20:24 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 10:20:24 BST 2016, end=Sat Jun 25 10:20:25 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 10:20:25 BST 2016, end=Sat Jun 25 10:20:31 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 10:20:31 BST 2016, end=Sat Jun 25 10:20:33 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 10:20:33 BST 2016, end=Sat Jun 25 10:20:34 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 10:20:34 BST 2016, end=Sat Jun 25 10:20:37 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 10:20:37 BST 2016, end=Sat Jun 25 10:20:43 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 10:20:43 BST 2016, end=Sat Jun 25 10:21:07 BST 2016, operations=1.0, operationsPerMinute=2.525358811397786
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 10:21:07 BST 2016, end=Sat Jun 25 10:21:08 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 10:21:20 BST 2016, end=Sat Jun 25 10:23:20 BST 2016, operations=434.49751619478815, operationsPerMinute=217.24875809739407, mode=normal, start=Sat Jun 25 10:23:22 BST 2016, end=Sat Jun 25 10:27:22 BST 2016, operations=905.3078039034172, operationsPerMinute=226.3269509758543
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 11:37:11 BST 2016, end=Sat Jun 25 11:39:11 BST 2016, operations=625.7970311843874, operationsPerMinute=312.8985155921937, mode=normal, start=Sat Jun 25 11:39:12 BST 2016, end=Sat Jun 25 11:43:12 BST 2016, operations=1257.1309489345117, operationsPerMinute=314.2827372336279
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 11:43:13 BST 2016, end=Sat Jun 25 11:45:13 BST 2016, operations=492.03885810142276, operationsPerMinute=246.01942905071138, mode=normal, start=Sat Jun 25 11:45:15 BST 2016, end=Sat Jun 25 11:49:15 BST 2016, operations=984.2886842927057, operationsPerMinute=246.07217107317643
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 11:49:17 BST 2016, end=Sat Jun 25 11:51:17 BST 2016, operations=319.84443495510885, operationsPerMinute=159.92221747755443, mode=normal, start=Sat Jun 25 11:51:19 BST 2016, end=Sat Jun 25 11:55:19 BST 2016, operations=639.3806005398111, operationsPerMinute=159.84515013495277
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 11:55:21 BST 2016, end=Sat Jun 25 11:57:21 BST 2016, operations=459.9352394984736, operationsPerMinute=229.9676197492368, mode=normal, start=Sat Jun 25 11:57:23 BST 2016, end=Sat Jun 25 12:01:23 BST 2016, operations=911.3783519500403, operationsPerMinute=227.84458798751007
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 12:01:24 BST 2016, end=Sat Jun 25 12:03:24 BST 2016, operations=103.64198522551686, operationsPerMinute=51.82099261275843, mode=normal, start=Sat Jun 25 12:03:32 BST 2016, end=Sat Jun 25 12:07:32 BST 2016, operations=208.5841694175254, operationsPerMinute=52.14604235438135
benchmark-name=serial, mod=warmup, start=Sat Jun 25 12:07:40 BST 2016, end=Sat Jun 25 12:09:40 BST 2016, operations=183.28636263149863, operationsPerMinute=91.64318131574932, mode=normal, start=Sat Jun 25 12:09:44 BST 2016, end=Sat Jun 25 12:13:44 BST 2016, operations=381.32819206826, operationsPerMinute=95.332048017065
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 12:13:48 BST 2016, end=Sat Jun 25 12:15:48 BST 2016, operations=146.1489737351984, operationsPerMinute=73.0744868675992, mode=normal, start=Sat Jun 25 12:15:50 BST 2016, end=Sat Jun 25 12:19:50 BST 2016, operations=293.1168689426351, operationsPerMinute=73.27921723565878
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 12:20:15 BST 2016, end=Sat Jun 25 12:22:15 BST 2016, operations=433.19092516539246, operationsPerMinute=216.59546258269623, mode=normal, start=Sat Jun 25 12:22:17 BST 2016, end=Sat Jun 25 12:26:17 BST 2016, operations=880.4940761190173, operationsPerMinute=220.12351902975433
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 12:26:20 BST 2016, end=Sat Jun 25 12:28:20 BST 2016, operations=653.45646726007, operationsPerMinute=326.728233630035, mode=normal, start=Sat Jun 25 12:28:20 BST 2016, end=Sat Jun 25 12:32:20 BST 2016, operations=1270.025524413712, operationsPerMinute=317.506381103428
##-nursultan-##,KINGS09,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 10:19:36 BST 2016,Sat Jun 25 10:19:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 10:19:36 BST 2016,Sat Jun 25 10:19:36 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 25 10:19:36 BST 2016,Sat Jun 25 10:19:52 BST 2016,1.0,3.75234521575985,startup.compiler.sunflow,Sat Jun 25 10:19:52 BST 2016,Sat Jun 25 10:19:56 BST 2016,1.0,14.091122592766556,startup.compress,Sat Jun 25 10:19:56 BST 2016,Sat Jun 25 10:19:57 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 25 10:19:57 BST 2016,Sat Jun 25 10:20:06 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Sat Jun 25 10:20:06 BST 2016,Sat Jun 25 10:20:14 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Sat Jun 25 10:20:14 BST 2016,Sat Jun 25 10:20:21 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Sat Jun 25 10:20:21 BST 2016,Sat Jun 25 10:20:23 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 10:20:23 BST 2016,Sat Jun 25 10:20:24 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sat Jun 25 10:20:24 BST 2016,Sat Jun 25 10:20:25 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Sat Jun 25 10:20:25 BST 2016,Sat Jun 25 10:20:31 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Sat Jun 25 10:20:31 BST 2016,Sat Jun 25 10:20:33 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Sat Jun 25 10:20:33 BST 2016,Sat Jun 25 10:20:34 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 10:20:34 BST 2016,Sat Jun 25 10:20:37 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 25 10:20:37 BST 2016,Sat Jun 25 10:20:43 BST 2016,1.0,9.070294784580499,startup.xml.transform,Sat Jun 25 10:20:43 BST 2016,Sat Jun 25 10:21:07 BST 2016,1.0,2.525358811397786,startup.xml.validation,Sat Jun 25 10:21:07 BST 2016,Sat Jun 25 10:21:08 BST 2016,1.0,56.60377358490566,compiler.compiler,Sat Jun 25 10:21:20 BST 2016,Sat Jun 25 10:23:20 BST 2016,434.49751619478815,217.24875809739407,Sat Jun 25 10:23:22 BST 2016,Sat Jun 25 10:27:22 BST 2016,905.3078039034172,226.3269509758543,compiler.sunflow,Sat Jun 25 10:27:26 BST 2016,Sat Jun 25 10:29:26 BST 2016,176.910046413658,88.455023206829,Sat Jun 25 10:29:31 BST 2016,Sat Jun 25 10:33:31 BST 2016,349.42569610765463,87.35642402691366,compress,Sat Jun 25 10:33:34 BST 2016,Sat Jun 25 10:35:34 BST 2016,374.1355194452567,187.06775972262835,Sat Jun 25 10:35:36 BST 2016,Sat Jun 25 10:39:36 BST 2016,747.5613525461398,186.89033813653495,crypto.aes,Sat Jun 25 10:39:39 BST 2016,Sat Jun 25 10:41:39 BST 2016,123.74240993900408,61.87120496950204,Sat Jun 25 10:41:45 BST 2016,Sat Jun 25 10:45:45 BST 2016,260.5581490010204,65.1395372502551,crypto.rsa,Sat Jun 25 10:45:52 BST 2016,Sat Jun 25 10:47:52 BST 2016,217.87373531879672,108.93686765939836,Sat Jun 25 10:47:55 BST 2016,Sat Jun 25 10:51:55 BST 2016,435.5198514197184,108.8799628549296,crypto.signverify,Sat Jun 25 10:51:59 BST 2016,Sat Jun 25 10:53:59 BST 2016,373.8302909029438,186.9151454514719,Sat Jun 25 10:54:01 BST 2016,Sat Jun 25 10:58:01 BST 2016,748.0565745029749,187.0141436257437,derby,Sat Jun 25 10:59:15 BST 2016,Sat Jun 25 11:01:15 BST 2016,272.6420673613484,136.3210336806742,Sat Jun 25 11:01:18 BST 2016,Sat Jun 25 11:05:18 BST 2016,553.6481135005838,138.41202837514595,mpegaudio,Sat Jun 25 11:05:21 BST 2016,Sat Jun 25 11:07:21 BST 2016,183.97990534610037,91.98995267305018,Sat Jun 25 11:07:24 BST 2016,Sat Jun 25 11:11:24 BST 2016,368.3453498579453,92.08633746448632,scimark.fft.large,Sat Jun 25 11:11:28 BST 2016,Sat Jun 25 11:13:28 BST 2016,97.40597264189846,48.70298632094923,Sat Jun 25 11:13:34 BST 2016,Sat Jun 25 11:17:34 BST 2016,205.28714571407497,51.32178642851874,scimark.lu.large,Sat Jun 25 11:17:41 BST 2016,Sat Jun 25 11:19:41 BST 2016,21.650332220974803,10.825166110487402,Sat Jun 25 11:20:11 BST 2016,Sat Jun 25 11:24:11 BST 2016,43.20876806912102,10.802192017280255,scimark.sor.large,Sat Jun 25 11:24:32 BST 2016,Sat Jun 25 11:26:32 BST 2016,73.7466360021174,36.8733180010587,Sat Jun 25 11:26:42 BST 2016,Sat Jun 25 11:30:42 BST 2016,147.59133036912664,36.89783259228166,scimark.sparse.large,Sat Jun 25 11:30:50 BST 2016,Sat Jun 25 11:32:50 BST 2016,72.44675462532305,36.223377312661526,Sat Jun 25 11:33:01 BST 2016,Sat Jun 25 11:37:01 BST 2016,144.8941609286902,36.22354023217255,scimark.fft.small,Sat Jun 25 11:37:11 BST 2016,Sat Jun 25 11:39:11 BST 2016,625.7970311843874,312.8985155921937,Sat Jun 25 11:39:12 BST 2016,Sat Jun 25 11:43:12 BST 2016,1257.1309489345117,314.2827372336279,scimark.lu.small,Sat Jun 25 11:43:13 BST 2016,Sat Jun 25 11:45:13 BST 2016,492.03885810142276,246.01942905071138,Sat Jun 25 11:45:15 BST 2016,Sat Jun 25 11:49:15 BST 2016,984.2886842927057,246.07217107317643,scimark.sor.small,Sat Jun 25 11:49:17 BST 2016,Sat Jun 25 11:51:17 BST 2016,319.84443495510885,159.92221747755443,Sat Jun 25 11:51:19 BST 2016,Sat Jun 25 11:55:19 BST 2016,639.3806005398111,159.84515013495277,scimark.sparse.small,Sat Jun 25 11:55:21 BST 2016,Sat Jun 25 11:57:21 BST 2016,459.9352394984736,229.9676197492368,Sat Jun 25 11:57:23 BST 2016,Sat Jun 25 12:01:23 BST 2016,911.3783519500403,227.84458798751007,scimark.monte_carlo,Sat Jun 25 12:01:24 BST 2016,Sat Jun 25 12:03:24 BST 2016,103.64198522551686,51.82099261275843,Sat Jun 25 12:03:32 BST 2016,Sat Jun 25 12:07:32 BST 2016,208.5841694175254,52.14604235438135,serial,Sat Jun 25 12:07:40 BST 2016,Sat Jun 25 12:09:40 BST 2016,183.28636263149863,91.64318131574932,Sat Jun 25 12:09:44 BST 2016,Sat Jun 25 12:13:44 BST 2016,381.32819206826,95.332048017065,sunflow,Sat Jun 25 12:13:48 BST 2016,Sat Jun 25 12:15:48 BST 2016,146.1489737351984,73.0744868675992,Sat Jun 25 12:15:50 BST 2016,Sat Jun 25 12:19:50 BST 2016,293.1168689426351,73.27921723565878,xml.transform,Sat Jun 25 12:20:15 BST 2016,Sat Jun 25 12:22:15 BST 2016,433.19092516539246,216.59546258269623,Sat Jun 25 12:22:17 BST 2016,Sat Jun 25 12:26:17 BST 2016,880.4940761190173,220.12351902975433,xml.validation,Sat Jun 25 12:26:20 BST 2016,Sat Jun 25 12:28:20 BST 2016,653.45646726007,326.728233630035,Sat Jun 25 12:28:20 BST 2016,Sat Jun 25 12:32:20 BST 2016,1270.025524413712,317.506381103428
