spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 14:53:12 BST 2016, end=Tue Jun 28 14:53:12 BST 2016, operations=1.0, operationsPerMinute=666.6666666666666
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 14:53:12 BST 2016, end=Tue Jun 28 14:53:12 BST 2016, operations=1.0, operationsPerMinute=93.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 14:53:12 BST 2016, end=Tue Jun 28 14:53:39 BST 2016, operations=1.0, operationsPerMinute=2.274450341167551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 14:53:39 BST 2016, end=Tue Jun 28 14:53:45 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 14:53:45 BST 2016, end=Tue Jun 28 14:53:47 BST 2016, operations=1.0, operationsPerMinute=32.967032967032964
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 14:53:47 BST 2016, end=Tue Jun 28 14:53:58 BST 2016, operations=1.0, operationsPerMinute=5.301289980561937
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 14:53:58 BST 2016, end=Tue Jun 28 14:54:07 BST 2016, operations=1.0, operationsPerMinute=7.073803348266918
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 14:54:07 BST 2016, end=Tue Jun 28 14:54:14 BST 2016, operations=1.0, operationsPerMinute=8.442380751371887
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 14:54:14 BST 2016, end=Tue Jun 28 14:54:18 BST 2016, operations=1.0, operationsPerMinute=15.228426395939087
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 14:54:18 BST 2016, end=Tue Jun 28 14:54:19 BST 2016, operations=1.0, operationsPerMinute=49.01960784313726
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 14:54:19 BST 2016, end=Tue Jun 28 14:54:21 BST 2016, operations=1.0, operationsPerMinute=31.51260504201681
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 14:54:21 BST 2016, end=Tue Jun 28 14:54:29 BST 2016, operations=1.0, operationsPerMinute=7.58150113722517
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 14:54:29 BST 2016, end=Tue Jun 28 14:54:30 BST 2016, operations=1.0, operationsPerMinute=32.432432432432435
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 14:54:30 BST 2016, end=Tue Jun 28 14:54:33 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 14:54:33 BST 2016, end=Tue Jun 28 14:54:37 BST 2016, operations=1.0, operationsPerMinute=14.265335235378032
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 14:54:37 BST 2016, end=Tue Jun 28 14:54:45 BST 2016, operations=1.0, operationsPerMinute=7.073803348266918
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 14:54:45 BST 2016, end=Tue Jun 28 14:55:27 BST 2016, operations=1.0, operationsPerMinute=1.427959445951735
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 14:55:27 BST 2016, end=Tue Jun 28 14:55:29 BST 2016, operations=1.0, operationsPerMinute=35.566093657379966
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 14:55:46 BST 2016, end=Tue Jun 28 14:57:46 BST 2016, operations=209.19976186630362, operationsPerMinute=104.59988093315181, mode=normal, start=Tue Jun 28 14:57:47 BST 2016, end=Tue Jun 28 15:01:47 BST 2016, operations=443.3280035267805, operationsPerMinute=110.83200088169512
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 16:13:55 BST 2016, end=Tue Jun 28 16:15:55 BST 2016, operations=223.30479268724775, operationsPerMinute=111.65239634362388, mode=normal, start=Tue Jun 28 16:15:56 BST 2016, end=Tue Jun 28 16:19:56 BST 2016, operations=436.0802300200089, operationsPerMinute=109.02005750500223
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 16:19:58 BST 2016, end=Tue Jun 28 16:21:58 BST 2016, operations=138.15700669947384, operationsPerMinute=69.07850334973692, mode=normal, start=Tue Jun 28 16:22:01 BST 2016, end=Tue Jun 28 16:26:01 BST 2016, operations=277.84951202090065, operationsPerMinute=69.46237800522516
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 16:26:04 BST 2016, end=Tue Jun 28 16:28:04 BST 2016, operations=132.29239573482897, operationsPerMinute=66.14619786741449, mode=normal, start=Tue Jun 28 16:28:06 BST 2016, end=Tue Jun 28 16:32:06 BST 2016, operations=264.5674067954146, operationsPerMinute=66.14185169885366
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 16:32:09 BST 2016, end=Tue Jun 28 16:34:09 BST 2016, operations=114.48861006566645, operationsPerMinute=57.244305032833225, mode=normal, start=Tue Jun 28 16:34:11 BST 2016, end=Tue Jun 28 16:38:11 BST 2016, operations=234.25808751729903, operationsPerMinute=58.56452187932476
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 16:38:15 BST 2016, end=Tue Jun 28 16:40:15 BST 2016, operations=42.76114715866537, operationsPerMinute=21.380573579332687, mode=normal, start=Tue Jun 28 16:40:23 BST 2016, end=Tue Jun 28 16:44:23 BST 2016, operations=85.94014081606974, operationsPerMinute=21.485035204017436
benchmark-name=serial, mod=warmup, start=Tue Jun 28 16:44:29 BST 2016, end=Tue Jun 28 16:46:29 BST 2016, operations=62.52210173186157, operationsPerMinute=31.261050865930784, mode=normal, start=Tue Jun 28 16:46:35 BST 2016, end=Tue Jun 28 16:50:35 BST 2016, operations=121.78223813719738, operationsPerMinute=30.445559534299345
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 16:50:40 BST 2016, end=Tue Jun 28 16:52:40 BST 2016, operations=51.501591632560256, operationsPerMinute=25.750795816280128, mode=normal, start=Tue Jun 28 16:52:41 BST 2016, end=Tue Jun 28 16:56:41 BST 2016, operations=111.77746346063178, operationsPerMinute=27.944365865157945
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 16:57:20 BST 2016, end=Tue Jun 28 16:59:20 BST 2016, operations=170.4102564102564, operationsPerMinute=85.2051282051282, mode=normal, start=Tue Jun 28 16:59:22 BST 2016, end=Tue Jun 28 17:03:22 BST 2016, operations=342.30336407493644, operationsPerMinute=85.57584101873411
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 17:03:24 BST 2016, end=Tue Jun 28 17:05:24 BST 2016, operations=265.6729496940125, operationsPerMinute=132.83647484700626, mode=normal, start=Tue Jun 28 17:05:25 BST 2016, end=Tue Jun 28 17:09:25 BST 2016, operations=523.6015589083974, operationsPerMinute=130.90038972709934
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 14:53:12 BST 2016,Tue Jun 28 14:53:12 BST 2016,1.0,666.6666666666666,startup.helloworld,Tue Jun 28 14:53:12 BST 2016,Tue Jun 28 14:53:12 BST 2016,1.0,93.75,startup.compiler.compiler,Tue Jun 28 14:53:12 BST 2016,Tue Jun 28 14:53:39 BST 2016,1.0,2.274450341167551,startup.compiler.sunflow,Tue Jun 28 14:53:39 BST 2016,Tue Jun 28 14:53:45 BST 2016,1.0,9.861932938856016,startup.compress,Tue Jun 28 14:53:45 BST 2016,Tue Jun 28 14:53:47 BST 2016,1.0,32.967032967032964,startup.crypto.aes,Tue Jun 28 14:53:47 BST 2016,Tue Jun 28 14:53:58 BST 2016,1.0,5.301289980561937,startup.crypto.rsa,Tue Jun 28 14:53:58 BST 2016,Tue Jun 28 14:54:07 BST 2016,1.0,7.073803348266918,startup.crypto.signverify,Tue Jun 28 14:54:07 BST 2016,Tue Jun 28 14:54:14 BST 2016,1.0,8.442380751371887,startup.mpegaudio,Tue Jun 28 14:54:14 BST 2016,Tue Jun 28 14:54:18 BST 2016,1.0,15.228426395939087,startup.scimark.fft,Tue Jun 28 14:54:18 BST 2016,Tue Jun 28 14:54:19 BST 2016,1.0,49.01960784313726,startup.scimark.lu,Tue Jun 28 14:54:19 BST 2016,Tue Jun 28 14:54:21 BST 2016,1.0,31.51260504201681,startup.scimark.monte_carlo,Tue Jun 28 14:54:21 BST 2016,Tue Jun 28 14:54:29 BST 2016,1.0,7.58150113722517,startup.scimark.sor,Tue Jun 28 14:54:29 BST 2016,Tue Jun 28 14:54:30 BST 2016,1.0,32.432432432432435,startup.scimark.sparse,Tue Jun 28 14:54:30 BST 2016,Tue Jun 28 14:54:33 BST 2016,1.0,28.708133971291865,startup.serial,Tue Jun 28 14:54:33 BST 2016,Tue Jun 28 14:54:37 BST 2016,1.0,14.265335235378032,startup.sunflow,Tue Jun 28 14:54:37 BST 2016,Tue Jun 28 14:54:45 BST 2016,1.0,7.073803348266918,startup.xml.transform,Tue Jun 28 14:54:45 BST 2016,Tue Jun 28 14:55:27 BST 2016,1.0,1.427959445951735,startup.xml.validation,Tue Jun 28 14:55:27 BST 2016,Tue Jun 28 14:55:29 BST 2016,1.0,35.566093657379966,compiler.compiler,Tue Jun 28 14:55:46 BST 2016,Tue Jun 28 14:57:46 BST 2016,209.19976186630362,104.59988093315181,Tue Jun 28 14:57:47 BST 2016,Tue Jun 28 15:01:47 BST 2016,443.3280035267805,110.83200088169512,compiler.sunflow,Tue Jun 28 15:01:54 BST 2016,Tue Jun 28 15:03:54 BST 2016,88.56111613320834,44.28055806660417,Tue Jun 28 15:03:57 BST 2016,Tue Jun 28 15:07:57 BST 2016,177.0406530008209,44.260163250205224,compress,Tue Jun 28 15:08:01 BST 2016,Tue Jun 28 15:10:01 BST 2016,132.69285815632432,66.34642907816216,Tue Jun 28 15:10:04 BST 2016,Tue Jun 28 15:14:04 BST 2016,276.09465611521875,69.02366402880469,crypto.aes,Tue Jun 28 15:14:06 BST 2016,Tue Jun 28 15:16:06 BST 2016,39.747886219207224,19.873943109603612,Tue Jun 28 15:16:11 BST 2016,Tue Jun 28 15:20:11 BST 2016,83.11143565567377,20.777858913918443,crypto.rsa,Tue Jun 28 15:20:18 BST 2016,Tue Jun 28 15:22:18 BST 2016,79.5332501747497,39.76662508737485,Tue Jun 28 15:22:23 BST 2016,Tue Jun 28 15:26:23 BST 2016,157.0718668969644,39.2679667242411,crypto.signverify,Tue Jun 28 15:26:27 BST 2016,Tue Jun 28 15:28:27 BST 2016,132.50164496302452,66.25082248151226,Tue Jun 28 15:28:30 BST 2016,Tue Jun 28 15:32:30 BST 2016,246.68983549517742,61.672458873794355,derby,Tue Jun 28 15:34:21 BST 2016,Tue Jun 28 15:36:21 BST 2016,84.37622144083707,42.188110720418535,Tue Jun 28 15:36:24 BST 2016,Tue Jun 28 15:40:24 BST 2016,177.30203878843798,44.325509697109496,mpegaudio,Tue Jun 28 15:40:29 BST 2016,Tue Jun 28 15:42:29 BST 2016,61.16073372789711,30.580366863948555,Tue Jun 28 15:42:33 BST 2016,Tue Jun 28 15:46:33 BST 2016,123.88382985999078,30.970957464997696,scimark.fft.large,Tue Jun 28 15:46:38 BST 2016,Tue Jun 28 15:48:38 BST 2016,28.96075416338425,14.480377081692126,Tue Jun 28 15:48:47 BST 2016,Tue Jun 28 15:52:47 BST 2016,55.06513272745113,13.766283181862782,scimark.lu.large,Tue Jun 28 15:52:54 BST 2016,Tue Jun 28 15:54:54 BST 2016,6.011902590769099,3.0059512953845493,Tue Jun 28 15:56:24 BST 2016,Tue Jun 28 16:00:24 BST 2016,12.897268943963738,3.2243172359909344,scimark.sor.large,Tue Jun 28 16:01:07 BST 2016,Tue Jun 28 16:03:07 BST 2016,27.255743298981727,13.627871649490864,Tue Jun 28 16:03:21 BST 2016,Tue Jun 28 16:07:21 BST 2016,56.777528135056016,14.194382033764004,scimark.sparse.large,Tue Jun 28 16:07:32 BST 2016,Tue Jun 28 16:09:32 BST 2016,21.776074687898223,10.888037343949112,Tue Jun 28 16:09:41 BST 2016,Tue Jun 28 16:13:41 BST 2016,40.59982440451708,10.14995610112927,scimark.fft.small,Tue Jun 28 16:13:55 BST 2016,Tue Jun 28 16:15:55 BST 2016,223.30479268724775,111.65239634362388,Tue Jun 28 16:15:56 BST 2016,Tue Jun 28 16:19:56 BST 2016,436.0802300200089,109.02005750500223,scimark.lu.small,Tue Jun 28 16:19:58 BST 2016,Tue Jun 28 16:21:58 BST 2016,138.15700669947384,69.07850334973692,Tue Jun 28 16:22:01 BST 2016,Tue Jun 28 16:26:01 BST 2016,277.84951202090065,69.46237800522516,scimark.sor.small,Tue Jun 28 16:26:04 BST 2016,Tue Jun 28 16:28:04 BST 2016,132.29239573482897,66.14619786741449,Tue Jun 28 16:28:06 BST 2016,Tue Jun 28 16:32:06 BST 2016,264.5674067954146,66.14185169885366,scimark.sparse.small,Tue Jun 28 16:32:09 BST 2016,Tue Jun 28 16:34:09 BST 2016,114.48861006566645,57.244305032833225,Tue Jun 28 16:34:11 BST 2016,Tue Jun 28 16:38:11 BST 2016,234.25808751729903,58.56452187932476,scimark.monte_carlo,Tue Jun 28 16:38:15 BST 2016,Tue Jun 28 16:40:15 BST 2016,42.76114715866537,21.380573579332687,Tue Jun 28 16:40:23 BST 2016,Tue Jun 28 16:44:23 BST 2016,85.94014081606974,21.485035204017436,serial,Tue Jun 28 16:44:29 BST 2016,Tue Jun 28 16:46:29 BST 2016,62.52210173186157,31.261050865930784,Tue Jun 28 16:46:35 BST 2016,Tue Jun 28 16:50:35 BST 2016,121.78223813719738,30.445559534299345,sunflow,Tue Jun 28 16:50:40 BST 2016,Tue Jun 28 16:52:40 BST 2016,51.501591632560256,25.750795816280128,Tue Jun 28 16:52:41 BST 2016,Tue Jun 28 16:56:41 BST 2016,111.77746346063178,27.944365865157945,xml.transform,Tue Jun 28 16:57:20 BST 2016,Tue Jun 28 16:59:20 BST 2016,170.4102564102564,85.2051282051282,Tue Jun 28 16:59:22 BST 2016,Tue Jun 28 17:03:22 BST 2016,342.30336407493644,85.57584101873411,xml.validation,Tue Jun 28 17:03:24 BST 2016,Tue Jun 28 17:05:24 BST 2016,265.6729496940125,132.83647484700626,Tue Jun 28 17:05:25 BST 2016,Tue Jun 28 17:09:25 BST 2016,523.6015589083974,130.90038972709934
