spec.jvm2008.report.run.location=PERCY001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 00:07:08 BST 2016, end=Mon Jun 27 00:07:08 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 00:07:08 BST 2016, end=Mon Jun 27 00:07:08 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 00:07:08 BST 2016, end=Mon Jun 27 00:07:21 BST 2016, operations=1.0, operationsPerMinute=4.6392948271862675
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 00:07:21 BST 2016, end=Mon Jun 27 00:07:24 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 00:07:24 BST 2016, end=Mon Jun 27 00:07:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 00:07:26 BST 2016, end=Mon Jun 27 00:07:34 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 00:07:34 BST 2016, end=Mon Jun 27 00:07:42 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 00:07:42 BST 2016, end=Mon Jun 27 00:07:48 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 00:07:48 BST 2016, end=Mon Jun 27 00:07:51 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 00:07:51 BST 2016, end=Mon Jun 27 00:07:51 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 00:07:51 BST 2016, end=Mon Jun 27 00:07:52 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 00:07:52 BST 2016, end=Mon Jun 27 00:07:58 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 00:07:58 BST 2016, end=Mon Jun 27 00:07:59 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 00:07:59 BST 2016, end=Mon Jun 27 00:08:00 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 00:08:00 BST 2016, end=Mon Jun 27 00:08:02 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 00:08:02 BST 2016, end=Mon Jun 27 00:08:09 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 00:08:09 BST 2016, end=Mon Jun 27 00:08:29 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 00:08:29 BST 2016, end=Mon Jun 27 00:08:29 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 00:08:40 BST 2016, end=Mon Jun 27 00:10:40 BST 2016, operations=492.8983733302024, operationsPerMinute=246.4491866651012, mode=normal, start=Mon Jun 27 00:10:41 BST 2016, end=Mon Jun 27 00:14:41 BST 2016, operations=1002.2816338214009, operationsPerMinute=250.57040845535022
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 01:24:08 BST 2016, end=Mon Jun 27 01:26:08 BST 2016, operations=757.3462463267707, operationsPerMinute=378.67312316338536, mode=normal, start=Mon Jun 27 01:26:09 BST 2016, end=Mon Jun 27 01:30:09 BST 2016, operations=1431.6985129868885, operationsPerMinute=357.92462824672214
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 01:30:10 BST 2016, end=Mon Jun 27 01:32:10 BST 2016, operations=576.373349570752, operationsPerMinute=288.186674785376, mode=normal, start=Mon Jun 27 01:32:12 BST 2016, end=Mon Jun 27 01:36:12 BST 2016, operations=1151.8615671219495, operationsPerMinute=287.9653917804874
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 01:36:13 BST 2016, end=Mon Jun 27 01:38:13 BST 2016, operations=330.4855898181336, operationsPerMinute=165.2427949090668, mode=normal, start=Mon Jun 27 01:38:15 BST 2016, end=Mon Jun 27 01:42:15 BST 2016, operations=661.123477006663, operationsPerMinute=165.28086925166576
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 01:42:17 BST 2016, end=Mon Jun 27 01:44:17 BST 2016, operations=510.80335377183206, operationsPerMinute=255.40167688591603, mode=normal, start=Mon Jun 27 01:44:19 BST 2016, end=Mon Jun 27 01:48:19 BST 2016, operations=1025.4640620441887, operationsPerMinute=256.3660155110472
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 01:48:21 BST 2016, end=Mon Jun 27 01:50:21 BST 2016, operations=119.44753566867438, operationsPerMinute=59.72376783433719, mode=normal, start=Mon Jun 27 01:50:26 BST 2016, end=Mon Jun 27 01:54:26 BST 2016, operations=239.39031591643567, operationsPerMinute=59.84757897910892
benchmark-name=serial, mod=warmup, start=Mon Jun 27 01:54:31 BST 2016, end=Mon Jun 27 01:56:31 BST 2016, operations=239.02169567259125, operationsPerMinute=119.51084783629562, mode=normal, start=Mon Jun 27 01:56:35 BST 2016, end=Mon Jun 27 02:00:35 BST 2016, operations=485.8262359903745, operationsPerMinute=121.45655899759363
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 02:00:37 BST 2016, end=Mon Jun 27 02:02:37 BST 2016, operations=173.80036805791076, operationsPerMinute=86.90018402895538, mode=normal, start=Mon Jun 27 02:02:39 BST 2016, end=Mon Jun 27 02:06:39 BST 2016, operations=349.6379777094817, operationsPerMinute=87.40949442737042
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 02:07:00 BST 2016, end=Mon Jun 27 02:09:00 BST 2016, operations=516.8141947151039, operationsPerMinute=258.40709735755195, mode=normal, start=Mon Jun 27 02:09:02 BST 2016, end=Mon Jun 27 02:13:02 BST 2016, operations=1002.9902913721252, operationsPerMinute=250.7475728430313
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 02:13:04 BST 2016, end=Mon Jun 27 02:15:04 BST 2016, operations=1004.0480595057393, operationsPerMinute=502.02402975286964, mode=normal, start=Mon Jun 27 02:15:05 BST 2016, end=Mon Jun 27 02:19:05 BST 2016, operations=1995.6161216983126, operationsPerMinute=498.90403042457814
##-nursultan-##,PERCY001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 00:07:08 BST 2016,Mon Jun 27 00:07:08 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 00:07:08 BST 2016,Mon Jun 27 00:07:08 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 00:07:08 BST 2016,Mon Jun 27 00:07:21 BST 2016,1.0,4.6392948271862675,startup.compiler.sunflow,Mon Jun 27 00:07:21 BST 2016,Mon Jun 27 00:07:24 BST 2016,1.0,18.49568434032059,startup.compress,Mon Jun 27 00:07:24 BST 2016,Mon Jun 27 00:07:26 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 00:07:26 BST 2016,Mon Jun 27 00:07:34 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Mon Jun 27 00:07:34 BST 2016,Mon Jun 27 00:07:42 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Mon Jun 27 00:07:42 BST 2016,Mon Jun 27 00:07:48 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Mon Jun 27 00:07:48 BST 2016,Mon Jun 27 00:07:51 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Mon Jun 27 00:07:51 BST 2016,Mon Jun 27 00:07:51 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jun 27 00:07:51 BST 2016,Mon Jun 27 00:07:52 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Mon Jun 27 00:07:52 BST 2016,Mon Jun 27 00:07:58 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Mon Jun 27 00:07:58 BST 2016,Mon Jun 27 00:07:59 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Mon Jun 27 00:07:59 BST 2016,Mon Jun 27 00:08:00 BST 2016,1.0,57.41626794258373,startup.serial,Mon Jun 27 00:08:00 BST 2016,Mon Jun 27 00:08:02 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jun 27 00:08:02 BST 2016,Mon Jun 27 00:08:09 BST 2016,1.0,9.404388714733543,startup.xml.transform,Mon Jun 27 00:08:09 BST 2016,Mon Jun 27 00:08:29 BST 2016,1.0,3.0048076923076925,startup.xml.validation,Mon Jun 27 00:08:29 BST 2016,Mon Jun 27 00:08:29 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 00:08:40 BST 2016,Mon Jun 27 00:10:40 BST 2016,492.8983733302024,246.4491866651012,Mon Jun 27 00:10:41 BST 2016,Mon Jun 27 00:14:41 BST 2016,1002.2816338214009,250.57040845535022,compiler.sunflow,Mon Jun 27 00:14:45 BST 2016,Mon Jun 27 00:16:45 BST 2016,197.19998079954527,98.59999039977264,Mon Jun 27 00:16:49 BST 2016,Mon Jun 27 00:20:49 BST 2016,386.7404325237569,96.68510813093923,compress,Mon Jun 27 00:20:52 BST 2016,Mon Jun 27 00:22:52 BST 2016,400.15772675773155,200.07886337886578,Mon Jun 27 00:22:54 BST 2016,Mon Jun 27 00:26:54 BST 2016,797.0487619184405,199.26219047961013,crypto.aes,Mon Jun 27 00:26:56 BST 2016,Mon Jun 27 00:28:56 BST 2016,138.90975977492064,69.45487988746032,Mon Jun 27 00:29:01 BST 2016,Mon Jun 27 00:33:01 BST 2016,294.0493684328194,73.51234210820485,crypto.rsa,Mon Jun 27 00:33:06 BST 2016,Mon Jun 27 00:35:06 BST 2016,235.47150649207018,117.73575324603509,Mon Jun 27 00:35:09 BST 2016,Mon Jun 27 00:39:09 BST 2016,468.2625031958006,117.06562579895015,crypto.signverify,Mon Jun 27 00:39:12 BST 2016,Mon Jun 27 00:41:12 BST 2016,407.2210537704209,203.61052688521045,Mon Jun 27 00:41:14 BST 2016,Mon Jun 27 00:45:14 BST 2016,814.3601504734726,203.59003761836814,derby,Mon Jun 27 00:45:37 BST 2016,Mon Jun 27 00:47:37 BST 2016,364.958937727174,182.479468863587,Mon Jun 27 00:47:39 BST 2016,Mon Jun 27 00:51:39 BST 2016,730.4462540744621,182.61156351861553,mpegaudio,Mon Jun 27 00:51:40 BST 2016,Mon Jun 27 00:53:40 BST 2016,207.52695465637063,103.76347732818532,Mon Jun 27 00:53:43 BST 2016,Mon Jun 27 00:57:43 BST 2016,414.2850404461927,103.57126011154817,scimark.fft.large,Mon Jun 27 00:57:47 BST 2016,Mon Jun 27 00:59:47 BST 2016,70.5841267566412,35.2920633783206,Mon Jun 27 00:59:55 BST 2016,Mon Jun 27 01:03:55 BST 2016,151.3536443697927,37.838411092448176,scimark.lu.large,Mon Jun 27 01:04:02 BST 2016,Mon Jun 27 01:06:02 BST 2016,13.877203668231626,6.938601834115813,Mon Jun 27 01:06:46 BST 2016,Mon Jun 27 01:10:46 BST 2016,27.640527869541167,6.910131967385292,scimark.sor.large,Mon Jun 27 01:11:23 BST 2016,Mon Jun 27 01:13:23 BST 2016,74.63868179358452,37.31934089679226,Mon Jun 27 01:13:32 BST 2016,Mon Jun 27 01:17:32 BST 2016,149.41641695139808,37.35410423784952,scimark.sparse.large,Mon Jun 27 01:17:42 BST 2016,Mon Jun 27 01:19:42 BST 2016,42.61980823487464,21.30990411743732,Mon Jun 27 01:19:54 BST 2016,Mon Jun 27 01:23:54 BST 2016,85.94914223247127,21.48728555811782,scimark.fft.small,Mon Jun 27 01:24:08 BST 2016,Mon Jun 27 01:26:08 BST 2016,757.3462463267707,378.67312316338536,Mon Jun 27 01:26:09 BST 2016,Mon Jun 27 01:30:09 BST 2016,1431.6985129868885,357.92462824672214,scimark.lu.small,Mon Jun 27 01:30:10 BST 2016,Mon Jun 27 01:32:10 BST 2016,576.373349570752,288.186674785376,Mon Jun 27 01:32:12 BST 2016,Mon Jun 27 01:36:12 BST 2016,1151.8615671219495,287.9653917804874,scimark.sor.small,Mon Jun 27 01:36:13 BST 2016,Mon Jun 27 01:38:13 BST 2016,330.4855898181336,165.2427949090668,Mon Jun 27 01:38:15 BST 2016,Mon Jun 27 01:42:15 BST 2016,661.123477006663,165.28086925166576,scimark.sparse.small,Mon Jun 27 01:42:17 BST 2016,Mon Jun 27 01:44:17 BST 2016,510.80335377183206,255.40167688591603,Mon Jun 27 01:44:19 BST 2016,Mon Jun 27 01:48:19 BST 2016,1025.4640620441887,256.3660155110472,scimark.monte_carlo,Mon Jun 27 01:48:21 BST 2016,Mon Jun 27 01:50:21 BST 2016,119.44753566867438,59.72376783433719,Mon Jun 27 01:50:26 BST 2016,Mon Jun 27 01:54:26 BST 2016,239.39031591643567,59.84757897910892,serial,Mon Jun 27 01:54:31 BST 2016,Mon Jun 27 01:56:31 BST 2016,239.02169567259125,119.51084783629562,Mon Jun 27 01:56:35 BST 2016,Mon Jun 27 02:00:35 BST 2016,485.8262359903745,121.45655899759363,sunflow,Mon Jun 27 02:00:37 BST 2016,Mon Jun 27 02:02:37 BST 2016,173.80036805791076,86.90018402895538,Mon Jun 27 02:02:39 BST 2016,Mon Jun 27 02:06:39 BST 2016,349.6379777094817,87.40949442737042,xml.transform,Mon Jun 27 02:07:00 BST 2016,Mon Jun 27 02:09:00 BST 2016,516.8141947151039,258.40709735755195,Mon Jun 27 02:09:02 BST 2016,Mon Jun 27 02:13:02 BST 2016,1002.9902913721252,250.7475728430313,xml.validation,Mon Jun 27 02:13:04 BST 2016,Mon Jun 27 02:15:04 BST 2016,1004.0480595057393,502.02402975286964,Mon Jun 27 02:15:05 BST 2016,Mon Jun 27 02:19:05 BST 2016,1995.6161216983126,498.90403042457814
