spec.jvm2008.report.run.location=BEDSONTC009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:56:20 BST 2016, end=Thu Jun 23 02:56:21 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:56:21 BST 2016, end=Thu Jun 23 02:56:21 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:56:21 BST 2016, end=Thu Jun 23 02:56:34 BST 2016, operations=1.0, operationsPerMinute=4.49842555105713
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:56:34 BST 2016, end=Thu Jun 23 02:56:37 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:56:37 BST 2016, end=Thu Jun 23 02:56:39 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:56:39 BST 2016, end=Thu Jun 23 02:56:47 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:56:47 BST 2016, end=Thu Jun 23 02:56:55 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:56:55 BST 2016, end=Thu Jun 23 02:57:01 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:57:01 BST 2016, end=Thu Jun 23 02:57:03 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:57:03 BST 2016, end=Thu Jun 23 02:57:04 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:57:04 BST 2016, end=Thu Jun 23 02:57:05 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:57:05 BST 2016, end=Thu Jun 23 02:57:11 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:57:11 BST 2016, end=Thu Jun 23 02:57:12 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:57:12 BST 2016, end=Thu Jun 23 02:57:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:57:13 BST 2016, end=Thu Jun 23 02:57:15 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:57:15 BST 2016, end=Thu Jun 23 02:57:22 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:57:22 BST 2016, end=Thu Jun 23 02:57:42 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:57:42 BST 2016, end=Thu Jun 23 02:57:42 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:57:53 BST 2016, end=Thu Jun 23 02:59:53 BST 2016, operations=482.8790495185251, operationsPerMinute=241.43952475926255, mode=normal, start=Thu Jun 23 02:59:54 BST 2016, end=Thu Jun 23 03:03:54 BST 2016, operations=986.2370594787806, operationsPerMinute=246.55926486969514
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:13:27 BST 2016, end=Thu Jun 23 04:15:27 BST 2016, operations=699.5540885257005, operationsPerMinute=349.77704426285027, mode=normal, start=Thu Jun 23 04:15:28 BST 2016, end=Thu Jun 23 04:19:28 BST 2016, operations=1399.9270095065913, operationsPerMinute=349.9817523766478
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:19:29 BST 2016, end=Thu Jun 23 04:21:29 BST 2016, operations=574.8439669801385, operationsPerMinute=287.42198349006924, mode=normal, start=Thu Jun 23 04:21:30 BST 2016, end=Thu Jun 23 04:25:30 BST 2016, operations=1150.4189907238233, operationsPerMinute=287.6047476809558
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:25:32 BST 2016, end=Thu Jun 23 04:27:32 BST 2016, operations=330.69345347029775, operationsPerMinute=165.34672673514888, mode=normal, start=Thu Jun 23 04:27:35 BST 2016, end=Thu Jun 23 04:31:35 BST 2016, operations=661.1838164179445, operationsPerMinute=165.29595410448613
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:31:37 BST 2016, end=Thu Jun 23 04:33:37 BST 2016, operations=511.4051653035675, operationsPerMinute=255.70258265178376, mode=normal, start=Thu Jun 23 04:33:39 BST 2016, end=Thu Jun 23 04:37:39 BST 2016, operations=1022.7854269328211, operationsPerMinute=255.69635673320528
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:37:40 BST 2016, end=Thu Jun 23 04:39:40 BST 2016, operations=120.20111795883686, operationsPerMinute=60.10055897941843, mode=normal, start=Thu Jun 23 04:39:47 BST 2016, end=Thu Jun 23 04:43:47 BST 2016, operations=238.41806295016434, operationsPerMinute=59.604515737541085
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:43:54 BST 2016, end=Thu Jun 23 04:45:54 BST 2016, operations=241.7028489918762, operationsPerMinute=120.8514244959381, mode=normal, start=Thu Jun 23 04:45:57 BST 2016, end=Thu Jun 23 04:49:57 BST 2016, operations=483.23867252633494, operationsPerMinute=120.80966813158373
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:50:00 BST 2016, end=Thu Jun 23 04:52:00 BST 2016, operations=178.6988712065137, operationsPerMinute=89.34943560325685, mode=normal, start=Thu Jun 23 04:52:02 BST 2016, end=Thu Jun 23 04:56:02 BST 2016, operations=359.51702787222393, operationsPerMinute=89.87925696805598
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:56:22 BST 2016, end=Thu Jun 23 04:58:22 BST 2016, operations=524.188505885179, operationsPerMinute=262.0942529425895, mode=normal, start=Thu Jun 23 04:58:23 BST 2016, end=Thu Jun 23 05:02:23 BST 2016, operations=1059.0542096111233, operationsPerMinute=264.7635524027808
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:02:25 BST 2016, end=Thu Jun 23 05:04:25 BST 2016, operations=1008.4733210385338, operationsPerMinute=504.2366605192669, mode=normal, start=Thu Jun 23 05:04:26 BST 2016, end=Thu Jun 23 05:08:26 BST 2016, operations=1971.60494881615, operationsPerMinute=492.9012372040375
##-nursultan-##,BEDSONTC009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:56:20 BST 2016,Thu Jun 23 02:56:21 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 02:56:21 BST 2016,Thu Jun 23 02:56:21 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Thu Jun 23 02:56:21 BST 2016,Thu Jun 23 02:56:34 BST 2016,1.0,4.49842555105713,startup.compiler.sunflow,Thu Jun 23 02:56:34 BST 2016,Thu Jun 23 02:56:37 BST 2016,1.0,17.969451931716083,startup.compress,Thu Jun 23 02:56:37 BST 2016,Thu Jun 23 02:56:39 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Thu Jun 23 02:56:39 BST 2016,Thu Jun 23 02:56:47 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 02:56:47 BST 2016,Thu Jun 23 02:56:55 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu Jun 23 02:56:55 BST 2016,Thu Jun 23 02:57:01 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 02:57:01 BST 2016,Thu Jun 23 02:57:03 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 02:57:03 BST 2016,Thu Jun 23 02:57:04 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:57:04 BST 2016,Thu Jun 23 02:57:05 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 02:57:05 BST 2016,Thu Jun 23 02:57:11 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 02:57:11 BST 2016,Thu Jun 23 02:57:12 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:57:12 BST 2016,Thu Jun 23 02:57:13 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:57:13 BST 2016,Thu Jun 23 02:57:15 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:57:15 BST 2016,Thu Jun 23 02:57:22 BST 2016,1.0,9.313877677739832,startup.xml.transform,Thu Jun 23 02:57:22 BST 2016,Thu Jun 23 02:57:42 BST 2016,1.0,2.983887010145216,startup.xml.validation,Thu Jun 23 02:57:42 BST 2016,Thu Jun 23 02:57:42 BST 2016,1.0,73.89162561576354,compiler.compiler,Thu Jun 23 02:57:53 BST 2016,Thu Jun 23 02:59:53 BST 2016,482.8790495185251,241.43952475926255,Thu Jun 23 02:59:54 BST 2016,Thu Jun 23 03:03:54 BST 2016,986.2370594787806,246.55926486969514,compiler.sunflow,Thu Jun 23 03:03:58 BST 2016,Thu Jun 23 03:05:58 BST 2016,196.1281499657354,98.0640749828677,Thu Jun 23 03:06:02 BST 2016,Thu Jun 23 03:10:02 BST 2016,376.8565137773147,94.21412844432868,compress,Thu Jun 23 03:10:06 BST 2016,Thu Jun 23 03:12:06 BST 2016,397.3855499428091,198.69277497140456,Thu Jun 23 03:12:07 BST 2016,Thu Jun 23 03:16:07 BST 2016,797.840140045201,199.46003501130025,crypto.aes,Thu Jun 23 03:16:09 BST 2016,Thu Jun 23 03:18:09 BST 2016,138.87126129290658,69.43563064645329,Thu Jun 23 03:18:13 BST 2016,Thu Jun 23 03:22:13 BST 2016,292.74614738970456,73.18653684742614,crypto.rsa,Thu Jun 23 03:22:19 BST 2016,Thu Jun 23 03:24:19 BST 2016,236.02990310011268,118.01495155005634,Thu Jun 23 03:24:23 BST 2016,Thu Jun 23 03:28:23 BST 2016,472.6631325504097,118.16578313760243,crypto.signverify,Thu Jun 23 03:28:27 BST 2016,Thu Jun 23 03:30:27 BST 2016,407.8196862640537,203.90984313202685,Thu Jun 23 03:30:29 BST 2016,Thu Jun 23 03:34:29 BST 2016,815.4449003901889,203.86122509754722,derby,Thu Jun 23 03:34:52 BST 2016,Thu Jun 23 03:36:52 BST 2016,361.81254112383203,180.90627056191602,Thu Jun 23 03:36:54 BST 2016,Thu Jun 23 03:40:54 BST 2016,723.0873984839342,180.77184962098355,mpegaudio,Thu Jun 23 03:40:57 BST 2016,Thu Jun 23 03:42:57 BST 2016,206.99347491296578,103.49673745648289,Thu Jun 23 03:43:01 BST 2016,Thu Jun 23 03:47:01 BST 2016,413.7836382931331,103.44590957328327,scimark.fft.large,Thu Jun 23 03:47:05 BST 2016,Thu Jun 23 03:49:05 BST 2016,70.90792502995606,35.45396251497803,Thu Jun 23 03:49:13 BST 2016,Thu Jun 23 03:53:13 BST 2016,143.88790527831475,35.97197631957869,scimark.lu.large,Thu Jun 23 03:53:23 BST 2016,Thu Jun 23 03:55:23 BST 2016,13.839122079838651,6.9195610399193255,Thu Jun 23 03:56:09 BST 2016,Thu Jun 23 04:00:09 BST 2016,27.663730990581517,6.915932747645379,scimark.sor.large,Thu Jun 23 04:00:39 BST 2016,Thu Jun 23 04:02:39 BST 2016,74.17259822591747,37.086299112958734,Thu Jun 23 04:02:48 BST 2016,Thu Jun 23 04:06:48 BST 2016,148.88063315070985,37.220158287677464,scimark.sparse.large,Thu Jun 23 04:06:59 BST 2016,Thu Jun 23 04:08:59 BST 2016,42.4169253199795,21.20846265998975,Thu Jun 23 04:09:12 BST 2016,Thu Jun 23 04:13:12 BST 2016,85.88508441189585,21.47127110297396,scimark.fft.small,Thu Jun 23 04:13:27 BST 2016,Thu Jun 23 04:15:27 BST 2016,699.5540885257005,349.77704426285027,Thu Jun 23 04:15:28 BST 2016,Thu Jun 23 04:19:28 BST 2016,1399.9270095065913,349.9817523766478,scimark.lu.small,Thu Jun 23 04:19:29 BST 2016,Thu Jun 23 04:21:29 BST 2016,574.8439669801385,287.42198349006924,Thu Jun 23 04:21:30 BST 2016,Thu Jun 23 04:25:30 BST 2016,1150.4189907238233,287.6047476809558,scimark.sor.small,Thu Jun 23 04:25:32 BST 2016,Thu Jun 23 04:27:32 BST 2016,330.69345347029775,165.34672673514888,Thu Jun 23 04:27:35 BST 2016,Thu Jun 23 04:31:35 BST 2016,661.1838164179445,165.29595410448613,scimark.sparse.small,Thu Jun 23 04:31:37 BST 2016,Thu Jun 23 04:33:37 BST 2016,511.4051653035675,255.70258265178376,Thu Jun 23 04:33:39 BST 2016,Thu Jun 23 04:37:39 BST 2016,1022.7854269328211,255.69635673320528,scimark.monte_carlo,Thu Jun 23 04:37:40 BST 2016,Thu Jun 23 04:39:40 BST 2016,120.20111795883686,60.10055897941843,Thu Jun 23 04:39:47 BST 2016,Thu Jun 23 04:43:47 BST 2016,238.41806295016434,59.604515737541085,serial,Thu Jun 23 04:43:54 BST 2016,Thu Jun 23 04:45:54 BST 2016,241.7028489918762,120.8514244959381,Thu Jun 23 04:45:57 BST 2016,Thu Jun 23 04:49:57 BST 2016,483.23867252633494,120.80966813158373,sunflow,Thu Jun 23 04:50:00 BST 2016,Thu Jun 23 04:52:00 BST 2016,178.6988712065137,89.34943560325685,Thu Jun 23 04:52:02 BST 2016,Thu Jun 23 04:56:02 BST 2016,359.51702787222393,89.87925696805598,xml.transform,Thu Jun 23 04:56:22 BST 2016,Thu Jun 23 04:58:22 BST 2016,524.188505885179,262.0942529425895,Thu Jun 23 04:58:23 BST 2016,Thu Jun 23 05:02:23 BST 2016,1059.0542096111233,264.7635524027808,xml.validation,Thu Jun 23 05:02:25 BST 2016,Thu Jun 23 05:04:25 BST 2016,1008.4733210385338,504.2366605192669,Thu Jun 23 05:04:26 BST 2016,Thu Jun 23 05:08:26 BST 2016,1971.60494881615,492.9012372040375
