spec.jvm2008.report.run.location=HOPE05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 09:48:48 BST 2016, end=Fri Jun 24 09:48:48 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:48:48 BST 2016, end=Fri Jun 24 09:48:49 BST 2016, operations=1.0, operationsPerMinute=109.89010989010988
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:48:49 BST 2016, end=Fri Jun 24 09:49:13 BST 2016, operations=1.0, operationsPerMinute=2.503964610633503
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:49:13 BST 2016, end=Fri Jun 24 09:49:18 BST 2016, operations=1.0, operationsPerMinute=11.585248117397182
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:49:18 BST 2016, end=Fri Jun 24 09:49:20 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:49:20 BST 2016, end=Fri Jun 24 09:49:30 BST 2016, operations=1.0, operationsPerMinute=5.86281024037522
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:49:30 BST 2016, end=Fri Jun 24 09:49:38 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:49:38 BST 2016, end=Fri Jun 24 09:49:46 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:49:46 BST 2016, end=Fri Jun 24 09:49:49 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:49:49 BST 2016, end=Fri Jun 24 09:49:50 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:49:50 BST 2016, end=Fri Jun 24 09:49:51 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:49:51 BST 2016, end=Fri Jun 24 09:49:58 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:49:58 BST 2016, end=Fri Jun 24 09:49:59 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:49:59 BST 2016, end=Fri Jun 24 09:50:01 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:50:01 BST 2016, end=Fri Jun 24 09:50:04 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:50:04 BST 2016, end=Fri Jun 24 09:50:11 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:50:11 BST 2016, end=Fri Jun 24 09:50:39 BST 2016, operations=1.0, operationsPerMinute=2.168100021681
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:50:39 BST 2016, end=Fri Jun 24 09:50:40 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:50:57 BST 2016, end=Fri Jun 24 09:52:57 BST 2016, operations=347.2773634287321, operationsPerMinute=173.63868171436604, mode=normal, start=Fri Jun 24 09:52:58 BST 2016, end=Fri Jun 24 09:56:58 BST 2016, operations=712.5057729506991, operationsPerMinute=178.12644323767478
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 11:08:22 BST 2016, end=Fri Jun 24 11:10:22 BST 2016, operations=515.7933020345074, operationsPerMinute=257.8966510172537, mode=normal, start=Fri Jun 24 11:10:23 BST 2016, end=Fri Jun 24 11:14:23 BST 2016, operations=1018.4891444954712, operationsPerMinute=254.6222861238678
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 11:14:25 BST 2016, end=Fri Jun 24 11:16:25 BST 2016, operations=344.6756273743757, operationsPerMinute=172.33781368718786, mode=normal, start=Fri Jun 24 11:16:27 BST 2016, end=Fri Jun 24 11:20:27 BST 2016, operations=738.7303294544398, operationsPerMinute=184.68258236360995
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 11:20:29 BST 2016, end=Fri Jun 24 11:22:29 BST 2016, operations=242.96173399166665, operationsPerMinute=121.48086699583332, mode=normal, start=Fri Jun 24 11:22:32 BST 2016, end=Fri Jun 24 11:26:32 BST 2016, operations=480.0910419886995, operationsPerMinute=120.02276049717487
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:26:35 BST 2016, end=Fri Jun 24 11:28:35 BST 2016, operations=295.96759805650606, operationsPerMinute=147.98379902825303, mode=normal, start=Fri Jun 24 11:28:37 BST 2016, end=Fri Jun 24 11:32:37 BST 2016, operations=605.516125298122, operationsPerMinute=151.3790313245305
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:32:41 BST 2016, end=Fri Jun 24 11:34:41 BST 2016, operations=78.99123390576753, operationsPerMinute=39.495616952883765, mode=normal, start=Fri Jun 24 11:34:51 BST 2016, end=Fri Jun 24 11:38:51 BST 2016, operations=156.72021498755532, operationsPerMinute=39.18005374688883
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:39:01 BST 2016, end=Fri Jun 24 11:41:01 BST 2016, operations=146.65068705152538, operationsPerMinute=73.32534352576269, mode=normal, start=Fri Jun 24 11:41:06 BST 2016, end=Fri Jun 24 11:45:06 BST 2016, operations=277.41357326056277, operationsPerMinute=69.35339331514069
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:45:11 BST 2016, end=Fri Jun 24 11:47:11 BST 2016, operations=110.80433754431974, operationsPerMinute=55.40216877215987, mode=normal, start=Fri Jun 24 11:47:14 BST 2016, end=Fri Jun 24 11:51:14 BST 2016, operations=223.99018612875426, operationsPerMinute=55.997546532188565
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:51:49 BST 2016, end=Fri Jun 24 11:53:49 BST 2016, operations=290.26546870806965, operationsPerMinute=145.13273435403482, mode=normal, start=Fri Jun 24 11:53:51 BST 2016, end=Fri Jun 24 11:57:51 BST 2016, operations=631.9874713158571, operationsPerMinute=157.99686782896427
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:57:55 BST 2016, end=Fri Jun 24 11:59:55 BST 2016, operations=478.501636977576, operationsPerMinute=239.250818488788, mode=normal, start=Fri Jun 24 11:59:57 BST 2016, end=Fri Jun 24 12:03:57 BST 2016, operations=999.0914210198007, operationsPerMinute=249.77285525495017
##-nursultan-##,HOPE05,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 09:48:48 BST 2016,Fri Jun 24 09:48:48 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 09:48:48 BST 2016,Fri Jun 24 09:48:49 BST 2016,1.0,109.89010989010988,startup.compiler.compiler,Fri Jun 24 09:48:49 BST 2016,Fri Jun 24 09:49:13 BST 2016,1.0,2.503964610633503,startup.compiler.sunflow,Fri Jun 24 09:49:13 BST 2016,Fri Jun 24 09:49:18 BST 2016,1.0,11.585248117397182,startup.compress,Fri Jun 24 09:49:18 BST 2016,Fri Jun 24 09:49:20 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Fri Jun 24 09:49:20 BST 2016,Fri Jun 24 09:49:30 BST 2016,1.0,5.86281024037522,startup.crypto.rsa,Fri Jun 24 09:49:30 BST 2016,Fri Jun 24 09:49:38 BST 2016,1.0,7.057163020465773,startup.crypto.signverify,Fri Jun 24 09:49:38 BST 2016,Fri Jun 24 09:49:46 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Fri Jun 24 09:49:46 BST 2016,Fri Jun 24 09:49:49 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Fri Jun 24 09:49:49 BST 2016,Fri Jun 24 09:49:50 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 09:49:50 BST 2016,Fri Jun 24 09:49:51 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 09:49:51 BST 2016,Fri Jun 24 09:49:58 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Fri Jun 24 09:49:58 BST 2016,Fri Jun 24 09:49:59 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Fri Jun 24 09:49:59 BST 2016,Fri Jun 24 09:50:01 BST 2016,1.0,38.83495145631068,startup.serial,Fri Jun 24 09:50:01 BST 2016,Fri Jun 24 09:50:04 BST 2016,1.0,19.5248942401562,startup.sunflow,Fri Jun 24 09:50:04 BST 2016,Fri Jun 24 09:50:11 BST 2016,1.0,8.306797729475287,startup.xml.transform,Fri Jun 24 09:50:11 BST 2016,Fri Jun 24 09:50:39 BST 2016,1.0,2.168100021681,startup.xml.validation,Fri Jun 24 09:50:39 BST 2016,Fri Jun 24 09:50:40 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 09:50:57 BST 2016,Fri Jun 24 09:52:57 BST 2016,347.2773634287321,173.63868171436604,Fri Jun 24 09:52:58 BST 2016,Fri Jun 24 09:56:58 BST 2016,712.5057729506991,178.12644323767478,compiler.sunflow,Fri Jun 24 09:57:05 BST 2016,Fri Jun 24 09:59:05 BST 2016,139.56363797906755,69.78181898953378,Fri Jun 24 09:59:10 BST 2016,Fri Jun 24 10:03:10 BST 2016,271.0645626629355,67.76614066573387,compress,Fri Jun 24 10:03:15 BST 2016,Fri Jun 24 10:05:15 BST 2016,270.04385567362175,135.02192783681087,Fri Jun 24 10:05:18 BST 2016,Fri Jun 24 10:09:18 BST 2016,541.198939151423,135.29973478785575,crypto.aes,Fri Jun 24 10:09:20 BST 2016,Fri Jun 24 10:11:20 BST 2016,84.8926529676275,42.44632648381375,Fri Jun 24 10:11:30 BST 2016,Fri Jun 24 10:15:30 BST 2016,180.3388753613505,45.08471884033762,crypto.rsa,Fri Jun 24 10:15:39 BST 2016,Fri Jun 24 10:17:39 BST 2016,145.7134722129706,72.8567361064853,Fri Jun 24 10:17:44 BST 2016,Fri Jun 24 10:21:44 BST 2016,292.25408543810966,73.06352135952741,crypto.signverify,Fri Jun 24 10:21:50 BST 2016,Fri Jun 24 10:23:50 BST 2016,251.53378816876386,125.76689408438193,Fri Jun 24 10:23:53 BST 2016,Fri Jun 24 10:27:53 BST 2016,501.4515110871906,125.36287777179766,derby,Fri Jun 24 10:29:20 BST 2016,Fri Jun 24 10:31:20 BST 2016,202.54772035697863,101.27386017848931,Fri Jun 24 10:31:23 BST 2016,Fri Jun 24 10:35:23 BST 2016,409.5871373040933,102.39678432602332,mpegaudio,Fri Jun 24 10:35:27 BST 2016,Fri Jun 24 10:37:27 BST 2016,133.39559638741136,66.69779819370568,Fri Jun 24 10:37:33 BST 2016,Fri Jun 24 10:41:33 BST 2016,267.6116779259045,66.90291948147612,scimark.fft.large,Fri Jun 24 10:41:39 BST 2016,Fri Jun 24 10:43:39 BST 2016,55.79757239581291,27.898786197906453,Fri Jun 24 10:43:49 BST 2016,Fri Jun 24 10:47:49 BST 2016,118.10269725772537,29.525674314431342,scimark.lu.large,Fri Jun 24 10:47:59 BST 2016,Fri Jun 24 10:49:59 BST 2016,11.512888678742808,5.756444339371404,Fri Jun 24 10:50:35 BST 2016,Fri Jun 24 10:54:35 BST 2016,22.918334782601107,5.729583695650277,scimark.sor.large,Fri Jun 24 10:55:17 BST 2016,Fri Jun 24 10:57:17 BST 2016,52.98274796550656,26.49137398275328,Fri Jun 24 10:57:35 BST 2016,Fri Jun 24 11:01:35 BST 2016,107.50947913601972,26.87736978400493,scimark.sparse.large,Fri Jun 24 11:01:47 BST 2016,Fri Jun 24 11:03:47 BST 2016,37.079235859950884,18.539617929975442,Fri Jun 24 11:04:03 BST 2016,Fri Jun 24 11:08:03 BST 2016,74.26794408730288,18.56698602182572,scimark.fft.small,Fri Jun 24 11:08:22 BST 2016,Fri Jun 24 11:10:22 BST 2016,515.7933020345074,257.8966510172537,Fri Jun 24 11:10:23 BST 2016,Fri Jun 24 11:14:23 BST 2016,1018.4891444954712,254.6222861238678,scimark.lu.small,Fri Jun 24 11:14:25 BST 2016,Fri Jun 24 11:16:25 BST 2016,344.6756273743757,172.33781368718786,Fri Jun 24 11:16:27 BST 2016,Fri Jun 24 11:20:27 BST 2016,738.7303294544398,184.68258236360995,scimark.sor.small,Fri Jun 24 11:20:29 BST 2016,Fri Jun 24 11:22:29 BST 2016,242.96173399166665,121.48086699583332,Fri Jun 24 11:22:32 BST 2016,Fri Jun 24 11:26:32 BST 2016,480.0910419886995,120.02276049717487,scimark.sparse.small,Fri Jun 24 11:26:35 BST 2016,Fri Jun 24 11:28:35 BST 2016,295.96759805650606,147.98379902825303,Fri Jun 24 11:28:37 BST 2016,Fri Jun 24 11:32:37 BST 2016,605.516125298122,151.3790313245305,scimark.monte_carlo,Fri Jun 24 11:32:41 BST 2016,Fri Jun 24 11:34:41 BST 2016,78.99123390576753,39.495616952883765,Fri Jun 24 11:34:51 BST 2016,Fri Jun 24 11:38:51 BST 2016,156.72021498755532,39.18005374688883,serial,Fri Jun 24 11:39:01 BST 2016,Fri Jun 24 11:41:01 BST 2016,146.65068705152538,73.32534352576269,Fri Jun 24 11:41:06 BST 2016,Fri Jun 24 11:45:06 BST 2016,277.41357326056277,69.35339331514069,sunflow,Fri Jun 24 11:45:11 BST 2016,Fri Jun 24 11:47:11 BST 2016,110.80433754431974,55.40216877215987,Fri Jun 24 11:47:14 BST 2016,Fri Jun 24 11:51:14 BST 2016,223.99018612875426,55.997546532188565,xml.transform,Fri Jun 24 11:51:49 BST 2016,Fri Jun 24 11:53:49 BST 2016,290.26546870806965,145.13273435403482,Fri Jun 24 11:53:51 BST 2016,Fri Jun 24 11:57:51 BST 2016,631.9874713158571,157.99686782896427,xml.validation,Fri Jun 24 11:57:55 BST 2016,Fri Jun 24 11:59:55 BST 2016,478.501636977576,239.250818488788,Fri Jun 24 11:59:57 BST 2016,Fri Jun 24 12:03:57 BST 2016,999.0914210198007,249.77285525495017
