spec.jvm2008.report.run.location=BEDSONTC126
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=4.109026160799891
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:20 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:20 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:29 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:29 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:00 BST 2016, end=Fri Jun 03 15:04:01 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:06:12 BST 2016, operations=485.3022110754787, operationsPerMinute=242.65110553773934, mode=normal, start=Fri Jun 03 15:06:13 BST 2016, end=Fri Jun 03 15:10:13 BST 2016, operations=1027.0555891785814, operationsPerMinute=256.76389729464535
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:48 BST 2016, end=Fri Jun 03 16:21:48 BST 2016, operations=739.8392257032222, operationsPerMinute=369.9196128516111, mode=normal, start=Fri Jun 03 16:21:49 BST 2016, end=Fri Jun 03 16:25:49 BST 2016, operations=1507.2519592411472, operationsPerMinute=376.8129898102868
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:50 BST 2016, end=Fri Jun 03 16:27:50 BST 2016, operations=576.4014510278114, operationsPerMinute=288.2007255139057, mode=normal, start=Fri Jun 03 16:27:52 BST 2016, end=Fri Jun 03 16:31:52 BST 2016, operations=1152.3821584971047, operationsPerMinute=288.09553962427617
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:53 BST 2016, end=Fri Jun 03 16:33:53 BST 2016, operations=330.4102107147276, operationsPerMinute=165.2051053573638, mode=normal, start=Fri Jun 03 16:33:55 BST 2016, end=Fri Jun 03 16:37:55 BST 2016, operations=661.7633255450404, operationsPerMinute=165.4408313862601
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:58 BST 2016, end=Fri Jun 03 16:39:58 BST 2016, operations=512.036119375412, operationsPerMinute=256.018059687706, mode=normal, start=Fri Jun 03 16:39:59 BST 2016, end=Fri Jun 03 16:43:59 BST 2016, operations=1017.6247830639483, operationsPerMinute=254.40619576598706
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:01 BST 2016, end=Fri Jun 03 16:46:01 BST 2016, operations=119.9319799990011, operationsPerMinute=59.96598999950055, mode=normal, start=Fri Jun 03 16:46:09 BST 2016, end=Fri Jun 03 16:50:09 BST 2016, operations=239.02290936828084, operationsPerMinute=59.75572734207021
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:15 BST 2016, end=Fri Jun 03 16:52:15 BST 2016, operations=241.79250978741558, operationsPerMinute=120.89625489370779, mode=normal, start=Fri Jun 03 16:52:18 BST 2016, end=Fri Jun 03 16:56:18 BST 2016, operations=477.5079824723452, operationsPerMinute=119.3769956180863
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:22 BST 2016, end=Fri Jun 03 16:58:22 BST 2016, operations=180.96538356193247, operationsPerMinute=90.48269178096623, mode=normal, start=Fri Jun 03 16:58:23 BST 2016, end=Fri Jun 03 17:02:23 BST 2016, operations=362.75498575498574, operationsPerMinute=90.68874643874643
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:43 BST 2016, end=Fri Jun 03 17:04:43 BST 2016, operations=499.55379536254105, operationsPerMinute=249.77689768127053, mode=normal, start=Fri Jun 03 17:04:45 BST 2016, end=Fri Jun 03 17:08:45 BST 2016, operations=1025.5558766409854, operationsPerMinute=256.38896916024635
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:47 BST 2016, end=Fri Jun 03 17:10:47 BST 2016, operations=1018.5322347399357, operationsPerMinute=509.26611736996784, mode=normal, start=Fri Jun 03 17:10:48 BST 2016, end=Fri Jun 03 17:14:48 BST 2016, operations=1983.7709270663715, operationsPerMinute=495.9427317665929
##-nursultan-##,BEDSONTC126,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,4.109026160799891,startup.compiler.sunflow,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,17.80415430267062,startup.compress,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:20 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 03 15:03:20 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:29 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 03 15:03:29 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:04:00 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Fri Jun 03 15:04:00 BST 2016,Fri Jun 03 15:04:01 BST 2016,1.0,72.55139056831922,compiler.compiler,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:06:12 BST 2016,485.3022110754787,242.65110553773934,Fri Jun 03 15:06:13 BST 2016,Fri Jun 03 15:10:13 BST 2016,1027.0555891785814,256.76389729464535,compiler.sunflow,Fri Jun 03 15:10:18 BST 2016,Fri Jun 03 15:12:18 BST 2016,192.94953927790309,96.47476963895154,Fri Jun 03 15:12:21 BST 2016,Fri Jun 03 15:16:21 BST 2016,384.08498967276336,96.02124741819084,compress,Fri Jun 03 15:16:25 BST 2016,Fri Jun 03 15:18:25 BST 2016,400.45755762282454,200.22877881141227,Fri Jun 03 15:18:27 BST 2016,Fri Jun 03 15:22:27 BST 2016,800.1893592690079,200.04733981725198,crypto.aes,Fri Jun 03 15:22:29 BST 2016,Fri Jun 03 15:24:29 BST 2016,139.49069626859446,69.74534813429723,Fri Jun 03 15:24:34 BST 2016,Fri Jun 03 15:28:34 BST 2016,293.10979472538907,73.27744868134727,crypto.rsa,Fri Jun 03 15:28:38 BST 2016,Fri Jun 03 15:30:38 BST 2016,238.95849357006637,119.47924678503318,Fri Jun 03 15:30:41 BST 2016,Fri Jun 03 15:34:41 BST 2016,477.1523787086003,119.28809467715007,crypto.signverify,Fri Jun 03 15:34:45 BST 2016,Fri Jun 03 15:36:45 BST 2016,404.71759024722627,202.35879512361313,Fri Jun 03 15:36:47 BST 2016,Fri Jun 03 15:40:47 BST 2016,810.5948241295664,202.6487060323916,derby,Fri Jun 03 15:41:24 BST 2016,Fri Jun 03 15:43:24 BST 2016,354.88831556374214,177.44415778187107,Fri Jun 03 15:43:27 BST 2016,Fri Jun 03 15:47:27 BST 2016,717.1374266962503,179.28435667406256,mpegaudio,Fri Jun 03 15:47:29 BST 2016,Fri Jun 03 15:49:29 BST 2016,207.91443755151872,103.95721877575936,Fri Jun 03 15:49:33 BST 2016,Fri Jun 03 15:53:33 BST 2016,416.1624376174243,104.04060940435608,scimark.fft.large,Fri Jun 03 15:53:36 BST 2016,Fri Jun 03 15:55:36 BST 2016,71.45708406891598,35.72854203445799,Fri Jun 03 15:55:44 BST 2016,Fri Jun 03 15:59:44 BST 2016,144.1132412363211,36.028310309080275,scimark.lu.large,Fri Jun 03 15:59:52 BST 2016,Fri Jun 03 16:01:52 BST 2016,13.87935688964525,6.939678444822625,Fri Jun 03 16:02:37 BST 2016,Fri Jun 03 16:06:37 BST 2016,27.595027497136545,6.898756874284136,scimark.sor.large,Fri Jun 03 16:07:06 BST 2016,Fri Jun 03 16:09:06 BST 2016,74.51153151436023,37.255765757180114,Fri Jun 03 16:09:15 BST 2016,Fri Jun 03 16:13:15 BST 2016,148.9874007351682,37.24685018379205,scimark.sparse.large,Fri Jun 03 16:13:26 BST 2016,Fri Jun 03 16:15:26 BST 2016,43.25316088206666,21.62658044103333,Fri Jun 03 16:15:36 BST 2016,Fri Jun 03 16:19:36 BST 2016,86.5959413623207,21.648985340580175,scimark.fft.small,Fri Jun 03 16:19:48 BST 2016,Fri Jun 03 16:21:48 BST 2016,739.8392257032222,369.9196128516111,Fri Jun 03 16:21:49 BST 2016,Fri Jun 03 16:25:49 BST 2016,1507.2519592411472,376.8129898102868,scimark.lu.small,Fri Jun 03 16:25:50 BST 2016,Fri Jun 03 16:27:50 BST 2016,576.4014510278114,288.2007255139057,Fri Jun 03 16:27:52 BST 2016,Fri Jun 03 16:31:52 BST 2016,1152.3821584971047,288.09553962427617,scimark.sor.small,Fri Jun 03 16:31:53 BST 2016,Fri Jun 03 16:33:53 BST 2016,330.4102107147276,165.2051053573638,Fri Jun 03 16:33:55 BST 2016,Fri Jun 03 16:37:55 BST 2016,661.7633255450404,165.4408313862601,scimark.sparse.small,Fri Jun 03 16:37:58 BST 2016,Fri Jun 03 16:39:58 BST 2016,512.036119375412,256.018059687706,Fri Jun 03 16:39:59 BST 2016,Fri Jun 03 16:43:59 BST 2016,1017.6247830639483,254.40619576598706,scimark.monte_carlo,Fri Jun 03 16:44:01 BST 2016,Fri Jun 03 16:46:01 BST 2016,119.9319799990011,59.96598999950055,Fri Jun 03 16:46:09 BST 2016,Fri Jun 03 16:50:09 BST 2016,239.02290936828084,59.75572734207021,serial,Fri Jun 03 16:50:15 BST 2016,Fri Jun 03 16:52:15 BST 2016,241.79250978741558,120.89625489370779,Fri Jun 03 16:52:18 BST 2016,Fri Jun 03 16:56:18 BST 2016,477.5079824723452,119.3769956180863,sunflow,Fri Jun 03 16:56:22 BST 2016,Fri Jun 03 16:58:22 BST 2016,180.96538356193247,90.48269178096623,Fri Jun 03 16:58:23 BST 2016,Fri Jun 03 17:02:23 BST 2016,362.75498575498574,90.68874643874643,xml.transform,Fri Jun 03 17:02:43 BST 2016,Fri Jun 03 17:04:43 BST 2016,499.55379536254105,249.77689768127053,Fri Jun 03 17:04:45 BST 2016,Fri Jun 03 17:08:45 BST 2016,1025.5558766409854,256.38896916024635,xml.validation,Fri Jun 03 17:08:47 BST 2016,Fri Jun 03 17:10:47 BST 2016,1018.5322347399357,509.26611736996784,Fri Jun 03 17:10:48 BST 2016,Fri Jun 03 17:14:48 BST 2016,1983.7709270663715,495.9427317665929
