spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 18:29:24 BST 2016, end=Wed Jun 29 18:29:24 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 18:29:24 BST 2016, end=Wed Jun 29 18:29:24 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 18:29:24 BST 2016, end=Wed Jun 29 18:29:45 BST 2016, operations=1.0, operationsPerMinute=2.8875306800134752
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 18:29:45 BST 2016, end=Wed Jun 29 18:29:50 BST 2016, operations=1.0, operationsPerMinute=13.26259946949602
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 18:29:50 BST 2016, end=Wed Jun 29 18:29:51 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 18:29:51 BST 2016, end=Wed Jun 29 18:30:01 BST 2016, operations=1.0, operationsPerMinute=5.944714158327554
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 18:30:01 BST 2016, end=Wed Jun 29 18:30:10 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 18:30:10 BST 2016, end=Wed Jun 29 18:30:17 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 18:30:17 BST 2016, end=Wed Jun 29 18:30:20 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 18:30:20 BST 2016, end=Wed Jun 29 18:30:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 18:30:21 BST 2016, end=Wed Jun 29 18:30:22 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 18:30:22 BST 2016, end=Wed Jun 29 18:30:29 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 18:30:29 BST 2016, end=Wed Jun 29 18:30:31 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 18:30:31 BST 2016, end=Wed Jun 29 18:30:32 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 18:30:32 BST 2016, end=Wed Jun 29 18:30:35 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 18:30:35 BST 2016, end=Wed Jun 29 18:30:42 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 18:30:42 BST 2016, end=Wed Jun 29 18:31:10 BST 2016, operations=1.0, operationsPerMinute=2.1097788248531946
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 18:31:10 BST 2016, end=Wed Jun 29 18:31:12 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 18:31:29 BST 2016, end=Wed Jun 29 18:33:29 BST 2016, operations=359.17469867898456, operationsPerMinute=179.58734933949228, mode=normal, start=Wed Jun 29 18:33:31 BST 2016, end=Wed Jun 29 18:37:31 BST 2016, operations=727.1123430340269, operationsPerMinute=181.77808575850673
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 19:48:26 BST 2016, end=Wed Jun 29 19:50:26 BST 2016, operations=511.0097267385786, operationsPerMinute=255.5048633692893, mode=normal, start=Wed Jun 29 19:50:28 BST 2016, end=Wed Jun 29 19:54:28 BST 2016, operations=1052.1713008918398, operationsPerMinute=263.04282522295995
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 19:54:29 BST 2016, end=Wed Jun 29 19:56:29 BST 2016, operations=361.53016591251884, operationsPerMinute=180.76508295625942, mode=normal, start=Wed Jun 29 19:56:32 BST 2016, end=Wed Jun 29 20:00:32 BST 2016, operations=721.2857811941333, operationsPerMinute=180.32144529853332
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 20:00:33 BST 2016, end=Wed Jun 29 20:02:33 BST 2016, operations=244.33192464013706, operationsPerMinute=122.16596232006853, mode=normal, start=Wed Jun 29 20:02:36 BST 2016, end=Wed Jun 29 20:06:36 BST 2016, operations=490.4381491793281, operationsPerMinute=122.60953729483202
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 20:06:39 BST 2016, end=Wed Jun 29 20:08:39 BST 2016, operations=269.15448414497206, operationsPerMinute=134.57724207248603, mode=normal, start=Wed Jun 29 20:08:42 BST 2016, end=Wed Jun 29 20:12:42 BST 2016, operations=548.8279780755472, operationsPerMinute=137.2069945188868
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 20:12:45 BST 2016, end=Wed Jun 29 20:14:45 BST 2016, operations=78.52033261954104, operationsPerMinute=39.26016630977052, mode=normal, start=Wed Jun 29 20:14:56 BST 2016, end=Wed Jun 29 20:18:56 BST 2016, operations=157.699363118013, operationsPerMinute=39.42484077950325
benchmark-name=serial, mod=warmup, start=Wed Jun 29 20:19:06 BST 2016, end=Wed Jun 29 20:21:06 BST 2016, operations=134.55915619035602, operationsPerMinute=67.27957809517801, mode=normal, start=Wed Jun 29 20:21:10 BST 2016, end=Wed Jun 29 20:25:10 BST 2016, operations=289.5937181940125, operationsPerMinute=72.39842954850313
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 20:25:16 BST 2016, end=Wed Jun 29 20:27:16 BST 2016, operations=108.00520256638129, operationsPerMinute=54.00260128319064, mode=normal, start=Wed Jun 29 20:27:18 BST 2016, end=Wed Jun 29 20:31:18 BST 2016, operations=217.38771768662542, operationsPerMinute=54.346929421656355
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 20:31:52 BST 2016, end=Wed Jun 29 20:33:52 BST 2016, operations=302.81554720896315, operationsPerMinute=151.40777360448158, mode=normal, start=Wed Jun 29 20:33:55 BST 2016, end=Wed Jun 29 20:37:55 BST 2016, operations=628.310187662803, operationsPerMinute=157.07754691570074
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 20:37:58 BST 2016, end=Wed Jun 29 20:39:58 BST 2016, operations=486.4777068307638, operationsPerMinute=243.2388534153819, mode=normal, start=Wed Jun 29 20:40:00 BST 2016, end=Wed Jun 29 20:44:00 BST 2016, operations=960.1503016997373, operationsPerMinute=240.03757542493432
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 18:29:24 BST 2016,Wed Jun 29 18:29:24 BST 2016,1.0,1276.595744680851,startup.helloworld,Wed Jun 29 18:29:24 BST 2016,Wed Jun 29 18:29:24 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Wed Jun 29 18:29:24 BST 2016,Wed Jun 29 18:29:45 BST 2016,1.0,2.8875306800134752,startup.compiler.sunflow,Wed Jun 29 18:29:45 BST 2016,Wed Jun 29 18:29:50 BST 2016,1.0,13.26259946949602,startup.compress,Wed Jun 29 18:29:50 BST 2016,Wed Jun 29 18:29:51 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Wed Jun 29 18:29:51 BST 2016,Wed Jun 29 18:30:01 BST 2016,1.0,5.944714158327554,startup.crypto.rsa,Wed Jun 29 18:30:01 BST 2016,Wed Jun 29 18:30:10 BST 2016,1.0,7.14881448826403,startup.crypto.signverify,Wed Jun 29 18:30:10 BST 2016,Wed Jun 29 18:30:17 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Wed Jun 29 18:30:17 BST 2016,Wed Jun 29 18:30:20 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Wed Jun 29 18:30:20 BST 2016,Wed Jun 29 18:30:21 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Wed Jun 29 18:30:21 BST 2016,Wed Jun 29 18:30:22 BST 2016,1.0,50.5902192242833,startup.scimark.monte_carlo,Wed Jun 29 18:30:22 BST 2016,Wed Jun 29 18:30:29 BST 2016,1.0,9.071666162685213,startup.scimark.sor,Wed Jun 29 18:30:29 BST 2016,Wed Jun 29 18:30:31 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Wed Jun 29 18:30:31 BST 2016,Wed Jun 29 18:30:32 BST 2016,1.0,43.196544276457885,startup.serial,Wed Jun 29 18:30:32 BST 2016,Wed Jun 29 18:30:35 BST 2016,1.0,19.828155981493722,startup.sunflow,Wed Jun 29 18:30:35 BST 2016,Wed Jun 29 18:30:42 BST 2016,1.0,8.527572484366116,startup.xml.transform,Wed Jun 29 18:30:42 BST 2016,Wed Jun 29 18:31:10 BST 2016,1.0,2.1097788248531946,startup.xml.validation,Wed Jun 29 18:31:10 BST 2016,Wed Jun 29 18:31:12 BST 2016,1.0,48.701298701298704,compiler.compiler,Wed Jun 29 18:31:29 BST 2016,Wed Jun 29 18:33:29 BST 2016,359.17469867898456,179.58734933949228,Wed Jun 29 18:33:31 BST 2016,Wed Jun 29 18:37:31 BST 2016,727.1123430340269,181.77808575850673,compiler.sunflow,Wed Jun 29 18:37:37 BST 2016,Wed Jun 29 18:39:37 BST 2016,141.01919269873227,70.50959634936613,Wed Jun 29 18:39:41 BST 2016,Wed Jun 29 18:43:41 BST 2016,280.80889654222347,70.20222413555587,compress,Wed Jun 29 18:43:47 BST 2016,Wed Jun 29 18:45:47 BST 2016,274.0914091362106,137.0457045681053,Wed Jun 29 18:45:50 BST 2016,Wed Jun 29 18:49:50 BST 2016,544.9388397962206,136.23470994905514,crypto.aes,Wed Jun 29 18:49:53 BST 2016,Wed Jun 29 18:51:53 BST 2016,85.73754074710266,42.86877037355133,Wed Jun 29 18:52:01 BST 2016,Wed Jun 29 18:56:01 BST 2016,178.78215483549224,44.69553870887306,crypto.rsa,Wed Jun 29 18:56:09 BST 2016,Wed Jun 29 18:58:09 BST 2016,140.58836885258347,70.29418442629174,Wed Jun 29 18:58:15 BST 2016,Wed Jun 29 19:02:15 BST 2016,293.9044434439922,73.47611086099805,crypto.signverify,Wed Jun 29 19:02:19 BST 2016,Wed Jun 29 19:04:19 BST 2016,231.9380072121951,115.96900360609754,Wed Jun 29 19:04:22 BST 2016,Wed Jun 29 19:08:22 BST 2016,503.098265511467,125.77456637786675,derby,Wed Jun 29 19:09:49 BST 2016,Wed Jun 29 19:11:49 BST 2016,203.718767141178,101.859383570589,Wed Jun 29 19:11:52 BST 2016,Wed Jun 29 19:15:52 BST 2016,411.44488361879667,102.86122090469917,mpegaudio,Wed Jun 29 19:15:55 BST 2016,Wed Jun 29 19:17:55 BST 2016,135.31271162715387,67.65635581357694,Wed Jun 29 19:17:59 BST 2016,Wed Jun 29 19:21:59 BST 2016,270.4737756878628,67.6184439219657,scimark.fft.large,Wed Jun 29 19:22:04 BST 2016,Wed Jun 29 19:24:04 BST 2016,55.5606939771003,27.78034698855015,Wed Jun 29 19:24:11 BST 2016,Wed Jun 29 19:28:11 BST 2016,124.48418299645041,31.121045749112604,scimark.lu.large,Wed Jun 29 19:28:24 BST 2016,Wed Jun 29 19:30:24 BST 2016,11.611621966193109,5.8058109830965545,Wed Jun 29 19:30:58 BST 2016,Wed Jun 29 19:34:58 BST 2016,23.17317630511604,5.79329407627901,scimark.sor.large,Wed Jun 29 19:35:37 BST 2016,Wed Jun 29 19:37:37 BST 2016,55.73002857348466,27.86501428674233,Wed Jun 29 19:37:46 BST 2016,Wed Jun 29 19:41:46 BST 2016,111.24740812235925,27.81185203058981,scimark.sparse.large,Wed Jun 29 19:41:56 BST 2016,Wed Jun 29 19:43:56 BST 2016,37.46177957136129,18.730889785680645,Wed Jun 29 19:44:14 BST 2016,Wed Jun 29 19:48:14 BST 2016,75.1028230022607,18.775705750565177,scimark.fft.small,Wed Jun 29 19:48:26 BST 2016,Wed Jun 29 19:50:26 BST 2016,511.0097267385786,255.5048633692893,Wed Jun 29 19:50:28 BST 2016,Wed Jun 29 19:54:28 BST 2016,1052.1713008918398,263.04282522295995,scimark.lu.small,Wed Jun 29 19:54:29 BST 2016,Wed Jun 29 19:56:29 BST 2016,361.53016591251884,180.76508295625942,Wed Jun 29 19:56:32 BST 2016,Wed Jun 29 20:00:32 BST 2016,721.2857811941333,180.32144529853332,scimark.sor.small,Wed Jun 29 20:00:33 BST 2016,Wed Jun 29 20:02:33 BST 2016,244.33192464013706,122.16596232006853,Wed Jun 29 20:02:36 BST 2016,Wed Jun 29 20:06:36 BST 2016,490.4381491793281,122.60953729483202,scimark.sparse.small,Wed Jun 29 20:06:39 BST 2016,Wed Jun 29 20:08:39 BST 2016,269.15448414497206,134.57724207248603,Wed Jun 29 20:08:42 BST 2016,Wed Jun 29 20:12:42 BST 2016,548.8279780755472,137.2069945188868,scimark.monte_carlo,Wed Jun 29 20:12:45 BST 2016,Wed Jun 29 20:14:45 BST 2016,78.52033261954104,39.26016630977052,Wed Jun 29 20:14:56 BST 2016,Wed Jun 29 20:18:56 BST 2016,157.699363118013,39.42484077950325,serial,Wed Jun 29 20:19:06 BST 2016,Wed Jun 29 20:21:06 BST 2016,134.55915619035602,67.27957809517801,Wed Jun 29 20:21:10 BST 2016,Wed Jun 29 20:25:10 BST 2016,289.5937181940125,72.39842954850313,sunflow,Wed Jun 29 20:25:16 BST 2016,Wed Jun 29 20:27:16 BST 2016,108.00520256638129,54.00260128319064,Wed Jun 29 20:27:18 BST 2016,Wed Jun 29 20:31:18 BST 2016,217.38771768662542,54.346929421656355,xml.transform,Wed Jun 29 20:31:52 BST 2016,Wed Jun 29 20:33:52 BST 2016,302.81554720896315,151.40777360448158,Wed Jun 29 20:33:55 BST 2016,Wed Jun 29 20:37:55 BST 2016,628.310187662803,157.07754691570074,xml.validation,Wed Jun 29 20:37:58 BST 2016,Wed Jun 29 20:39:58 BST 2016,486.4777068307638,243.2388534153819,Wed Jun 29 20:40:00 BST 2016,Wed Jun 29 20:44:00 BST 2016,960.1503016997373,240.03757542493432
