spec.jvm2008.report.run.location=SUNSPACE06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 21:37:44 BST 2016, end=Wed Jun 29 21:37:44 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 21:37:44 BST 2016, end=Wed Jun 29 21:37:45 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 21:37:45 BST 2016, end=Wed Jun 29 21:38:07 BST 2016, operations=1.0, operationsPerMinute=2.657925046513688
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 21:38:07 BST 2016, end=Wed Jun 29 21:38:12 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 21:38:12 BST 2016, end=Wed Jun 29 21:38:13 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 21:38:13 BST 2016, end=Wed Jun 29 21:38:23 BST 2016, operations=1.0, operationsPerMinute=6.08580991987017
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 21:38:23 BST 2016, end=Wed Jun 29 21:38:32 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 21:38:32 BST 2016, end=Wed Jun 29 21:38:39 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 21:38:39 BST 2016, end=Wed Jun 29 21:38:42 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 21:38:42 BST 2016, end=Wed Jun 29 21:38:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 21:38:43 BST 2016, end=Wed Jun 29 21:38:44 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 21:38:44 BST 2016, end=Wed Jun 29 21:38:51 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 21:38:51 BST 2016, end=Wed Jun 29 21:38:52 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 21:38:52 BST 2016, end=Wed Jun 29 21:38:54 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 21:38:54 BST 2016, end=Wed Jun 29 21:38:57 BST 2016, operations=1.0, operationsPerMinute=19.93355481727575
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 21:38:57 BST 2016, end=Wed Jun 29 21:39:04 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 21:39:04 BST 2016, end=Wed Jun 29 21:39:31 BST 2016, operations=1.0, operationsPerMinute=2.187784867821331
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 21:39:31 BST 2016, end=Wed Jun 29 21:39:33 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 21:39:52 BST 2016, end=Wed Jun 29 21:41:52 BST 2016, operations=352.57032577334564, operationsPerMinute=176.28516288667282, mode=normal, start=Wed Jun 29 21:41:53 BST 2016, end=Wed Jun 29 21:45:53 BST 2016, operations=742.6797125557858, operationsPerMinute=185.66992813894646
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 22:57:10 BST 2016, end=Wed Jun 29 22:59:10 BST 2016, operations=513.9744631562144, operationsPerMinute=256.9872315781072, mode=normal, start=Wed Jun 29 22:59:11 BST 2016, end=Wed Jun 29 23:03:11 BST 2016, operations=1044.8881250640372, operationsPerMinute=261.2220312660093
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 23:03:13 BST 2016, end=Wed Jun 29 23:05:13 BST 2016, operations=376.05128311133825, operationsPerMinute=188.02564155566913, mode=normal, start=Wed Jun 29 23:05:15 BST 2016, end=Wed Jun 29 23:09:15 BST 2016, operations=753.1431510475945, operationsPerMinute=188.28578776189863
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 23:09:17 BST 2016, end=Wed Jun 29 23:11:17 BST 2016, operations=245.73684299843558, operationsPerMinute=122.86842149921779, mode=normal, start=Wed Jun 29 23:11:20 BST 2016, end=Wed Jun 29 23:15:20 BST 2016, operations=491.2628741800835, operationsPerMinute=122.81571854502087
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 23:15:24 BST 2016, end=Wed Jun 29 23:17:24 BST 2016, operations=313.36154899648716, operationsPerMinute=156.68077449824358, mode=normal, start=Wed Jun 29 23:17:26 BST 2016, end=Wed Jun 29 23:21:26 BST 2016, operations=627.6332883540475, operationsPerMinute=156.90832208851188
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 23:21:28 BST 2016, end=Wed Jun 29 23:23:28 BST 2016, operations=79.6328124333945, operationsPerMinute=39.81640621669725, mode=normal, start=Wed Jun 29 23:23:34 BST 2016, end=Wed Jun 29 23:27:34 BST 2016, operations=158.86353072487316, operationsPerMinute=39.71588268121829
benchmark-name=serial, mod=warmup, start=Wed Jun 29 23:27:42 BST 2016, end=Wed Jun 29 23:29:42 BST 2016, operations=146.6848735106191, operationsPerMinute=73.34243675530955, mode=normal, start=Wed Jun 29 23:29:46 BST 2016, end=Wed Jun 29 23:33:46 BST 2016, operations=287.1934423138431, operationsPerMinute=71.79836057846077
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 23:33:51 BST 2016, end=Wed Jun 29 23:35:51 BST 2016, operations=110.22746461419587, operationsPerMinute=55.11373230709793, mode=normal, start=Wed Jun 29 23:35:54 BST 2016, end=Wed Jun 29 23:39:54 BST 2016, operations=223.55280951652722, operationsPerMinute=55.888202379131805
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 23:40:21 BST 2016, end=Wed Jun 29 23:42:21 BST 2016, operations=328.4245895156352, operationsPerMinute=164.2122947578176, mode=normal, start=Wed Jun 29 23:42:23 BST 2016, end=Wed Jun 29 23:46:23 BST 2016, operations=655.8443797221815, operationsPerMinute=163.96109493054539
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 23:46:26 BST 2016, end=Wed Jun 29 23:48:26 BST 2016, operations=533.3983942345251, operationsPerMinute=266.69919711726254, mode=normal, start=Wed Jun 29 23:48:28 BST 2016, end=Wed Jun 29 23:52:28 BST 2016, operations=1058.4328031591535, operationsPerMinute=264.6082007897884
##-nursultan-##,SUNSPACE06,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 21:37:44 BST 2016,Wed Jun 29 21:37:44 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 21:37:44 BST 2016,Wed Jun 29 21:37:45 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Wed Jun 29 21:37:45 BST 2016,Wed Jun 29 21:38:07 BST 2016,1.0,2.657925046513688,startup.compiler.sunflow,Wed Jun 29 21:38:07 BST 2016,Wed Jun 29 21:38:12 BST 2016,1.0,13.03780964797914,startup.compress,Wed Jun 29 21:38:12 BST 2016,Wed Jun 29 21:38:13 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Wed Jun 29 21:38:13 BST 2016,Wed Jun 29 21:38:23 BST 2016,1.0,6.08580991987017,startup.crypto.rsa,Wed Jun 29 21:38:23 BST 2016,Wed Jun 29 21:38:32 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Wed Jun 29 21:38:32 BST 2016,Wed Jun 29 21:38:39 BST 2016,1.0,8.416327675690841,startup.mpegaudio,Wed Jun 29 21:38:39 BST 2016,Wed Jun 29 21:38:42 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Wed Jun 29 21:38:42 BST 2016,Wed Jun 29 21:38:43 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Wed Jun 29 21:38:43 BST 2016,Wed Jun 29 21:38:44 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Wed Jun 29 21:38:44 BST 2016,Wed Jun 29 21:38:51 BST 2016,1.0,9.071666162685213,startup.scimark.sor,Wed Jun 29 21:38:51 BST 2016,Wed Jun 29 21:38:52 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Wed Jun 29 21:38:52 BST 2016,Wed Jun 29 21:38:54 BST 2016,1.0,43.196544276457885,startup.serial,Wed Jun 29 21:38:54 BST 2016,Wed Jun 29 21:38:57 BST 2016,1.0,19.93355481727575,startup.sunflow,Wed Jun 29 21:38:57 BST 2016,Wed Jun 29 21:39:04 BST 2016,1.0,8.43407365757661,startup.xml.transform,Wed Jun 29 21:39:04 BST 2016,Wed Jun 29 21:39:31 BST 2016,1.0,2.187784867821331,startup.xml.validation,Wed Jun 29 21:39:31 BST 2016,Wed Jun 29 21:39:33 BST 2016,1.0,48.701298701298704,compiler.compiler,Wed Jun 29 21:39:52 BST 2016,Wed Jun 29 21:41:52 BST 2016,352.57032577334564,176.28516288667282,Wed Jun 29 21:41:53 BST 2016,Wed Jun 29 21:45:53 BST 2016,742.6797125557858,185.66992813894646,compiler.sunflow,Wed Jun 29 21:46:00 BST 2016,Wed Jun 29 21:48:00 BST 2016,140.67761945005077,70.33880972502538,Wed Jun 29 21:48:06 BST 2016,Wed Jun 29 21:52:06 BST 2016,279.59029682276235,69.89757420569059,compress,Wed Jun 29 21:52:10 BST 2016,Wed Jun 29 21:54:10 BST 2016,272.63411431819725,136.31705715909862,Wed Jun 29 21:54:13 BST 2016,Wed Jun 29 21:58:13 BST 2016,545.8666052913851,136.46665132284627,crypto.aes,Wed Jun 29 21:58:15 BST 2016,Wed Jun 29 22:00:15 BST 2016,86.35976477477455,43.17988238738727,Wed Jun 29 22:00:23 BST 2016,Wed Jun 29 22:04:23 BST 2016,181.3733305715943,45.343332642898574,crypto.rsa,Wed Jun 29 22:04:32 BST 2016,Wed Jun 29 22:06:32 BST 2016,143.69152485992538,71.84576242996269,Wed Jun 29 22:06:37 BST 2016,Wed Jun 29 22:10:37 BST 2016,285.4425888376653,71.36064720941633,crypto.signverify,Wed Jun 29 22:10:42 BST 2016,Wed Jun 29 22:12:42 BST 2016,226.73878871639667,113.36939435819833,Wed Jun 29 22:12:45 BST 2016,Wed Jun 29 22:16:45 BST 2016,499.5160796163897,124.87901990409742,derby,Wed Jun 29 22:18:24 BST 2016,Wed Jun 29 22:20:24 BST 2016,197.61538362115056,98.80769181057528,Wed Jun 29 22:20:28 BST 2016,Wed Jun 29 22:24:28 BST 2016,385.2045146913936,96.3011286728484,mpegaudio,Wed Jun 29 22:24:32 BST 2016,Wed Jun 29 22:26:32 BST 2016,134.99371568129905,67.49685784064953,Wed Jun 29 22:26:37 BST 2016,Wed Jun 29 22:30:37 BST 2016,257.67273738631127,64.41818434657782,scimark.fft.large,Wed Jun 29 22:30:43 BST 2016,Wed Jun 29 22:32:43 BST 2016,56.196590105160865,28.098295052580433,Wed Jun 29 22:32:54 BST 2016,Wed Jun 29 22:36:54 BST 2016,117.63955418283172,29.40988854570793,scimark.lu.large,Wed Jun 29 22:37:05 BST 2016,Wed Jun 29 22:39:05 BST 2016,11.596920768933707,5.798460384466853,Wed Jun 29 22:39:39 BST 2016,Wed Jun 29 22:43:39 BST 2016,23.178259273425297,5.794564818356324,scimark.sor.large,Wed Jun 29 22:44:18 BST 2016,Wed Jun 29 22:46:18 BST 2016,55.40229468593894,27.70114734296947,Wed Jun 29 22:46:28 BST 2016,Wed Jun 29 22:50:28 BST 2016,111.46461220606027,27.866153051515067,scimark.sparse.large,Wed Jun 29 22:50:39 BST 2016,Wed Jun 29 22:52:39 BST 2016,37.54661647586997,18.773308237934984,Wed Jun 29 22:52:57 BST 2016,Wed Jun 29 22:56:57 BST 2016,74.98539614466041,18.746349036165103,scimark.fft.small,Wed Jun 29 22:57:10 BST 2016,Wed Jun 29 22:59:10 BST 2016,513.9744631562144,256.9872315781072,Wed Jun 29 22:59:11 BST 2016,Wed Jun 29 23:03:11 BST 2016,1044.8881250640372,261.2220312660093,scimark.lu.small,Wed Jun 29 23:03:13 BST 2016,Wed Jun 29 23:05:13 BST 2016,376.05128311133825,188.02564155566913,Wed Jun 29 23:05:15 BST 2016,Wed Jun 29 23:09:15 BST 2016,753.1431510475945,188.28578776189863,scimark.sor.small,Wed Jun 29 23:09:17 BST 2016,Wed Jun 29 23:11:17 BST 2016,245.73684299843558,122.86842149921779,Wed Jun 29 23:11:20 BST 2016,Wed Jun 29 23:15:20 BST 2016,491.2628741800835,122.81571854502087,scimark.sparse.small,Wed Jun 29 23:15:24 BST 2016,Wed Jun 29 23:17:24 BST 2016,313.36154899648716,156.68077449824358,Wed Jun 29 23:17:26 BST 2016,Wed Jun 29 23:21:26 BST 2016,627.6332883540475,156.90832208851188,scimark.monte_carlo,Wed Jun 29 23:21:28 BST 2016,Wed Jun 29 23:23:28 BST 2016,79.6328124333945,39.81640621669725,Wed Jun 29 23:23:34 BST 2016,Wed Jun 29 23:27:34 BST 2016,158.86353072487316,39.71588268121829,serial,Wed Jun 29 23:27:42 BST 2016,Wed Jun 29 23:29:42 BST 2016,146.6848735106191,73.34243675530955,Wed Jun 29 23:29:46 BST 2016,Wed Jun 29 23:33:46 BST 2016,287.1934423138431,71.79836057846077,sunflow,Wed Jun 29 23:33:51 BST 2016,Wed Jun 29 23:35:51 BST 2016,110.22746461419587,55.11373230709793,Wed Jun 29 23:35:54 BST 2016,Wed Jun 29 23:39:54 BST 2016,223.55280951652722,55.888202379131805,xml.transform,Wed Jun 29 23:40:21 BST 2016,Wed Jun 29 23:42:21 BST 2016,328.4245895156352,164.2122947578176,Wed Jun 29 23:42:23 BST 2016,Wed Jun 29 23:46:23 BST 2016,655.8443797221815,163.96109493054539,xml.validation,Wed Jun 29 23:46:26 BST 2016,Wed Jun 29 23:48:26 BST 2016,533.3983942345251,266.69919711726254,Wed Jun 29 23:48:28 BST 2016,Wed Jun 29 23:52:28 BST 2016,1058.4328031591535,264.6082007897884
