spec.jvm2008.report.run.location=RIDLEY1B003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 00:03:59 BST 2016, end=Sat Jun 25 00:04:00 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:04:00 BST 2016, end=Sat Jun 25 00:04:00 BST 2016, operations=1.0, operationsPerMinute=319.1489361702128
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:04:00 BST 2016, end=Sat Jun 25 00:04:23 BST 2016, operations=1.0, operationsPerMinute=2.5788704547408234
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:04:23 BST 2016, end=Sat Jun 25 00:04:29 BST 2016, operations=1.0, operationsPerMinute=10.72769533345253
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:04:29 BST 2016, end=Sat Jun 25 00:04:31 BST 2016, operations=1.0, operationsPerMinute=27.422303473491773
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:04:31 BST 2016, end=Sat Jun 25 00:04:42 BST 2016, operations=1.0, operationsPerMinute=5.274725274725275
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:04:42 BST 2016, end=Sat Jun 25 00:04:51 BST 2016, operations=1.0, operationsPerMinute=6.564551422319475
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:04:51 BST 2016, end=Sat Jun 25 00:04:59 BST 2016, operations=1.0, operationsPerMinute=7.967069446288673
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:04:59 BST 2016, end=Sat Jun 25 00:05:03 BST 2016, operations=1.0, operationsPerMinute=14.275517487508923
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:05:03 BST 2016, end=Sat Jun 25 00:05:04 BST 2016, operations=1.0, operationsPerMinute=50.505050505050505
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:05:04 BST 2016, end=Sat Jun 25 00:05:06 BST 2016, operations=1.0, operationsPerMinute=34.285714285714285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:05:06 BST 2016, end=Sat Jun 25 00:05:13 BST 2016, operations=1.0, operationsPerMinute=8.384572386808273
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:05:13 BST 2016, end=Sat Jun 25 00:05:15 BST 2016, operations=1.0, operationsPerMinute=30.959752321981423
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:05:15 BST 2016, end=Sat Jun 25 00:05:17 BST 2016, operations=1.0, operationsPerMinute=26.666666666666668
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:05:17 BST 2016, end=Sat Jun 25 00:05:21 BST 2016, operations=1.0, operationsPerMinute=16.273393002441008
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:05:21 BST 2016, end=Sat Jun 25 00:05:29 BST 2016, operations=1.0, operationsPerMinute=7.773027594247959
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:05:29 BST 2016, end=Sat Jun 25 00:06:02 BST 2016, operations=1.0, operationsPerMinute=1.7901897601145722
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:06:02 BST 2016, end=Sat Jun 25 00:06:04 BST 2016, operations=1.0, operationsPerMinute=39.577836411609496
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:06:22 BST 2016, end=Sat Jun 25 00:08:22 BST 2016, operations=225.15894739691169, operationsPerMinute=112.57947369845584, mode=normal, start=Sat Jun 25 00:08:24 BST 2016, end=Sat Jun 25 00:12:24 BST 2016, operations=463.46585651536435, operationsPerMinute=115.86646412884109
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 01:24:44 BST 2016, end=Sat Jun 25 01:26:44 BST 2016, operations=274.3115845734711, operationsPerMinute=137.15579228673556, mode=normal, start=Sat Jun 25 01:26:47 BST 2016, end=Sat Jun 25 01:30:47 BST 2016, operations=531.8077731067602, operationsPerMinute=132.95194327669006
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 01:30:50 BST 2016, end=Sat Jun 25 01:32:50 BST 2016, operations=158.2308149411216, operationsPerMinute=79.1154074705608, mode=normal, start=Sat Jun 25 01:32:54 BST 2016, end=Sat Jun 25 01:36:54 BST 2016, operations=314.08630874097986, operationsPerMinute=78.52157718524496
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:36:57 BST 2016, end=Sat Jun 25 01:38:57 BST 2016, operations=219.05606698229298, operationsPerMinute=109.52803349114649, mode=normal, start=Sat Jun 25 01:39:02 BST 2016, end=Sat Jun 25 01:43:02 BST 2016, operations=423.43485217986427, operationsPerMinute=105.85871304496607
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:43:05 BST 2016, end=Sat Jun 25 01:45:05 BST 2016, operations=117.31507499134983, operationsPerMinute=58.657537495674916, mode=normal, start=Sat Jun 25 01:45:12 BST 2016, end=Sat Jun 25 01:49:12 BST 2016, operations=231.1560822781596, operationsPerMinute=57.7890205695399
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:49:18 BST 2016, end=Sat Jun 25 01:51:18 BST 2016, operations=47.89677170637616, operationsPerMinute=23.94838585318808, mode=normal, start=Sat Jun 25 01:51:30 BST 2016, end=Sat Jun 25 01:55:30 BST 2016, operations=95.49383630829323, operationsPerMinute=23.873459077073306
benchmark-name=serial, mod=warmup, start=Sat Jun 25 01:55:47 BST 2016, end=Sat Jun 25 01:57:47 BST 2016, operations=79.69009728211711, operationsPerMinute=39.845048641058554, mode=normal, start=Sat Jun 25 01:57:54 BST 2016, end=Sat Jun 25 02:01:54 BST 2016, operations=150.41825117941437, operationsPerMinute=37.60456279485359
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 02:02:03 BST 2016, end=Sat Jun 25 02:04:03 BST 2016, operations=63.27326147887874, operationsPerMinute=31.63663073943937, mode=normal, start=Sat Jun 25 02:04:07 BST 2016, end=Sat Jun 25 02:08:07 BST 2016, operations=103.07609313476371, operationsPerMinute=25.769023283690927
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 02:08:51 BST 2016, end=Sat Jun 25 02:10:51 BST 2016, operations=175.65876763419539, operationsPerMinute=87.82938381709769, mode=normal, start=Sat Jun 25 02:10:55 BST 2016, end=Sat Jun 25 02:14:55 BST 2016, operations=354.7608919818678, operationsPerMinute=88.69022299546695
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 02:14:59 BST 2016, end=Sat Jun 25 02:16:59 BST 2016, operations=277.0286099573458, operationsPerMinute=138.5143049786729, mode=normal, start=Sat Jun 25 02:17:02 BST 2016, end=Sat Jun 25 02:21:02 BST 2016, operations=549.5510955629511, operationsPerMinute=137.38777389073778
##-nursultan-##,RIDLEY1B003,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 00:03:59 BST 2016,Sat Jun 25 00:04:00 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 25 00:04:00 BST 2016,Sat Jun 25 00:04:00 BST 2016,1.0,319.1489361702128,startup.compiler.compiler,Sat Jun 25 00:04:00 BST 2016,Sat Jun 25 00:04:23 BST 2016,1.0,2.5788704547408234,startup.compiler.sunflow,Sat Jun 25 00:04:23 BST 2016,Sat Jun 25 00:04:29 BST 2016,1.0,10.72769533345253,startup.compress,Sat Jun 25 00:04:29 BST 2016,Sat Jun 25 00:04:31 BST 2016,1.0,27.422303473491773,startup.crypto.aes,Sat Jun 25 00:04:31 BST 2016,Sat Jun 25 00:04:42 BST 2016,1.0,5.274725274725275,startup.crypto.rsa,Sat Jun 25 00:04:42 BST 2016,Sat Jun 25 00:04:51 BST 2016,1.0,6.564551422319475,startup.crypto.signverify,Sat Jun 25 00:04:51 BST 2016,Sat Jun 25 00:04:59 BST 2016,1.0,7.967069446288673,startup.mpegaudio,Sat Jun 25 00:04:59 BST 2016,Sat Jun 25 00:05:03 BST 2016,1.0,14.275517487508923,startup.scimark.fft,Sat Jun 25 00:05:03 BST 2016,Sat Jun 25 00:05:04 BST 2016,1.0,50.505050505050505,startup.scimark.lu,Sat Jun 25 00:05:04 BST 2016,Sat Jun 25 00:05:06 BST 2016,1.0,34.285714285714285,startup.scimark.monte_carlo,Sat Jun 25 00:05:06 BST 2016,Sat Jun 25 00:05:13 BST 2016,1.0,8.384572386808273,startup.scimark.sor,Sat Jun 25 00:05:13 BST 2016,Sat Jun 25 00:05:15 BST 2016,1.0,30.959752321981423,startup.scimark.sparse,Sat Jun 25 00:05:15 BST 2016,Sat Jun 25 00:05:17 BST 2016,1.0,26.666666666666668,startup.serial,Sat Jun 25 00:05:17 BST 2016,Sat Jun 25 00:05:21 BST 2016,1.0,16.273393002441008,startup.sunflow,Sat Jun 25 00:05:21 BST 2016,Sat Jun 25 00:05:29 BST 2016,1.0,7.773027594247959,startup.xml.transform,Sat Jun 25 00:05:29 BST 2016,Sat Jun 25 00:06:02 BST 2016,1.0,1.7901897601145722,startup.xml.validation,Sat Jun 25 00:06:02 BST 2016,Sat Jun 25 00:06:04 BST 2016,1.0,39.577836411609496,compiler.compiler,Sat Jun 25 00:06:22 BST 2016,Sat Jun 25 00:08:22 BST 2016,225.15894739691169,112.57947369845584,Sat Jun 25 00:08:24 BST 2016,Sat Jun 25 00:12:24 BST 2016,463.46585651536435,115.86646412884109,compiler.sunflow,Sat Jun 25 00:12:32 BST 2016,Sat Jun 25 00:14:32 BST 2016,92.05737868088835,46.028689340444174,Sat Jun 25 00:14:40 BST 2016,Sat Jun 25 00:18:40 BST 2016,184.45128216782254,46.112820541955635,compress,Sat Jun 25 00:18:46 BST 2016,Sat Jun 25 00:20:46 BST 2016,161.9725848029455,80.98629240147275,Sat Jun 25 00:20:50 BST 2016,Sat Jun 25 00:24:50 BST 2016,325.142501927167,81.28562548179175,crypto.aes,Sat Jun 25 00:24:54 BST 2016,Sat Jun 25 00:26:54 BST 2016,44.94941936028946,22.47470968014473,Sat Jun 25 00:27:10 BST 2016,Sat Jun 25 00:31:10 BST 2016,95.20050836375863,23.800127090939657,crypto.rsa,Sat Jun 25 00:31:24 BST 2016,Sat Jun 25 00:33:24 BST 2016,83.29935545686746,41.64967772843373,Sat Jun 25 00:33:30 BST 2016,Sat Jun 25 00:37:30 BST 2016,167.92066207300007,41.98016551825002,crypto.signverify,Sat Jun 25 00:37:37 BST 2016,Sat Jun 25 00:39:37 BST 2016,143.7248477389405,71.86242386947025,Sat Jun 25 00:39:42 BST 2016,Sat Jun 25 00:43:42 BST 2016,288.1620089191981,72.04050222979953,derby,Sat Jun 25 00:45:20 BST 2016,Sat Jun 25 00:47:20 BST 2016,132.06095412121996,66.03047706060998,Sat Jun 25 00:47:26 BST 2016,Sat Jun 25 00:51:26 BST 2016,265.912149935632,66.478037483908,mpegaudio,Sat Jun 25 00:51:31 BST 2016,Sat Jun 25 00:53:31 BST 2016,77.04482958814032,38.52241479407016,Sat Jun 25 00:53:39 BST 2016,Sat Jun 25 00:57:39 BST 2016,156.45442839838944,39.11360709959736,scimark.fft.large,Sat Jun 25 00:57:49 BST 2016,Sat Jun 25 00:59:49 BST 2016,53.09072919012128,26.54536459506064,Sat Jun 25 01:00:03 BST 2016,Sat Jun 25 01:04:03 BST 2016,106.66694245958152,26.66673561489538,scimark.lu.large,Sat Jun 25 01:04:16 BST 2016,Sat Jun 25 01:06:16 BST 2016,13.771140267322531,6.885570133661266,Sat Jun 25 01:07:02 BST 2016,Sat Jun 25 01:11:02 BST 2016,27.49527231883971,6.8738180797099275,scimark.sor.large,Sat Jun 25 01:11:33 BST 2016,Sat Jun 25 01:13:33 BST 2016,51.091855953403915,25.545927976701957,Sat Jun 25 01:13:46 BST 2016,Sat Jun 25 01:17:46 BST 2016,101.94151350624409,25.485378376561023,scimark.sparse.large,Sat Jun 25 01:18:00 BST 2016,Sat Jun 25 01:20:00 BST 2016,29.28488484144187,14.642442420720934,Sat Jun 25 01:20:25 BST 2016,Sat Jun 25 01:24:25 BST 2016,58.62071097029662,14.655177742574155,scimark.fft.small,Sat Jun 25 01:24:44 BST 2016,Sat Jun 25 01:26:44 BST 2016,274.3115845734711,137.15579228673556,Sat Jun 25 01:26:47 BST 2016,Sat Jun 25 01:30:47 BST 2016,531.8077731067602,132.95194327669006,scimark.lu.small,Sat Jun 25 01:30:50 BST 2016,Sat Jun 25 01:32:50 BST 2016,158.2308149411216,79.1154074705608,Sat Jun 25 01:32:54 BST 2016,Sat Jun 25 01:36:54 BST 2016,314.08630874097986,78.52157718524496,scimark.sor.small,Sat Jun 25 01:36:57 BST 2016,Sat Jun 25 01:38:57 BST 2016,219.05606698229298,109.52803349114649,Sat Jun 25 01:39:02 BST 2016,Sat Jun 25 01:43:02 BST 2016,423.43485217986427,105.85871304496607,scimark.sparse.small,Sat Jun 25 01:43:05 BST 2016,Sat Jun 25 01:45:05 BST 2016,117.31507499134983,58.657537495674916,Sat Jun 25 01:45:12 BST 2016,Sat Jun 25 01:49:12 BST 2016,231.1560822781596,57.7890205695399,scimark.monte_carlo,Sat Jun 25 01:49:18 BST 2016,Sat Jun 25 01:51:18 BST 2016,47.89677170637616,23.94838585318808,Sat Jun 25 01:51:30 BST 2016,Sat Jun 25 01:55:30 BST 2016,95.49383630829323,23.873459077073306,serial,Sat Jun 25 01:55:47 BST 2016,Sat Jun 25 01:57:47 BST 2016,79.69009728211711,39.845048641058554,Sat Jun 25 01:57:54 BST 2016,Sat Jun 25 02:01:54 BST 2016,150.41825117941437,37.60456279485359,sunflow,Sat Jun 25 02:02:03 BST 2016,Sat Jun 25 02:04:03 BST 2016,63.27326147887874,31.63663073943937,Sat Jun 25 02:04:07 BST 2016,Sat Jun 25 02:08:07 BST 2016,103.07609313476371,25.769023283690927,xml.transform,Sat Jun 25 02:08:51 BST 2016,Sat Jun 25 02:10:51 BST 2016,175.65876763419539,87.82938381709769,Sat Jun 25 02:10:55 BST 2016,Sat Jun 25 02:14:55 BST 2016,354.7608919818678,88.69022299546695,xml.validation,Sat Jun 25 02:14:59 BST 2016,Sat Jun 25 02:16:59 BST 2016,277.0286099573458,138.5143049786729,Sat Jun 25 02:17:02 BST 2016,Sat Jun 25 02:21:02 BST 2016,549.5510955629511,137.38777389073778
