spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 08:28:57 BST 2016, end=Wed Jun 29 08:28:57 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 08:28:57 BST 2016, end=Wed Jun 29 08:28:57 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 08:28:57 BST 2016, end=Wed Jun 29 08:29:18 BST 2016, operations=1.0, operationsPerMinute=2.848867575138882
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 08:29:18 BST 2016, end=Wed Jun 29 08:29:23 BST 2016, operations=1.0, operationsPerMinute=12.906001290600129
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 08:29:23 BST 2016, end=Wed Jun 29 08:29:25 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 08:29:25 BST 2016, end=Wed Jun 29 08:29:35 BST 2016, operations=1.0, operationsPerMinute=5.944714158327554
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 08:29:35 BST 2016, end=Wed Jun 29 08:29:43 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 08:29:43 BST 2016, end=Wed Jun 29 08:29:50 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 08:29:50 BST 2016, end=Wed Jun 29 08:29:54 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 08:29:54 BST 2016, end=Wed Jun 29 08:29:54 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 08:29:54 BST 2016, end=Wed Jun 29 08:29:56 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 08:29:56 BST 2016, end=Wed Jun 29 08:30:03 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 08:30:03 BST 2016, end=Wed Jun 29 08:30:04 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 08:30:04 BST 2016, end=Wed Jun 29 08:30:06 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 08:30:06 BST 2016, end=Wed Jun 29 08:30:09 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 08:30:09 BST 2016, end=Wed Jun 29 08:30:16 BST 2016, operations=1.0, operationsPerMinute=8.435259384226065
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 08:30:16 BST 2016, end=Wed Jun 29 08:30:44 BST 2016, operations=1.0, operationsPerMinute=2.1261516654854713
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 08:30:44 BST 2016, end=Wed Jun 29 08:30:45 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 08:31:01 BST 2016, end=Wed Jun 29 08:33:01 BST 2016, operations=360.66229253393084, operationsPerMinute=180.33114626696542, mode=normal, start=Wed Jun 29 08:33:03 BST 2016, end=Wed Jun 29 08:37:03 BST 2016, operations=727.4732181791494, operationsPerMinute=181.86830454478735
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 09:48:07 BST 2016, end=Wed Jun 29 09:50:07 BST 2016, operations=518.6555407601439, operationsPerMinute=259.32777038007197, mode=normal, start=Wed Jun 29 09:50:08 BST 2016, end=Wed Jun 29 09:54:08 BST 2016, operations=1029.2305834262356, operationsPerMinute=257.3076458565589
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 09:54:09 BST 2016, end=Wed Jun 29 09:56:09 BST 2016, operations=373.86888597010045, operationsPerMinute=186.93444298505023, mode=normal, start=Wed Jun 29 09:56:11 BST 2016, end=Wed Jun 29 10:00:11 BST 2016, operations=747.2461297888975, operationsPerMinute=186.81153244722438
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 10:00:13 BST 2016, end=Wed Jun 29 10:02:13 BST 2016, operations=242.1813549825209, operationsPerMinute=121.09067749126045, mode=normal, start=Wed Jun 29 10:02:17 BST 2016, end=Wed Jun 29 10:06:17 BST 2016, operations=483.59556908842575, operationsPerMinute=120.89889227210644
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 10:06:21 BST 2016, end=Wed Jun 29 10:08:21 BST 2016, operations=313.3759383534333, operationsPerMinute=156.68796917671665, mode=normal, start=Wed Jun 29 10:08:23 BST 2016, end=Wed Jun 29 10:12:23 BST 2016, operations=625.8282270400287, operationsPerMinute=156.45705676000716
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 10:12:25 BST 2016, end=Wed Jun 29 10:14:25 BST 2016, operations=78.37686354611085, operationsPerMinute=39.18843177305543, mode=normal, start=Wed Jun 29 10:14:34 BST 2016, end=Wed Jun 29 10:18:34 BST 2016, operations=156.97936657582514, operationsPerMinute=39.244841643956285
benchmark-name=serial, mod=warmup, start=Wed Jun 29 10:18:43 BST 2016, end=Wed Jun 29 10:20:43 BST 2016, operations=146.94833270312546, operationsPerMinute=73.47416635156273, mode=normal, start=Wed Jun 29 10:20:47 BST 2016, end=Wed Jun 29 10:24:47 BST 2016, operations=289.1995946981252, operationsPerMinute=72.2998986745313
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 10:24:52 BST 2016, end=Wed Jun 29 10:26:52 BST 2016, operations=109.98324204352241, operationsPerMinute=54.991621021761205, mode=normal, start=Wed Jun 29 10:26:54 BST 2016, end=Wed Jun 29 10:30:54 BST 2016, operations=219.69713729263114, operationsPerMinute=54.924284323157785
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 10:31:23 BST 2016, end=Wed Jun 29 10:33:23 BST 2016, operations=328.15939402907657, operationsPerMinute=164.07969701453828, mode=normal, start=Wed Jun 29 10:33:26 BST 2016, end=Wed Jun 29 10:37:26 BST 2016, operations=654.9615666330542, operationsPerMinute=163.74039165826355
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 10:37:29 BST 2016, end=Wed Jun 29 10:39:29 BST 2016, operations=519.0178632782552, operationsPerMinute=259.5089316391276, mode=normal, start=Wed Jun 29 10:39:30 BST 2016, end=Wed Jun 29 10:43:30 BST 2016, operations=1025.263303403738, operationsPerMinute=256.3158258509345
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 08:28:57 BST 2016,Wed Jun 29 08:28:57 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 08:28:57 BST 2016,Wed Jun 29 08:28:57 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 08:28:57 BST 2016,Wed Jun 29 08:29:18 BST 2016,1.0,2.848867575138882,startup.compiler.sunflow,Wed Jun 29 08:29:18 BST 2016,Wed Jun 29 08:29:23 BST 2016,1.0,12.906001290600129,startup.compress,Wed Jun 29 08:29:23 BST 2016,Wed Jun 29 08:29:25 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Wed Jun 29 08:29:25 BST 2016,Wed Jun 29 08:29:35 BST 2016,1.0,5.944714158327554,startup.crypto.rsa,Wed Jun 29 08:29:35 BST 2016,Wed Jun 29 08:29:43 BST 2016,1.0,7.082989021367017,startup.crypto.signverify,Wed Jun 29 08:29:43 BST 2016,Wed Jun 29 08:29:50 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Wed Jun 29 08:29:50 BST 2016,Wed Jun 29 08:29:54 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Wed Jun 29 08:29:54 BST 2016,Wed Jun 29 08:29:54 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Wed Jun 29 08:29:54 BST 2016,Wed Jun 29 08:29:56 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Wed Jun 29 08:29:56 BST 2016,Wed Jun 29 08:30:03 BST 2016,1.0,8.780916142250842,startup.scimark.sor,Wed Jun 29 08:30:03 BST 2016,Wed Jun 29 08:30:04 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Wed Jun 29 08:30:04 BST 2016,Wed Jun 29 08:30:06 BST 2016,1.0,42.28329809725159,startup.serial,Wed Jun 29 08:30:06 BST 2016,Wed Jun 29 08:30:09 BST 2016,1.0,19.821605550049554,startup.sunflow,Wed Jun 29 08:30:09 BST 2016,Wed Jun 29 08:30:16 BST 2016,1.0,8.435259384226065,startup.xml.transform,Wed Jun 29 08:30:16 BST 2016,Wed Jun 29 08:30:44 BST 2016,1.0,2.1261516654854713,startup.xml.validation,Wed Jun 29 08:30:44 BST 2016,Wed Jun 29 08:30:45 BST 2016,1.0,48.661800486618006,compiler.compiler,Wed Jun 29 08:31:01 BST 2016,Wed Jun 29 08:33:01 BST 2016,360.66229253393084,180.33114626696542,Wed Jun 29 08:33:03 BST 2016,Wed Jun 29 08:37:03 BST 2016,727.4732181791494,181.86830454478735,compiler.sunflow,Wed Jun 29 08:37:09 BST 2016,Wed Jun 29 08:39:09 BST 2016,143.12682794501478,71.56341397250739,Wed Jun 29 08:39:14 BST 2016,Wed Jun 29 08:43:14 BST 2016,281.82780375853474,70.45695093963369,compress,Wed Jun 29 08:43:18 BST 2016,Wed Jun 29 08:45:18 BST 2016,270.5131573969428,135.2565786984714,Wed Jun 29 08:45:21 BST 2016,Wed Jun 29 08:49:21 BST 2016,542.0176812838838,135.50442032097095,crypto.aes,Wed Jun 29 08:49:24 BST 2016,Wed Jun 29 08:51:24 BST 2016,85.66413322358643,42.832066611793216,Wed Jun 29 08:51:33 BST 2016,Wed Jun 29 08:55:33 BST 2016,181.2545847139024,45.3136461784756,crypto.rsa,Wed Jun 29 08:55:42 BST 2016,Wed Jun 29 08:57:42 BST 2016,145.56510998320624,72.78255499160312,Wed Jun 29 08:57:47 BST 2016,Wed Jun 29 09:01:47 BST 2016,291.52868685316867,72.88217171329217,crypto.signverify,Wed Jun 29 09:01:52 BST 2016,Wed Jun 29 09:03:52 BST 2016,249.60503224060682,124.80251612030341,Wed Jun 29 09:03:55 BST 2016,Wed Jun 29 09:07:55 BST 2016,497.76370683627067,124.44092670906767,derby,Wed Jun 29 09:09:35 BST 2016,Wed Jun 29 09:11:35 BST 2016,201.04223384864628,100.52111692432314,Wed Jun 29 09:11:38 BST 2016,Wed Jun 29 09:15:38 BST 2016,410.95021792788515,102.73755448197129,mpegaudio,Wed Jun 29 09:15:43 BST 2016,Wed Jun 29 09:17:43 BST 2016,134.16536339539687,67.08268169769843,Wed Jun 29 09:17:48 BST 2016,Wed Jun 29 09:21:48 BST 2016,268.46285575692133,67.11571393923033,scimark.fft.large,Wed Jun 29 09:21:53 BST 2016,Wed Jun 29 09:23:53 BST 2016,77.05000860807858,38.52500430403929,Wed Jun 29 09:24:03 BST 2016,Wed Jun 29 09:28:03 BST 2016,154.75743726336984,38.68935931584246,scimark.lu.large,Wed Jun 29 09:28:10 BST 2016,Wed Jun 29 09:30:10 BST 2016,20.16678029923377,10.083390149616886,Wed Jun 29 09:30:45 BST 2016,Wed Jun 29 09:34:45 BST 2016,40.21807107854792,10.05451776963698,scimark.sor.large,Wed Jun 29 09:35:20 BST 2016,Wed Jun 29 09:37:20 BST 2016,55.397704317039896,27.698852158519948,Wed Jun 29 09:37:29 BST 2016,Wed Jun 29 09:41:29 BST 2016,110.90154942710737,27.725387356776842,scimark.sparse.large,Wed Jun 29 09:41:44 BST 2016,Wed Jun 29 09:43:44 BST 2016,60.68598879500996,30.34299439750498,Wed Jun 29 09:43:55 BST 2016,Wed Jun 29 09:47:55 BST 2016,121.47315205840817,30.368288014602044,scimark.fft.small,Wed Jun 29 09:48:07 BST 2016,Wed Jun 29 09:50:07 BST 2016,518.6555407601439,259.32777038007197,Wed Jun 29 09:50:08 BST 2016,Wed Jun 29 09:54:08 BST 2016,1029.2305834262356,257.3076458565589,scimark.lu.small,Wed Jun 29 09:54:09 BST 2016,Wed Jun 29 09:56:09 BST 2016,373.86888597010045,186.93444298505023,Wed Jun 29 09:56:11 BST 2016,Wed Jun 29 10:00:11 BST 2016,747.2461297888975,186.81153244722438,scimark.sor.small,Wed Jun 29 10:00:13 BST 2016,Wed Jun 29 10:02:13 BST 2016,242.1813549825209,121.09067749126045,Wed Jun 29 10:02:17 BST 2016,Wed Jun 29 10:06:17 BST 2016,483.59556908842575,120.89889227210644,scimark.sparse.small,Wed Jun 29 10:06:21 BST 2016,Wed Jun 29 10:08:21 BST 2016,313.3759383534333,156.68796917671665,Wed Jun 29 10:08:23 BST 2016,Wed Jun 29 10:12:23 BST 2016,625.8282270400287,156.45705676000716,scimark.monte_carlo,Wed Jun 29 10:12:25 BST 2016,Wed Jun 29 10:14:25 BST 2016,78.37686354611085,39.18843177305543,Wed Jun 29 10:14:34 BST 2016,Wed Jun 29 10:18:34 BST 2016,156.97936657582514,39.244841643956285,serial,Wed Jun 29 10:18:43 BST 2016,Wed Jun 29 10:20:43 BST 2016,146.94833270312546,73.47416635156273,Wed Jun 29 10:20:47 BST 2016,Wed Jun 29 10:24:47 BST 2016,289.1995946981252,72.2998986745313,sunflow,Wed Jun 29 10:24:52 BST 2016,Wed Jun 29 10:26:52 BST 2016,109.98324204352241,54.991621021761205,Wed Jun 29 10:26:54 BST 2016,Wed Jun 29 10:30:54 BST 2016,219.69713729263114,54.924284323157785,xml.transform,Wed Jun 29 10:31:23 BST 2016,Wed Jun 29 10:33:23 BST 2016,328.15939402907657,164.07969701453828,Wed Jun 29 10:33:26 BST 2016,Wed Jun 29 10:37:26 BST 2016,654.9615666330542,163.74039165826355,xml.validation,Wed Jun 29 10:37:29 BST 2016,Wed Jun 29 10:39:29 BST 2016,519.0178632782552,259.5089316391276,Wed Jun 29 10:39:30 BST 2016,Wed Jun 29 10:43:30 BST 2016,1025.263303403738,256.3158258509345
