spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 17:21:03 BST 2016, end=Tue Jul 05 17:21:03 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 17:21:03 BST 2016, end=Tue Jul 05 17:21:03 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 17:21:03 BST 2016, end=Tue Jul 05 17:21:18 BST 2016, operations=1.0, operationsPerMinute=3.9528295671651623
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 17:21:18 BST 2016, end=Tue Jul 05 17:21:22 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 17:21:22 BST 2016, end=Tue Jul 05 17:21:23 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 17:21:23 BST 2016, end=Tue Jul 05 17:21:32 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 17:21:32 BST 2016, end=Tue Jul 05 17:21:39 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 17:21:39 BST 2016, end=Tue Jul 05 17:21:46 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 17:21:46 BST 2016, end=Tue Jul 05 17:21:48 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 17:21:48 BST 2016, end=Tue Jul 05 17:21:48 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 17:21:48 BST 2016, end=Tue Jul 05 17:21:49 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 17:21:49 BST 2016, end=Tue Jul 05 17:21:55 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 17:21:55 BST 2016, end=Tue Jul 05 17:21:56 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 17:21:56 BST 2016, end=Tue Jul 05 17:21:57 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 17:21:57 BST 2016, end=Tue Jul 05 17:21:59 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 17:21:59 BST 2016, end=Tue Jul 05 17:22:06 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 17:22:06 BST 2016, end=Tue Jul 05 17:22:26 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 17:22:26 BST 2016, end=Tue Jul 05 17:22:27 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 17:22:38 BST 2016, end=Tue Jul 05 17:24:38 BST 2016, operations=487.9745064506233, operationsPerMinute=243.98725322531166, mode=normal, start=Tue Jul 05 17:24:40 BST 2016, end=Tue Jul 05 17:28:40 BST 2016, operations=1013.1257931928687, operationsPerMinute=253.28144829821719
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 18:38:22 BST 2016, end=Tue Jul 05 18:40:22 BST 2016, operations=729.7061342592592, operationsPerMinute=364.8530671296296, mode=normal, start=Tue Jul 05 18:40:23 BST 2016, end=Tue Jul 05 18:44:23 BST 2016, operations=1405.9891790083195, operationsPerMinute=351.4972947520799
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 18:44:24 BST 2016, end=Tue Jul 05 18:46:24 BST 2016, operations=576.5867564972978, operationsPerMinute=288.2933782486489, mode=normal, start=Tue Jul 05 18:46:26 BST 2016, end=Tue Jul 05 18:50:26 BST 2016, operations=1152.5250540181164, operationsPerMinute=288.1312635045291
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 18:50:27 BST 2016, end=Tue Jul 05 18:52:27 BST 2016, operations=330.716221817646, operationsPerMinute=165.358110908823, mode=normal, start=Tue Jul 05 18:52:29 BST 2016, end=Tue Jul 05 18:56:29 BST 2016, operations=662.0352630590718, operationsPerMinute=165.50881576476795
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 18:56:32 BST 2016, end=Tue Jul 05 18:58:32 BST 2016, operations=512.7015143069491, operationsPerMinute=256.35075715347455, mode=normal, start=Tue Jul 05 18:58:33 BST 2016, end=Tue Jul 05 19:02:33 BST 2016, operations=1020.0690091518991, operationsPerMinute=255.01725228797477
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 19:02:34 BST 2016, end=Tue Jul 05 19:04:34 BST 2016, operations=119.97823756801077, operationsPerMinute=59.989118784005385, mode=normal, start=Tue Jul 05 19:04:42 BST 2016, end=Tue Jul 05 19:08:42 BST 2016, operations=239.7501998221651, operationsPerMinute=59.93754995554127
benchmark-name=serial, mod=warmup, start=Tue Jul 05 19:08:48 BST 2016, end=Tue Jul 05 19:10:48 BST 2016, operations=236.8756442145766, operationsPerMinute=118.4378221072883, mode=normal, start=Tue Jul 05 19:10:52 BST 2016, end=Tue Jul 05 19:14:52 BST 2016, operations=460.65171433286963, operationsPerMinute=115.16292858321741
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 19:14:55 BST 2016, end=Tue Jul 05 19:16:55 BST 2016, operations=177.79689024732357, operationsPerMinute=88.89844512366179, mode=normal, start=Tue Jul 05 19:16:57 BST 2016, end=Tue Jul 05 19:20:57 BST 2016, operations=358.3805246288799, operationsPerMinute=89.59513115721998
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 19:21:18 BST 2016, end=Tue Jul 05 19:23:18 BST 2016, operations=481.70738536834745, operationsPerMinute=240.85369268417372, mode=normal, start=Tue Jul 05 19:23:19 BST 2016, end=Tue Jul 05 19:27:19 BST 2016, operations=1064.1071972817779, operationsPerMinute=266.02679932044447
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 19:27:21 BST 2016, end=Tue Jul 05 19:29:21 BST 2016, operations=972.1014162468426, operationsPerMinute=486.0507081234213, mode=normal, start=Tue Jul 05 19:29:22 BST 2016, end=Tue Jul 05 19:33:22 BST 2016, operations=1944.9330041938738, operationsPerMinute=486.23325104846845
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 17:21:03 BST 2016,Tue Jul 05 17:21:03 BST 2016,1.0,1935.483870967742,startup.helloworld,Tue Jul 05 17:21:03 BST 2016,Tue Jul 05 17:21:03 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Tue Jul 05 17:21:03 BST 2016,Tue Jul 05 17:21:18 BST 2016,1.0,3.9528295671651623,startup.compiler.sunflow,Tue Jul 05 17:21:18 BST 2016,Tue Jul 05 17:21:22 BST 2016,1.0,17.56440281030445,startup.compress,Tue Jul 05 17:21:22 BST 2016,Tue Jul 05 17:21:23 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Tue Jul 05 17:21:23 BST 2016,Tue Jul 05 17:21:32 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Tue Jul 05 17:21:32 BST 2016,Tue Jul 05 17:21:39 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Tue Jul 05 17:21:39 BST 2016,Tue Jul 05 17:21:46 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Tue Jul 05 17:21:46 BST 2016,Tue Jul 05 17:21:48 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Tue Jul 05 17:21:48 BST 2016,Tue Jul 05 17:21:48 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Tue Jul 05 17:21:48 BST 2016,Tue Jul 05 17:21:49 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Tue Jul 05 17:21:49 BST 2016,Tue Jul 05 17:21:55 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Tue Jul 05 17:21:55 BST 2016,Tue Jul 05 17:21:56 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Tue Jul 05 17:21:56 BST 2016,Tue Jul 05 17:21:57 BST 2016,1.0,61.03763987792472,startup.serial,Tue Jul 05 17:21:57 BST 2016,Tue Jul 05 17:21:59 BST 2016,1.0,28.49002849002849,startup.sunflow,Tue Jul 05 17:21:59 BST 2016,Tue Jul 05 17:22:06 BST 2016,1.0,9.380863039399625,startup.xml.transform,Tue Jul 05 17:22:06 BST 2016,Tue Jul 05 17:22:26 BST 2016,1.0,2.983887010145216,startup.xml.validation,Tue Jul 05 17:22:26 BST 2016,Tue Jul 05 17:22:27 BST 2016,1.0,75.37688442211055,compiler.compiler,Tue Jul 05 17:22:38 BST 2016,Tue Jul 05 17:24:38 BST 2016,487.9745064506233,243.98725322531166,Tue Jul 05 17:24:40 BST 2016,Tue Jul 05 17:28:40 BST 2016,1013.1257931928687,253.28144829821719,compiler.sunflow,Tue Jul 05 17:28:44 BST 2016,Tue Jul 05 17:30:44 BST 2016,194.8599238049946,97.4299619024973,Tue Jul 05 17:30:47 BST 2016,Tue Jul 05 17:34:47 BST 2016,385.10816352697367,96.27704088174342,compress,Tue Jul 05 17:34:51 BST 2016,Tue Jul 05 17:36:51 BST 2016,399.960925176599,199.9804625882995,Tue Jul 05 17:36:52 BST 2016,Tue Jul 05 17:40:52 BST 2016,801.385548871953,200.34638721798825,crypto.aes,Tue Jul 05 17:40:54 BST 2016,Tue Jul 05 17:42:54 BST 2016,138.7645152660776,69.3822576330388,Tue Jul 05 17:42:59 BST 2016,Tue Jul 05 17:46:59 BST 2016,294.365384057403,73.59134601435075,crypto.rsa,Tue Jul 05 17:47:03 BST 2016,Tue Jul 05 17:49:03 BST 2016,236.70841154375205,118.35420577187602,Tue Jul 05 17:49:07 BST 2016,Tue Jul 05 17:53:07 BST 2016,472.5768074167786,118.14420185419465,crypto.signverify,Tue Jul 05 17:53:10 BST 2016,Tue Jul 05 17:55:10 BST 2016,407.2886135973826,203.6443067986913,Tue Jul 05 17:55:12 BST 2016,Tue Jul 05 17:59:12 BST 2016,813.8742399653792,203.4685599913448,derby,Tue Jul 05 17:59:53 BST 2016,Tue Jul 05 18:01:53 BST 2016,360.2837180125957,180.14185900629786,Tue Jul 05 18:01:55 BST 2016,Tue Jul 05 18:05:55 BST 2016,723.8579099990413,180.96447749976033,mpegaudio,Tue Jul 05 18:05:58 BST 2016,Tue Jul 05 18:07:58 BST 2016,208.15425562966925,104.07712781483463,Tue Jul 05 18:08:02 BST 2016,Tue Jul 05 18:12:02 BST 2016,415.8658625774133,103.96646564435332,scimark.fft.large,Tue Jul 05 18:12:06 BST 2016,Tue Jul 05 18:14:06 BST 2016,77.26261543694164,38.63130771847082,Tue Jul 05 18:14:15 BST 2016,Tue Jul 05 18:18:15 BST 2016,146.12298865452695,36.53074716363174,scimark.lu.large,Tue Jul 05 18:18:23 BST 2016,Tue Jul 05 18:20:23 BST 2016,13.846057560089339,6.923028780044669,Tue Jul 05 18:21:07 BST 2016,Tue Jul 05 18:25:07 BST 2016,27.911914083884366,6.977978520971091,scimark.sor.large,Tue Jul 05 18:25:42 BST 2016,Tue Jul 05 18:27:42 BST 2016,74.67665643225642,37.33832821612821,Tue Jul 05 18:27:50 BST 2016,Tue Jul 05 18:31:50 BST 2016,149.09117766954256,37.27279441738564,scimark.sparse.large,Tue Jul 05 18:32:00 BST 2016,Tue Jul 05 18:34:00 BST 2016,43.320012642272744,21.660006321136372,Tue Jul 05 18:34:10 BST 2016,Tue Jul 05 18:38:10 BST 2016,86.60940215188279,21.652350537970698,scimark.fft.small,Tue Jul 05 18:38:22 BST 2016,Tue Jul 05 18:40:22 BST 2016,729.7061342592592,364.8530671296296,Tue Jul 05 18:40:23 BST 2016,Tue Jul 05 18:44:23 BST 2016,1405.9891790083195,351.4972947520799,scimark.lu.small,Tue Jul 05 18:44:24 BST 2016,Tue Jul 05 18:46:24 BST 2016,576.5867564972978,288.2933782486489,Tue Jul 05 18:46:26 BST 2016,Tue Jul 05 18:50:26 BST 2016,1152.5250540181164,288.1312635045291,scimark.sor.small,Tue Jul 05 18:50:27 BST 2016,Tue Jul 05 18:52:27 BST 2016,330.716221817646,165.358110908823,Tue Jul 05 18:52:29 BST 2016,Tue Jul 05 18:56:29 BST 2016,662.0352630590718,165.50881576476795,scimark.sparse.small,Tue Jul 05 18:56:32 BST 2016,Tue Jul 05 18:58:32 BST 2016,512.7015143069491,256.35075715347455,Tue Jul 05 18:58:33 BST 2016,Tue Jul 05 19:02:33 BST 2016,1020.0690091518991,255.01725228797477,scimark.monte_carlo,Tue Jul 05 19:02:34 BST 2016,Tue Jul 05 19:04:34 BST 2016,119.97823756801077,59.989118784005385,Tue Jul 05 19:04:42 BST 2016,Tue Jul 05 19:08:42 BST 2016,239.7501998221651,59.93754995554127,serial,Tue Jul 05 19:08:48 BST 2016,Tue Jul 05 19:10:48 BST 2016,236.8756442145766,118.4378221072883,Tue Jul 05 19:10:52 BST 2016,Tue Jul 05 19:14:52 BST 2016,460.65171433286963,115.16292858321741,sunflow,Tue Jul 05 19:14:55 BST 2016,Tue Jul 05 19:16:55 BST 2016,177.79689024732357,88.89844512366179,Tue Jul 05 19:16:57 BST 2016,Tue Jul 05 19:20:57 BST 2016,358.3805246288799,89.59513115721998,xml.transform,Tue Jul 05 19:21:18 BST 2016,Tue Jul 05 19:23:18 BST 2016,481.70738536834745,240.85369268417372,Tue Jul 05 19:23:19 BST 2016,Tue Jul 05 19:27:19 BST 2016,1064.1071972817779,266.02679932044447,xml.validation,Tue Jul 05 19:27:21 BST 2016,Tue Jul 05 19:29:21 BST 2016,972.1014162468426,486.0507081234213,Tue Jul 05 19:29:22 BST 2016,Tue Jul 05 19:33:22 BST 2016,1944.9330041938738,486.23325104846845
