spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 15:21:44 BST 2016, end=Wed Jun 29 15:21:44 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 15:21:44 BST 2016, end=Wed Jun 29 15:21:44 BST 2016, operations=1.0, operationsPerMinute=174.9271137026239
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 15:21:44 BST 2016, end=Wed Jun 29 15:22:19 BST 2016, operations=1.0, operationsPerMinute=1.7294056609211967
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 15:22:19 BST 2016, end=Wed Jun 29 15:22:25 BST 2016, operations=1.0, operationsPerMinute=9.566326530612244
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 15:22:25 BST 2016, end=Wed Jun 29 15:22:27 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 15:22:27 BST 2016, end=Wed Jun 29 15:22:39 BST 2016, operations=1.0, operationsPerMinute=5.060728744939271
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 15:22:39 BST 2016, end=Wed Jun 29 15:22:48 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 15:22:48 BST 2016, end=Wed Jun 29 15:22:56 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 15:22:56 BST 2016, end=Wed Jun 29 15:23:00 BST 2016, operations=1.0, operationsPerMinute=13.354106387714221
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 15:23:00 BST 2016, end=Wed Jun 29 15:23:02 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 15:23:02 BST 2016, end=Wed Jun 29 15:23:04 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 15:23:04 BST 2016, end=Wed Jun 29 15:23:13 BST 2016, operations=1.0, operationsPerMinute=6.497022198159177
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 15:23:13 BST 2016, end=Wed Jun 29 15:23:15 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 15:23:15 BST 2016, end=Wed Jun 29 15:23:18 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 15:23:18 BST 2016, end=Wed Jun 29 15:23:23 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 15:23:23 BST 2016, end=Wed Jun 29 15:23:30 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 15:23:30 BST 2016, end=Wed Jun 29 15:24:18 BST 2016, operations=1.0, operationsPerMinute=1.261856190456161
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 15:24:18 BST 2016, end=Wed Jun 29 15:24:19 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 15:24:42 BST 2016, end=Wed Jun 29 15:26:42 BST 2016, operations=287.2135094139301, operationsPerMinute=143.60675470696506, mode=normal, start=Wed Jun 29 15:26:44 BST 2016, end=Wed Jun 29 15:30:44 BST 2016, operations=599.5931880550563, operationsPerMinute=149.89829701376408
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 16:43:35 BST 2016, end=Wed Jun 29 16:45:35 BST 2016, operations=425.66636715402495, operationsPerMinute=212.83318357701248, mode=normal, start=Wed Jun 29 16:45:38 BST 2016, end=Wed Jun 29 16:49:38 BST 2016, operations=852.1021221843245, operationsPerMinute=213.02553054608111
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 16:49:40 BST 2016, end=Wed Jun 29 16:51:40 BST 2016, operations=264.95393731098756, operationsPerMinute=132.47696865549378, mode=normal, start=Wed Jun 29 16:51:43 BST 2016, end=Wed Jun 29 16:55:43 BST 2016, operations=529.4225001215766, operationsPerMinute=132.35562503039415
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 16:55:46 BST 2016, end=Wed Jun 29 16:57:46 BST 2016, operations=245.24557403662956, operationsPerMinute=122.62278701831478, mode=normal, start=Wed Jun 29 16:57:49 BST 2016, end=Wed Jun 29 17:01:49 BST 2016, operations=491.51370402778883, operationsPerMinute=122.87842600694721
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 17:01:53 BST 2016, end=Wed Jun 29 17:03:53 BST 2016, operations=215.8727881685963, operationsPerMinute=107.93639408429814, mode=normal, start=Wed Jun 29 17:03:56 BST 2016, end=Wed Jun 29 17:07:56 BST 2016, operations=429.4645663720623, operationsPerMinute=107.36614159301557
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 17:07:59 BST 2016, end=Wed Jun 29 17:09:59 BST 2016, operations=78.37701091230547, operationsPerMinute=39.18850545615273, mode=normal, start=Wed Jun 29 17:10:08 BST 2016, end=Wed Jun 29 17:14:08 BST 2016, operations=156.61043756997162, operationsPerMinute=39.152609392492906
benchmark-name=serial, mod=warmup, start=Wed Jun 29 17:14:17 BST 2016, end=Wed Jun 29 17:16:17 BST 2016, operations=108.86519119689169, operationsPerMinute=54.43259559844584, mode=normal, start=Wed Jun 29 17:16:24 BST 2016, end=Wed Jun 29 17:20:24 BST 2016, operations=207.99416230668427, operationsPerMinute=51.99854057667107
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 17:20:32 BST 2016, end=Wed Jun 29 17:22:32 BST 2016, operations=87.54193793559978, operationsPerMinute=43.77096896779989, mode=normal, start=Wed Jun 29 17:22:35 BST 2016, end=Wed Jun 29 17:26:35 BST 2016, operations=175.60532060687325, operationsPerMinute=43.90133015171831
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 17:27:24 BST 2016, end=Wed Jun 29 17:29:24 BST 2016, operations=253.22450706220914, operationsPerMinute=126.61225353110457, mode=normal, start=Wed Jun 29 17:29:27 BST 2016, end=Wed Jun 29 17:33:27 BST 2016, operations=547.9187638493758, operationsPerMinute=136.97969096234394
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 17:33:31 BST 2016, end=Wed Jun 29 17:35:31 BST 2016, operations=387.0966358189678, operationsPerMinute=193.5483179094839, mode=normal, start=Wed Jun 29 17:35:33 BST 2016, end=Wed Jun 29 17:39:33 BST 2016, operations=817.6262862148465, operationsPerMinute=204.40657155371161
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 15:21:44 BST 2016,Wed Jun 29 15:21:44 BST 2016,1.0,550.4587155963303,startup.helloworld,Wed Jun 29 15:21:44 BST 2016,Wed Jun 29 15:21:44 BST 2016,1.0,174.9271137026239,startup.compiler.compiler,Wed Jun 29 15:21:44 BST 2016,Wed Jun 29 15:22:19 BST 2016,1.0,1.7294056609211967,startup.compiler.sunflow,Wed Jun 29 15:22:19 BST 2016,Wed Jun 29 15:22:25 BST 2016,1.0,9.566326530612244,startup.compress,Wed Jun 29 15:22:25 BST 2016,Wed Jun 29 15:22:27 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Wed Jun 29 15:22:27 BST 2016,Wed Jun 29 15:22:39 BST 2016,1.0,5.060728744939271,startup.crypto.rsa,Wed Jun 29 15:22:39 BST 2016,Wed Jun 29 15:22:48 BST 2016,1.0,6.608657341116863,startup.crypto.signverify,Wed Jun 29 15:22:48 BST 2016,Wed Jun 29 15:22:56 BST 2016,1.0,7.962840079628401,startup.mpegaudio,Wed Jun 29 15:22:56 BST 2016,Wed Jun 29 15:23:00 BST 2016,1.0,13.354106387714221,startup.scimark.fft,Wed Jun 29 15:23:00 BST 2016,Wed Jun 29 15:23:02 BST 2016,1.0,41.81184668989547,startup.scimark.lu,Wed Jun 29 15:23:02 BST 2016,Wed Jun 29 15:23:04 BST 2016,1.0,28.275212064090482,startup.scimark.monte_carlo,Wed Jun 29 15:23:04 BST 2016,Wed Jun 29 15:23:13 BST 2016,1.0,6.497022198159177,startup.scimark.sor,Wed Jun 29 15:23:13 BST 2016,Wed Jun 29 15:23:15 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Wed Jun 29 15:23:15 BST 2016,Wed Jun 29 15:23:18 BST 2016,1.0,24.499795835034707,startup.serial,Wed Jun 29 15:23:18 BST 2016,Wed Jun 29 15:23:23 BST 2016,1.0,12.52871163082063,startup.sunflow,Wed Jun 29 15:23:23 BST 2016,Wed Jun 29 15:23:30 BST 2016,1.0,7.913479293062516,startup.xml.transform,Wed Jun 29 15:23:30 BST 2016,Wed Jun 29 15:24:18 BST 2016,1.0,1.261856190456161,startup.xml.validation,Wed Jun 29 15:24:18 BST 2016,Wed Jun 29 15:24:19 BST 2016,1.0,34.03289846851957,compiler.compiler,Wed Jun 29 15:24:42 BST 2016,Wed Jun 29 15:26:42 BST 2016,287.2135094139301,143.60675470696506,Wed Jun 29 15:26:44 BST 2016,Wed Jun 29 15:30:44 BST 2016,599.5931880550563,149.89829701376408,compiler.sunflow,Wed Jun 29 15:30:52 BST 2016,Wed Jun 29 15:32:52 BST 2016,114.20835454618752,57.10417727309376,Wed Jun 29 15:32:58 BST 2016,Wed Jun 29 15:36:58 BST 2016,223.60294223224997,55.90073555806249,compress,Wed Jun 29 15:37:03 BST 2016,Wed Jun 29 15:39:03 BST 2016,249.19235344640262,124.59617672320131,Wed Jun 29 15:39:07 BST 2016,Wed Jun 29 15:43:07 BST 2016,497.5184276832841,124.37960692082102,crypto.aes,Wed Jun 29 15:43:10 BST 2016,Wed Jun 29 15:45:10 BST 2016,70.40760150992669,35.203800754963346,Wed Jun 29 15:45:19 BST 2016,Wed Jun 29 15:49:19 BST 2016,148.62860163511607,37.15715040877902,crypto.rsa,Wed Jun 29 15:49:31 BST 2016,Wed Jun 29 15:51:31 BST 2016,150.2046115883325,75.10230579416626,Wed Jun 29 15:51:35 BST 2016,Wed Jun 29 15:55:35 BST 2016,300.37343293873,75.0933582346825,crypto.signverify,Wed Jun 29 15:55:41 BST 2016,Wed Jun 29 15:57:41 BST 2016,241.07298890345245,120.53649445172623,Wed Jun 29 15:57:44 BST 2016,Wed Jun 29 16:01:44 BST 2016,482.336885437966,120.5842213594915,derby,Wed Jun 29 16:02:35 BST 2016,Wed Jun 29 16:04:35 BST 2016,168.29517587036355,84.14758793518178,Wed Jun 29 16:04:40 BST 2016,Wed Jun 29 16:08:40 BST 2016,338.3796296296296,84.5949074074074,mpegaudio,Wed Jun 29 16:08:44 BST 2016,Wed Jun 29 16:10:44 BST 2016,113.90077994973095,56.95038997486547,Wed Jun 29 16:10:51 BST 2016,Wed Jun 29 16:14:51 BST 2016,227.9936224039431,56.99840560098578,scimark.fft.large,Wed Jun 29 16:14:55 BST 2016,Wed Jun 29 16:16:55 BST 2016,33.19293650050417,16.596468250252084,Wed Jun 29 16:17:17 BST 2016,Wed Jun 29 16:21:17 BST 2016,71.09075972146961,17.772689930367402,scimark.lu.large,Wed Jun 29 16:21:37 BST 2016,Wed Jun 29 16:23:37 BST 2016,8.829617283871361,4.4148086419356805,Wed Jun 29 16:25:01 BST 2016,Wed Jun 29 16:29:01 BST 2016,17.682167023627017,4.420541755906754,scimark.sor.large,Wed Jun 29 16:30:13 BST 2016,Wed Jun 29 16:32:13 BST 2016,49.44852861845843,24.724264309229216,Wed Jun 29 16:32:29 BST 2016,Wed Jun 29 16:36:29 BST 2016,98.78433617727892,24.69608404431973,scimark.sparse.large,Wed Jun 29 16:36:40 BST 2016,Wed Jun 29 16:38:40 BST 2016,28.32786744308973,14.163933721544865,Wed Jun 29 16:39:08 BST 2016,Wed Jun 29 16:43:08 BST 2016,56.624849871301464,14.156212467825366,scimark.fft.small,Wed Jun 29 16:43:35 BST 2016,Wed Jun 29 16:45:35 BST 2016,425.66636715402495,212.83318357701248,Wed Jun 29 16:45:38 BST 2016,Wed Jun 29 16:49:38 BST 2016,852.1021221843245,213.02553054608111,scimark.lu.small,Wed Jun 29 16:49:40 BST 2016,Wed Jun 29 16:51:40 BST 2016,264.95393731098756,132.47696865549378,Wed Jun 29 16:51:43 BST 2016,Wed Jun 29 16:55:43 BST 2016,529.4225001215766,132.35562503039415,scimark.sor.small,Wed Jun 29 16:55:46 BST 2016,Wed Jun 29 16:57:46 BST 2016,245.24557403662956,122.62278701831478,Wed Jun 29 16:57:49 BST 2016,Wed Jun 29 17:01:49 BST 2016,491.51370402778883,122.87842600694721,scimark.sparse.small,Wed Jun 29 17:01:53 BST 2016,Wed Jun 29 17:03:53 BST 2016,215.8727881685963,107.93639408429814,Wed Jun 29 17:03:56 BST 2016,Wed Jun 29 17:07:56 BST 2016,429.4645663720623,107.36614159301557,scimark.monte_carlo,Wed Jun 29 17:07:59 BST 2016,Wed Jun 29 17:09:59 BST 2016,78.37701091230547,39.18850545615273,Wed Jun 29 17:10:08 BST 2016,Wed Jun 29 17:14:08 BST 2016,156.61043756997162,39.152609392492906,serial,Wed Jun 29 17:14:17 BST 2016,Wed Jun 29 17:16:17 BST 2016,108.86519119689169,54.43259559844584,Wed Jun 29 17:16:24 BST 2016,Wed Jun 29 17:20:24 BST 2016,207.99416230668427,51.99854057667107,sunflow,Wed Jun 29 17:20:32 BST 2016,Wed Jun 29 17:22:32 BST 2016,87.54193793559978,43.77096896779989,Wed Jun 29 17:22:35 BST 2016,Wed Jun 29 17:26:35 BST 2016,175.60532060687325,43.90133015171831,xml.transform,Wed Jun 29 17:27:24 BST 2016,Wed Jun 29 17:29:24 BST 2016,253.22450706220914,126.61225353110457,Wed Jun 29 17:29:27 BST 2016,Wed Jun 29 17:33:27 BST 2016,547.9187638493758,136.97969096234394,xml.validation,Wed Jun 29 17:33:31 BST 2016,Wed Jun 29 17:35:31 BST 2016,387.0966358189678,193.5483179094839,Wed Jun 29 17:35:33 BST 2016,Wed Jun 29 17:39:33 BST 2016,817.6262862148465,204.40657155371161
