spec.jvm2008.report.run.location=TOLL07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 12:32:53 BST 2016, end=Wed Jun 29 12:32:53 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:32:53 BST 2016, end=Wed Jun 29 12:32:53 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:32:53 BST 2016, end=Wed Jun 29 12:33:15 BST 2016, operations=1.0, operationsPerMinute=2.825923134890731
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:33:15 BST 2016, end=Wed Jun 29 12:33:20 BST 2016, operations=1.0, operationsPerMinute=11.481056257175661
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:33:20 BST 2016, end=Wed Jun 29 12:33:22 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:33:22 BST 2016, end=Wed Jun 29 12:33:33 BST 2016, operations=1.0, operationsPerMinute=5.518256231030994
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 12:33:33 BST 2016, end=Wed Jun 29 12:33:41 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 12:33:41 BST 2016, end=Wed Jun 29 12:33:48 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 12:33:48 BST 2016, end=Wed Jun 29 12:33:52 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 12:33:52 BST 2016, end=Wed Jun 29 12:33:53 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 12:33:53 BST 2016, end=Wed Jun 29 12:33:55 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 12:33:55 BST 2016, end=Wed Jun 29 12:34:03 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 12:34:03 BST 2016, end=Wed Jun 29 12:34:05 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 12:34:05 BST 2016, end=Wed Jun 29 12:34:07 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 12:34:07 BST 2016, end=Wed Jun 29 12:34:11 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 12:34:11 BST 2016, end=Wed Jun 29 12:34:19 BST 2016, operations=1.0, operationsPerMinute=7.340347443112307
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 12:34:19 BST 2016, end=Wed Jun 29 12:34:59 BST 2016, operations=1.0, operationsPerMinute=1.4947310729677885
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 12:34:59 BST 2016, end=Wed Jun 29 12:35:01 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 12:35:17 BST 2016, end=Wed Jun 29 12:37:17 BST 2016, operations=243.62899765049673, operationsPerMinute=121.81449882524836, mode=normal, start=Wed Jun 29 12:37:18 BST 2016, end=Wed Jun 29 12:41:18 BST 2016, operations=493.30893819619115, operationsPerMinute=123.32723454904779
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 13:52:24 BST 2016, end=Wed Jun 29 13:54:24 BST 2016, operations=247.65020110608344, operationsPerMinute=123.82510055304172, mode=normal, start=Wed Jun 29 13:54:25 BST 2016, end=Wed Jun 29 13:58:25 BST 2016, operations=498.190197902343, operationsPerMinute=124.54754947558575
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 13:58:27 BST 2016, end=Wed Jun 29 14:00:27 BST 2016, operations=152.67937628714327, operationsPerMinute=76.33968814357164, mode=normal, start=Wed Jun 29 14:00:28 BST 2016, end=Wed Jun 29 14:04:28 BST 2016, operations=306.12857759684186, operationsPerMinute=76.53214439921047
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 14:04:31 BST 2016, end=Wed Jun 29 14:06:31 BST 2016, operations=138.95883348744576, operationsPerMinute=69.47941674372288, mode=normal, start=Wed Jun 29 14:06:33 BST 2016, end=Wed Jun 29 14:10:33 BST 2016, operations=281.6214534491439, operationsPerMinute=70.40536336228598
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 14:10:35 BST 2016, end=Wed Jun 29 14:12:35 BST 2016, operations=125.1519124891336, operationsPerMinute=62.5759562445668, mode=normal, start=Wed Jun 29 14:12:37 BST 2016, end=Wed Jun 29 14:16:37 BST 2016, operations=250.40348687200878, operationsPerMinute=62.600871718002196
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 14:16:40 BST 2016, end=Wed Jun 29 14:18:40 BST 2016, operations=45.155098632710576, operationsPerMinute=22.577549316355288, mode=normal, start=Wed Jun 29 14:18:46 BST 2016, end=Wed Jun 29 14:22:46 BST 2016, operations=90.56494300346696, operationsPerMinute=22.64123575086674
benchmark-name=serial, mod=warmup, start=Wed Jun 29 14:22:52 BST 2016, end=Wed Jun 29 14:24:52 BST 2016, operations=67.8783116331399, operationsPerMinute=33.93915581656995, mode=normal, start=Wed Jun 29 14:24:56 BST 2016, end=Wed Jun 29 14:28:56 BST 2016, operations=136.67945002850712, operationsPerMinute=34.16986250712678
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 14:29:02 BST 2016, end=Wed Jun 29 14:31:02 BST 2016, operations=55.65217391304348, operationsPerMinute=27.82608695652174, mode=normal, start=Wed Jun 29 14:31:03 BST 2016, end=Wed Jun 29 14:35:03 BST 2016, operations=108.08298755186722, operationsPerMinute=27.020746887966805
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 14:35:43 BST 2016, end=Wed Jun 29 14:37:43 BST 2016, operations=171.07428987618354, operationsPerMinute=85.53714493809177, mode=normal, start=Wed Jun 29 14:37:45 BST 2016, end=Wed Jun 29 14:41:45 BST 2016, operations=346.9877843435233, operationsPerMinute=86.74694608588082
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:41:47 BST 2016, end=Wed Jun 29 14:43:47 BST 2016, operations=273.0077937517376, operationsPerMinute=136.5038968758688, mode=normal, start=Wed Jun 29 14:43:49 BST 2016, end=Wed Jun 29 14:47:49 BST 2016, operations=537.5445774157115, operationsPerMinute=134.38614435392788
##-nursultan-##,TOLL07,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 12:32:53 BST 2016,Wed Jun 29 12:32:53 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 12:32:53 BST 2016,Wed Jun 29 12:32:53 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 12:32:53 BST 2016,Wed Jun 29 12:33:15 BST 2016,1.0,2.825923134890731,startup.compiler.sunflow,Wed Jun 29 12:33:15 BST 2016,Wed Jun 29 12:33:20 BST 2016,1.0,11.481056257175661,startup.compress,Wed Jun 29 12:33:20 BST 2016,Wed Jun 29 12:33:22 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Wed Jun 29 12:33:22 BST 2016,Wed Jun 29 12:33:33 BST 2016,1.0,5.518256231030994,startup.crypto.rsa,Wed Jun 29 12:33:33 BST 2016,Wed Jun 29 12:33:41 BST 2016,1.0,7.09639266706091,startup.crypto.signverify,Wed Jun 29 12:33:41 BST 2016,Wed Jun 29 12:33:48 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Wed Jun 29 12:33:48 BST 2016,Wed Jun 29 12:33:52 BST 2016,1.0,15.894039735099337,startup.scimark.fft,Wed Jun 29 12:33:52 BST 2016,Wed Jun 29 12:33:53 BST 2016,1.0,50.5902192242833,startup.scimark.lu,Wed Jun 29 12:33:53 BST 2016,Wed Jun 29 12:33:55 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 12:33:55 BST 2016,Wed Jun 29 12:34:03 BST 2016,1.0,7.616146230007616,startup.scimark.sor,Wed Jun 29 12:34:03 BST 2016,Wed Jun 29 12:34:05 BST 2016,1.0,33.16749585406302,startup.scimark.sparse,Wed Jun 29 12:34:05 BST 2016,Wed Jun 29 12:34:07 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 12:34:07 BST 2016,Wed Jun 29 12:34:11 BST 2016,1.0,14.734774066797643,startup.sunflow,Wed Jun 29 12:34:11 BST 2016,Wed Jun 29 12:34:19 BST 2016,1.0,7.340347443112307,startup.xml.transform,Wed Jun 29 12:34:19 BST 2016,Wed Jun 29 12:34:59 BST 2016,1.0,1.4947310729677885,startup.xml.validation,Wed Jun 29 12:34:59 BST 2016,Wed Jun 29 12:35:01 BST 2016,1.0,34.96503496503497,compiler.compiler,Wed Jun 29 12:35:17 BST 2016,Wed Jun 29 12:37:17 BST 2016,243.62899765049673,121.81449882524836,Wed Jun 29 12:37:18 BST 2016,Wed Jun 29 12:41:18 BST 2016,493.30893819619115,123.32723454904779,compiler.sunflow,Wed Jun 29 12:41:25 BST 2016,Wed Jun 29 12:43:25 BST 2016,96.65027210514143,48.32513605257071,Wed Jun 29 12:43:28 BST 2016,Wed Jun 29 12:47:28 BST 2016,193.8825475599669,48.470636889991724,compress,Wed Jun 29 12:47:32 BST 2016,Wed Jun 29 12:49:32 BST 2016,149.2783599013294,74.6391799506647,Wed Jun 29 12:49:34 BST 2016,Wed Jun 29 12:53:34 BST 2016,299.01251138878047,74.75312784719512,crypto.aes,Wed Jun 29 12:53:37 BST 2016,Wed Jun 29 12:55:37 BST 2016,42.098042617363724,21.049021308681862,Wed Jun 29 12:55:43 BST 2016,Wed Jun 29 12:59:43 BST 2016,89.06230219355287,22.265575548388217,crypto.rsa,Wed Jun 29 12:59:51 BST 2016,Wed Jun 29 13:01:51 BST 2016,86.7199567072656,43.3599783536328,Wed Jun 29 13:01:54 BST 2016,Wed Jun 29 13:05:54 BST 2016,173.05574961238415,43.26393740309604,crypto.signverify,Wed Jun 29 13:05:58 BST 2016,Wed Jun 29 13:07:58 BST 2016,137.0174862401459,68.50874312007295,Wed Jun 29 13:08:00 BST 2016,Wed Jun 29 13:12:00 BST 2016,276.0345846548467,69.00864616371167,derby,Wed Jun 29 13:13:59 BST 2016,Wed Jun 29 13:15:59 BST 2016,103.07807282054338,51.53903641027169,Wed Jun 29 13:16:02 BST 2016,Wed Jun 29 13:20:02 BST 2016,207.80539576402205,51.95134894100551,mpegaudio,Wed Jun 29 13:20:06 BST 2016,Wed Jun 29 13:22:06 BST 2016,66.37378257425854,33.18689128712927,Wed Jun 29 13:22:12 BST 2016,Wed Jun 29 13:26:12 BST 2016,132.81439505721693,33.20359876430423,scimark.fft.large,Wed Jun 29 13:26:16 BST 2016,Wed Jun 29 13:28:16 BST 2016,30.723903897106794,15.361951948553397,Wed Jun 29 13:28:26 BST 2016,Wed Jun 29 13:32:26 BST 2016,69.37894714995798,17.344736787489495,scimark.lu.large,Wed Jun 29 13:32:32 BST 2016,Wed Jun 29 13:34:32 BST 2016,7.101635813269889,3.5508179066349443,Wed Jun 29 13:35:04 BST 2016,Wed Jun 29 13:39:04 BST 2016,14.184294888682278,3.5460737221705694,scimark.sor.large,Wed Jun 29 13:39:51 BST 2016,Wed Jun 29 13:41:51 BST 2016,32.233872010705205,16.116936005352603,Wed Jun 29 13:41:59 BST 2016,Wed Jun 29 13:45:59 BST 2016,64.36562352479109,16.091405881197772,scimark.sparse.large,Wed Jun 29 13:46:07 BST 2016,Wed Jun 29 13:48:07 BST 2016,23.738371643089042,11.869185821544521,Wed Jun 29 13:48:15 BST 2016,Wed Jun 29 13:52:15 BST 2016,47.532546217710475,11.883136554427619,scimark.fft.small,Wed Jun 29 13:52:24 BST 2016,Wed Jun 29 13:54:24 BST 2016,247.65020110608344,123.82510055304172,Wed Jun 29 13:54:25 BST 2016,Wed Jun 29 13:58:25 BST 2016,498.190197902343,124.54754947558575,scimark.lu.small,Wed Jun 29 13:58:27 BST 2016,Wed Jun 29 14:00:27 BST 2016,152.67937628714327,76.33968814357164,Wed Jun 29 14:00:28 BST 2016,Wed Jun 29 14:04:28 BST 2016,306.12857759684186,76.53214439921047,scimark.sor.small,Wed Jun 29 14:04:31 BST 2016,Wed Jun 29 14:06:31 BST 2016,138.95883348744576,69.47941674372288,Wed Jun 29 14:06:33 BST 2016,Wed Jun 29 14:10:33 BST 2016,281.6214534491439,70.40536336228598,scimark.sparse.small,Wed Jun 29 14:10:35 BST 2016,Wed Jun 29 14:12:35 BST 2016,125.1519124891336,62.5759562445668,Wed Jun 29 14:12:37 BST 2016,Wed Jun 29 14:16:37 BST 2016,250.40348687200878,62.600871718002196,scimark.monte_carlo,Wed Jun 29 14:16:40 BST 2016,Wed Jun 29 14:18:40 BST 2016,45.155098632710576,22.577549316355288,Wed Jun 29 14:18:46 BST 2016,Wed Jun 29 14:22:46 BST 2016,90.56494300346696,22.64123575086674,serial,Wed Jun 29 14:22:52 BST 2016,Wed Jun 29 14:24:52 BST 2016,67.8783116331399,33.93915581656995,Wed Jun 29 14:24:56 BST 2016,Wed Jun 29 14:28:56 BST 2016,136.67945002850712,34.16986250712678,sunflow,Wed Jun 29 14:29:02 BST 2016,Wed Jun 29 14:31:02 BST 2016,55.65217391304348,27.82608695652174,Wed Jun 29 14:31:03 BST 2016,Wed Jun 29 14:35:03 BST 2016,108.08298755186722,27.020746887966805,xml.transform,Wed Jun 29 14:35:43 BST 2016,Wed Jun 29 14:37:43 BST 2016,171.07428987618354,85.53714493809177,Wed Jun 29 14:37:45 BST 2016,Wed Jun 29 14:41:45 BST 2016,346.9877843435233,86.74694608588082,xml.validation,Wed Jun 29 14:41:47 BST 2016,Wed Jun 29 14:43:47 BST 2016,273.0077937517376,136.5038968758688,Wed Jun 29 14:43:49 BST 2016,Wed Jun 29 14:47:49 BST 2016,537.5445774157115,134.38614435392788
