spec.jvm2008.report.run.location=ROBLIB158
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=106.76156583629893
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:54 BST 2016, operations=1.0, operationsPerMinute=3.4158838599487615
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:54 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=14.566642388929353
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=23.74356944994064
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=10.068803490518544
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:39 BST 2016, operations=1.0, operationsPerMinute=25.466893039049236
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:39 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=2.593473092716663
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:21 BST 2016, end=Fri Jun 03 15:07:21 BST 2016, operations=411.45665587388464, operationsPerMinute=205.72832793694232, mode=normal, start=Fri Jun 03 15:07:22 BST 2016, end=Fri Jun 03 15:11:22 BST 2016, operations=829.0216782159259, operationsPerMinute=207.25541955398148
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:29:55 BST 2016, end=Fri Jun 03 16:31:55 BST 2016, operations=493.47175045049283, operationsPerMinute=246.73587522524642, mode=normal, start=Fri Jun 03 16:31:57 BST 2016, end=Fri Jun 03 16:35:57 BST 2016, operations=957.2180929243589, operationsPerMinute=239.30452323108972
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:35:58 BST 2016, end=Fri Jun 03 16:37:58 BST 2016, operations=394.5866298840564, operationsPerMinute=197.2933149420282, mode=normal, start=Fri Jun 03 16:38:04 BST 2016, end=Fri Jun 03 16:42:04 BST 2016, operations=789.6061221605432, operationsPerMinute=197.4015305401358
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:42:07 BST 2016, end=Fri Jun 03 16:44:07 BST 2016, operations=226.77903449571727, operationsPerMinute=113.38951724785863, mode=normal, start=Fri Jun 03 16:44:19 BST 2016, end=Fri Jun 03 16:48:19 BST 2016, operations=356.64232095168376, operationsPerMinute=89.16058023792094
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:52:52 BST 2016, end=Fri Jun 03 16:54:52 BST 2016, operations=351.1948926778381, operationsPerMinute=175.59744633891904, mode=normal, start=Fri Jun 03 16:54:55 BST 2016, end=Fri Jun 03 16:58:55 BST 2016, operations=617.8201813613415, operationsPerMinute=154.45504534033537
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:59:03 BST 2016, end=Fri Jun 03 17:01:03 BST 2016, operations=80.60123337787603, operationsPerMinute=40.300616688938014, mode=normal, start=Fri Jun 03 17:01:13 BST 2016, end=Fri Jun 03 17:05:13 BST 2016, operations=161.14899928998992, operationsPerMinute=40.28724982249748
benchmark-name=serial, mod=warmup, start=Fri Jun 03 17:05:21 BST 2016, end=Fri Jun 03 17:07:21 BST 2016, operations=145.35158605362744, operationsPerMinute=72.67579302681372, mode=normal, start=Fri Jun 03 17:07:26 BST 2016, end=Fri Jun 03 17:11:26 BST 2016, operations=326.2307067543039, operationsPerMinute=81.55767668857598
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:11:33 BST 2016, end=Fri Jun 03 17:13:33 BST 2016, operations=124.29584219080667, operationsPerMinute=62.14792109540333, mode=normal, start=Fri Jun 03 17:13:36 BST 2016, end=Fri Jun 03 17:17:36 BST 2016, operations=175.22855633482322, operationsPerMinute=43.807139083705806
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:18:44 BST 2016, end=Fri Jun 03 17:20:44 BST 2016, operations=369.4616290298162, operationsPerMinute=184.7308145149081, mode=normal, start=Fri Jun 03 17:20:46 BST 2016, end=Fri Jun 03 17:24:46 BST 2016, operations=733.6679445301831, operationsPerMinute=183.4169861325458
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:24:49 BST 2016, end=Fri Jun 03 17:26:49 BST 2016, operations=734.8888580465742, operationsPerMinute=367.4444290232871, mode=normal, start=Fri Jun 03 17:26:49 BST 2016, end=Fri Jun 03 17:30:49 BST 2016, operations=1400.9847235377665, operationsPerMinute=350.2461808844416
##-nursultan-##,ROBLIB158,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,106.76156583629893,startup.compiler.compiler,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:54 BST 2016,1.0,3.4158838599487615,startup.compiler.sunflow,Fri Jun 03 15:03:54 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,14.566642388929353,startup.compress,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,23.74356944994064,startup.scimark.fft,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,10.068803490518544,startup.scimark.sor,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Fri Jun 03 15:04:35 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:39 BST 2016,1.0,25.466893039049236,startup.sunflow,Fri Jun 03 15:04:39 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,8.343763037129746,startup.xml.transform,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,2.593473092716663,startup.xml.validation,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,53.42831700801425,compiler.compiler,Fri Jun 03 15:05:21 BST 2016,Fri Jun 03 15:07:21 BST 2016,411.45665587388464,205.72832793694232,Fri Jun 03 15:07:22 BST 2016,Fri Jun 03 15:11:22 BST 2016,829.0216782159259,207.25541955398148,compiler.sunflow,Fri Jun 03 15:11:26 BST 2016,Fri Jun 03 15:13:26 BST 2016,164.14154945598307,82.07077472799153,Fri Jun 03 15:13:30 BST 2016,Fri Jun 03 15:17:30 BST 2016,328.5815894695001,82.14539736737503,compress,Fri Jun 03 15:17:34 BST 2016,Fri Jun 03 15:19:34 BST 2016,274.1089397485405,137.05446987427024,Fri Jun 03 15:19:37 BST 2016,Fri Jun 03 15:23:37 BST 2016,431.7994290446874,107.94985726117184,crypto.aes,Fri Jun 03 15:23:42 BST 2016,Fri Jun 03 15:25:42 BST 2016,75.00804103248012,37.50402051624006,Fri Jun 03 15:25:49 BST 2016,Fri Jun 03 15:29:49 BST 2016,204.1457344928459,51.03643362321147,crypto.rsa,Fri Jun 03 15:29:54 BST 2016,Fri Jun 03 15:31:54 BST 2016,162.53574116182193,81.26787058091097,Fri Jun 03 15:32:00 BST 2016,Fri Jun 03 15:36:00 BST 2016,224.92665597352766,56.231663993381915,crypto.signverify,Fri Jun 03 15:36:18 BST 2016,Fri Jun 03 15:38:18 BST 2016,270.87170578759765,135.43585289379882,Fri Jun 03 15:38:21 BST 2016,Fri Jun 03 15:42:21 BST 2016,451.5478938406212,112.8869734601553,derby,Fri Jun 03 15:43:33 BST 2016,Fri Jun 03 15:45:33 BST 2016,249.41915015656753,124.70957507828376,Fri Jun 03 15:45:36 BST 2016,Fri Jun 03 15:49:36 BST 2016,502.2313900408187,125.55784751020468,mpegaudio,Fri Jun 03 15:49:39 BST 2016,Fri Jun 03 15:51:39 BST 2016,142.23607687311767,71.11803843655883,Fri Jun 03 15:51:44 BST 2016,Fri Jun 03 15:55:44 BST 2016,202.05875527326333,50.51468881831583,scimark.fft.large,Fri Jun 03 15:59:09 BST 2016,Fri Jun 03 16:01:09 BST 2016,65.57058560209295,32.785292801046474,Fri Jun 03 16:01:31 BST 2016,Fri Jun 03 16:05:31 BST 2016,145.2327247588849,36.308181189721225,scimark.lu.large,Fri Jun 03 16:05:43 BST 2016,Fri Jun 03 16:07:43 BST 2016,13.604044553078651,6.802022276539326,Fri Jun 03 16:08:53 BST 2016,Fri Jun 03 16:12:53 BST 2016,27.89187597532759,6.9729689938318975,scimark.sor.large,Fri Jun 03 16:13:54 BST 2016,Fri Jun 03 16:15:54 BST 2016,31.180419390042015,15.590209695021008,Fri Jun 03 16:16:44 BST 2016,Fri Jun 03 16:20:44 BST 2016,60.47689584521972,15.11922396130493,scimark.sparse.large,Fri Jun 03 16:21:34 BST 2016,Fri Jun 03 16:23:34 BST 2016,43.093276862506436,21.546638431253218,Fri Jun 03 16:25:39 BST 2016,Fri Jun 03 16:29:39 BST 2016,87.1669753034474,21.79174382586185,scimark.fft.small,Fri Jun 03 16:29:55 BST 2016,Fri Jun 03 16:31:55 BST 2016,493.47175045049283,246.73587522524642,Fri Jun 03 16:31:57 BST 2016,Fri Jun 03 16:35:57 BST 2016,957.2180929243589,239.30452323108972,scimark.lu.small,Fri Jun 03 16:35:58 BST 2016,Fri Jun 03 16:37:58 BST 2016,394.5866298840564,197.2933149420282,Fri Jun 03 16:38:04 BST 2016,Fri Jun 03 16:42:04 BST 2016,789.6061221605432,197.4015305401358,scimark.sor.small,Fri Jun 03 16:42:07 BST 2016,Fri Jun 03 16:44:07 BST 2016,226.77903449571727,113.38951724785863,Fri Jun 03 16:44:19 BST 2016,Fri Jun 03 16:48:19 BST 2016,356.64232095168376,89.16058023792094,scimark.sparse.small,Fri Jun 03 16:52:52 BST 2016,Fri Jun 03 16:54:52 BST 2016,351.1948926778381,175.59744633891904,Fri Jun 03 16:54:55 BST 2016,Fri Jun 03 16:58:55 BST 2016,617.8201813613415,154.45504534033537,scimark.monte_carlo,Fri Jun 03 16:59:03 BST 2016,Fri Jun 03 17:01:03 BST 2016,80.60123337787603,40.300616688938014,Fri Jun 03 17:01:13 BST 2016,Fri Jun 03 17:05:13 BST 2016,161.14899928998992,40.28724982249748,serial,Fri Jun 03 17:05:21 BST 2016,Fri Jun 03 17:07:21 BST 2016,145.35158605362744,72.67579302681372,Fri Jun 03 17:07:26 BST 2016,Fri Jun 03 17:11:26 BST 2016,326.2307067543039,81.55767668857598,sunflow,Fri Jun 03 17:11:33 BST 2016,Fri Jun 03 17:13:33 BST 2016,124.29584219080667,62.14792109540333,Fri Jun 03 17:13:36 BST 2016,Fri Jun 03 17:17:36 BST 2016,175.22855633482322,43.807139083705806,xml.transform,Fri Jun 03 17:18:44 BST 2016,Fri Jun 03 17:20:44 BST 2016,369.4616290298162,184.7308145149081,Fri Jun 03 17:20:46 BST 2016,Fri Jun 03 17:24:46 BST 2016,733.6679445301831,183.4169861325458,xml.validation,Fri Jun 03 17:24:49 BST 2016,Fri Jun 03 17:26:49 BST 2016,734.8888580465742,367.4444290232871,Fri Jun 03 17:26:49 BST 2016,Fri Jun 03 17:30:49 BST 2016,1400.9847235377665,350.2461808844416
