spec.jvm2008.report.run.location=BEDSONTC014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:36 BST 2016, end=Sun Jun 19 00:38:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:36 BST 2016, end=Sun Jun 19 00:38:36 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:36 BST 2016, end=Sun Jun 19 00:38:49 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:49 BST 2016, end=Sun Jun 19 00:38:52 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:52 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:25 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:25 BST 2016, end=Sun Jun 19 00:39:27 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:27 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:56 BST 2016, operations=1.0, operationsPerMinute=2.988345452734336
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:56 BST 2016, end=Sun Jun 19 00:39:57 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:42:08 BST 2016, operations=492.0787495744554, operationsPerMinute=246.0393747872277, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:46:09 BST 2016, operations=1010.8982555022982, operationsPerMinute=252.72456387557455
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:34 BST 2016, end=Sun Jun 19 01:57:34 BST 2016, operations=728.8433742687766, operationsPerMinute=364.4216871343883, mode=normal, start=Sun Jun 19 01:57:35 BST 2016, end=Sun Jun 19 02:01:35 BST 2016, operations=1418.3109056600542, operationsPerMinute=354.57772641501356
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:37 BST 2016, end=Sun Jun 19 02:03:37 BST 2016, operations=575.6258490436651, operationsPerMinute=287.81292452183254, mode=normal, start=Sun Jun 19 02:03:38 BST 2016, end=Sun Jun 19 02:07:38 BST 2016, operations=1152.5589137756826, operationsPerMinute=288.13972844392066
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:40 BST 2016, end=Sun Jun 19 02:09:40 BST 2016, operations=330.7662137261265, operationsPerMinute=165.38310686306326, mode=normal, start=Sun Jun 19 02:09:41 BST 2016, end=Sun Jun 19 02:13:41 BST 2016, operations=660.8545327071595, operationsPerMinute=165.21363317678987
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:44 BST 2016, end=Sun Jun 19 02:15:44 BST 2016, operations=511.94580603413414, operationsPerMinute=255.97290301706707, mode=normal, start=Sun Jun 19 02:15:45 BST 2016, end=Sun Jun 19 02:19:45 BST 2016, operations=1025.4883218727848, operationsPerMinute=256.3720804681962
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:47 BST 2016, end=Sun Jun 19 02:21:47 BST 2016, operations=119.61631796059966, operationsPerMinute=59.80815898029983, mode=normal, start=Sun Jun 19 02:21:52 BST 2016, end=Sun Jun 19 02:25:52 BST 2016, operations=238.5946418307805, operationsPerMinute=59.64866045769512
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:25:57 BST 2016, end=Sun Jun 19 02:27:57 BST 2016, operations=241.49979607455003, operationsPerMinute=120.74989803727502, mode=normal, start=Sun Jun 19 02:28:00 BST 2016, end=Sun Jun 19 02:32:00 BST 2016, operations=477.8472473380408, operationsPerMinute=119.4618118345102
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:02 BST 2016, end=Sun Jun 19 02:34:02 BST 2016, operations=180.80562043724285, operationsPerMinute=90.40281021862143, mode=normal, start=Sun Jun 19 02:34:04 BST 2016, end=Sun Jun 19 02:38:04 BST 2016, operations=361.1199033729431, operationsPerMinute=90.27997584323577
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:25 BST 2016, end=Sun Jun 19 02:40:25 BST 2016, operations=505.46518515909986, operationsPerMinute=252.73259257954993, mode=normal, start=Sun Jun 19 02:40:26 BST 2016, end=Sun Jun 19 02:44:26 BST 2016, operations=1004.6334629303984, operationsPerMinute=251.1583657325996
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:28 BST 2016, end=Sun Jun 19 02:46:28 BST 2016, operations=1014.5361462143183, operationsPerMinute=507.2680731071591, mode=normal, start=Sun Jun 19 02:46:29 BST 2016, end=Sun Jun 19 02:50:29 BST 2016, operations=1984.4441603703879, operationsPerMinute=496.11104009259697
##-nursultan-##,BEDSONTC014,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:36 BST 2016,Sun Jun 19 00:38:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:36 BST 2016,Sun Jun 19 00:38:36 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:36 BST 2016,Sun Jun 19 00:38:49 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Sun Jun 19 00:38:49 BST 2016,Sun Jun 19 00:38:52 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 00:38:52 BST 2016,Sun Jun 19 00:38:53 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:39:02 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 00:39:02 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:25 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:39:25 BST 2016,Sun Jun 19 00:39:27 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:27 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:56 BST 2016,1.0,2.988345452734336,startup.xml.validation,Sun Jun 19 00:39:56 BST 2016,Sun Jun 19 00:39:57 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:42:08 BST 2016,492.0787495744554,246.0393747872277,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:46:09 BST 2016,1010.8982555022982,252.72456387557455,compiler.sunflow,Sun Jun 19 00:46:12 BST 2016,Sun Jun 19 00:48:12 BST 2016,200.1331812400773,100.06659062003865,Sun Jun 19 00:48:16 BST 2016,Sun Jun 19 00:52:16 BST 2016,393.956715828668,98.489178957167,compress,Sun Jun 19 00:52:20 BST 2016,Sun Jun 19 00:54:20 BST 2016,398.9549287711483,199.47746438557414,Sun Jun 19 00:54:21 BST 2016,Sun Jun 19 00:58:21 BST 2016,799.7719488579683,199.94298721449206,crypto.aes,Sun Jun 19 00:58:24 BST 2016,Sun Jun 19 01:00:24 BST 2016,138.60010965577595,69.30005482788798,Sun Jun 19 01:00:28 BST 2016,Sun Jun 19 01:04:28 BST 2016,292.79657490387865,73.19914372596966,crypto.rsa,Sun Jun 19 01:04:33 BST 2016,Sun Jun 19 01:06:33 BST 2016,237.27424560438772,118.63712280219386,Sun Jun 19 01:06:37 BST 2016,Sun Jun 19 01:10:37 BST 2016,473.1354635450007,118.28386588625017,crypto.signverify,Sun Jun 19 01:10:40 BST 2016,Sun Jun 19 01:12:40 BST 2016,405.04676260683993,202.52338130341997,Sun Jun 19 01:12:42 BST 2016,Sun Jun 19 01:16:42 BST 2016,811.7801804528617,202.94504511321543,derby,Sun Jun 19 01:17:04 BST 2016,Sun Jun 19 01:19:04 BST 2016,364.3348137530468,182.1674068765234,Sun Jun 19 01:19:06 BST 2016,Sun Jun 19 01:23:06 BST 2016,720.1603828161461,180.04009570403653,mpegaudio,Sun Jun 19 01:23:09 BST 2016,Sun Jun 19 01:25:09 BST 2016,206.2071501624697,103.10357508123485,Sun Jun 19 01:25:12 BST 2016,Sun Jun 19 01:29:12 BST 2016,416.66928093473587,104.16732023368397,scimark.fft.large,Sun Jun 19 01:29:16 BST 2016,Sun Jun 19 01:31:16 BST 2016,73.48643050756101,36.743215253780505,Sun Jun 19 01:31:26 BST 2016,Sun Jun 19 01:35:26 BST 2016,140.96028263068553,35.24007065767138,scimark.lu.large,Sun Jun 19 01:35:33 BST 2016,Sun Jun 19 01:37:33 BST 2016,13.926417438075466,6.963208719037733,Sun Jun 19 01:38:18 BST 2016,Sun Jun 19 01:42:18 BST 2016,27.582270003924513,6.895567500981128,scimark.sor.large,Sun Jun 19 01:42:49 BST 2016,Sun Jun 19 01:44:49 BST 2016,74.30682507817566,37.15341253908783,Sun Jun 19 01:44:58 BST 2016,Sun Jun 19 01:48:58 BST 2016,149.20489879667034,37.301224699167584,scimark.sparse.large,Sun Jun 19 01:49:09 BST 2016,Sun Jun 19 01:51:09 BST 2016,42.9509315720821,21.47546578604105,Sun Jun 19 01:51:21 BST 2016,Sun Jun 19 01:55:21 BST 2016,85.9811245970783,21.495281149269577,scimark.fft.small,Sun Jun 19 01:55:34 BST 2016,Sun Jun 19 01:57:34 BST 2016,728.8433742687766,364.4216871343883,Sun Jun 19 01:57:35 BST 2016,Sun Jun 19 02:01:35 BST 2016,1418.3109056600542,354.57772641501356,scimark.lu.small,Sun Jun 19 02:01:37 BST 2016,Sun Jun 19 02:03:37 BST 2016,575.6258490436651,287.81292452183254,Sun Jun 19 02:03:38 BST 2016,Sun Jun 19 02:07:38 BST 2016,1152.5589137756826,288.13972844392066,scimark.sor.small,Sun Jun 19 02:07:40 BST 2016,Sun Jun 19 02:09:40 BST 2016,330.7662137261265,165.38310686306326,Sun Jun 19 02:09:41 BST 2016,Sun Jun 19 02:13:41 BST 2016,660.8545327071595,165.21363317678987,scimark.sparse.small,Sun Jun 19 02:13:44 BST 2016,Sun Jun 19 02:15:44 BST 2016,511.94580603413414,255.97290301706707,Sun Jun 19 02:15:45 BST 2016,Sun Jun 19 02:19:45 BST 2016,1025.4883218727848,256.3720804681962,scimark.monte_carlo,Sun Jun 19 02:19:47 BST 2016,Sun Jun 19 02:21:47 BST 2016,119.61631796059966,59.80815898029983,Sun Jun 19 02:21:52 BST 2016,Sun Jun 19 02:25:52 BST 2016,238.5946418307805,59.64866045769512,serial,Sun Jun 19 02:25:57 BST 2016,Sun Jun 19 02:27:57 BST 2016,241.49979607455003,120.74989803727502,Sun Jun 19 02:28:00 BST 2016,Sun Jun 19 02:32:00 BST 2016,477.8472473380408,119.4618118345102,sunflow,Sun Jun 19 02:32:02 BST 2016,Sun Jun 19 02:34:02 BST 2016,180.80562043724285,90.40281021862143,Sun Jun 19 02:34:04 BST 2016,Sun Jun 19 02:38:04 BST 2016,361.1199033729431,90.27997584323577,xml.transform,Sun Jun 19 02:38:25 BST 2016,Sun Jun 19 02:40:25 BST 2016,505.46518515909986,252.73259257954993,Sun Jun 19 02:40:26 BST 2016,Sun Jun 19 02:44:26 BST 2016,1004.6334629303984,251.1583657325996,xml.validation,Sun Jun 19 02:44:28 BST 2016,Sun Jun 19 02:46:28 BST 2016,1014.5361462143183,507.2680731071591,Sun Jun 19 02:46:29 BST 2016,Sun Jun 19 02:50:29 BST 2016,1984.4441603703879,496.11104009259697
