spec.jvm2008.report.run.location=BEDSONTC118
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:34:11 BST 2016, end=Thu Jun 23 02:34:11 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:34:11 BST 2016, end=Thu Jun 23 02:34:12 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:34:12 BST 2016, end=Thu Jun 23 02:34:41 BST 2016, operations=1.0, operationsPerMinute=2.053458366131627
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:41 BST 2016, end=Thu Jun 23 02:34:47 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:47 BST 2016, end=Thu Jun 23 02:34:48 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:48 BST 2016, end=Thu Jun 23 02:34:59 BST 2016, operations=1.0, operationsPerMinute=5.7153743570203845
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:34:59 BST 2016, end=Thu Jun 23 02:35:07 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:35:07 BST 2016, end=Thu Jun 23 02:35:15 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:35:15 BST 2016, end=Thu Jun 23 02:35:18 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:18 BST 2016, end=Thu Jun 23 02:35:19 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:19 BST 2016, end=Thu Jun 23 02:35:20 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:20 BST 2016, end=Thu Jun 23 02:35:27 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:27 BST 2016, end=Thu Jun 23 02:35:28 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:28 BST 2016, end=Thu Jun 23 02:35:30 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:30 BST 2016, end=Thu Jun 23 02:35:33 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:33 BST 2016, end=Thu Jun 23 02:35:40 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:40 BST 2016, end=Thu Jun 23 02:36:10 BST 2016, operations=1.0, operationsPerMinute=2.0115327879844442
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:36:10 BST 2016, end=Thu Jun 23 02:36:12 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:26 BST 2016, end=Thu Jun 23 02:38:26 BST 2016, operations=354.3996957444348, operationsPerMinute=177.1998478722174, mode=normal, start=Thu Jun 23 02:38:28 BST 2016, end=Thu Jun 23 02:42:28 BST 2016, operations=720.9634626887486, operationsPerMinute=180.24086567218714
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:19 BST 2016, end=Thu Jun 23 03:55:19 BST 2016, operations=503.1142480273206, operationsPerMinute=251.5571240136603, mode=normal, start=Thu Jun 23 03:55:21 BST 2016, end=Thu Jun 23 03:59:21 BST 2016, operations=1026.8292628455083, operationsPerMinute=256.7073157113771
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:22 BST 2016, end=Thu Jun 23 04:01:22 BST 2016, operations=370.1403995970088, operationsPerMinute=185.0701997985044, mode=normal, start=Thu Jun 23 04:01:24 BST 2016, end=Thu Jun 23 04:05:24 BST 2016, operations=743.1444136100387, operationsPerMinute=185.78610340250967
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:05:26 BST 2016, end=Thu Jun 23 04:07:26 BST 2016, operations=242.31871537991572, operationsPerMinute=121.15935768995786, mode=normal, start=Thu Jun 23 04:07:30 BST 2016, end=Thu Jun 23 04:11:30 BST 2016, operations=484.0932442792229, operationsPerMinute=121.02331106980573
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:11:33 BST 2016, end=Thu Jun 23 04:13:33 BST 2016, operations=306.911471092502, operationsPerMinute=153.455735546251, mode=normal, start=Thu Jun 23 04:13:35 BST 2016, end=Thu Jun 23 04:17:35 BST 2016, operations=617.7801265216314, operationsPerMinute=154.44503163040784
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:17:38 BST 2016, end=Thu Jun 23 04:19:38 BST 2016, operations=79.05133195480191, operationsPerMinute=39.525665977400955, mode=normal, start=Thu Jun 23 04:19:46 BST 2016, end=Thu Jun 23 04:23:46 BST 2016, operations=157.62427515945117, operationsPerMinute=39.40606878986279
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:23:55 BST 2016, end=Thu Jun 23 04:25:55 BST 2016, operations=145.08140312190568, operationsPerMinute=72.54070156095284, mode=normal, start=Thu Jun 23 04:26:01 BST 2016, end=Thu Jun 23 04:30:01 BST 2016, operations=278.3775822886755, operationsPerMinute=69.59439557216888
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:30:06 BST 2016, end=Thu Jun 23 04:32:06 BST 2016, operations=108.69437821959215, operationsPerMinute=54.347189109796076, mode=normal, start=Thu Jun 23 04:32:09 BST 2016, end=Thu Jun 23 04:36:09 BST 2016, operations=215.9312352957953, operationsPerMinute=53.98280882394882
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:36:38 BST 2016, end=Thu Jun 23 04:38:38 BST 2016, operations=319.5664750149292, operationsPerMinute=159.7832375074646, mode=normal, start=Thu Jun 23 04:38:41 BST 2016, end=Thu Jun 23 04:42:41 BST 2016, operations=627.7106005534878, operationsPerMinute=156.92765013837194
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:42:43 BST 2016, end=Thu Jun 23 04:44:43 BST 2016, operations=518.632757309317, operationsPerMinute=259.3163786546585, mode=normal, start=Thu Jun 23 04:44:45 BST 2016, end=Thu Jun 23 04:48:45 BST 2016, operations=1032.8003714483716, operationsPerMinute=258.2000928620929
##-nursultan-##,BEDSONTC118,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:34:11 BST 2016,Thu Jun 23 02:34:11 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu Jun 23 02:34:11 BST 2016,Thu Jun 23 02:34:12 BST 2016,1.0,52.67778753292362,startup.compiler.compiler,Thu Jun 23 02:34:12 BST 2016,Thu Jun 23 02:34:41 BST 2016,1.0,2.053458366131627,startup.compiler.sunflow,Thu Jun 23 02:34:41 BST 2016,Thu Jun 23 02:34:47 BST 2016,1.0,10.714285714285714,startup.compress,Thu Jun 23 02:34:47 BST 2016,Thu Jun 23 02:34:48 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Thu Jun 23 02:34:48 BST 2016,Thu Jun 23 02:34:59 BST 2016,1.0,5.7153743570203845,startup.crypto.rsa,Thu Jun 23 02:34:59 BST 2016,Thu Jun 23 02:35:07 BST 2016,1.0,7.04390702042733,startup.crypto.signverify,Thu Jun 23 02:35:07 BST 2016,Thu Jun 23 02:35:15 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Thu Jun 23 02:35:15 BST 2016,Thu Jun 23 02:35:18 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Thu Jun 23 02:35:18 BST 2016,Thu Jun 23 02:35:19 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Thu Jun 23 02:35:19 BST 2016,Thu Jun 23 02:35:20 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Thu Jun 23 02:35:20 BST 2016,Thu Jun 23 02:35:27 BST 2016,1.0,8.862629246676514,startup.scimark.sor,Thu Jun 23 02:35:27 BST 2016,Thu Jun 23 02:35:28 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 23 02:35:28 BST 2016,Thu Jun 23 02:35:30 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 23 02:35:30 BST 2016,Thu Jun 23 02:35:33 BST 2016,1.0,19.42376173518938,startup.sunflow,Thu Jun 23 02:35:33 BST 2016,Thu Jun 23 02:35:40 BST 2016,1.0,8.012820512820513,startup.xml.transform,Thu Jun 23 02:35:40 BST 2016,Thu Jun 23 02:36:10 BST 2016,1.0,2.0115327879844442,startup.xml.validation,Thu Jun 23 02:36:10 BST 2016,Thu Jun 23 02:36:12 BST 2016,1.0,44.70938897168406,compiler.compiler,Thu Jun 23 02:36:26 BST 2016,Thu Jun 23 02:38:26 BST 2016,354.3996957444348,177.1998478722174,Thu Jun 23 02:38:28 BST 2016,Thu Jun 23 02:42:28 BST 2016,720.9634626887486,180.24086567218714,compiler.sunflow,Thu Jun 23 02:42:34 BST 2016,Thu Jun 23 02:44:34 BST 2016,139.99097814918986,69.99548907459493,Thu Jun 23 02:44:39 BST 2016,Thu Jun 23 02:48:39 BST 2016,278.27866057023505,69.56966514255876,compress,Thu Jun 23 02:48:44 BST 2016,Thu Jun 23 02:50:44 BST 2016,268.65928919955235,134.32964459977617,Thu Jun 23 02:50:47 BST 2016,Thu Jun 23 02:54:47 BST 2016,536.8469710437034,134.21174276092586,crypto.aes,Thu Jun 23 02:54:50 BST 2016,Thu Jun 23 02:56:50 BST 2016,85.98498867110399,42.992494335551996,Thu Jun 23 02:56:58 BST 2016,Thu Jun 23 03:00:58 BST 2016,181.14160874884445,45.28540218721111,crypto.rsa,Thu Jun 23 03:01:06 BST 2016,Thu Jun 23 03:03:06 BST 2016,146.34796946878487,73.17398473439243,Thu Jun 23 03:03:10 BST 2016,Thu Jun 23 03:07:10 BST 2016,292.71371126994893,73.17842781748723,crypto.signverify,Thu Jun 23 03:07:16 BST 2016,Thu Jun 23 03:09:16 BST 2016,251.52773118018783,125.76386559009391,Thu Jun 23 03:09:20 BST 2016,Thu Jun 23 03:13:20 BST 2016,500.2138472212025,125.05346180530063,derby,Thu Jun 23 03:14:52 BST 2016,Thu Jun 23 03:16:52 BST 2016,203.52221016310784,101.76110508155392,Thu Jun 23 03:16:55 BST 2016,Thu Jun 23 03:20:55 BST 2016,408.75528138467234,102.18882034616809,mpegaudio,Thu Jun 23 03:20:59 BST 2016,Thu Jun 23 03:22:59 BST 2016,133.0071034033264,66.5035517016632,Thu Jun 23 03:23:04 BST 2016,Thu Jun 23 03:27:04 BST 2016,267.6043157228439,66.90107893071098,scimark.fft.large,Thu Jun 23 03:27:11 BST 2016,Thu Jun 23 03:29:11 BST 2016,84.04606064583879,42.023030322919396,Thu Jun 23 03:29:20 BST 2016,Thu Jun 23 03:33:20 BST 2016,165.97297551176814,41.493243877942035,scimark.lu.large,Thu Jun 23 03:33:28 BST 2016,Thu Jun 23 03:35:28 BST 2016,20.08199564088946,10.04099782044473,Thu Jun 23 03:36:00 BST 2016,Thu Jun 23 03:40:00 BST 2016,40.00545672294683,10.001364180736708,scimark.sor.large,Thu Jun 23 03:40:37 BST 2016,Thu Jun 23 03:42:37 BST 2016,55.34538910686775,27.672694553433875,Thu Jun 23 03:42:46 BST 2016,Thu Jun 23 03:46:46 BST 2016,110.50361876689148,27.62590469172287,scimark.sparse.large,Thu Jun 23 03:46:57 BST 2016,Thu Jun 23 03:48:57 BST 2016,60.539148244280504,30.269574122140252,Thu Jun 23 03:49:08 BST 2016,Thu Jun 23 03:53:08 BST 2016,121.1811874809105,30.295296870227624,scimark.fft.small,Thu Jun 23 03:53:19 BST 2016,Thu Jun 23 03:55:19 BST 2016,503.1142480273206,251.5571240136603,Thu Jun 23 03:55:21 BST 2016,Thu Jun 23 03:59:21 BST 2016,1026.8292628455083,256.7073157113771,scimark.lu.small,Thu Jun 23 03:59:22 BST 2016,Thu Jun 23 04:01:22 BST 2016,370.1403995970088,185.0701997985044,Thu Jun 23 04:01:24 BST 2016,Thu Jun 23 04:05:24 BST 2016,743.1444136100387,185.78610340250967,scimark.sor.small,Thu Jun 23 04:05:26 BST 2016,Thu Jun 23 04:07:26 BST 2016,242.31871537991572,121.15935768995786,Thu Jun 23 04:07:30 BST 2016,Thu Jun 23 04:11:30 BST 2016,484.0932442792229,121.02331106980573,scimark.sparse.small,Thu Jun 23 04:11:33 BST 2016,Thu Jun 23 04:13:33 BST 2016,306.911471092502,153.455735546251,Thu Jun 23 04:13:35 BST 2016,Thu Jun 23 04:17:35 BST 2016,617.7801265216314,154.44503163040784,scimark.monte_carlo,Thu Jun 23 04:17:38 BST 2016,Thu Jun 23 04:19:38 BST 2016,79.05133195480191,39.525665977400955,Thu Jun 23 04:19:46 BST 2016,Thu Jun 23 04:23:46 BST 2016,157.62427515945117,39.40606878986279,serial,Thu Jun 23 04:23:55 BST 2016,Thu Jun 23 04:25:55 BST 2016,145.08140312190568,72.54070156095284,Thu Jun 23 04:26:01 BST 2016,Thu Jun 23 04:30:01 BST 2016,278.3775822886755,69.59439557216888,sunflow,Thu Jun 23 04:30:06 BST 2016,Thu Jun 23 04:32:06 BST 2016,108.69437821959215,54.347189109796076,Thu Jun 23 04:32:09 BST 2016,Thu Jun 23 04:36:09 BST 2016,215.9312352957953,53.98280882394882,xml.transform,Thu Jun 23 04:36:38 BST 2016,Thu Jun 23 04:38:38 BST 2016,319.5664750149292,159.7832375074646,Thu Jun 23 04:38:41 BST 2016,Thu Jun 23 04:42:41 BST 2016,627.7106005534878,156.92765013837194,xml.validation,Thu Jun 23 04:42:43 BST 2016,Thu Jun 23 04:44:43 BST 2016,518.632757309317,259.3163786546585,Thu Jun 23 04:44:45 BST 2016,Thu Jun 23 04:48:45 BST 2016,1032.8003714483716,258.2000928620929
