spec.jvm2008.report.run.location=BEDSONTC115
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:51:26 BST 2016, end=Thu Jun 23 02:51:26 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:51:26 BST 2016, end=Thu Jun 23 02:51:26 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:51:27 BST 2016, end=Thu Jun 23 02:51:55 BST 2016, operations=1.0, operationsPerMinute=2.094825780322603
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:51:55 BST 2016, end=Thu Jun 23 02:52:01 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:52:01 BST 2016, end=Thu Jun 23 02:52:02 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:52:02 BST 2016, end=Thu Jun 23 02:52:13 BST 2016, operations=1.0, operationsPerMinute=5.639097744360902
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:52:13 BST 2016, end=Thu Jun 23 02:52:22 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:52:22 BST 2016, end=Thu Jun 23 02:52:29 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:52:29 BST 2016, end=Thu Jun 23 02:52:32 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:52:32 BST 2016, end=Thu Jun 23 02:52:33 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:52:33 BST 2016, end=Thu Jun 23 02:52:34 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:52:34 BST 2016, end=Thu Jun 23 02:52:41 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:52:41 BST 2016, end=Thu Jun 23 02:52:43 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:52:43 BST 2016, end=Thu Jun 23 02:52:44 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:52:44 BST 2016, end=Thu Jun 23 02:52:47 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:52:47 BST 2016, end=Thu Jun 23 02:52:55 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:52:55 BST 2016, end=Thu Jun 23 02:53:27 BST 2016, operations=1.0, operationsPerMinute=1.8589664146734415
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:53:27 BST 2016, end=Thu Jun 23 02:53:28 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:53:43 BST 2016, end=Thu Jun 23 02:55:43 BST 2016, operations=350.60712600666693, operationsPerMinute=175.30356300333347, mode=normal, start=Thu Jun 23 02:55:45 BST 2016, end=Thu Jun 23 02:59:45 BST 2016, operations=710.3780516287375, operationsPerMinute=177.59451290718437
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:10:36 BST 2016, end=Thu Jun 23 04:12:36 BST 2016, operations=457.86713726365383, operationsPerMinute=228.93356863182692, mode=normal, start=Thu Jun 23 04:12:38 BST 2016, end=Thu Jun 23 04:16:38 BST 2016, operations=855.2319951170326, operationsPerMinute=213.80799877925816
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:16:39 BST 2016, end=Thu Jun 23 04:18:39 BST 2016, operations=363.62927418825194, operationsPerMinute=181.81463709412597, mode=normal, start=Thu Jun 23 04:18:41 BST 2016, end=Thu Jun 23 04:22:41 BST 2016, operations=745.2707030820687, operationsPerMinute=186.31767577051718
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:22:43 BST 2016, end=Thu Jun 23 04:24:43 BST 2016, operations=243.2484243491877, operationsPerMinute=121.62421217459385, mode=normal, start=Thu Jun 23 04:24:47 BST 2016, end=Thu Jun 23 04:28:47 BST 2016, operations=486.5108397360501, operationsPerMinute=121.62770993401253
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:28:50 BST 2016, end=Thu Jun 23 04:30:50 BST 2016, operations=311.0797797574885, operationsPerMinute=155.53988987874425, mode=normal, start=Thu Jun 23 04:30:52 BST 2016, end=Thu Jun 23 04:34:52 BST 2016, operations=622.4812860293698, operationsPerMinute=155.62032150734245
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:34:55 BST 2016, end=Thu Jun 23 04:36:55 BST 2016, operations=78.6439276530448, operationsPerMinute=39.3219638265224, mode=normal, start=Thu Jun 23 04:37:03 BST 2016, end=Thu Jun 23 04:41:03 BST 2016, operations=157.06762609875113, operationsPerMinute=39.26690652468778
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:41:14 BST 2016, end=Thu Jun 23 04:43:14 BST 2016, operations=143.17364584021453, operationsPerMinute=71.58682292010727, mode=normal, start=Thu Jun 23 04:43:18 BST 2016, end=Thu Jun 23 04:47:18 BST 2016, operations=288.0806459838892, operationsPerMinute=72.0201614959723
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:47:24 BST 2016, end=Thu Jun 23 04:49:24 BST 2016, operations=110.1436127851276, operationsPerMinute=55.0718063925638, mode=normal, start=Thu Jun 23 04:49:26 BST 2016, end=Thu Jun 23 04:53:26 BST 2016, operations=223.13957649325226, operationsPerMinute=55.784894123313066
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:54:01 BST 2016, end=Thu Jun 23 04:56:01 BST 2016, operations=323.75366079610865, operationsPerMinute=161.87683039805432, mode=normal, start=Thu Jun 23 04:56:04 BST 2016, end=Thu Jun 23 05:00:04 BST 2016, operations=659.7075249207278, operationsPerMinute=164.92688123018195
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:00:07 BST 2016, end=Thu Jun 23 05:02:07 BST 2016, operations=503.7209170442735, operationsPerMinute=251.86045852213675, mode=normal, start=Thu Jun 23 05:02:08 BST 2016, end=Thu Jun 23 05:06:08 BST 2016, operations=979.7267197642549, operationsPerMinute=244.93167994106372
##-nursultan-##,BEDSONTC115,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:51:26 BST 2016,Thu Jun 23 02:51:26 BST 2016,1.0,350.87719298245617,startup.helloworld,Thu Jun 23 02:51:26 BST 2016,Thu Jun 23 02:51:26 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Thu Jun 23 02:51:27 BST 2016,Thu Jun 23 02:51:55 BST 2016,1.0,2.094825780322603,startup.compiler.sunflow,Thu Jun 23 02:51:55 BST 2016,Thu Jun 23 02:52:01 BST 2016,1.0,10.926971407758149,startup.compress,Thu Jun 23 02:52:01 BST 2016,Thu Jun 23 02:52:02 BST 2016,1.0,35.9496704613541,startup.crypto.aes,Thu Jun 23 02:52:02 BST 2016,Thu Jun 23 02:52:13 BST 2016,1.0,5.639097744360902,startup.crypto.rsa,Thu Jun 23 02:52:13 BST 2016,Thu Jun 23 02:52:22 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Thu Jun 23 02:52:22 BST 2016,Thu Jun 23 02:52:29 BST 2016,1.0,8.289582757667864,startup.mpegaudio,Thu Jun 23 02:52:29 BST 2016,Thu Jun 23 02:52:32 BST 2016,1.0,18.76172607879925,startup.scimark.fft,Thu Jun 23 02:52:32 BST 2016,Thu Jun 23 02:52:33 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Thu Jun 23 02:52:33 BST 2016,Thu Jun 23 02:52:34 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Thu Jun 23 02:52:34 BST 2016,Thu Jun 23 02:52:41 BST 2016,1.0,8.903398130286392,startup.scimark.sor,Thu Jun 23 02:52:41 BST 2016,Thu Jun 23 02:52:43 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 23 02:52:43 BST 2016,Thu Jun 23 02:52:44 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 23 02:52:44 BST 2016,Thu Jun 23 02:52:47 BST 2016,1.0,19.132653061224488,startup.sunflow,Thu Jun 23 02:52:47 BST 2016,Thu Jun 23 02:52:55 BST 2016,1.0,7.930214115781126,startup.xml.transform,Thu Jun 23 02:52:55 BST 2016,Thu Jun 23 02:53:27 BST 2016,1.0,1.8589664146734415,startup.xml.validation,Thu Jun 23 02:53:27 BST 2016,Thu Jun 23 02:53:28 BST 2016,1.0,42.25352112676056,compiler.compiler,Thu Jun 23 02:53:43 BST 2016,Thu Jun 23 02:55:43 BST 2016,350.60712600666693,175.30356300333347,Thu Jun 23 02:55:45 BST 2016,Thu Jun 23 02:59:45 BST 2016,710.3780516287375,177.59451290718437,compiler.sunflow,Thu Jun 23 02:59:50 BST 2016,Thu Jun 23 03:01:50 BST 2016,140.3441870512387,70.17209352561935,Thu Jun 23 03:01:55 BST 2016,Thu Jun 23 03:05:55 BST 2016,268.7947036259826,67.19867590649565,compress,Thu Jun 23 03:06:00 BST 2016,Thu Jun 23 03:08:00 BST 2016,257.6054860681372,128.8027430340686,Thu Jun 23 03:08:03 BST 2016,Thu Jun 23 03:12:03 BST 2016,500.2938488870949,125.07346222177372,crypto.aes,Thu Jun 23 03:12:05 BST 2016,Thu Jun 23 03:14:05 BST 2016,82.95500472424794,41.47750236212397,Thu Jun 23 03:14:11 BST 2016,Thu Jun 23 03:18:11 BST 2016,180.6603601955439,45.16509004888597,crypto.rsa,Thu Jun 23 03:18:21 BST 2016,Thu Jun 23 03:20:21 BST 2016,145.0666824619225,72.53334123096126,Thu Jun 23 03:20:26 BST 2016,Thu Jun 23 03:24:26 BST 2016,289.5230322397182,72.38075805992955,crypto.signverify,Thu Jun 23 03:24:32 BST 2016,Thu Jun 23 03:26:32 BST 2016,246.21609032921097,123.10804516460549,Thu Jun 23 03:26:35 BST 2016,Thu Jun 23 03:30:35 BST 2016,493.8422205277482,123.46055513193706,derby,Thu Jun 23 03:32:11 BST 2016,Thu Jun 23 03:34:11 BST 2016,201.70681944724805,100.85340972362403,Thu Jun 23 03:34:15 BST 2016,Thu Jun 23 03:38:15 BST 2016,409.48638223952076,102.37159555988019,mpegaudio,Thu Jun 23 03:38:19 BST 2016,Thu Jun 23 03:40:19 BST 2016,132.1130602465547,66.05653012327735,Thu Jun 23 03:40:25 BST 2016,Thu Jun 23 03:44:25 BST 2016,263.04906781542076,65.76226695385519,scimark.fft.large,Thu Jun 23 03:44:32 BST 2016,Thu Jun 23 03:46:32 BST 2016,75.85719942745617,37.92859971372808,Thu Jun 23 03:46:41 BST 2016,Thu Jun 23 03:50:41 BST 2016,157.12811963539195,39.28202990884799,scimark.lu.large,Thu Jun 23 03:50:48 BST 2016,Thu Jun 23 03:52:48 BST 2016,19.97057510968523,9.985287554842616,Thu Jun 23 03:53:13 BST 2016,Thu Jun 23 03:57:13 BST 2016,39.80281226132432,9.95070306533108,scimark.sor.large,Thu Jun 23 03:57:46 BST 2016,Thu Jun 23 03:59:46 BST 2016,55.316096175243494,27.658048087621747,Thu Jun 23 03:59:56 BST 2016,Thu Jun 23 04:03:56 BST 2016,108.93605170705362,27.234012926763405,scimark.sparse.large,Thu Jun 23 04:04:09 BST 2016,Thu Jun 23 04:06:09 BST 2016,58.693142476974955,29.346571238487478,Thu Jun 23 04:06:19 BST 2016,Thu Jun 23 04:10:19 BST 2016,114.61819646486339,28.654549116215847,scimark.fft.small,Thu Jun 23 04:10:36 BST 2016,Thu Jun 23 04:12:36 BST 2016,457.86713726365383,228.93356863182692,Thu Jun 23 04:12:38 BST 2016,Thu Jun 23 04:16:38 BST 2016,855.2319951170326,213.80799877925816,scimark.lu.small,Thu Jun 23 04:16:39 BST 2016,Thu Jun 23 04:18:39 BST 2016,363.62927418825194,181.81463709412597,Thu Jun 23 04:18:41 BST 2016,Thu Jun 23 04:22:41 BST 2016,745.2707030820687,186.31767577051718,scimark.sor.small,Thu Jun 23 04:22:43 BST 2016,Thu Jun 23 04:24:43 BST 2016,243.2484243491877,121.62421217459385,Thu Jun 23 04:24:47 BST 2016,Thu Jun 23 04:28:47 BST 2016,486.5108397360501,121.62770993401253,scimark.sparse.small,Thu Jun 23 04:28:50 BST 2016,Thu Jun 23 04:30:50 BST 2016,311.0797797574885,155.53988987874425,Thu Jun 23 04:30:52 BST 2016,Thu Jun 23 04:34:52 BST 2016,622.4812860293698,155.62032150734245,scimark.monte_carlo,Thu Jun 23 04:34:55 BST 2016,Thu Jun 23 04:36:55 BST 2016,78.6439276530448,39.3219638265224,Thu Jun 23 04:37:03 BST 2016,Thu Jun 23 04:41:03 BST 2016,157.06762609875113,39.26690652468778,serial,Thu Jun 23 04:41:14 BST 2016,Thu Jun 23 04:43:14 BST 2016,143.17364584021453,71.58682292010727,Thu Jun 23 04:43:18 BST 2016,Thu Jun 23 04:47:18 BST 2016,288.0806459838892,72.0201614959723,sunflow,Thu Jun 23 04:47:24 BST 2016,Thu Jun 23 04:49:24 BST 2016,110.1436127851276,55.0718063925638,Thu Jun 23 04:49:26 BST 2016,Thu Jun 23 04:53:26 BST 2016,223.13957649325226,55.784894123313066,xml.transform,Thu Jun 23 04:54:01 BST 2016,Thu Jun 23 04:56:01 BST 2016,323.75366079610865,161.87683039805432,Thu Jun 23 04:56:04 BST 2016,Thu Jun 23 05:00:04 BST 2016,659.7075249207278,164.92688123018195,xml.validation,Thu Jun 23 05:00:07 BST 2016,Thu Jun 23 05:02:07 BST 2016,503.7209170442735,251.86045852213675,Thu Jun 23 05:02:08 BST 2016,Thu Jun 23 05:06:08 BST 2016,979.7267197642549,244.93167994106372
