spec.jvm2008.report.run.location=HULL105
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:45 BST 2016, end=Sat Jun 04 16:04:45 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:45 BST 2016, end=Sat Jun 04 16:04:46 BST 2016, operations=1.0, operationsPerMinute=357.14285714285717
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:46 BST 2016, end=Sat Jun 04 16:04:59 BST 2016, operations=1.0, operationsPerMinute=4.396570674873598
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:59 BST 2016, end=Sat Jun 04 16:05:03 BST 2016, operations=1.0, operationsPerMinute=16.38448935008192
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:03 BST 2016, end=Sat Jun 04 16:05:04 BST 2016, operations=1.0, operationsPerMinute=45.07888805409466
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:04 BST 2016, end=Sat Jun 04 16:05:13 BST 2016, operations=1.0, operationsPerMinute=7.136909718092066
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:13 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=8.168822328114363
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=9.257830581700356
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:29 BST 2016, operations=1.0, operationsPerMinute=25.14668901927913
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:29 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=77.41935483870968
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=62.76150627615063
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=10.205817315870046
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=40.106951871657756
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:39 BST 2016, operations=1.0, operationsPerMinute=57.08848715509039
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:39 BST 2016, end=Sat Jun 04 16:05:41 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:41 BST 2016, end=Sat Jun 04 16:05:48 BST 2016, operations=1.0, operationsPerMinute=9.535918626827717
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:48 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=2.821803132201477
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:10 BST 2016, operations=1.0, operationsPerMinute=69.68641114982579
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=465.98443461242255, operationsPerMinute=232.99221730621127, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:12:22 BST 2016, operations=958.4103271737853, operationsPerMinute=239.60258179344632
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:21 BST 2016, end=Sat Jun 04 17:24:21 BST 2016, operations=677.5858291028326, operationsPerMinute=338.7929145514163, mode=normal, start=Sat Jun 04 17:24:22 BST 2016, end=Sat Jun 04 17:28:22 BST 2016, operations=1356.7369334882862, operationsPerMinute=339.18423337207156
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:23 BST 2016, end=Sat Jun 04 17:30:23 BST 2016, operations=554.033493103153, operationsPerMinute=277.0167465515765, mode=normal, start=Sat Jun 04 17:30:24 BST 2016, end=Sat Jun 04 17:34:24 BST 2016, operations=1089.0646892345353, operationsPerMinute=272.2661723086338
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:26 BST 2016, end=Sat Jun 04 17:36:26 BST 2016, operations=318.63011772446293, operationsPerMinute=159.31505886223147, mode=normal, start=Sat Jun 04 17:36:28 BST 2016, end=Sat Jun 04 17:40:28 BST 2016, operations=638.7127239928363, operationsPerMinute=159.6781809982091
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:31 BST 2016, end=Sat Jun 04 17:42:31 BST 2016, operations=491.18504275016045, operationsPerMinute=245.59252137508022, mode=normal, start=Sat Jun 04 17:42:32 BST 2016, end=Sat Jun 04 17:46:32 BST 2016, operations=975.1050817539948, operationsPerMinute=243.7762704384987
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:34 BST 2016, end=Sat Jun 04 17:48:34 BST 2016, operations=119.2030725113486, operationsPerMinute=59.6015362556743, mode=normal, start=Sat Jun 04 17:48:39 BST 2016, end=Sat Jun 04 17:52:39 BST 2016, operations=239.08885026020096, operationsPerMinute=59.77221256505024
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:45 BST 2016, end=Sat Jun 04 17:54:45 BST 2016, operations=235.71144313127974, operationsPerMinute=117.85572156563987, mode=normal, start=Sat Jun 04 17:54:48 BST 2016, end=Sat Jun 04 17:58:48 BST 2016, operations=479.34964651142593, operationsPerMinute=119.83741162785648
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:52 BST 2016, end=Sat Jun 04 18:00:52 BST 2016, operations=170.82167302153658, operationsPerMinute=85.41083651076829, mode=normal, start=Sat Jun 04 18:00:53 BST 2016, end=Sat Jun 04 18:04:53 BST 2016, operations=339.0607636998842, operationsPerMinute=84.76519092497105
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:16 BST 2016, end=Sat Jun 04 18:07:16 BST 2016, operations=473.0637622250058, operationsPerMinute=236.5318811125029, mode=normal, start=Sat Jun 04 18:07:18 BST 2016, end=Sat Jun 04 18:11:18 BST 2016, operations=1052.363708237234, operationsPerMinute=263.0909270593085
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:20 BST 2016, end=Sat Jun 04 18:13:20 BST 2016, operations=1011.1688061782196, operationsPerMinute=505.5844030891098, mode=normal, start=Sat Jun 04 18:13:21 BST 2016, end=Sat Jun 04 18:17:21 BST 2016, operations=2005.9921091649796, operationsPerMinute=501.4980272912449
##-nursultan-##,HULL105,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:45 BST 2016,Sat Jun 04 16:04:45 BST 2016,1.0,1363.6363636363637,startup.helloworld,Sat Jun 04 16:04:45 BST 2016,Sat Jun 04 16:04:46 BST 2016,1.0,357.14285714285717,startup.compiler.compiler,Sat Jun 04 16:04:46 BST 2016,Sat Jun 04 16:04:59 BST 2016,1.0,4.396570674873598,startup.compiler.sunflow,Sat Jun 04 16:04:59 BST 2016,Sat Jun 04 16:05:03 BST 2016,1.0,16.38448935008192,startup.compress,Sat Jun 04 16:05:03 BST 2016,Sat Jun 04 16:05:04 BST 2016,1.0,45.07888805409466,startup.crypto.aes,Sat Jun 04 16:05:04 BST 2016,Sat Jun 04 16:05:13 BST 2016,1.0,7.136909718092066,startup.crypto.rsa,Sat Jun 04 16:05:13 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,8.168822328114363,startup.crypto.signverify,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,9.257830581700356,startup.mpegaudio,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:29 BST 2016,1.0,25.14668901927913,startup.scimark.fft,Sat Jun 04 16:05:29 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,77.41935483870968,startup.scimark.lu,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,62.76150627615063,startup.scimark.monte_carlo,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,10.205817315870046,startup.scimark.sor,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,40.106951871657756,startup.scimark.sparse,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:39 BST 2016,1.0,57.08848715509039,startup.serial,Sat Jun 04 16:05:39 BST 2016,Sat Jun 04 16:05:41 BST 2016,1.0,26.714158504007123,startup.sunflow,Sat Jun 04 16:05:41 BST 2016,Sat Jun 04 16:05:48 BST 2016,1.0,9.535918626827717,startup.xml.transform,Sat Jun 04 16:05:48 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,2.821803132201477,startup.xml.validation,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:10 BST 2016,1.0,69.68641114982579,compiler.compiler,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:08:20 BST 2016,465.98443461242255,232.99221730621127,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:12:22 BST 2016,958.4103271737853,239.60258179344632,compiler.sunflow,Sat Jun 04 16:12:26 BST 2016,Sat Jun 04 16:14:26 BST 2016,192.70521602248004,96.35260801124002,Sat Jun 04 16:14:29 BST 2016,Sat Jun 04 16:18:29 BST 2016,375.07634470864275,93.76908617716069,compress,Sat Jun 04 16:18:33 BST 2016,Sat Jun 04 16:20:33 BST 2016,372.2222645808513,186.11113229042564,Sat Jun 04 16:20:35 BST 2016,Sat Jun 04 16:24:35 BST 2016,768.5327971434391,192.13319928585977,crypto.aes,Sat Jun 04 16:24:37 BST 2016,Sat Jun 04 16:26:37 BST 2016,134.2257252348094,67.1128626174047,Sat Jun 04 16:26:41 BST 2016,Sat Jun 04 16:30:41 BST 2016,277.1699946019264,69.2924986504816,crypto.rsa,Sat Jun 04 16:30:47 BST 2016,Sat Jun 04 16:32:47 BST 2016,211.20417526103827,105.60208763051914,Sat Jun 04 16:32:51 BST 2016,Sat Jun 04 16:36:51 BST 2016,429.718426200622,107.4296065501555,crypto.signverify,Sat Jun 04 16:36:53 BST 2016,Sat Jun 04 16:38:53 BST 2016,378.3544340618649,189.17721703093244,Sat Jun 04 16:38:55 BST 2016,Sat Jun 04 16:42:55 BST 2016,758.7292473831293,189.68231184578232,derby,Sat Jun 04 16:43:19 BST 2016,Sat Jun 04 16:45:19 BST 2016,325.230751922061,162.6153759610305,Sat Jun 04 16:45:21 BST 2016,Sat Jun 04 16:49:21 BST 2016,691.4962514721301,172.87406286803252,mpegaudio,Sat Jun 04 16:49:23 BST 2016,Sat Jun 04 16:51:23 BST 2016,201.0805528510595,100.54027642552975,Sat Jun 04 16:51:26 BST 2016,Sat Jun 04 16:55:26 BST 2016,388.3337012642975,97.08342531607437,scimark.fft.large,Sat Jun 04 16:55:29 BST 2016,Sat Jun 04 16:57:29 BST 2016,66.71980149662586,33.35990074831293,Sat Jun 04 16:57:37 BST 2016,Sat Jun 04 17:01:37 BST 2016,138.52449064184947,34.63112266046237,scimark.lu.large,Sat Jun 04 17:01:47 BST 2016,Sat Jun 04 17:03:47 BST 2016,13.067960399355062,6.533980199677531,Sat Jun 04 17:04:42 BST 2016,Sat Jun 04 17:08:42 BST 2016,26.33350835031456,6.58337708757864,scimark.sor.large,Sat Jun 04 17:09:24 BST 2016,Sat Jun 04 17:11:24 BST 2016,69.95370788133629,34.97685394066814,Sat Jun 04 17:11:35 BST 2016,Sat Jun 04 17:15:35 BST 2016,134.3776335617347,33.59440839043368,scimark.sparse.large,Sat Jun 04 17:15:48 BST 2016,Sat Jun 04 17:17:48 BST 2016,40.78727915348755,20.393639576743777,Sat Jun 04 17:18:04 BST 2016,Sat Jun 04 17:22:04 BST 2016,80.40613592196978,20.101533980492444,scimark.fft.small,Sat Jun 04 17:22:21 BST 2016,Sat Jun 04 17:24:21 BST 2016,677.5858291028326,338.7929145514163,Sat Jun 04 17:24:22 BST 2016,Sat Jun 04 17:28:22 BST 2016,1356.7369334882862,339.18423337207156,scimark.lu.small,Sat Jun 04 17:28:23 BST 2016,Sat Jun 04 17:30:23 BST 2016,554.033493103153,277.0167465515765,Sat Jun 04 17:30:24 BST 2016,Sat Jun 04 17:34:24 BST 2016,1089.0646892345353,272.2661723086338,scimark.sor.small,Sat Jun 04 17:34:26 BST 2016,Sat Jun 04 17:36:26 BST 2016,318.63011772446293,159.31505886223147,Sat Jun 04 17:36:28 BST 2016,Sat Jun 04 17:40:28 BST 2016,638.7127239928363,159.6781809982091,scimark.sparse.small,Sat Jun 04 17:40:31 BST 2016,Sat Jun 04 17:42:31 BST 2016,491.18504275016045,245.59252137508022,Sat Jun 04 17:42:32 BST 2016,Sat Jun 04 17:46:32 BST 2016,975.1050817539948,243.7762704384987,scimark.monte_carlo,Sat Jun 04 17:46:34 BST 2016,Sat Jun 04 17:48:34 BST 2016,119.2030725113486,59.6015362556743,Sat Jun 04 17:48:39 BST 2016,Sat Jun 04 17:52:39 BST 2016,239.08885026020096,59.77221256505024,serial,Sat Jun 04 17:52:45 BST 2016,Sat Jun 04 17:54:45 BST 2016,235.71144313127974,117.85572156563987,Sat Jun 04 17:54:48 BST 2016,Sat Jun 04 17:58:48 BST 2016,479.34964651142593,119.83741162785648,sunflow,Sat Jun 04 17:58:52 BST 2016,Sat Jun 04 18:00:52 BST 2016,170.82167302153658,85.41083651076829,Sat Jun 04 18:00:53 BST 2016,Sat Jun 04 18:04:53 BST 2016,339.0607636998842,84.76519092497105,xml.transform,Sat Jun 04 18:05:16 BST 2016,Sat Jun 04 18:07:16 BST 2016,473.0637622250058,236.5318811125029,Sat Jun 04 18:07:18 BST 2016,Sat Jun 04 18:11:18 BST 2016,1052.363708237234,263.0909270593085,xml.validation,Sat Jun 04 18:11:20 BST 2016,Sat Jun 04 18:13:20 BST 2016,1011.1688061782196,505.5844030891098,Sat Jun 04 18:13:21 BST 2016,Sat Jun 04 18:17:21 BST 2016,2005.9921091649796,501.4980272912449
