spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 00:12:46 BST 2016, end=Sat Jun 25 00:12:46 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:12:46 BST 2016, end=Sat Jun 25 00:12:47 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:12:47 BST 2016, end=Sat Jun 25 00:13:00 BST 2016, operations=1.0, operationsPerMinute=4.567948229920061
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:13:00 BST 2016, end=Sat Jun 25 00:13:03 BST 2016, operations=1.0, operationsPerMinute=17.167381974248926
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:13:03 BST 2016, end=Sat Jun 25 00:13:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:13:04 BST 2016, end=Sat Jun 25 00:13:13 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:13:13 BST 2016, end=Sat Jun 25 00:13:20 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:13:20 BST 2016, end=Sat Jun 25 00:13:27 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:13:27 BST 2016, end=Sat Jun 25 00:13:29 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:13:29 BST 2016, end=Sat Jun 25 00:13:30 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:13:30 BST 2016, end=Sat Jun 25 00:13:31 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:13:31 BST 2016, end=Sat Jun 25 00:13:36 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:13:36 BST 2016, end=Sat Jun 25 00:13:38 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:13:38 BST 2016, end=Sat Jun 25 00:13:39 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:13:39 BST 2016, end=Sat Jun 25 00:13:41 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:13:41 BST 2016, end=Sat Jun 25 00:13:47 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:13:47 BST 2016, end=Sat Jun 25 00:14:07 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:14:07 BST 2016, end=Sat Jun 25 00:14:08 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:14:19 BST 2016, end=Sat Jun 25 00:16:19 BST 2016, operations=493.6711836377662, operationsPerMinute=246.8355918188831, mode=normal, start=Sat Jun 25 00:16:20 BST 2016, end=Sat Jun 25 00:20:20 BST 2016, operations=1010.6835540636047, operationsPerMinute=252.67088851590117
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 01:29:48 BST 2016, end=Sat Jun 25 01:31:48 BST 2016, operations=702.1453929789313, operationsPerMinute=351.07269648946567, mode=normal, start=Sat Jun 25 01:31:49 BST 2016, end=Sat Jun 25 01:35:49 BST 2016, operations=1464.5711154420458, operationsPerMinute=366.14277886051144
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 01:35:50 BST 2016, end=Sat Jun 25 01:37:50 BST 2016, operations=564.0171120755043, operationsPerMinute=282.00855603775216, mode=normal, start=Sat Jun 25 01:37:51 BST 2016, end=Sat Jun 25 01:41:51 BST 2016, operations=1098.8762658915598, operationsPerMinute=274.71906647288995
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:41:53 BST 2016, end=Sat Jun 25 01:43:53 BST 2016, operations=303.88584397491394, operationsPerMinute=151.94292198745697, mode=normal, start=Sat Jun 25 01:43:55 BST 2016, end=Sat Jun 25 01:47:55 BST 2016, operations=606.839409932797, operationsPerMinute=151.70985248319926
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:47:57 BST 2016, end=Sat Jun 25 01:49:57 BST 2016, operations=472.43261560511627, operationsPerMinute=236.21630780255813, mode=normal, start=Sat Jun 25 01:49:58 BST 2016, end=Sat Jun 25 01:53:58 BST 2016, operations=944.6362430720507, operationsPerMinute=236.15906076801267
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:54:00 BST 2016, end=Sat Jun 25 01:56:00 BST 2016, operations=111.20834626615385, operationsPerMinute=55.60417313307693, mode=normal, start=Sat Jun 25 01:56:09 BST 2016, end=Sat Jun 25 02:00:09 BST 2016, operations=222.0784645909099, operationsPerMinute=55.519616147727476
benchmark-name=serial, mod=warmup, start=Sat Jun 25 02:00:16 BST 2016, end=Sat Jun 25 02:02:16 BST 2016, operations=217.35447242665475, operationsPerMinute=108.67723621332738, mode=normal, start=Sat Jun 25 02:02:20 BST 2016, end=Sat Jun 25 02:06:20 BST 2016, operations=428.9902404889385, operationsPerMinute=107.24756012223463
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 02:06:23 BST 2016, end=Sat Jun 25 02:08:23 BST 2016, operations=164.43074279781132, operationsPerMinute=82.21537139890566, mode=normal, start=Sat Jun 25 02:08:25 BST 2016, end=Sat Jun 25 02:12:25 BST 2016, operations=278.5752009602602, operationsPerMinute=69.64380024006505
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 02:12:46 BST 2016, end=Sat Jun 25 02:14:46 BST 2016, operations=495.7484560359369, operationsPerMinute=247.87422801796845, mode=normal, start=Sat Jun 25 02:14:47 BST 2016, end=Sat Jun 25 02:18:47 BST 2016, operations=963.8943964924009, operationsPerMinute=240.97359912310023
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 02:18:49 BST 2016, end=Sat Jun 25 02:20:49 BST 2016, operations=961.1460178731244, operationsPerMinute=480.5730089365622, mode=normal, start=Sat Jun 25 02:20:50 BST 2016, end=Sat Jun 25 02:24:50 BST 2016, operations=1900.074642774387, operationsPerMinute=475.01866069359676
##-nursultan-##,CASTLEAZES020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 00:12:46 BST 2016,Sat Jun 25 00:12:46 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 00:12:46 BST 2016,Sat Jun 25 00:12:47 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sat Jun 25 00:12:47 BST 2016,Sat Jun 25 00:13:00 BST 2016,1.0,4.567948229920061,startup.compiler.sunflow,Sat Jun 25 00:13:00 BST 2016,Sat Jun 25 00:13:03 BST 2016,1.0,17.167381974248926,startup.compress,Sat Jun 25 00:13:03 BST 2016,Sat Jun 25 00:13:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 00:13:04 BST 2016,Sat Jun 25 00:13:13 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 25 00:13:13 BST 2016,Sat Jun 25 00:13:20 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 25 00:13:20 BST 2016,Sat Jun 25 00:13:27 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sat Jun 25 00:13:27 BST 2016,Sat Jun 25 00:13:29 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 25 00:13:29 BST 2016,Sat Jun 25 00:13:30 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 00:13:30 BST 2016,Sat Jun 25 00:13:31 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 00:13:31 BST 2016,Sat Jun 25 00:13:36 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sat Jun 25 00:13:36 BST 2016,Sat Jun 25 00:13:38 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 25 00:13:38 BST 2016,Sat Jun 25 00:13:39 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 00:13:39 BST 2016,Sat Jun 25 00:13:41 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 25 00:13:41 BST 2016,Sat Jun 25 00:13:47 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sat Jun 25 00:13:47 BST 2016,Sat Jun 25 00:14:07 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Sat Jun 25 00:14:07 BST 2016,Sat Jun 25 00:14:08 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 00:14:19 BST 2016,Sat Jun 25 00:16:19 BST 2016,493.6711836377662,246.8355918188831,Sat Jun 25 00:16:20 BST 2016,Sat Jun 25 00:20:20 BST 2016,1010.6835540636047,252.67088851590117,compiler.sunflow,Sat Jun 25 00:20:23 BST 2016,Sat Jun 25 00:22:23 BST 2016,198.1187241381334,99.0593620690667,Sat Jun 25 00:22:27 BST 2016,Sat Jun 25 00:26:27 BST 2016,392.36819922915396,98.09204980728849,compress,Sat Jun 25 00:26:31 BST 2016,Sat Jun 25 00:28:31 BST 2016,399.7782752664929,199.88913763324646,Sat Jun 25 00:28:32 BST 2016,Sat Jun 25 00:32:32 BST 2016,798.4540854796383,199.61352136990956,crypto.aes,Sat Jun 25 00:32:34 BST 2016,Sat Jun 25 00:34:34 BST 2016,137.8372639483477,68.91863197417385,Sat Jun 25 00:34:39 BST 2016,Sat Jun 25 00:38:39 BST 2016,293.71161615895693,73.42790403973923,crypto.rsa,Sat Jun 25 00:38:44 BST 2016,Sat Jun 25 00:40:44 BST 2016,236.55742641392362,118.27871320696181,Sat Jun 25 00:40:48 BST 2016,Sat Jun 25 00:44:48 BST 2016,473.0450933452539,118.26127333631348,crypto.signverify,Sat Jun 25 00:44:51 BST 2016,Sat Jun 25 00:46:51 BST 2016,408.05511024482354,204.02755512241177,Sat Jun 25 00:46:53 BST 2016,Sat Jun 25 00:50:53 BST 2016,816.506505510665,204.12662637766624,derby,Sat Jun 25 00:51:16 BST 2016,Sat Jun 25 00:53:16 BST 2016,361.34068202367854,180.67034101183927,Sat Jun 25 00:53:18 BST 2016,Sat Jun 25 00:57:18 BST 2016,725.2049880263886,181.30124700659715,mpegaudio,Sat Jun 25 00:57:20 BST 2016,Sat Jun 25 00:59:20 BST 2016,208.03436776712806,104.01718388356403,Sat Jun 25 00:59:24 BST 2016,Sat Jun 25 01:03:24 BST 2016,415.29335258677634,103.82333814669408,scimark.fft.large,Sat Jun 25 01:03:27 BST 2016,Sat Jun 25 01:05:27 BST 2016,68.55614559226922,34.27807279613461,Sat Jun 25 01:05:39 BST 2016,Sat Jun 25 01:09:39 BST 2016,141.95221957932876,35.48805489483219,scimark.lu.large,Sat Jun 25 01:09:46 BST 2016,Sat Jun 25 01:11:46 BST 2016,13.711780727360017,6.855890363680008,Sat Jun 25 01:12:32 BST 2016,Sat Jun 25 01:16:32 BST 2016,27.448130226033918,6.862032556508479,scimark.sor.large,Sat Jun 25 01:17:02 BST 2016,Sat Jun 25 01:19:02 BST 2016,72.91137201533942,36.45568600766971,Sat Jun 25 01:19:13 BST 2016,Sat Jun 25 01:23:13 BST 2016,148.70320393862937,37.17580098465734,scimark.sparse.large,Sat Jun 25 01:23:25 BST 2016,Sat Jun 25 01:25:25 BST 2016,43.25793231040971,21.628966155204854,Sat Jun 25 01:25:35 BST 2016,Sat Jun 25 01:29:35 BST 2016,86.30142447976912,21.57535611994228,scimark.fft.small,Sat Jun 25 01:29:48 BST 2016,Sat Jun 25 01:31:48 BST 2016,702.1453929789313,351.07269648946567,Sat Jun 25 01:31:49 BST 2016,Sat Jun 25 01:35:49 BST 2016,1464.5711154420458,366.14277886051144,scimark.lu.small,Sat Jun 25 01:35:50 BST 2016,Sat Jun 25 01:37:50 BST 2016,564.0171120755043,282.00855603775216,Sat Jun 25 01:37:51 BST 2016,Sat Jun 25 01:41:51 BST 2016,1098.8762658915598,274.71906647288995,scimark.sor.small,Sat Jun 25 01:41:53 BST 2016,Sat Jun 25 01:43:53 BST 2016,303.88584397491394,151.94292198745697,Sat Jun 25 01:43:55 BST 2016,Sat Jun 25 01:47:55 BST 2016,606.839409932797,151.70985248319926,scimark.sparse.small,Sat Jun 25 01:47:57 BST 2016,Sat Jun 25 01:49:57 BST 2016,472.43261560511627,236.21630780255813,Sat Jun 25 01:49:58 BST 2016,Sat Jun 25 01:53:58 BST 2016,944.6362430720507,236.15906076801267,scimark.monte_carlo,Sat Jun 25 01:54:00 BST 2016,Sat Jun 25 01:56:00 BST 2016,111.20834626615385,55.60417313307693,Sat Jun 25 01:56:09 BST 2016,Sat Jun 25 02:00:09 BST 2016,222.0784645909099,55.519616147727476,serial,Sat Jun 25 02:00:16 BST 2016,Sat Jun 25 02:02:16 BST 2016,217.35447242665475,108.67723621332738,Sat Jun 25 02:02:20 BST 2016,Sat Jun 25 02:06:20 BST 2016,428.9902404889385,107.24756012223463,sunflow,Sat Jun 25 02:06:23 BST 2016,Sat Jun 25 02:08:23 BST 2016,164.43074279781132,82.21537139890566,Sat Jun 25 02:08:25 BST 2016,Sat Jun 25 02:12:25 BST 2016,278.5752009602602,69.64380024006505,xml.transform,Sat Jun 25 02:12:46 BST 2016,Sat Jun 25 02:14:46 BST 2016,495.7484560359369,247.87422801796845,Sat Jun 25 02:14:47 BST 2016,Sat Jun 25 02:18:47 BST 2016,963.8943964924009,240.97359912310023,xml.validation,Sat Jun 25 02:18:49 BST 2016,Sat Jun 25 02:20:49 BST 2016,961.1460178731244,480.5730089365622,Sat Jun 25 02:20:50 BST 2016,Sat Jun 25 02:24:50 BST 2016,1900.074642774387,475.01866069359676
