spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Sun Jun 19 00:43:47 BST 2016, end=Sun Jun 19 00:43:47 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:43:47 BST 2016, end=Sun Jun 19 00:43:47 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:43:47 BST 2016, end=Sun Jun 19 00:44:15 BST 2016, operations=1.0, operationsPerMinute=2.2104332449160036
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:44:15 BST 2016, end=Sun Jun 19 00:44:21 BST 2016, operations=1.0, operationsPerMinute=9.63855421686747
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:44:21 BST 2016, end=Sun Jun 19 00:44:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:44:23 BST 2016, end=Sun Jun 19 00:44:35 BST 2016, operations=1.0, operationsPerMinute=5.087332541970493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:44:35 BST 2016, end=Sun Jun 19 00:44:44 BST 2016, operations=1.0, operationsPerMinute=6.665926008221309
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:44:44 BST 2016, end=Sun Jun 19 00:44:51 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:44:51 BST 2016, end=Sun Jun 19 00:44:56 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:44:56 BST 2016, end=Sun Jun 19 00:44:57 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:44:57 BST 2016, end=Sun Jun 19 00:44:59 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:44:59 BST 2016, end=Sun Jun 19 00:45:09 BST 2016, operations=1.0, operationsPerMinute=6.464124111182935
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:45:09 BST 2016, end=Sun Jun 19 00:45:11 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:45:11 BST 2016, end=Sun Jun 19 00:45:13 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:45:13 BST 2016, end=Sun Jun 19 00:45:18 BST 2016, operations=1.0, operationsPerMinute=12.652889076339097
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:45:18 BST 2016, end=Sun Jun 19 00:45:25 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:45:25 BST 2016, end=Sun Jun 19 00:46:12 BST 2016, operations=1.0, operationsPerMinute=1.2863390789812195
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:46:12 BST 2016, end=Sun Jun 19 00:46:14 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:46:34 BST 2016, end=Sun Jun 19 00:48:34 BST 2016, operations=290.7051421023399, operationsPerMinute=145.35257105116995, mode=normal, start=Sun Jun 19 00:48:37 BST 2016, end=Sun Jun 19 00:52:37 BST 2016, operations=608.2004490011209, operationsPerMinute=152.05011225028022
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:05:16 BST 2016, end=Sun Jun 19 02:07:16 BST 2016, operations=409.51508665837076, operationsPerMinute=204.75754332918538, mode=normal, start=Sun Jun 19 02:07:18 BST 2016, end=Sun Jun 19 02:11:18 BST 2016, operations=835.4544487243735, operationsPerMinute=208.86361218109337
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:11:20 BST 2016, end=Sun Jun 19 02:13:20 BST 2016, operations=264.40882746047293, operationsPerMinute=132.20441373023647, mode=normal, start=Sun Jun 19 02:13:23 BST 2016, end=Sun Jun 19 02:17:23 BST 2016, operations=526.2742770561171, operationsPerMinute=131.56856926402926
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:17:26 BST 2016, end=Sun Jun 19 02:19:26 BST 2016, operations=243.7495085588277, operationsPerMinute=121.87475427941385, mode=normal, start=Sun Jun 19 02:19:30 BST 2016, end=Sun Jun 19 02:23:30 BST 2016, operations=488.1857858680759, operationsPerMinute=122.04644646701898
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:23:33 BST 2016, end=Sun Jun 19 02:25:33 BST 2016, operations=214.634500533483, operationsPerMinute=107.3172502667415, mode=normal, start=Sun Jun 19 02:25:37 BST 2016, end=Sun Jun 19 02:29:37 BST 2016, operations=427.16083403099, operationsPerMinute=106.7902085077475
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:29:41 BST 2016, end=Sun Jun 19 02:31:41 BST 2016, operations=78.88495960788404, operationsPerMinute=39.44247980394202, mode=normal, start=Sun Jun 19 02:31:49 BST 2016, end=Sun Jun 19 02:35:49 BST 2016, operations=158.20562065076902, operationsPerMinute=39.551405162692255
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:35:59 BST 2016, end=Sun Jun 19 02:37:59 BST 2016, operations=113.89144901916342, operationsPerMinute=56.94572450958171, mode=normal, start=Sun Jun 19 02:38:05 BST 2016, end=Sun Jun 19 02:42:05 BST 2016, operations=225.68156169048504, operationsPerMinute=56.42039042262126
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:42:13 BST 2016, end=Sun Jun 19 02:44:13 BST 2016, operations=87.14908036699205, operationsPerMinute=43.574540183496026, mode=normal, start=Sun Jun 19 02:44:16 BST 2016, end=Sun Jun 19 02:48:16 BST 2016, operations=180.09033125193355, operationsPerMinute=45.02258281298339
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:49:04 BST 2016, end=Sun Jun 19 02:51:04 BST 2016, operations=262.16003893547315, operationsPerMinute=131.08001946773658, mode=normal, start=Sun Jun 19 02:51:07 BST 2016, end=Sun Jun 19 02:55:07 BST 2016, operations=574.7264436468367, operationsPerMinute=143.68161091170919
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:55:09 BST 2016, end=Sun Jun 19 02:57:09 BST 2016, operations=407.8779156926556, operationsPerMinute=203.9389578463278, mode=normal, start=Sun Jun 19 02:57:11 BST 2016, end=Sun Jun 19 03:01:11 BST 2016, operations=852.1449240907618, operationsPerMinute=213.03623102269046
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Sun Jun 19 00:43:47 BST 2016,Sun Jun 19 00:43:47 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 00:43:47 BST 2016,Sun Jun 19 00:43:47 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sun Jun 19 00:43:47 BST 2016,Sun Jun 19 00:44:15 BST 2016,1.0,2.2104332449160036,startup.compiler.sunflow,Sun Jun 19 00:44:15 BST 2016,Sun Jun 19 00:44:21 BST 2016,1.0,9.63855421686747,startup.compress,Sun Jun 19 00:44:21 BST 2016,Sun Jun 19 00:44:23 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Sun Jun 19 00:44:23 BST 2016,Sun Jun 19 00:44:35 BST 2016,1.0,5.087332541970493,startup.crypto.rsa,Sun Jun 19 00:44:35 BST 2016,Sun Jun 19 00:44:44 BST 2016,1.0,6.665926008221309,startup.crypto.signverify,Sun Jun 19 00:44:44 BST 2016,Sun Jun 19 00:44:51 BST 2016,1.0,7.865757734661773,startup.mpegaudio,Sun Jun 19 00:44:51 BST 2016,Sun Jun 19 00:44:56 BST 2016,1.0,13.49527665317139,startup.scimark.fft,Sun Jun 19 00:44:56 BST 2016,Sun Jun 19 00:44:57 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Sun Jun 19 00:44:57 BST 2016,Sun Jun 19 00:44:59 BST 2016,1.0,28.28854314002829,startup.scimark.monte_carlo,Sun Jun 19 00:44:59 BST 2016,Sun Jun 19 00:45:09 BST 2016,1.0,6.464124111182935,startup.scimark.sor,Sun Jun 19 00:45:09 BST 2016,Sun Jun 19 00:45:11 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Sun Jun 19 00:45:11 BST 2016,Sun Jun 19 00:45:13 BST 2016,1.0,24.499795835034707,startup.serial,Sun Jun 19 00:45:13 BST 2016,Sun Jun 19 00:45:18 BST 2016,1.0,12.652889076339097,startup.sunflow,Sun Jun 19 00:45:18 BST 2016,Sun Jun 19 00:45:25 BST 2016,1.0,8.012820512820513,startup.xml.transform,Sun Jun 19 00:45:25 BST 2016,Sun Jun 19 00:46:12 BST 2016,1.0,1.2863390789812195,startup.xml.validation,Sun Jun 19 00:46:12 BST 2016,Sun Jun 19 00:46:14 BST 2016,1.0,34.344590726960504,compiler.compiler,Sun Jun 19 00:46:34 BST 2016,Sun Jun 19 00:48:34 BST 2016,290.7051421023399,145.35257105116995,Sun Jun 19 00:48:37 BST 2016,Sun Jun 19 00:52:37 BST 2016,608.2004490011209,152.05011225028022,compiler.sunflow,Sun Jun 19 00:52:45 BST 2016,Sun Jun 19 00:54:45 BST 2016,115.85893351272958,57.92946675636479,Sun Jun 19 00:54:49 BST 2016,Sun Jun 19 00:58:49 BST 2016,231.34626605516988,57.83656651379247,compress,Sun Jun 19 00:58:54 BST 2016,Sun Jun 19 01:00:54 BST 2016,250.5378168851334,125.2689084425667,Sun Jun 19 01:00:57 BST 2016,Sun Jun 19 01:04:57 BST 2016,503.2581178254135,125.81452945635337,crypto.aes,Sun Jun 19 01:05:00 BST 2016,Sun Jun 19 01:07:00 BST 2016,71.56061617829046,35.78030808914523,Sun Jun 19 01:07:08 BST 2016,Sun Jun 19 01:11:08 BST 2016,149.62218438284904,37.40554609571226,crypto.rsa,Sun Jun 19 01:11:17 BST 2016,Sun Jun 19 01:13:17 BST 2016,149.29378687989745,74.64689343994873,Sun Jun 19 01:13:22 BST 2016,Sun Jun 19 01:17:22 BST 2016,299.1231230247995,74.78078075619987,crypto.signverify,Sun Jun 19 01:17:27 BST 2016,Sun Jun 19 01:19:27 BST 2016,241.58027071009792,120.79013535504896,Sun Jun 19 01:19:30 BST 2016,Sun Jun 19 01:23:30 BST 2016,483.6522731036651,120.91306827591627,derby,Sun Jun 19 01:24:22 BST 2016,Sun Jun 19 01:26:22 BST 2016,169.15106826428556,84.57553413214278,Sun Jun 19 01:26:27 BST 2016,Sun Jun 19 01:30:27 BST 2016,339.4048704155024,84.8512176038756,mpegaudio,Sun Jun 19 01:30:30 BST 2016,Sun Jun 19 01:32:30 BST 2016,114.40218694209581,57.201093471047905,Sun Jun 19 01:32:36 BST 2016,Sun Jun 19 01:36:36 BST 2016,229.0540031634303,57.26350079085758,scimark.fft.large,Sun Jun 19 01:36:43 BST 2016,Sun Jun 19 01:38:43 BST 2016,38.027850772289426,19.013925386144713,Sun Jun 19 01:38:59 BST 2016,Sun Jun 19 01:42:59 BST 2016,73.18597800163809,18.296494500409523,scimark.lu.large,Sun Jun 19 01:43:19 BST 2016,Sun Jun 19 01:45:19 BST 2016,8.815836097724555,4.407918048862277,Sun Jun 19 01:46:42 BST 2016,Sun Jun 19 01:50:42 BST 2016,17.66015939160775,4.415039847901937,scimark.sor.large,Sun Jun 19 01:51:54 BST 2016,Sun Jun 19 01:53:54 BST 2016,48.816186884558,24.408093442279,Sun Jun 19 01:54:12 BST 2016,Sun Jun 19 01:58:12 BST 2016,98.81140585350967,24.702851463377417,scimark.sparse.large,Sun Jun 19 01:58:24 BST 2016,Sun Jun 19 02:00:24 BST 2016,28.3215248557974,14.1607624278987,Sun Jun 19 02:00:53 BST 2016,Sun Jun 19 02:04:53 BST 2016,56.10320729347777,14.025801823369443,scimark.fft.small,Sun Jun 19 02:05:16 BST 2016,Sun Jun 19 02:07:16 BST 2016,409.51508665837076,204.75754332918538,Sun Jun 19 02:07:18 BST 2016,Sun Jun 19 02:11:18 BST 2016,835.4544487243735,208.86361218109337,scimark.lu.small,Sun Jun 19 02:11:20 BST 2016,Sun Jun 19 02:13:20 BST 2016,264.40882746047293,132.20441373023647,Sun Jun 19 02:13:23 BST 2016,Sun Jun 19 02:17:23 BST 2016,526.2742770561171,131.56856926402926,scimark.sor.small,Sun Jun 19 02:17:26 BST 2016,Sun Jun 19 02:19:26 BST 2016,243.7495085588277,121.87475427941385,Sun Jun 19 02:19:30 BST 2016,Sun Jun 19 02:23:30 BST 2016,488.1857858680759,122.04644646701898,scimark.sparse.small,Sun Jun 19 02:23:33 BST 2016,Sun Jun 19 02:25:33 BST 2016,214.634500533483,107.3172502667415,Sun Jun 19 02:25:37 BST 2016,Sun Jun 19 02:29:37 BST 2016,427.16083403099,106.7902085077475,scimark.monte_carlo,Sun Jun 19 02:29:41 BST 2016,Sun Jun 19 02:31:41 BST 2016,78.88495960788404,39.44247980394202,Sun Jun 19 02:31:49 BST 2016,Sun Jun 19 02:35:49 BST 2016,158.20562065076902,39.551405162692255,serial,Sun Jun 19 02:35:59 BST 2016,Sun Jun 19 02:37:59 BST 2016,113.89144901916342,56.94572450958171,Sun Jun 19 02:38:05 BST 2016,Sun Jun 19 02:42:05 BST 2016,225.68156169048504,56.42039042262126,sunflow,Sun Jun 19 02:42:13 BST 2016,Sun Jun 19 02:44:13 BST 2016,87.14908036699205,43.574540183496026,Sun Jun 19 02:44:16 BST 2016,Sun Jun 19 02:48:16 BST 2016,180.09033125193355,45.02258281298339,xml.transform,Sun Jun 19 02:49:04 BST 2016,Sun Jun 19 02:51:04 BST 2016,262.16003893547315,131.08001946773658,Sun Jun 19 02:51:07 BST 2016,Sun Jun 19 02:55:07 BST 2016,574.7264436468367,143.68161091170919,xml.validation,Sun Jun 19 02:55:09 BST 2016,Sun Jun 19 02:57:09 BST 2016,407.8779156926556,203.9389578463278,Sun Jun 19 02:57:11 BST 2016,Sun Jun 19 03:01:11 BST 2016,852.1449240907618,213.03623102269046
