spec.jvm2008.report.run.location=KINGS04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 06:22:57 BST 2016, end=Sat Jun 25 06:22:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:22:57 BST 2016, end=Sat Jun 25 06:22:57 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:22:57 BST 2016, end=Sat Jun 25 06:23:15 BST 2016, operations=1.0, operationsPerMinute=3.3619095646327115
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:23:15 BST 2016, end=Sat Jun 25 06:23:19 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:23:19 BST 2016, end=Sat Jun 25 06:23:21 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:23:21 BST 2016, end=Sat Jun 25 06:23:30 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:23:30 BST 2016, end=Sat Jun 25 06:23:37 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:23:37 BST 2016, end=Sat Jun 25 06:23:44 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:23:44 BST 2016, end=Sat Jun 25 06:23:47 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:23:47 BST 2016, end=Sat Jun 25 06:23:48 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:23:48 BST 2016, end=Sat Jun 25 06:23:49 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:23:49 BST 2016, end=Sat Jun 25 06:23:55 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:23:55 BST 2016, end=Sat Jun 25 06:23:56 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:23:56 BST 2016, end=Sat Jun 25 06:23:57 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:23:57 BST 2016, end=Sat Jun 25 06:24:00 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:24:00 BST 2016, end=Sat Jun 25 06:24:07 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:24:07 BST 2016, end=Sat Jun 25 06:24:31 BST 2016, operations=1.0, operationsPerMinute=2.478212382801206
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:24:31 BST 2016, end=Sat Jun 25 06:24:32 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:24:45 BST 2016, end=Sat Jun 25 06:26:45 BST 2016, operations=413.5599791738337, operationsPerMinute=206.77998958691686, mode=normal, start=Sat Jun 25 06:26:47 BST 2016, end=Sat Jun 25 06:30:47 BST 2016, operations=851.6000460539233, operationsPerMinute=212.90001151348082
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 07:40:54 BST 2016, end=Sat Jun 25 07:42:54 BST 2016, operations=615.0567593193063, operationsPerMinute=307.5283796596531, mode=normal, start=Sat Jun 25 07:42:55 BST 2016, end=Sat Jun 25 07:46:55 BST 2016, operations=1267.8304461758103, operationsPerMinute=316.95761154395257
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 07:46:56 BST 2016, end=Sat Jun 25 07:48:56 BST 2016, operations=491.0198072506656, operationsPerMinute=245.5099036253328, mode=normal, start=Sat Jun 25 07:48:58 BST 2016, end=Sat Jun 25 07:52:58 BST 2016, operations=984.1443662357099, operationsPerMinute=246.03609155892747
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:52:59 BST 2016, end=Sat Jun 25 07:54:59 BST 2016, operations=319.8179393710724, operationsPerMinute=159.9089696855362, mode=normal, start=Sat Jun 25 07:55:02 BST 2016, end=Sat Jun 25 07:59:02 BST 2016, operations=634.7020518770335, operationsPerMinute=158.67551296925836
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:59:04 BST 2016, end=Sat Jun 25 08:01:04 BST 2016, operations=459.85025453847413, operationsPerMinute=229.92512726923707, mode=normal, start=Sat Jun 25 08:01:06 BST 2016, end=Sat Jun 25 08:05:06 BST 2016, operations=917.9498904830373, operationsPerMinute=229.48747262075932
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:05:07 BST 2016, end=Sat Jun 25 08:07:07 BST 2016, operations=104.0756023907455, operationsPerMinute=52.03780119537275, mode=normal, start=Sat Jun 25 08:07:16 BST 2016, end=Sat Jun 25 08:11:16 BST 2016, operations=207.63634778477615, operationsPerMinute=51.90908694619404
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:11:24 BST 2016, end=Sat Jun 25 08:13:24 BST 2016, operations=193.66619150521296, operationsPerMinute=96.83309575260648, mode=normal, start=Sat Jun 25 08:13:28 BST 2016, end=Sat Jun 25 08:17:28 BST 2016, operations=398.95922617708686, operationsPerMinute=99.73980654427172
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:17:32 BST 2016, end=Sat Jun 25 08:19:32 BST 2016, operations=148.70435667914703, operationsPerMinute=74.35217833957351, mode=normal, start=Sat Jun 25 08:19:34 BST 2016, end=Sat Jun 25 08:23:34 BST 2016, operations=298.75880260090787, operationsPerMinute=74.68970065022697
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:23:59 BST 2016, end=Sat Jun 25 08:25:59 BST 2016, operations=409.091529900052, operationsPerMinute=204.545764950026, mode=normal, start=Sat Jun 25 08:26:00 BST 2016, end=Sat Jun 25 08:30:00 BST 2016, operations=866.0754904218951, operationsPerMinute=216.51887260547377
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:30:02 BST 2016, end=Sat Jun 25 08:32:02 BST 2016, operations=681.2847336249371, operationsPerMinute=340.64236681246854, mode=normal, start=Sat Jun 25 08:32:03 BST 2016, end=Sat Jun 25 08:36:03 BST 2016, operations=1396.4192815243564, operationsPerMinute=349.1048203810891
##-nursultan-##,KINGS04,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 06:22:57 BST 2016,Sat Jun 25 06:22:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:22:57 BST 2016,Sat Jun 25 06:22:57 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 06:22:57 BST 2016,Sat Jun 25 06:23:15 BST 2016,1.0,3.3619095646327115,startup.compiler.sunflow,Sat Jun 25 06:23:15 BST 2016,Sat Jun 25 06:23:19 BST 2016,1.0,14.851485148514852,startup.compress,Sat Jun 25 06:23:19 BST 2016,Sat Jun 25 06:23:21 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 25 06:23:21 BST 2016,Sat Jun 25 06:23:30 BST 2016,1.0,6.688963210702341,startup.crypto.rsa,Sat Jun 25 06:23:30 BST 2016,Sat Jun 25 06:23:37 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Sat Jun 25 06:23:37 BST 2016,Sat Jun 25 06:23:44 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sat Jun 25 06:23:44 BST 2016,Sat Jun 25 06:23:47 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 06:23:47 BST 2016,Sat Jun 25 06:23:48 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 25 06:23:48 BST 2016,Sat Jun 25 06:23:49 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 25 06:23:49 BST 2016,Sat Jun 25 06:23:55 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sat Jun 25 06:23:55 BST 2016,Sat Jun 25 06:23:56 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 25 06:23:56 BST 2016,Sat Jun 25 06:23:57 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 25 06:23:57 BST 2016,Sat Jun 25 06:24:00 BST 2016,1.0,23.023791250959324,startup.sunflow,Sat Jun 25 06:24:00 BST 2016,Sat Jun 25 06:24:07 BST 2016,1.0,8.761682242990654,startup.xml.transform,Sat Jun 25 06:24:07 BST 2016,Sat Jun 25 06:24:31 BST 2016,1.0,2.478212382801206,startup.xml.validation,Sat Jun 25 06:24:31 BST 2016,Sat Jun 25 06:24:32 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 25 06:24:45 BST 2016,Sat Jun 25 06:26:45 BST 2016,413.5599791738337,206.77998958691686,Sat Jun 25 06:26:47 BST 2016,Sat Jun 25 06:30:47 BST 2016,851.6000460539233,212.90001151348082,compiler.sunflow,Sat Jun 25 06:30:52 BST 2016,Sat Jun 25 06:32:52 BST 2016,159.81819499563483,79.90909749781741,Sat Jun 25 06:32:57 BST 2016,Sat Jun 25 06:36:57 BST 2016,323.57697585665676,80.89424396416419,compress,Sat Jun 25 06:37:00 BST 2016,Sat Jun 25 06:39:00 BST 2016,347.98674198539953,173.99337099269977,Sat Jun 25 06:39:02 BST 2016,Sat Jun 25 06:43:02 BST 2016,695.0002815870887,173.75007039677217,crypto.aes,Sat Jun 25 06:43:05 BST 2016,Sat Jun 25 06:45:05 BST 2016,115.80305251597082,57.90152625798541,Sat Jun 25 06:45:11 BST 2016,Sat Jun 25 06:49:11 BST 2016,226.24838296746003,56.56209574186501,crypto.rsa,Sat Jun 25 06:49:16 BST 2016,Sat Jun 25 06:51:16 BST 2016,202.96837337368882,101.48418668684441,Sat Jun 25 06:51:20 BST 2016,Sat Jun 25 06:55:20 BST 2016,407.5968745525598,101.89921863813996,crypto.signverify,Sat Jun 25 06:55:24 BST 2016,Sat Jun 25 06:57:24 BST 2016,348.289970301938,174.144985150969,Sat Jun 25 06:57:26 BST 2016,Sat Jun 25 07:01:26 BST 2016,697.931147585896,174.482786896474,derby,Sat Jun 25 07:02:44 BST 2016,Sat Jun 25 07:04:44 BST 2016,253.909066137703,126.9545330688515,Sat Jun 25 07:04:47 BST 2016,Sat Jun 25 07:08:47 BST 2016,511.76052990456174,127.94013247614043,mpegaudio,Sat Jun 25 07:08:50 BST 2016,Sat Jun 25 07:10:50 BST 2016,170.9240421470601,85.46202107353005,Sat Jun 25 07:10:54 BST 2016,Sat Jun 25 07:14:54 BST 2016,343.61526595075674,85.90381648768918,scimark.fft.large,Sat Jun 25 07:14:59 BST 2016,Sat Jun 25 07:16:59 BST 2016,92.48810409635466,46.24405204817733,Sat Jun 25 07:17:07 BST 2016,Sat Jun 25 07:21:07 BST 2016,189.60332579778083,47.40083144944521,scimark.lu.large,Sat Jun 25 07:21:14 BST 2016,Sat Jun 25 07:23:14 BST 2016,21.276685196635846,10.638342598317923,Sat Jun 25 07:23:40 BST 2016,Sat Jun 25 07:27:40 BST 2016,42.68635806663909,10.671589516659772,scimark.sor.large,Sat Jun 25 07:28:16 BST 2016,Sat Jun 25 07:30:16 BST 2016,71.66599702647166,35.83299851323583,Sat Jun 25 07:30:27 BST 2016,Sat Jun 25 07:34:27 BST 2016,142.143558218188,35.535889554547,scimark.sparse.large,Sat Jun 25 07:34:35 BST 2016,Sat Jun 25 07:36:35 BST 2016,70.04025526151253,35.020127630756264,Sat Jun 25 07:36:45 BST 2016,Sat Jun 25 07:40:45 BST 2016,140.9402446227746,35.23506115569365,scimark.fft.small,Sat Jun 25 07:40:54 BST 2016,Sat Jun 25 07:42:54 BST 2016,615.0567593193063,307.5283796596531,Sat Jun 25 07:42:55 BST 2016,Sat Jun 25 07:46:55 BST 2016,1267.8304461758103,316.95761154395257,scimark.lu.small,Sat Jun 25 07:46:56 BST 2016,Sat Jun 25 07:48:56 BST 2016,491.0198072506656,245.5099036253328,Sat Jun 25 07:48:58 BST 2016,Sat Jun 25 07:52:58 BST 2016,984.1443662357099,246.03609155892747,scimark.sor.small,Sat Jun 25 07:52:59 BST 2016,Sat Jun 25 07:54:59 BST 2016,319.8179393710724,159.9089696855362,Sat Jun 25 07:55:02 BST 2016,Sat Jun 25 07:59:02 BST 2016,634.7020518770335,158.67551296925836,scimark.sparse.small,Sat Jun 25 07:59:04 BST 2016,Sat Jun 25 08:01:04 BST 2016,459.85025453847413,229.92512726923707,Sat Jun 25 08:01:06 BST 2016,Sat Jun 25 08:05:06 BST 2016,917.9498904830373,229.48747262075932,scimark.monte_carlo,Sat Jun 25 08:05:07 BST 2016,Sat Jun 25 08:07:07 BST 2016,104.0756023907455,52.03780119537275,Sat Jun 25 08:07:16 BST 2016,Sat Jun 25 08:11:16 BST 2016,207.63634778477615,51.90908694619404,serial,Sat Jun 25 08:11:24 BST 2016,Sat Jun 25 08:13:24 BST 2016,193.66619150521296,96.83309575260648,Sat Jun 25 08:13:28 BST 2016,Sat Jun 25 08:17:28 BST 2016,398.95922617708686,99.73980654427172,sunflow,Sat Jun 25 08:17:32 BST 2016,Sat Jun 25 08:19:32 BST 2016,148.70435667914703,74.35217833957351,Sat Jun 25 08:19:34 BST 2016,Sat Jun 25 08:23:34 BST 2016,298.75880260090787,74.68970065022697,xml.transform,Sat Jun 25 08:23:59 BST 2016,Sat Jun 25 08:25:59 BST 2016,409.091529900052,204.545764950026,Sat Jun 25 08:26:00 BST 2016,Sat Jun 25 08:30:00 BST 2016,866.0754904218951,216.51887260547377,xml.validation,Sat Jun 25 08:30:02 BST 2016,Sat Jun 25 08:32:02 BST 2016,681.2847336249371,340.64236681246854,Sat Jun 25 08:32:03 BST 2016,Sat Jun 25 08:36:03 BST 2016,1396.4192815243564,349.1048203810891
