spec.jvm2008.report.run.location=BARN-14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 23:33:47 BST 2016, end=Fri Jul 01 23:33:47 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 23:33:47 BST 2016, end=Fri Jul 01 23:33:47 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 23:33:47 BST 2016, end=Fri Jul 01 23:34:01 BST 2016, operations=1.0, operationsPerMinute=4.385644324245304
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 23:34:01 BST 2016, end=Fri Jul 01 23:34:04 BST 2016, operations=1.0, operationsPerMinute=18.137847642079805
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 23:34:04 BST 2016, end=Fri Jul 01 23:34:05 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 23:34:05 BST 2016, end=Fri Jul 01 23:34:14 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 23:34:14 BST 2016, end=Fri Jul 01 23:34:21 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 23:34:21 BST 2016, end=Fri Jul 01 23:34:28 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 23:34:28 BST 2016, end=Fri Jul 01 23:34:30 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 23:34:30 BST 2016, end=Fri Jul 01 23:34:31 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 23:34:31 BST 2016, end=Fri Jul 01 23:34:32 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 23:34:32 BST 2016, end=Fri Jul 01 23:34:37 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 23:34:37 BST 2016, end=Fri Jul 01 23:34:39 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 23:34:39 BST 2016, end=Fri Jul 01 23:34:40 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 23:34:40 BST 2016, end=Fri Jul 01 23:34:42 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 23:34:42 BST 2016, end=Fri Jul 01 23:34:48 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 23:34:48 BST 2016, end=Fri Jul 01 23:35:08 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 23:35:08 BST 2016, end=Fri Jul 01 23:35:09 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 23:35:20 BST 2016, end=Fri Jul 01 23:37:20 BST 2016, operations=494.26995370663025, operationsPerMinute=247.13497685331512, mode=normal, start=Fri Jul 01 23:37:21 BST 2016, end=Fri Jul 01 23:41:21 BST 2016, operations=982.7465714745871, operationsPerMinute=245.68664286864677
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jul 02 00:50:43 BST 2016, end=Sat Jul 02 00:52:43 BST 2016, operations=715.9128641276395, operationsPerMinute=357.95643206381976, mode=normal, start=Sat Jul 02 00:52:43 BST 2016, end=Sat Jul 02 00:56:43 BST 2016, operations=1403.2683007999603, operationsPerMinute=350.8170751999901
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jul 02 00:56:44 BST 2016, end=Sat Jul 02 00:58:44 BST 2016, operations=576.1013450441885, operationsPerMinute=288.05067252209426, mode=normal, start=Sat Jul 02 00:58:46 BST 2016, end=Sat Jul 02 01:02:46 BST 2016, operations=1136.5989348228027, operationsPerMinute=284.14973370570067
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jul 02 01:02:47 BST 2016, end=Sat Jul 02 01:04:47 BST 2016, operations=329.4548427155782, operationsPerMinute=164.7274213577891, mode=normal, start=Sat Jul 02 01:04:50 BST 2016, end=Sat Jul 02 01:08:50 BST 2016, operations=659.8841380533067, operationsPerMinute=164.97103451332669
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jul 02 01:08:52 BST 2016, end=Sat Jul 02 01:10:52 BST 2016, operations=511.98993075825877, operationsPerMinute=255.99496537912938, mode=normal, start=Sat Jul 02 01:10:54 BST 2016, end=Sat Jul 02 01:14:54 BST 2016, operations=1022.9174471364919, operationsPerMinute=255.72936178412297
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jul 02 01:14:56 BST 2016, end=Sat Jul 02 01:16:56 BST 2016, operations=119.40116521016665, operationsPerMinute=59.700582605083326, mode=normal, start=Sat Jul 02 01:17:03 BST 2016, end=Sat Jul 02 01:21:03 BST 2016, operations=238.97926952068622, operationsPerMinute=59.744817380171554
benchmark-name=serial, mod=warmup, start=Sat Jul 02 01:21:10 BST 2016, end=Sat Jul 02 01:23:10 BST 2016, operations=242.29049377753458, operationsPerMinute=121.14524688876729, mode=normal, start=Sat Jul 02 01:23:13 BST 2016, end=Sat Jul 02 01:27:13 BST 2016, operations=480.6928782778, operationsPerMinute=120.17321956945
benchmark-name=sunflow, mod=warmup, start=Sat Jul 02 01:27:16 BST 2016, end=Sat Jul 02 01:29:16 BST 2016, operations=170.31087715942778, operationsPerMinute=85.15543857971389, mode=normal, start=Sat Jul 02 01:29:18 BST 2016, end=Sat Jul 02 01:33:18 BST 2016, operations=341.43425248261406, operationsPerMinute=85.35856312065351
benchmark-name=xml.transform, mod=warmup, start=Sat Jul 02 01:33:39 BST 2016, end=Sat Jul 02 01:35:39 BST 2016, operations=519.967854354298, operationsPerMinute=259.983927177149, mode=normal, start=Sat Jul 02 01:35:41 BST 2016, end=Sat Jul 02 01:39:41 BST 2016, operations=1047.9867053428432, operationsPerMinute=261.9966763357108
benchmark-name=xml.validation, mod=warmup, start=Sat Jul 02 01:39:43 BST 2016, end=Sat Jul 02 01:41:43 BST 2016, operations=1020.2648668384817, operationsPerMinute=510.13243341924084, mode=normal, start=Sat Jul 02 01:41:43 BST 2016, end=Sat Jul 02 01:45:43 BST 2016, operations=2000.2849261663646, operationsPerMinute=500.07123154159115
##-nursultan-##,BARN-14,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 23:33:47 BST 2016,Fri Jul 01 23:33:47 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 23:33:47 BST 2016,Fri Jul 01 23:33:47 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 23:33:47 BST 2016,Fri Jul 01 23:34:01 BST 2016,1.0,4.385644324245304,startup.compiler.sunflow,Fri Jul 01 23:34:01 BST 2016,Fri Jul 01 23:34:04 BST 2016,1.0,18.137847642079805,startup.compress,Fri Jul 01 23:34:04 BST 2016,Fri Jul 01 23:34:05 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jul 01 23:34:05 BST 2016,Fri Jul 01 23:34:14 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Fri Jul 01 23:34:14 BST 2016,Fri Jul 01 23:34:21 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Fri Jul 01 23:34:21 BST 2016,Fri Jul 01 23:34:28 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Fri Jul 01 23:34:28 BST 2016,Fri Jul 01 23:34:30 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 23:34:30 BST 2016,Fri Jul 01 23:34:31 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 23:34:31 BST 2016,Fri Jul 01 23:34:32 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Fri Jul 01 23:34:32 BST 2016,Fri Jul 01 23:34:37 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Fri Jul 01 23:34:37 BST 2016,Fri Jul 01 23:34:39 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 23:34:39 BST 2016,Fri Jul 01 23:34:40 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jul 01 23:34:40 BST 2016,Fri Jul 01 23:34:42 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 23:34:42 BST 2016,Fri Jul 01 23:34:48 BST 2016,1.0,9.335615372646647,startup.xml.transform,Fri Jul 01 23:34:48 BST 2016,Fri Jul 01 23:35:08 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Fri Jul 01 23:35:08 BST 2016,Fri Jul 01 23:35:09 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 23:35:20 BST 2016,Fri Jul 01 23:37:20 BST 2016,494.26995370663025,247.13497685331512,Fri Jul 01 23:37:21 BST 2016,Fri Jul 01 23:41:21 BST 2016,982.7465714745871,245.68664286864677,compiler.sunflow,Fri Jul 01 23:41:25 BST 2016,Fri Jul 01 23:43:25 BST 2016,190.8083045907335,95.40415229536676,Fri Jul 01 23:43:28 BST 2016,Fri Jul 01 23:47:28 BST 2016,386.22484500225835,96.55621125056459,compress,Fri Jul 01 23:47:32 BST 2016,Fri Jul 01 23:49:32 BST 2016,400.42191246682466,200.21095623341233,Fri Jul 01 23:49:34 BST 2016,Fri Jul 01 23:53:34 BST 2016,800.9216263409824,200.2304065852456,crypto.aes,Fri Jul 01 23:53:36 BST 2016,Fri Jul 01 23:55:36 BST 2016,138.6237918208326,69.3118959104163,Fri Jul 01 23:55:40 BST 2016,Fri Jul 01 23:59:40 BST 2016,292.55308317170716,73.13827079292679,crypto.rsa,Fri Jul 01 23:59:45 BST 2016,Sat Jul 02 00:01:45 BST 2016,234.33897598359255,117.16948799179627,Sat Jul 02 00:01:48 BST 2016,Sat Jul 02 00:05:48 BST 2016,469.48632167823234,117.37158041955809,crypto.signverify,Sat Jul 02 00:05:51 BST 2016,Sat Jul 02 00:07:51 BST 2016,407.5470529470529,203.77352647352646,Sat Jul 02 00:07:53 BST 2016,Sat Jul 02 00:11:53 BST 2016,814.5606837606838,203.64017094017095,derby,Sat Jul 02 00:12:15 BST 2016,Sat Jul 02 00:14:15 BST 2016,362.5995907598068,181.2997953799034,Sat Jul 02 00:14:17 BST 2016,Sat Jul 02 00:18:17 BST 2016,728.0918345392964,182.0229586348241,mpegaudio,Sat Jul 02 00:18:19 BST 2016,Sat Jul 02 00:20:19 BST 2016,205.82295752627144,102.91147876313572,Sat Jul 02 00:20:23 BST 2016,Sat Jul 02 00:24:23 BST 2016,410.84282678490854,102.71070669622713,scimark.fft.large,Sat Jul 02 00:24:27 BST 2016,Sat Jul 02 00:26:27 BST 2016,74.60650015817806,37.30325007908903,Sat Jul 02 00:26:36 BST 2016,Sat Jul 02 00:30:36 BST 2016,150.29247313923943,37.57311828480986,scimark.lu.large,Sat Jul 02 00:30:45 BST 2016,Sat Jul 02 00:32:45 BST 2016,13.78801459660217,6.894007298301085,Sat Jul 02 00:33:30 BST 2016,Sat Jul 02 00:37:30 BST 2016,27.671112910080723,6.917778227520181,scimark.sor.large,Sat Jul 02 00:37:59 BST 2016,Sat Jul 02 00:39:59 BST 2016,74.43640813740525,37.218204068702626,Sat Jul 02 00:40:08 BST 2016,Sat Jul 02 00:44:08 BST 2016,149.0939428100929,37.273485702523224,scimark.sparse.large,Sat Jul 02 00:44:19 BST 2016,Sat Jul 02 00:46:19 BST 2016,43.11841214322409,21.559206071612046,Sat Jul 02 00:46:30 BST 2016,Sat Jul 02 00:50:30 BST 2016,86.330560348934,21.5826400872335,scimark.fft.small,Sat Jul 02 00:50:43 BST 2016,Sat Jul 02 00:52:43 BST 2016,715.9128641276395,357.95643206381976,Sat Jul 02 00:52:43 BST 2016,Sat Jul 02 00:56:43 BST 2016,1403.2683007999603,350.8170751999901,scimark.lu.small,Sat Jul 02 00:56:44 BST 2016,Sat Jul 02 00:58:44 BST 2016,576.1013450441885,288.05067252209426,Sat Jul 02 00:58:46 BST 2016,Sat Jul 02 01:02:46 BST 2016,1136.5989348228027,284.14973370570067,scimark.sor.small,Sat Jul 02 01:02:47 BST 2016,Sat Jul 02 01:04:47 BST 2016,329.4548427155782,164.7274213577891,Sat Jul 02 01:04:50 BST 2016,Sat Jul 02 01:08:50 BST 2016,659.8841380533067,164.97103451332669,scimark.sparse.small,Sat Jul 02 01:08:52 BST 2016,Sat Jul 02 01:10:52 BST 2016,511.98993075825877,255.99496537912938,Sat Jul 02 01:10:54 BST 2016,Sat Jul 02 01:14:54 BST 2016,1022.9174471364919,255.72936178412297,scimark.monte_carlo,Sat Jul 02 01:14:56 BST 2016,Sat Jul 02 01:16:56 BST 2016,119.40116521016665,59.700582605083326,Sat Jul 02 01:17:03 BST 2016,Sat Jul 02 01:21:03 BST 2016,238.97926952068622,59.744817380171554,serial,Sat Jul 02 01:21:10 BST 2016,Sat Jul 02 01:23:10 BST 2016,242.29049377753458,121.14524688876729,Sat Jul 02 01:23:13 BST 2016,Sat Jul 02 01:27:13 BST 2016,480.6928782778,120.17321956945,sunflow,Sat Jul 02 01:27:16 BST 2016,Sat Jul 02 01:29:16 BST 2016,170.31087715942778,85.15543857971389,Sat Jul 02 01:29:18 BST 2016,Sat Jul 02 01:33:18 BST 2016,341.43425248261406,85.35856312065351,xml.transform,Sat Jul 02 01:33:39 BST 2016,Sat Jul 02 01:35:39 BST 2016,519.967854354298,259.983927177149,Sat Jul 02 01:35:41 BST 2016,Sat Jul 02 01:39:41 BST 2016,1047.9867053428432,261.9966763357108,xml.validation,Sat Jul 02 01:39:43 BST 2016,Sat Jul 02 01:41:43 BST 2016,1020.2648668384817,510.13243341924084,Sat Jul 02 01:41:43 BST 2016,Sat Jul 02 01:45:43 BST 2016,2000.2849261663646,500.07123154159115
