spec.jvm2008.report.run.location=ROBLIB145
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=103.98613518197574
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:07:06 BST 2016, operations=1.0, operationsPerMinute=2.7393507738665934
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:06 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=14.140938015555031
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:12 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:12 BST 2016, end=Sat Jun 04 16:07:21 BST 2016, operations=1.0, operationsPerMinute=6.518196632265074
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:21 BST 2016, end=Sat Jun 04 16:07:29 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:38 BST 2016, operations=1.0, operationsPerMinute=22.900763358778626
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:38 BST 2016, end=Sat Jun 04 16:07:39 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:39 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:40 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=9.99000999000999
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:48 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:48 BST 2016, end=Sat Jun 04 16:07:49 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:49 BST 2016, end=Sat Jun 04 16:07:51 BST 2016, operations=1.0, operationsPerMinute=25.136154168412233
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:51 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=8.566533409480297
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:08:21 BST 2016, operations=1.0, operationsPerMinute=2.6040536435050563
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:21 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:10:34 BST 2016, operations=408.64285306289406, operationsPerMinute=204.32142653144703, mode=normal, start=Sat Jun 04 16:10:35 BST 2016, end=Sat Jun 04 16:14:35 BST 2016, operations=825.6531978483974, operationsPerMinute=206.41329946209936
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:29:39 BST 2016, end=Sat Jun 04 17:31:39 BST 2016, operations=501.61846176699123, operationsPerMinute=250.80923088349562, mode=normal, start=Sat Jun 04 17:31:42 BST 2016, end=Sat Jun 04 17:35:42 BST 2016, operations=757.951548013192, operationsPerMinute=189.487887003298
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:35:44 BST 2016, end=Sat Jun 04 17:37:44 BST 2016, operations=312.2566444049878, operationsPerMinute=156.1283222024939, mode=normal, start=Sat Jun 04 17:37:48 BST 2016, end=Sat Jun 04 17:41:48 BST 2016, operations=737.1041896546212, operationsPerMinute=184.2760474136553
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:41:50 BST 2016, end=Sat Jun 04 17:43:50 BST 2016, operations=179.71866950714139, operationsPerMinute=89.85933475357069, mode=normal, start=Sat Jun 04 17:43:53 BST 2016, end=Sat Jun 04 17:47:53 BST 2016, operations=342.5881006837772, operationsPerMinute=85.6470251709443
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:47:57 BST 2016, end=Sat Jun 04 17:49:57 BST 2016, operations=263.97253086053763, operationsPerMinute=131.98626543026882, mode=normal, start=Sat Jun 04 17:49:59 BST 2016, end=Sat Jun 04 17:53:59 BST 2016, operations=528.5531699676433, operationsPerMinute=132.13829249191082
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:54:04 BST 2016, end=Sat Jun 04 17:56:04 BST 2016, operations=62.063425180537905, operationsPerMinute=31.031712590268953, mode=normal, start=Sat Jun 04 17:56:11 BST 2016, end=Sat Jun 04 18:00:11 BST 2016, operations=127.09221692462124, operationsPerMinute=31.77305423115531
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:00:21 BST 2016, end=Sat Jun 04 18:02:21 BST 2016, operations=164.02333258297884, operationsPerMinute=82.01166629148942, mode=normal, start=Sat Jun 04 18:02:27 BST 2016, end=Sat Jun 04 18:06:27 BST 2016, operations=324.8880144990703, operationsPerMinute=81.22200362476758
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:06:32 BST 2016, end=Sat Jun 04 18:08:32 BST 2016, operations=123.03919276053034, operationsPerMinute=61.51959638026517, mode=normal, start=Sat Jun 04 18:08:33 BST 2016, end=Sat Jun 04 18:12:33 BST 2016, operations=186.3293820606662, operationsPerMinute=46.58234551516655
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:13:11 BST 2016, end=Sat Jun 04 18:15:11 BST 2016, operations=363.739187923091, operationsPerMinute=181.8695939615455, mode=normal, start=Sat Jun 04 18:15:13 BST 2016, end=Sat Jun 04 18:19:13 BST 2016, operations=731.9941012317115, operationsPerMinute=182.99852530792788
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:19:16 BST 2016, end=Sat Jun 04 18:21:16 BST 2016, operations=713.8501828508427, operationsPerMinute=356.92509142542133, mode=normal, start=Sat Jun 04 18:21:17 BST 2016, end=Sat Jun 04 18:25:17 BST 2016, operations=1167.353233174658, operationsPerMinute=291.8383082936645
##-nursultan-##,ROBLIB145,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,103.98613518197574,startup.compiler.compiler,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:07:06 BST 2016,1.0,2.7393507738665934,startup.compiler.sunflow,Sat Jun 04 16:07:06 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,14.140938015555031,startup.compress,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:12 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Sat Jun 04 16:07:12 BST 2016,Sat Jun 04 16:07:21 BST 2016,1.0,6.518196632265074,startup.crypto.rsa,Sat Jun 04 16:07:21 BST 2016,Sat Jun 04 16:07:29 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:07:36 BST 2016,1.0,8.720930232558139,startup.mpegaudio,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:38 BST 2016,1.0,22.900763358778626,startup.scimark.fft,Sat Jun 04 16:07:38 BST 2016,Sat Jun 04 16:07:39 BST 2016,1.0,71.17437722419929,startup.scimark.lu,Sat Jun 04 16:07:39 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Sat Jun 04 16:07:40 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,9.99000999000999,startup.scimark.sor,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:48 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Sat Jun 04 16:07:48 BST 2016,Sat Jun 04 16:07:49 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 04 16:07:49 BST 2016,Sat Jun 04 16:07:51 BST 2016,1.0,25.136154168412233,startup.sunflow,Sat Jun 04 16:07:51 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,8.566533409480297,startup.xml.transform,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:08:21 BST 2016,1.0,2.6040536435050563,startup.xml.validation,Sat Jun 04 16:08:21 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,60.06006006006006,compiler.compiler,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:10:34 BST 2016,408.64285306289406,204.32142653144703,Sat Jun 04 16:10:35 BST 2016,Sat Jun 04 16:14:35 BST 2016,825.6531978483974,206.41329946209936,compiler.sunflow,Sat Jun 04 16:14:40 BST 2016,Sat Jun 04 16:16:40 BST 2016,163.9742048225557,81.98710241127785,Sat Jun 04 16:16:43 BST 2016,Sat Jun 04 16:20:43 BST 2016,327.7676704858227,81.94191762145567,compress,Sat Jun 04 16:20:47 BST 2016,Sat Jun 04 16:22:47 BST 2016,271.6770947705709,135.83854738528544,Sat Jun 04 16:22:50 BST 2016,Sat Jun 04 16:26:50 BST 2016,351.49990133882636,87.87497533470659,crypto.aes,Sat Jun 04 16:27:27 BST 2016,Sat Jun 04 16:29:27 BST 2016,95.25410547108766,47.62705273554383,Sat Jun 04 16:29:33 BST 2016,Sat Jun 04 16:33:33 BST 2016,144.54330515637463,36.13582628909366,crypto.rsa,Sat Jun 04 16:34:48 BST 2016,Sat Jun 04 16:36:48 BST 2016,160.69361245884875,80.34680622942437,Sat Jun 04 16:37:52 BST 2016,Sat Jun 04 16:41:52 BST 2016,241.6407083698835,60.410177092470875,crypto.signverify,Sat Jun 04 16:41:56 BST 2016,Sat Jun 04 16:43:56 BST 2016,240.39910441883333,120.19955220941667,Sat Jun 04 16:43:58 BST 2016,Sat Jun 04 16:47:58 BST 2016,558.5989336835946,139.64973342089866,derby,Sat Jun 04 16:49:08 BST 2016,Sat Jun 04 16:51:08 BST 2016,248.0038547232743,124.00192736163714,Sat Jun 04 16:51:12 BST 2016,Sat Jun 04 16:55:12 BST 2016,346.6990091910176,86.6747522977544,mpegaudio,Sat Jun 04 16:55:15 BST 2016,Sat Jun 04 16:57:15 BST 2016,141.84643223242855,70.92321611621428,Sat Jun 04 16:57:22 BST 2016,Sat Jun 04 17:01:22 BST 2016,180.8502515397077,45.212562884926925,scimark.fft.large,Sat Jun 04 17:01:27 BST 2016,Sat Jun 04 17:03:27 BST 2016,72.24167493878795,36.120837469393976,Sat Jun 04 17:03:38 BST 2016,Sat Jun 04 17:07:38 BST 2016,99.26238544291445,24.815596360728613,scimark.lu.large,Sat Jun 04 17:07:47 BST 2016,Sat Jun 04 17:09:47 BST 2016,11.628048672066255,5.814024336033127,Sat Jun 04 17:10:57 BST 2016,Sat Jun 04 17:14:57 BST 2016,21.226169567316326,5.3065423918290815,scimark.sor.large,Sat Jun 04 17:15:48 BST 2016,Sat Jun 04 17:17:48 BST 2016,26.177081993240357,13.088540996620178,Sat Jun 04 17:18:06 BST 2016,Sat Jun 04 17:22:06 BST 2016,85.27082885095824,21.31770721273956,scimark.sparse.large,Sat Jun 04 17:22:17 BST 2016,Sat Jun 04 17:24:17 BST 2016,38.364276675726245,19.182138337863123,Sat Jun 04 17:24:35 BST 2016,Sat Jun 04 17:28:35 BST 2016,75.41882542395902,18.854706355989755,scimark.fft.small,Sat Jun 04 17:29:39 BST 2016,Sat Jun 04 17:31:39 BST 2016,501.61846176699123,250.80923088349562,Sat Jun 04 17:31:42 BST 2016,Sat Jun 04 17:35:42 BST 2016,757.951548013192,189.487887003298,scimark.lu.small,Sat Jun 04 17:35:44 BST 2016,Sat Jun 04 17:37:44 BST 2016,312.2566444049878,156.1283222024939,Sat Jun 04 17:37:48 BST 2016,Sat Jun 04 17:41:48 BST 2016,737.1041896546212,184.2760474136553,scimark.sor.small,Sat Jun 04 17:41:50 BST 2016,Sat Jun 04 17:43:50 BST 2016,179.71866950714139,89.85933475357069,Sat Jun 04 17:43:53 BST 2016,Sat Jun 04 17:47:53 BST 2016,342.5881006837772,85.6470251709443,scimark.sparse.small,Sat Jun 04 17:47:57 BST 2016,Sat Jun 04 17:49:57 BST 2016,263.97253086053763,131.98626543026882,Sat Jun 04 17:49:59 BST 2016,Sat Jun 04 17:53:59 BST 2016,528.5531699676433,132.13829249191082,scimark.monte_carlo,Sat Jun 04 17:54:04 BST 2016,Sat Jun 04 17:56:04 BST 2016,62.063425180537905,31.031712590268953,Sat Jun 04 17:56:11 BST 2016,Sat Jun 04 18:00:11 BST 2016,127.09221692462124,31.77305423115531,serial,Sat Jun 04 18:00:21 BST 2016,Sat Jun 04 18:02:21 BST 2016,164.02333258297884,82.01166629148942,Sat Jun 04 18:02:27 BST 2016,Sat Jun 04 18:06:27 BST 2016,324.8880144990703,81.22200362476758,sunflow,Sat Jun 04 18:06:32 BST 2016,Sat Jun 04 18:08:32 BST 2016,123.03919276053034,61.51959638026517,Sat Jun 04 18:08:33 BST 2016,Sat Jun 04 18:12:33 BST 2016,186.3293820606662,46.58234551516655,xml.transform,Sat Jun 04 18:13:11 BST 2016,Sat Jun 04 18:15:11 BST 2016,363.739187923091,181.8695939615455,Sat Jun 04 18:15:13 BST 2016,Sat Jun 04 18:19:13 BST 2016,731.9941012317115,182.99852530792788,xml.validation,Sat Jun 04 18:19:16 BST 2016,Sat Jun 04 18:21:16 BST 2016,713.8501828508427,356.92509142542133,Sat Jun 04 18:21:17 BST 2016,Sat Jun 04 18:25:17 BST 2016,1167.353233174658,291.8383082936645
