spec.jvm2008.report.run.location=BEDSONTC006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:01:08 BST 2016, end=Thu Jun 23 04:01:08 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:01:08 BST 2016, end=Thu Jun 23 04:01:09 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:01:09 BST 2016, end=Thu Jun 23 04:01:22 BST 2016, operations=1.0, operationsPerMinute=4.546487838145033
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:01:22 BST 2016, end=Thu Jun 23 04:01:25 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:01:25 BST 2016, end=Thu Jun 23 04:01:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:01:26 BST 2016, end=Thu Jun 23 04:01:35 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:01:35 BST 2016, end=Thu Jun 23 04:01:42 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:01:42 BST 2016, end=Thu Jun 23 04:01:49 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:01:49 BST 2016, end=Thu Jun 23 04:01:51 BST 2016, operations=1.0, operationsPerMinute=25.996533795493935
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:01:51 BST 2016, end=Thu Jun 23 04:01:52 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:01:52 BST 2016, end=Thu Jun 23 04:01:53 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:01:53 BST 2016, end=Thu Jun 23 04:01:58 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:01:58 BST 2016, end=Thu Jun 23 04:02:00 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:02:00 BST 2016, end=Thu Jun 23 04:02:01 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:02:01 BST 2016, end=Thu Jun 23 04:02:03 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:02:03 BST 2016, end=Thu Jun 23 04:02:09 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:02:09 BST 2016, end=Thu Jun 23 04:02:30 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:02:30 BST 2016, end=Thu Jun 23 04:02:31 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:02:41 BST 2016, end=Thu Jun 23 04:04:41 BST 2016, operations=489.3039115706759, operationsPerMinute=244.65195578533795, mode=normal, start=Thu Jun 23 04:04:42 BST 2016, end=Thu Jun 23 04:08:42 BST 2016, operations=1019.9423997986175, operationsPerMinute=254.9855999496544
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:18:15 BST 2016, end=Thu Jun 23 05:20:15 BST 2016, operations=698.5193627042513, operationsPerMinute=349.25968135212565, mode=normal, start=Thu Jun 23 05:20:16 BST 2016, end=Thu Jun 23 05:24:16 BST 2016, operations=1470.922509428585, operationsPerMinute=367.73062735714626
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:24:18 BST 2016, end=Thu Jun 23 05:26:18 BST 2016, operations=576.3503638327445, operationsPerMinute=288.17518191637225, mode=normal, start=Thu Jun 23 05:26:19 BST 2016, end=Thu Jun 23 05:30:19 BST 2016, operations=1152.7236030329284, operationsPerMinute=288.1809007582321
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:30:20 BST 2016, end=Thu Jun 23 05:32:20 BST 2016, operations=330.20475790692393, operationsPerMinute=165.10237895346197, mode=normal, start=Thu Jun 23 05:32:23 BST 2016, end=Thu Jun 23 05:36:23 BST 2016, operations=661.4903282296515, operationsPerMinute=165.37258205741287
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:36:25 BST 2016, end=Thu Jun 23 05:38:25 BST 2016, operations=512.9839743589744, operationsPerMinute=256.4919871794872, mode=normal, start=Thu Jun 23 05:38:27 BST 2016, end=Thu Jun 23 05:42:27 BST 2016, operations=1024.818882869291, operationsPerMinute=256.20472071732274
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:42:29 BST 2016, end=Thu Jun 23 05:44:29 BST 2016, operations=120.03624191214163, operationsPerMinute=60.01812095607082, mode=normal, start=Thu Jun 23 05:44:36 BST 2016, end=Thu Jun 23 05:48:36 BST 2016, operations=238.8974313741484, operationsPerMinute=59.7243578435371
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:48:41 BST 2016, end=Thu Jun 23 05:50:41 BST 2016, operations=244.16720233388673, operationsPerMinute=122.08360116694337, mode=normal, start=Thu Jun 23 05:50:45 BST 2016, end=Thu Jun 23 05:54:45 BST 2016, operations=485.29648321870184, operationsPerMinute=121.32412080467546
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:54:49 BST 2016, end=Thu Jun 23 05:56:49 BST 2016, operations=177.3169527816662, operationsPerMinute=88.6584763908331, mode=normal, start=Thu Jun 23 05:56:50 BST 2016, end=Thu Jun 23 06:00:50 BST 2016, operations=355.347833230846, operationsPerMinute=88.8369583077115
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:01:10 BST 2016, end=Thu Jun 23 06:03:10 BST 2016, operations=516.5168266465427, operationsPerMinute=258.2584133232713, mode=normal, start=Thu Jun 23 06:03:11 BST 2016, end=Thu Jun 23 06:07:11 BST 2016, operations=1031.8582624317917, operationsPerMinute=257.9645656079479
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:07:13 BST 2016, end=Thu Jun 23 06:09:13 BST 2016, operations=1022.4990200071379, operationsPerMinute=511.24951000356896, mode=normal, start=Thu Jun 23 06:09:14 BST 2016, end=Thu Jun 23 06:13:14 BST 2016, operations=2006.3756980926448, operationsPerMinute=501.5939245231612
##-nursultan-##,BEDSONTC006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:01:08 BST 2016,Thu Jun 23 04:01:08 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 04:01:08 BST 2016,Thu Jun 23 04:01:09 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 23 04:01:09 BST 2016,Thu Jun 23 04:01:22 BST 2016,1.0,4.546487838145033,startup.compiler.sunflow,Thu Jun 23 04:01:22 BST 2016,Thu Jun 23 04:01:25 BST 2016,1.0,17.969451931716083,startup.compress,Thu Jun 23 04:01:25 BST 2016,Thu Jun 23 04:01:26 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 04:01:26 BST 2016,Thu Jun 23 04:01:35 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 04:01:35 BST 2016,Thu Jun 23 04:01:42 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu Jun 23 04:01:42 BST 2016,Thu Jun 23 04:01:49 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Thu Jun 23 04:01:49 BST 2016,Thu Jun 23 04:01:51 BST 2016,1.0,25.996533795493935,startup.scimark.fft,Thu Jun 23 04:01:51 BST 2016,Thu Jun 23 04:01:52 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 04:01:52 BST 2016,Thu Jun 23 04:01:53 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 04:01:53 BST 2016,Thu Jun 23 04:01:58 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Thu Jun 23 04:01:58 BST 2016,Thu Jun 23 04:02:00 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Thu Jun 23 04:02:00 BST 2016,Thu Jun 23 04:02:01 BST 2016,1.0,60.120240480961925,startup.serial,Thu Jun 23 04:02:01 BST 2016,Thu Jun 23 04:02:03 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 04:02:03 BST 2016,Thu Jun 23 04:02:09 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 04:02:09 BST 2016,Thu Jun 23 04:02:30 BST 2016,1.0,2.94045577064445,startup.xml.validation,Thu Jun 23 04:02:30 BST 2016,Thu Jun 23 04:02:31 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 04:02:41 BST 2016,Thu Jun 23 04:04:41 BST 2016,489.3039115706759,244.65195578533795,Thu Jun 23 04:04:42 BST 2016,Thu Jun 23 04:08:42 BST 2016,1019.9423997986175,254.9855999496544,compiler.sunflow,Thu Jun 23 04:08:46 BST 2016,Thu Jun 23 04:10:46 BST 2016,198.30835568775865,99.15417784387932,Thu Jun 23 04:10:49 BST 2016,Thu Jun 23 04:14:49 BST 2016,395.8547576815613,98.96368942039032,compress,Thu Jun 23 04:14:53 BST 2016,Thu Jun 23 04:16:53 BST 2016,400.7674471082947,200.38372355414734,Thu Jun 23 04:16:55 BST 2016,Thu Jun 23 04:20:55 BST 2016,801.5339781491815,200.38349453729538,crypto.aes,Thu Jun 23 04:20:57 BST 2016,Thu Jun 23 04:22:57 BST 2016,138.96111747009132,69.48055873504566,Thu Jun 23 04:23:02 BST 2016,Thu Jun 23 04:27:02 BST 2016,292.66975388013253,73.16743847003313,crypto.rsa,Thu Jun 23 04:27:08 BST 2016,Thu Jun 23 04:29:08 BST 2016,235.53115632249825,117.76557816124912,Thu Jun 23 04:29:10 BST 2016,Thu Jun 23 04:33:10 BST 2016,470.1173454948835,117.52933637372088,crypto.signverify,Thu Jun 23 04:33:14 BST 2016,Thu Jun 23 04:35:14 BST 2016,405.12701275784286,202.56350637892143,Thu Jun 23 04:35:16 BST 2016,Thu Jun 23 04:39:16 BST 2016,813.3025743924713,203.32564359811784,derby,Thu Jun 23 04:39:39 BST 2016,Thu Jun 23 04:41:39 BST 2016,353.5871089193687,176.79355445968434,Thu Jun 23 04:41:41 BST 2016,Thu Jun 23 04:45:41 BST 2016,719.3003185613184,179.8250796403296,mpegaudio,Thu Jun 23 04:45:43 BST 2016,Thu Jun 23 04:47:43 BST 2016,205.61924824227705,102.80962412113853,Thu Jun 23 04:47:47 BST 2016,Thu Jun 23 04:51:47 BST 2016,409.82413497228225,102.45603374307056,scimark.fft.large,Thu Jun 23 04:51:51 BST 2016,Thu Jun 23 04:53:51 BST 2016,78.96608700980559,39.483043504902795,Thu Jun 23 04:53:57 BST 2016,Thu Jun 23 04:57:57 BST 2016,149.5123425465552,37.3780856366388,scimark.lu.large,Thu Jun 23 04:58:07 BST 2016,Thu Jun 23 05:00:07 BST 2016,13.739339206263631,6.869669603131816,Thu Jun 23 05:00:53 BST 2016,Thu Jun 23 05:04:53 BST 2016,27.88226299083947,6.970565747709868,scimark.sor.large,Thu Jun 23 05:05:28 BST 2016,Thu Jun 23 05:07:28 BST 2016,74.40633308688514,37.20316654344257,Thu Jun 23 05:07:37 BST 2016,Thu Jun 23 05:11:37 BST 2016,148.78295626756716,37.19573906689179,scimark.sparse.large,Thu Jun 23 05:11:49 BST 2016,Thu Jun 23 05:13:49 BST 2016,42.808732169420196,21.404366084710098,Thu Jun 23 05:14:00 BST 2016,Thu Jun 23 05:18:00 BST 2016,85.61054624928806,21.402636562322016,scimark.fft.small,Thu Jun 23 05:18:15 BST 2016,Thu Jun 23 05:20:15 BST 2016,698.5193627042513,349.25968135212565,Thu Jun 23 05:20:16 BST 2016,Thu Jun 23 05:24:16 BST 2016,1470.922509428585,367.73062735714626,scimark.lu.small,Thu Jun 23 05:24:18 BST 2016,Thu Jun 23 05:26:18 BST 2016,576.3503638327445,288.17518191637225,Thu Jun 23 05:26:19 BST 2016,Thu Jun 23 05:30:19 BST 2016,1152.7236030329284,288.1809007582321,scimark.sor.small,Thu Jun 23 05:30:20 BST 2016,Thu Jun 23 05:32:20 BST 2016,330.20475790692393,165.10237895346197,Thu Jun 23 05:32:23 BST 2016,Thu Jun 23 05:36:23 BST 2016,661.4903282296515,165.37258205741287,scimark.sparse.small,Thu Jun 23 05:36:25 BST 2016,Thu Jun 23 05:38:25 BST 2016,512.9839743589744,256.4919871794872,Thu Jun 23 05:38:27 BST 2016,Thu Jun 23 05:42:27 BST 2016,1024.818882869291,256.20472071732274,scimark.monte_carlo,Thu Jun 23 05:42:29 BST 2016,Thu Jun 23 05:44:29 BST 2016,120.03624191214163,60.01812095607082,Thu Jun 23 05:44:36 BST 2016,Thu Jun 23 05:48:36 BST 2016,238.8974313741484,59.7243578435371,serial,Thu Jun 23 05:48:41 BST 2016,Thu Jun 23 05:50:41 BST 2016,244.16720233388673,122.08360116694337,Thu Jun 23 05:50:45 BST 2016,Thu Jun 23 05:54:45 BST 2016,485.29648321870184,121.32412080467546,sunflow,Thu Jun 23 05:54:49 BST 2016,Thu Jun 23 05:56:49 BST 2016,177.3169527816662,88.6584763908331,Thu Jun 23 05:56:50 BST 2016,Thu Jun 23 06:00:50 BST 2016,355.347833230846,88.8369583077115,xml.transform,Thu Jun 23 06:01:10 BST 2016,Thu Jun 23 06:03:10 BST 2016,516.5168266465427,258.2584133232713,Thu Jun 23 06:03:11 BST 2016,Thu Jun 23 06:07:11 BST 2016,1031.8582624317917,257.9645656079479,xml.validation,Thu Jun 23 06:07:13 BST 2016,Thu Jun 23 06:09:13 BST 2016,1022.4990200071379,511.24951000356896,Thu Jun 23 06:09:14 BST 2016,Thu Jun 23 06:13:14 BST 2016,2006.3756980926448,501.5939245231612
