spec.jvm2008.report.run.location=LEAZESTCE004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:19:55 BST 2016, end=Sun Jun 26 16:19:55 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:19:55 BST 2016, end=Sun Jun 26 16:19:55 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:19:55 BST 2016, end=Sun Jun 26 16:20:08 BST 2016, operations=1.0, operationsPerMinute=4.611482591653217
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:20:08 BST 2016, end=Sun Jun 26 16:20:12 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:20:12 BST 2016, end=Sun Jun 26 16:20:13 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:20:13 BST 2016, end=Sun Jun 26 16:20:21 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:20:21 BST 2016, end=Sun Jun 26 16:20:29 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:20:29 BST 2016, end=Sun Jun 26 16:20:36 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:20:36 BST 2016, end=Sun Jun 26 16:20:38 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:20:38 BST 2016, end=Sun Jun 26 16:20:38 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:20:38 BST 2016, end=Sun Jun 26 16:20:39 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:20:39 BST 2016, end=Sun Jun 26 16:20:45 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:20:45 BST 2016, end=Sun Jun 26 16:20:46 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:20:46 BST 2016, end=Sun Jun 26 16:20:47 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:20:47 BST 2016, end=Sun Jun 26 16:20:49 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:20:49 BST 2016, end=Sun Jun 26 16:20:56 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:20:56 BST 2016, end=Sun Jun 26 16:21:16 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:21:16 BST 2016, end=Sun Jun 26 16:21:17 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:21:27 BST 2016, end=Sun Jun 26 16:23:27 BST 2016, operations=500.61540705565744, operationsPerMinute=250.30770352782872, mode=normal, start=Sun Jun 26 16:23:28 BST 2016, end=Sun Jun 26 16:27:28 BST 2016, operations=1021.9115903235877, operationsPerMinute=255.47789758089692
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:36:53 BST 2016, end=Sun Jun 26 17:38:53 BST 2016, operations=746.7921686322557, operationsPerMinute=373.3960843161278, mode=normal, start=Sun Jun 26 17:38:54 BST 2016, end=Sun Jun 26 17:42:54 BST 2016, operations=1476.6724959734377, operationsPerMinute=369.1681239933594
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:42:55 BST 2016, end=Sun Jun 26 17:44:55 BST 2016, operations=576.8670915910069, operationsPerMinute=288.43354579550345, mode=normal, start=Sun Jun 26 17:44:56 BST 2016, end=Sun Jun 26 17:48:56 BST 2016, operations=1152.4346141665692, operationsPerMinute=288.1086535416423
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:48:58 BST 2016, end=Sun Jun 26 17:50:58 BST 2016, operations=331.0446414655961, operationsPerMinute=165.52232073279805, mode=normal, start=Sun Jun 26 17:51:00 BST 2016, end=Sun Jun 26 17:55:00 BST 2016, operations=662.2206015536188, operationsPerMinute=165.5551503884047
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:55:03 BST 2016, end=Sun Jun 26 17:57:03 BST 2016, operations=512.0766532700036, operationsPerMinute=256.0383266350018, mode=normal, start=Sun Jun 26 17:57:04 BST 2016, end=Sun Jun 26 18:01:04 BST 2016, operations=1011.6509104422148, operationsPerMinute=252.9127276105537
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:01:06 BST 2016, end=Sun Jun 26 18:03:06 BST 2016, operations=119.58930355039232, operationsPerMinute=59.79465177519616, mode=normal, start=Sun Jun 26 18:03:13 BST 2016, end=Sun Jun 26 18:07:13 BST 2016, operations=239.35262558210923, operationsPerMinute=59.83815639552731
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:07:20 BST 2016, end=Sun Jun 26 18:09:20 BST 2016, operations=233.40531183450267, operationsPerMinute=116.70265591725133, mode=normal, start=Sun Jun 26 18:09:23 BST 2016, end=Sun Jun 26 18:13:23 BST 2016, operations=443.9558004272751, operationsPerMinute=110.98895010681878
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:13:26 BST 2016, end=Sun Jun 26 18:15:26 BST 2016, operations=170.897912911689, operationsPerMinute=85.4489564558445, mode=normal, start=Sun Jun 26 18:15:27 BST 2016, end=Sun Jun 26 18:19:27 BST 2016, operations=359.1156963890936, operationsPerMinute=89.7789240972734
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:19:47 BST 2016, end=Sun Jun 26 18:21:47 BST 2016, operations=522.923043201094, operationsPerMinute=261.461521600547, mode=normal, start=Sun Jun 26 18:21:48 BST 2016, end=Sun Jun 26 18:25:48 BST 2016, operations=1079.7392965972836, operationsPerMinute=269.9348241493209
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:25:50 BST 2016, end=Sun Jun 26 18:27:50 BST 2016, operations=1012.9385914942663, operationsPerMinute=506.4692957471332, mode=normal, start=Sun Jun 26 18:27:51 BST 2016, end=Sun Jun 26 18:31:51 BST 2016, operations=1991.6769958344003, operationsPerMinute=497.91924895860006
##-nursultan-##,LEAZESTCE004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:19:55 BST 2016,Sun Jun 26 16:19:55 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:19:55 BST 2016,Sun Jun 26 16:19:55 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 16:19:55 BST 2016,Sun Jun 26 16:20:08 BST 2016,1.0,4.611482591653217,startup.compiler.sunflow,Sun Jun 26 16:20:08 BST 2016,Sun Jun 26 16:20:12 BST 2016,1.0,18.49568434032059,startup.compress,Sun Jun 26 16:20:12 BST 2016,Sun Jun 26 16:20:13 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 16:20:13 BST 2016,Sun Jun 26 16:20:21 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sun Jun 26 16:20:21 BST 2016,Sun Jun 26 16:20:29 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sun Jun 26 16:20:29 BST 2016,Sun Jun 26 16:20:36 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sun Jun 26 16:20:36 BST 2016,Sun Jun 26 16:20:38 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 16:20:38 BST 2016,Sun Jun 26 16:20:38 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 16:20:38 BST 2016,Sun Jun 26 16:20:39 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 16:20:39 BST 2016,Sun Jun 26 16:20:45 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sun Jun 26 16:20:45 BST 2016,Sun Jun 26 16:20:46 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 16:20:46 BST 2016,Sun Jun 26 16:20:47 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 16:20:47 BST 2016,Sun Jun 26 16:20:49 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 16:20:49 BST 2016,Sun Jun 26 16:20:56 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 16:20:56 BST 2016,Sun Jun 26 16:21:16 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sun Jun 26 16:21:16 BST 2016,Sun Jun 26 16:21:17 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 26 16:21:27 BST 2016,Sun Jun 26 16:23:27 BST 2016,500.61540705565744,250.30770352782872,Sun Jun 26 16:23:28 BST 2016,Sun Jun 26 16:27:28 BST 2016,1021.9115903235877,255.47789758089692,compiler.sunflow,Sun Jun 26 16:27:32 BST 2016,Sun Jun 26 16:29:32 BST 2016,195.23530538895596,97.61765269447798,Sun Jun 26 16:29:35 BST 2016,Sun Jun 26 16:33:35 BST 2016,381.10050342324615,95.27512585581154,compress,Sun Jun 26 16:33:39 BST 2016,Sun Jun 26 16:35:39 BST 2016,400.1226646025839,200.06133230129194,Sun Jun 26 16:35:40 BST 2016,Sun Jun 26 16:39:40 BST 2016,793.4392042724919,198.35980106812298,crypto.aes,Sun Jun 26 16:39:43 BST 2016,Sun Jun 26 16:41:43 BST 2016,138.79027488274738,69.39513744137369,Sun Jun 26 16:41:47 BST 2016,Sun Jun 26 16:45:47 BST 2016,293.9567593507238,73.48918983768095,crypto.rsa,Sun Jun 26 16:45:52 BST 2016,Sun Jun 26 16:47:52 BST 2016,235.3071522137063,117.65357610685315,Sun Jun 26 16:47:55 BST 2016,Sun Jun 26 16:51:55 BST 2016,471.27982107355865,117.81995526838966,crypto.signverify,Sun Jun 26 16:51:59 BST 2016,Sun Jun 26 16:53:59 BST 2016,407.1264057806826,203.5632028903413,Sun Jun 26 16:54:01 BST 2016,Sun Jun 26 16:58:01 BST 2016,814.4295970457567,203.60739926143918,derby,Sun Jun 26 16:58:23 BST 2016,Sun Jun 26 17:00:23 BST 2016,358.7760170548648,179.3880085274324,Sun Jun 26 17:00:25 BST 2016,Sun Jun 26 17:04:25 BST 2016,717.6916535930068,179.4229133982517,mpegaudio,Sun Jun 26 17:04:27 BST 2016,Sun Jun 26 17:06:27 BST 2016,207.21718335637613,103.60859167818806,Sun Jun 26 17:06:31 BST 2016,Sun Jun 26 17:10:31 BST 2016,417.13368496622087,104.28342124155522,scimark.fft.large,Sun Jun 26 17:10:35 BST 2016,Sun Jun 26 17:12:35 BST 2016,71.21636762202904,35.60818381101452,Sun Jun 26 17:12:43 BST 2016,Sun Jun 26 17:16:43 BST 2016,147.45296252287054,36.863240630717634,scimark.lu.large,Sun Jun 26 17:16:52 BST 2016,Sun Jun 26 17:18:52 BST 2016,13.830654984535718,6.915327492267859,Sun Jun 26 17:19:36 BST 2016,Sun Jun 26 17:23:36 BST 2016,27.914263328139217,6.978565832034804,scimark.sor.large,Sun Jun 26 17:24:12 BST 2016,Sun Jun 26 17:26:12 BST 2016,74.54686234643508,37.27343117321754,Sun Jun 26 17:26:20 BST 2016,Sun Jun 26 17:30:20 BST 2016,149.35512341800208,37.33878085450052,scimark.sparse.large,Sun Jun 26 17:30:31 BST 2016,Sun Jun 26 17:32:31 BST 2016,43.16010421616208,21.58005210808104,Sun Jun 26 17:32:41 BST 2016,Sun Jun 26 17:36:41 BST 2016,86.63775683996315,21.659439209990786,scimark.fft.small,Sun Jun 26 17:36:53 BST 2016,Sun Jun 26 17:38:53 BST 2016,746.7921686322557,373.3960843161278,Sun Jun 26 17:38:54 BST 2016,Sun Jun 26 17:42:54 BST 2016,1476.6724959734377,369.1681239933594,scimark.lu.small,Sun Jun 26 17:42:55 BST 2016,Sun Jun 26 17:44:55 BST 2016,576.8670915910069,288.43354579550345,Sun Jun 26 17:44:56 BST 2016,Sun Jun 26 17:48:56 BST 2016,1152.4346141665692,288.1086535416423,scimark.sor.small,Sun Jun 26 17:48:58 BST 2016,Sun Jun 26 17:50:58 BST 2016,331.0446414655961,165.52232073279805,Sun Jun 26 17:51:00 BST 2016,Sun Jun 26 17:55:00 BST 2016,662.2206015536188,165.5551503884047,scimark.sparse.small,Sun Jun 26 17:55:03 BST 2016,Sun Jun 26 17:57:03 BST 2016,512.0766532700036,256.0383266350018,Sun Jun 26 17:57:04 BST 2016,Sun Jun 26 18:01:04 BST 2016,1011.6509104422148,252.9127276105537,scimark.monte_carlo,Sun Jun 26 18:01:06 BST 2016,Sun Jun 26 18:03:06 BST 2016,119.58930355039232,59.79465177519616,Sun Jun 26 18:03:13 BST 2016,Sun Jun 26 18:07:13 BST 2016,239.35262558210923,59.83815639552731,serial,Sun Jun 26 18:07:20 BST 2016,Sun Jun 26 18:09:20 BST 2016,233.40531183450267,116.70265591725133,Sun Jun 26 18:09:23 BST 2016,Sun Jun 26 18:13:23 BST 2016,443.9558004272751,110.98895010681878,sunflow,Sun Jun 26 18:13:26 BST 2016,Sun Jun 26 18:15:26 BST 2016,170.897912911689,85.4489564558445,Sun Jun 26 18:15:27 BST 2016,Sun Jun 26 18:19:27 BST 2016,359.1156963890936,89.7789240972734,xml.transform,Sun Jun 26 18:19:47 BST 2016,Sun Jun 26 18:21:47 BST 2016,522.923043201094,261.461521600547,Sun Jun 26 18:21:48 BST 2016,Sun Jun 26 18:25:48 BST 2016,1079.7392965972836,269.9348241493209,xml.validation,Sun Jun 26 18:25:50 BST 2016,Sun Jun 26 18:27:50 BST 2016,1012.9385914942663,506.4692957471332,Sun Jun 26 18:27:51 BST 2016,Sun Jun 26 18:31:51 BST 2016,1991.6769958344003,497.91924895860006
