spec.jvm2008.report.run.location=BEDSONTC023
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=310.88082901554407
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=4.4997750112494375
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=17.371163867979156
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=47.16981132075472
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=7.204610951008646
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:48 BST 2016, operations=1.0, operationsPerMinute=8.237232289950576
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:48 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=9.353078721745907
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:56 BST 2016, operations=1.0, operationsPerMinute=26.26970227670753
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:56 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=80.42895442359249
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=64.79481641468682
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:20:04 BST 2016, operations=1.0, operationsPerMinute=10.546669010370891
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:04 BST 2016, end=Thu May 26 14:20:05 BST 2016, operations=1.0, operationsPerMinute=41.06776180698152
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:20:06 BST 2016, operations=1.0, operationsPerMinute=59.701492537313435
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=28.155795401220086
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:08 BST 2016, end=Thu May 26 14:20:15 BST 2016, operations=1.0, operationsPerMinute=9.603072983354673
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:15 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=2.9565388784862523
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:36 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=480.2321073499553, operationsPerMinute=240.11605367497765, mode=normal, start=Thu May 26 14:22:47 BST 2016, end=Thu May 26 14:26:47 BST 2016, operations=997.9687797832657, operationsPerMinute=249.49219494581644
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:17 BST 2016, end=Thu May 26 15:38:17 BST 2016, operations=730.0840528895867, operationsPerMinute=365.04202644479335, mode=normal, start=Thu May 26 15:38:18 BST 2016, end=Thu May 26 15:42:18 BST 2016, operations=1498.403942700139, operationsPerMinute=374.60098567503474
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:19 BST 2016, end=Thu May 26 15:44:19 BST 2016, operations=574.987497836107, operationsPerMinute=287.4937489180535, mode=normal, start=Thu May 26 15:44:20 BST 2016, end=Thu May 26 15:48:20 BST 2016, operations=1150.0479611650485, operationsPerMinute=287.5119902912621
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:21 BST 2016, end=Thu May 26 15:50:21 BST 2016, operations=331.80441673775107, operationsPerMinute=165.90220836887553, mode=normal, start=Thu May 26 15:50:24 BST 2016, end=Thu May 26 15:54:24 BST 2016, operations=658.7620037055347, operationsPerMinute=164.69050092638366
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:26 BST 2016, end=Thu May 26 15:56:26 BST 2016, operations=512.7644270681608, operationsPerMinute=256.3822135340804, mode=normal, start=Thu May 26 15:56:28 BST 2016, end=Thu May 26 16:00:28 BST 2016, operations=1027.0785540373308, operationsPerMinute=256.7696385093327
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:29 BST 2016, end=Thu May 26 16:02:29 BST 2016, operations=120.62653130531729, operationsPerMinute=60.31326565265864, mode=normal, start=Thu May 26 16:02:36 BST 2016, end=Thu May 26 16:06:36 BST 2016, operations=241.1198906975226, operationsPerMinute=60.27997267438065
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:44 BST 2016, end=Thu May 26 16:08:44 BST 2016, operations=240.32249759681574, operationsPerMinute=120.16124879840787, mode=normal, start=Thu May 26 16:08:47 BST 2016, end=Thu May 26 16:12:47 BST 2016, operations=470.6363834685565, operationsPerMinute=117.65909586713913
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:50 BST 2016, end=Thu May 26 16:14:50 BST 2016, operations=180.57123655913978, operationsPerMinute=90.28561827956989, mode=normal, start=Thu May 26 16:14:51 BST 2016, end=Thu May 26 16:18:51 BST 2016, operations=361.276416432736, operationsPerMinute=90.319104108184
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:11 BST 2016, end=Thu May 26 16:21:11 BST 2016, operations=530.5449268277497, operationsPerMinute=265.27246341387485, mode=normal, start=Thu May 26 16:21:12 BST 2016, end=Thu May 26 16:25:12 BST 2016, operations=1062.9470645967199, operationsPerMinute=265.73676614917997
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:14 BST 2016, end=Thu May 26 16:27:14 BST 2016, operations=1031.8707139734524, operationsPerMinute=515.9353569867262, mode=normal, start=Thu May 26 16:27:14 BST 2016, end=Thu May 26 16:31:14 BST 2016, operations=2016.0369380364343, operationsPerMinute=504.0092345091086
##-nursultan-##,BEDSONTC023,n/a,n/a,n/a,check,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,1363.6363636363637,startup.helloworld,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,310.88082901554407,startup.compiler.compiler,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,4.4997750112494375,startup.compiler.sunflow,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,17.371163867979156,startup.compress,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,47.16981132075472,startup.crypto.aes,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,7.204610951008646,startup.crypto.rsa,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:48 BST 2016,1.0,8.237232289950576,startup.crypto.signverify,Thu May 26 14:19:48 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,9.353078721745907,startup.mpegaudio,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:56 BST 2016,1.0,26.26970227670753,startup.scimark.fft,Thu May 26 14:19:56 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,80.42895442359249,startup.scimark.lu,Thu May 26 14:19:57 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,64.79481641468682,startup.scimark.monte_carlo,Thu May 26 14:19:58 BST 2016,Thu May 26 14:20:04 BST 2016,1.0,10.546669010370891,startup.scimark.sor,Thu May 26 14:20:04 BST 2016,Thu May 26 14:20:05 BST 2016,1.0,41.06776180698152,startup.scimark.sparse,Thu May 26 14:20:05 BST 2016,Thu May 26 14:20:06 BST 2016,1.0,59.701492537313435,startup.serial,Thu May 26 14:20:06 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,28.155795401220086,startup.sunflow,Thu May 26 14:20:08 BST 2016,Thu May 26 14:20:15 BST 2016,1.0,9.603072983354673,startup.xml.transform,Thu May 26 14:20:15 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,2.9565388784862523,startup.xml.validation,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:36 BST 2016,1.0,71.42857142857143,compiler.compiler,Thu May 26 14:20:46 BST 2016,Thu May 26 14:22:46 BST 2016,480.2321073499553,240.11605367497765,Thu May 26 14:22:47 BST 2016,Thu May 26 14:26:47 BST 2016,997.9687797832657,249.49219494581644,compiler.sunflow,Thu May 26 14:26:51 BST 2016,Thu May 26 14:28:51 BST 2016,196.01079427880688,98.00539713940344,Thu May 26 14:28:54 BST 2016,Thu May 26 14:32:54 BST 2016,392.4793411719052,98.1198352929763,compress,Thu May 26 14:32:58 BST 2016,Thu May 26 14:34:58 BST 2016,401.52523140795967,200.76261570397983,Thu May 26 14:35:00 BST 2016,Thu May 26 14:39:00 BST 2016,804.2296353633396,201.0574088408349,crypto.aes,Thu May 26 14:39:02 BST 2016,Thu May 26 14:41:02 BST 2016,139.70728326692506,69.85364163346253,Thu May 26 14:41:08 BST 2016,Thu May 26 14:45:08 BST 2016,296.1280535165206,74.03201337913015,crypto.rsa,Thu May 26 14:45:13 BST 2016,Thu May 26 14:47:13 BST 2016,239.74192215543079,119.87096107771539,Thu May 26 14:47:15 BST 2016,Thu May 26 14:51:15 BST 2016,479.5524732828688,119.8881183207172,crypto.signverify,Thu May 26 14:51:19 BST 2016,Thu May 26 14:53:19 BST 2016,407.3671010684972,203.6835505342486,Thu May 26 14:53:21 BST 2016,Thu May 26 14:57:21 BST 2016,814.29184459066,203.572961147665,derby,Thu May 26 14:57:44 BST 2016,Thu May 26 14:59:44 BST 2016,362.0246404140207,181.01232020701036,Thu May 26 14:59:46 BST 2016,Thu May 26 15:03:46 BST 2016,725.1988977066236,181.2997244266559,mpegaudio,Thu May 26 15:03:48 BST 2016,Thu May 26 15:05:48 BST 2016,208.1883567966911,104.09417839834555,Thu May 26 15:05:52 BST 2016,Thu May 26 15:09:52 BST 2016,416.4379643440724,104.1094910860181,scimark.fft.large,Thu May 26 15:09:56 BST 2016,Thu May 26 15:11:56 BST 2016,77.29329474134117,38.646647370670586,Thu May 26 15:12:06 BST 2016,Thu May 26 15:16:06 BST 2016,156.25580504642141,39.063951261605354,scimark.lu.large,Thu May 26 15:16:13 BST 2016,Thu May 26 15:18:13 BST 2016,13.742526548814475,6.871263274407237,Thu May 26 15:19:00 BST 2016,Thu May 26 15:23:00 BST 2016,27.507696544112896,6.876924136028224,scimark.sor.large,Thu May 26 15:23:30 BST 2016,Thu May 26 15:25:30 BST 2016,73.27973643727441,36.639868218637204,Thu May 26 15:25:40 BST 2016,Thu May 26 15:29:40 BST 2016,147.61937356389737,36.90484339097434,scimark.sparse.large,Thu May 26 15:29:51 BST 2016,Thu May 26 15:31:51 BST 2016,42.67876727530391,21.339383637651956,Thu May 26 15:32:03 BST 2016,Thu May 26 15:36:03 BST 2016,85.2633032372949,21.315825809323727,scimark.fft.small,Thu May 26 15:36:17 BST 2016,Thu May 26 15:38:17 BST 2016,730.0840528895867,365.04202644479335,Thu May 26 15:38:18 BST 2016,Thu May 26 15:42:18 BST 2016,1498.403942700139,374.60098567503474,scimark.lu.small,Thu May 26 15:42:19 BST 2016,Thu May 26 15:44:19 BST 2016,574.987497836107,287.4937489180535,Thu May 26 15:44:20 BST 2016,Thu May 26 15:48:20 BST 2016,1150.0479611650485,287.5119902912621,scimark.sor.small,Thu May 26 15:48:21 BST 2016,Thu May 26 15:50:21 BST 2016,331.80441673775107,165.90220836887553,Thu May 26 15:50:24 BST 2016,Thu May 26 15:54:24 BST 2016,658.7620037055347,164.69050092638366,scimark.sparse.small,Thu May 26 15:54:26 BST 2016,Thu May 26 15:56:26 BST 2016,512.7644270681608,256.3822135340804,Thu May 26 15:56:28 BST 2016,Thu May 26 16:00:28 BST 2016,1027.0785540373308,256.7696385093327,scimark.monte_carlo,Thu May 26 16:00:29 BST 2016,Thu May 26 16:02:29 BST 2016,120.62653130531729,60.31326565265864,Thu May 26 16:02:36 BST 2016,Thu May 26 16:06:36 BST 2016,241.1198906975226,60.27997267438065,serial,Thu May 26 16:06:44 BST 2016,Thu May 26 16:08:44 BST 2016,240.32249759681574,120.16124879840787,Thu May 26 16:08:47 BST 2016,Thu May 26 16:12:47 BST 2016,470.6363834685565,117.65909586713913,sunflow,Thu May 26 16:12:50 BST 2016,Thu May 26 16:14:50 BST 2016,180.57123655913978,90.28561827956989,Thu May 26 16:14:51 BST 2016,Thu May 26 16:18:51 BST 2016,361.276416432736,90.319104108184,xml.transform,Thu May 26 16:19:11 BST 2016,Thu May 26 16:21:11 BST 2016,530.5449268277497,265.27246341387485,Thu May 26 16:21:12 BST 2016,Thu May 26 16:25:12 BST 2016,1062.9470645967199,265.73676614917997,xml.validation,Thu May 26 16:25:14 BST 2016,Thu May 26 16:27:14 BST 2016,1031.8707139734524,515.9353569867262,Thu May 26 16:27:14 BST 2016,Thu May 26 16:31:14 BST 2016,2016.0369380364343,504.0092345091086
