spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Thu Jun 30 10:31:52 BST 2016, end=Thu Jun 30 10:31:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 10:31:52 BST 2016, end=Thu Jun 30 10:31:52 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 10:31:52 BST 2016, end=Thu Jun 30 10:32:12 BST 2016, operations=1.0, operationsPerMinute=3.114294612270321
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 10:32:12 BST 2016, end=Thu Jun 30 10:32:16 BST 2016, operations=1.0, operationsPerMinute=15.201418799087914
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 10:32:16 BST 2016, end=Thu Jun 30 10:32:17 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 10:32:17 BST 2016, end=Thu Jun 30 10:32:26 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 10:32:26 BST 2016, end=Thu Jun 30 10:32:34 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 10:32:34 BST 2016, end=Thu Jun 30 10:32:41 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 10:32:41 BST 2016, end=Thu Jun 30 10:32:44 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 10:32:44 BST 2016, end=Thu Jun 30 10:32:44 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 10:32:44 BST 2016, end=Thu Jun 30 10:32:45 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 10:32:45 BST 2016, end=Thu Jun 30 10:32:51 BST 2016, operations=1.0, operationsPerMinute=9.937065253395163
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 10:32:51 BST 2016, end=Thu Jun 30 10:32:53 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 10:32:53 BST 2016, end=Thu Jun 30 10:32:54 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 10:32:54 BST 2016, end=Thu Jun 30 10:32:57 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 10:32:57 BST 2016, end=Thu Jun 30 10:33:03 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 10:33:03 BST 2016, end=Thu Jun 30 10:33:28 BST 2016, operations=1.0, operationsPerMinute=2.4481801860616943
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 10:33:28 BST 2016, end=Thu Jun 30 10:33:29 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 10:33:43 BST 2016, end=Thu Jun 30 10:35:43 BST 2016, operations=458.55328131806533, operationsPerMinute=229.27664065903267, mode=normal, start=Thu Jun 30 10:35:46 BST 2016, end=Thu Jun 30 10:39:46 BST 2016, operations=942.8518091151666, operationsPerMinute=235.71295227879165
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 11:52:47 BST 2016, end=Thu Jun 30 11:54:47 BST 2016, operations=833.5018611452117, operationsPerMinute=416.75093057260585, mode=normal, start=Thu Jun 30 11:54:49 BST 2016, end=Thu Jun 30 11:58:49 BST 2016, operations=1674.2790411994074, operationsPerMinute=418.56976029985185
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 11:58:51 BST 2016, end=Thu Jun 30 12:00:51 BST 2016, operations=526.115739014062, operationsPerMinute=263.057869507031, mode=normal, start=Thu Jun 30 12:00:53 BST 2016, end=Thu Jun 30 12:04:53 BST 2016, operations=1056.4605620913364, operationsPerMinute=264.1151405228341
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 12:04:56 BST 2016, end=Thu Jun 30 12:06:56 BST 2016, operations=618.7392394822007, operationsPerMinute=309.36961974110034, mode=normal, start=Thu Jun 30 12:06:59 BST 2016, end=Thu Jun 30 12:10:59 BST 2016, operations=1234.4986515995965, operationsPerMinute=308.62466289989914
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 12:11:01 BST 2016, end=Thu Jun 30 12:13:01 BST 2016, operations=445.3895308855735, operationsPerMinute=222.69476544278675, mode=normal, start=Thu Jun 30 12:13:05 BST 2016, end=Thu Jun 30 12:17:05 BST 2016, operations=887.530617574959, operationsPerMinute=221.88265439373976
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 12:17:08 BST 2016, end=Thu Jun 30 12:19:08 BST 2016, operations=152.21340407605462, operationsPerMinute=76.10670203802731, mode=normal, start=Thu Jun 30 12:19:21 BST 2016, end=Thu Jun 30 12:23:21 BST 2016, operations=303.7484860613953, operationsPerMinute=75.93712151534882
benchmark-name=serial, mod=warmup, start=Thu Jun 30 12:23:32 BST 2016, end=Thu Jun 30 12:25:32 BST 2016, operations=225.48579893839653, operationsPerMinute=112.74289946919826, mode=normal, start=Thu Jun 30 12:25:39 BST 2016, end=Thu Jun 30 12:29:39 BST 2016, operations=451.0520988853186, operationsPerMinute=112.76302472132966
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 12:29:45 BST 2016, end=Thu Jun 30 12:31:45 BST 2016, operations=176.55637247898375, operationsPerMinute=88.27818623949187, mode=normal, start=Thu Jun 30 12:31:49 BST 2016, end=Thu Jun 30 12:35:49 BST 2016, operations=354.6557999525727, operationsPerMinute=88.66394998814317
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 12:36:16 BST 2016, end=Thu Jun 30 12:38:16 BST 2016, operations=512.9801592668802, operationsPerMinute=256.4900796334401, mode=normal, start=Thu Jun 30 12:38:19 BST 2016, end=Thu Jun 30 12:42:19 BST 2016, operations=1013.3486730967836, operationsPerMinute=253.3371682741959
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 12:42:22 BST 2016, end=Thu Jun 30 12:44:22 BST 2016, operations=631.8611509533335, operationsPerMinute=315.9305754766668, mode=normal, start=Thu Jun 30 12:44:24 BST 2016, end=Thu Jun 30 12:48:24 BST 2016, operations=1256.2739394381379, operationsPerMinute=314.06848485953446
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Thu Jun 30 10:31:52 BST 2016,Thu Jun 30 10:31:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 10:31:52 BST 2016,Thu Jun 30 10:31:52 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Thu Jun 30 10:31:52 BST 2016,Thu Jun 30 10:32:12 BST 2016,1.0,3.114294612270321,startup.compiler.sunflow,Thu Jun 30 10:32:12 BST 2016,Thu Jun 30 10:32:16 BST 2016,1.0,15.201418799087914,startup.compress,Thu Jun 30 10:32:16 BST 2016,Thu Jun 30 10:32:17 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Thu Jun 30 10:32:17 BST 2016,Thu Jun 30 10:32:26 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Thu Jun 30 10:32:26 BST 2016,Thu Jun 30 10:32:34 BST 2016,1.0,7.5566750629722925,startup.crypto.signverify,Thu Jun 30 10:32:34 BST 2016,Thu Jun 30 10:32:41 BST 2016,1.0,8.800234672924612,startup.mpegaudio,Thu Jun 30 10:32:41 BST 2016,Thu Jun 30 10:32:44 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Thu Jun 30 10:32:44 BST 2016,Thu Jun 30 10:32:44 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Thu Jun 30 10:32:44 BST 2016,Thu Jun 30 10:32:45 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Thu Jun 30 10:32:45 BST 2016,Thu Jun 30 10:32:51 BST 2016,1.0,9.937065253395163,startup.scimark.sor,Thu Jun 30 10:32:51 BST 2016,Thu Jun 30 10:32:53 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Thu Jun 30 10:32:53 BST 2016,Thu Jun 30 10:32:54 BST 2016,1.0,49.958368026644465,startup.serial,Thu Jun 30 10:32:54 BST 2016,Thu Jun 30 10:32:57 BST 2016,1.0,23.174971031286212,startup.sunflow,Thu Jun 30 10:32:57 BST 2016,Thu Jun 30 10:33:03 BST 2016,1.0,9.113001215066829,startup.xml.transform,Thu Jun 30 10:33:03 BST 2016,Thu Jun 30 10:33:28 BST 2016,1.0,2.4481801860616943,startup.xml.validation,Thu Jun 30 10:33:28 BST 2016,Thu Jun 30 10:33:29 BST 2016,1.0,54.94505494505494,compiler.compiler,Thu Jun 30 10:33:43 BST 2016,Thu Jun 30 10:35:43 BST 2016,458.55328131806533,229.27664065903267,Thu Jun 30 10:35:46 BST 2016,Thu Jun 30 10:39:46 BST 2016,942.8518091151666,235.71295227879165,compiler.sunflow,Thu Jun 30 10:39:52 BST 2016,Thu Jun 30 10:41:52 BST 2016,187.0456082575129,93.52280412875645,Thu Jun 30 10:41:59 BST 2016,Thu Jun 30 10:45:59 BST 2016,371.5702529442218,92.89256323605545,compress,Thu Jun 30 10:46:07 BST 2016,Thu Jun 30 10:48:07 BST 2016,487.2413321767094,243.6206660883547,Thu Jun 30 10:48:11 BST 2016,Thu Jun 30 10:52:11 BST 2016,972.4345715661694,243.10864289154236,crypto.aes,Thu Jun 30 10:52:14 BST 2016,Thu Jun 30 10:54:14 BST 2016,128.0749173894332,64.0374586947166,Thu Jun 30 10:54:25 BST 2016,Thu Jun 30 10:58:25 BST 2016,270.33622078208754,67.58405519552188,crypto.rsa,Thu Jun 30 10:58:34 BST 2016,Thu Jun 30 11:00:34 BST 2016,227.31389327422784,113.65694663711392,Thu Jun 30 11:00:40 BST 2016,Thu Jun 30 11:04:40 BST 2016,456.7276912423804,114.1819228105951,crypto.signverify,Thu Jun 30 11:04:47 BST 2016,Thu Jun 30 11:06:47 BST 2016,394.81884521837947,197.40942260918973,Thu Jun 30 11:06:51 BST 2016,Thu Jun 30 11:10:51 BST 2016,787.397297886454,196.8493244716135,derby,Thu Jun 30 11:12:37 BST 2016,Thu Jun 30 11:14:37 BST 2016,333.69539247654745,166.84769623827373,Thu Jun 30 11:14:41 BST 2016,Thu Jun 30 11:18:41 BST 2016,676.7654327381393,169.19135818453483,mpegaudio,Thu Jun 30 11:18:46 BST 2016,Thu Jun 30 11:20:46 BST 2016,218.90144759451564,109.45072379725782,Thu Jun 30 11:20:52 BST 2016,Thu Jun 30 11:24:52 BST 2016,439.4156060934883,109.85390152337207,scimark.fft.large,Thu Jun 30 11:24:59 BST 2016,Thu Jun 30 11:26:59 BST 2016,92.87682652012612,46.43841326006306,Thu Jun 30 11:27:12 BST 2016,Thu Jun 30 11:31:12 BST 2016,184.00565115932238,46.001412789830596,scimark.lu.large,Thu Jun 30 11:31:29 BST 2016,Thu Jun 30 11:33:29 BST 2016,20.760620996899004,10.380310498449502,Thu Jun 30 11:34:28 BST 2016,Thu Jun 30 11:38:28 BST 2016,41.51144585247499,10.377861463118748,scimark.sor.large,Thu Jun 30 11:39:45 BST 2016,Thu Jun 30 11:41:45 BST 2016,119.79279683861982,59.89639841930991,Thu Jun 30 11:41:58 BST 2016,Thu Jun 30 11:45:58 BST 2016,245.68346330221726,61.420865825554316,scimark.sparse.large,Thu Jun 30 11:46:11 BST 2016,Thu Jun 30 11:48:11 BST 2016,63.20077341420349,31.600386707101745,Thu Jun 30 11:48:30 BST 2016,Thu Jun 30 11:52:30 BST 2016,126.23263675100335,31.55815918775084,scimark.fft.small,Thu Jun 30 11:52:47 BST 2016,Thu Jun 30 11:54:47 BST 2016,833.5018611452117,416.75093057260585,Thu Jun 30 11:54:49 BST 2016,Thu Jun 30 11:58:49 BST 2016,1674.2790411994074,418.56976029985185,scimark.lu.small,Thu Jun 30 11:58:51 BST 2016,Thu Jun 30 12:00:51 BST 2016,526.115739014062,263.057869507031,Thu Jun 30 12:00:53 BST 2016,Thu Jun 30 12:04:53 BST 2016,1056.4605620913364,264.1151405228341,scimark.sor.small,Thu Jun 30 12:04:56 BST 2016,Thu Jun 30 12:06:56 BST 2016,618.7392394822007,309.36961974110034,Thu Jun 30 12:06:59 BST 2016,Thu Jun 30 12:10:59 BST 2016,1234.4986515995965,308.62466289989914,scimark.sparse.small,Thu Jun 30 12:11:01 BST 2016,Thu Jun 30 12:13:01 BST 2016,445.3895308855735,222.69476544278675,Thu Jun 30 12:13:05 BST 2016,Thu Jun 30 12:17:05 BST 2016,887.530617574959,221.88265439373976,scimark.monte_carlo,Thu Jun 30 12:17:08 BST 2016,Thu Jun 30 12:19:08 BST 2016,152.21340407605462,76.10670203802731,Thu Jun 30 12:19:21 BST 2016,Thu Jun 30 12:23:21 BST 2016,303.7484860613953,75.93712151534882,serial,Thu Jun 30 12:23:32 BST 2016,Thu Jun 30 12:25:32 BST 2016,225.48579893839653,112.74289946919826,Thu Jun 30 12:25:39 BST 2016,Thu Jun 30 12:29:39 BST 2016,451.0520988853186,112.76302472132966,sunflow,Thu Jun 30 12:29:45 BST 2016,Thu Jun 30 12:31:45 BST 2016,176.55637247898375,88.27818623949187,Thu Jun 30 12:31:49 BST 2016,Thu Jun 30 12:35:49 BST 2016,354.6557999525727,88.66394998814317,xml.transform,Thu Jun 30 12:36:16 BST 2016,Thu Jun 30 12:38:16 BST 2016,512.9801592668802,256.4900796334401,Thu Jun 30 12:38:19 BST 2016,Thu Jun 30 12:42:19 BST 2016,1013.3486730967836,253.3371682741959,xml.validation,Thu Jun 30 12:42:22 BST 2016,Thu Jun 30 12:44:22 BST 2016,631.8611509533335,315.9305754766668,Thu Jun 30 12:44:24 BST 2016,Thu Jun 30 12:48:24 BST 2016,1256.2739394381379,314.06848485953446
