spec.jvm2008.report.run.location=BEDSONTC071
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:42 BST 2016, end=Sat Jun 04 08:26:42 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:42 BST 2016, end=Sat Jun 04 08:26:42 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:42 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=4.505519261094841
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:26:59 BST 2016, operations=1.0, operationsPerMinute=17.311021350259665
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:59 BST 2016, end=Sat Jun 04 08:27:00 BST 2016, operations=1.0, operationsPerMinute=44.91017964071856
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:00 BST 2016, end=Sat Jun 04 08:27:08 BST 2016, operations=1.0, operationsPerMinute=7.147962830593281
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:08 BST 2016, end=Sat Jun 04 08:27:16 BST 2016, operations=1.0, operationsPerMinute=8.207934336525307
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:16 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:24 BST 2016, operations=1.0, operationsPerMinute=25.359256128486898
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=79.05138339920948
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:26 BST 2016, operations=1.0, operationsPerMinute=63.224446786090624
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:26 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=10.169491525423728
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=40.187541862022776
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=58.47953216374269
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=9.529860228716645
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:28:04 BST 2016, operations=1.0, operationsPerMinute=2.9057097195990123
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:04 BST 2016, end=Sat Jun 04 08:28:05 BST 2016, operations=1.0, operationsPerMinute=71.09004739336493
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:15 BST 2016, end=Sat Jun 04 08:30:15 BST 2016, operations=467.83309199857285, operationsPerMinute=233.91654599928643, mode=normal, start=Sat Jun 04 08:30:16 BST 2016, end=Sat Jun 04 08:34:16 BST 2016, operations=951.9844456698205, operationsPerMinute=237.99611141745513
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:48 BST 2016, end=Sat Jun 04 09:45:48 BST 2016, operations=726.7138028815833, operationsPerMinute=363.35690144079166, mode=normal, start=Sat Jun 04 09:45:50 BST 2016, end=Sat Jun 04 09:49:50 BST 2016, operations=1398.8284690728021, operationsPerMinute=349.70711726820053
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:51 BST 2016, end=Sat Jun 04 09:51:51 BST 2016, operations=564.9255825815237, operationsPerMinute=282.46279129076186, mode=normal, start=Sat Jun 04 09:51:52 BST 2016, end=Sat Jun 04 09:55:52 BST 2016, operations=1133.792943310329, operationsPerMinute=283.44823582758227
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:53 BST 2016, end=Sat Jun 04 09:57:53 BST 2016, operations=324.5544287305782, operationsPerMinute=162.2772143652891, mode=normal, start=Sat Jun 04 09:57:56 BST 2016, end=Sat Jun 04 10:01:56 BST 2016, operations=653.5684454968748, operationsPerMinute=163.3921113742187
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:58 BST 2016, end=Sat Jun 04 10:03:58 BST 2016, operations=496.38610334931786, operationsPerMinute=248.19305167465893, mode=normal, start=Sat Jun 04 10:03:59 BST 2016, end=Sat Jun 04 10:07:59 BST 2016, operations=970.1281208256419, operationsPerMinute=242.53203020641047
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:01 BST 2016, end=Sat Jun 04 10:10:01 BST 2016, operations=118.45945743150848, operationsPerMinute=59.22972871575424, mode=normal, start=Sat Jun 04 10:10:08 BST 2016, end=Sat Jun 04 10:14:08 BST 2016, operations=237.56685097518073, operationsPerMinute=59.39171274379518
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:14 BST 2016, end=Sat Jun 04 10:16:14 BST 2016, operations=240.1485277865558, operationsPerMinute=120.0742638932779, mode=normal, start=Sat Jun 04 10:16:17 BST 2016, end=Sat Jun 04 10:20:17 BST 2016, operations=445.99505273978673, operationsPerMinute=111.49876318494668
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:21 BST 2016, end=Sat Jun 04 10:22:21 BST 2016, operations=176.13466000666, operationsPerMinute=88.06733000333, mode=normal, start=Sat Jun 04 10:22:22 BST 2016, end=Sat Jun 04 10:26:22 BST 2016, operations=356.60763495861016, operationsPerMinute=89.15190873965254
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:43 BST 2016, end=Sat Jun 04 10:28:43 BST 2016, operations=522.6102188092048, operationsPerMinute=261.3051094046024, mode=normal, start=Sat Jun 04 10:28:44 BST 2016, end=Sat Jun 04 10:32:44 BST 2016, operations=1049.417103032003, operationsPerMinute=262.35427575800077
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:46 BST 2016, end=Sat Jun 04 10:34:46 BST 2016, operations=1015.9268884455298, operationsPerMinute=507.9634442227649, mode=normal, start=Sat Jun 04 10:34:46 BST 2016, end=Sat Jun 04 10:38:46 BST 2016, operations=1993.8630056516504, operationsPerMinute=498.4657514129126
##-nursultan-##,BEDSONTC071,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:42 BST 2016,Sat Jun 04 08:26:42 BST 2016,1.0,1363.6363636363637,startup.helloworld,Sat Jun 04 08:26:42 BST 2016,Sat Jun 04 08:26:42 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Sat Jun 04 08:26:42 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,4.505519261094841,startup.compiler.sunflow,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:26:59 BST 2016,1.0,17.311021350259665,startup.compress,Sat Jun 04 08:26:59 BST 2016,Sat Jun 04 08:27:00 BST 2016,1.0,44.91017964071856,startup.crypto.aes,Sat Jun 04 08:27:00 BST 2016,Sat Jun 04 08:27:08 BST 2016,1.0,7.147962830593281,startup.crypto.rsa,Sat Jun 04 08:27:08 BST 2016,Sat Jun 04 08:27:16 BST 2016,1.0,8.207934336525307,startup.crypto.signverify,Sat Jun 04 08:27:16 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,9.358914365933552,startup.mpegaudio,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:24 BST 2016,1.0,25.359256128486898,startup.scimark.fft,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,79.05138339920948,startup.scimark.lu,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:26 BST 2016,1.0,63.224446786090624,startup.scimark.monte_carlo,Sat Jun 04 08:27:26 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,10.169491525423728,startup.scimark.sor,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,40.187541862022776,startup.scimark.sparse,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,58.47953216374269,startup.serial,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,27.285129604365622,startup.sunflow,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,9.529860228716645,startup.xml.transform,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:28:04 BST 2016,1.0,2.9057097195990123,startup.xml.validation,Sat Jun 04 08:28:04 BST 2016,Sat Jun 04 08:28:05 BST 2016,1.0,71.09004739336493,compiler.compiler,Sat Jun 04 08:28:15 BST 2016,Sat Jun 04 08:30:15 BST 2016,467.83309199857285,233.91654599928643,Sat Jun 04 08:30:16 BST 2016,Sat Jun 04 08:34:16 BST 2016,951.9844456698205,237.99611141745513,compiler.sunflow,Sat Jun 04 08:34:20 BST 2016,Sat Jun 04 08:36:20 BST 2016,187.75624615796835,93.87812307898417,Sat Jun 04 08:36:23 BST 2016,Sat Jun 04 08:40:23 BST 2016,375.77571037777886,93.94392759444472,compress,Sat Jun 04 08:40:28 BST 2016,Sat Jun 04 08:42:28 BST 2016,359.36922254475473,179.68461127237737,Sat Jun 04 08:42:30 BST 2016,Sat Jun 04 08:46:30 BST 2016,720.1320088398131,180.03300220995328,crypto.aes,Sat Jun 04 08:46:32 BST 2016,Sat Jun 04 08:48:32 BST 2016,129.13807287680956,64.56903643840478,Sat Jun 04 08:48:36 BST 2016,Sat Jun 04 08:52:36 BST 2016,269.8857336117113,67.47143340292783,crypto.rsa,Sat Jun 04 08:52:42 BST 2016,Sat Jun 04 08:54:42 BST 2016,213.92641999025227,106.96320999512614,Sat Jun 04 08:54:45 BST 2016,Sat Jun 04 08:58:45 BST 2016,420.6341611992541,105.15854029981352,crypto.signverify,Sat Jun 04 08:58:49 BST 2016,Sat Jun 04 09:00:49 BST 2016,401.5575257730097,200.77876288650484,Sat Jun 04 09:00:51 BST 2016,Sat Jun 04 09:04:51 BST 2016,803.1297660999016,200.7824415249754,derby,Sat Jun 04 09:05:14 BST 2016,Sat Jun 04 09:07:14 BST 2016,350.6901237374506,175.3450618687253,Sat Jun 04 09:07:17 BST 2016,Sat Jun 04 09:11:17 BST 2016,703.5792710909217,175.89481777273042,mpegaudio,Sat Jun 04 09:11:18 BST 2016,Sat Jun 04 09:13:18 BST 2016,206.45204462273617,103.22602231136808,Sat Jun 04 09:13:22 BST 2016,Sat Jun 04 09:17:22 BST 2016,409.5443572564504,102.3860893141126,scimark.fft.large,Sat Jun 04 09:17:26 BST 2016,Sat Jun 04 09:19:26 BST 2016,70.98607587569748,35.49303793784874,Sat Jun 04 09:19:33 BST 2016,Sat Jun 04 09:23:33 BST 2016,146.35069501166146,36.587673752915364,scimark.lu.large,Sat Jun 04 09:23:42 BST 2016,Sat Jun 04 09:25:42 BST 2016,13.97899085017067,6.989495425085335,Sat Jun 04 09:26:25 BST 2016,Sat Jun 04 09:30:25 BST 2016,27.672576063490997,6.918144015872749,scimark.sor.large,Sat Jun 04 09:30:53 BST 2016,Sat Jun 04 09:32:53 BST 2016,65.96162711046671,32.980813555233354,Sat Jun 04 09:33:03 BST 2016,Sat Jun 04 09:37:03 BST 2016,147.16791989284752,36.79197997321188,scimark.sparse.large,Sat Jun 04 09:37:16 BST 2016,Sat Jun 04 09:39:16 BST 2016,41.856998963906506,20.928499481953253,Sat Jun 04 09:39:30 BST 2016,Sat Jun 04 09:43:30 BST 2016,83.59562918717276,20.89890729679319,scimark.fft.small,Sat Jun 04 09:43:48 BST 2016,Sat Jun 04 09:45:48 BST 2016,726.7138028815833,363.35690144079166,Sat Jun 04 09:45:50 BST 2016,Sat Jun 04 09:49:50 BST 2016,1398.8284690728021,349.70711726820053,scimark.lu.small,Sat Jun 04 09:49:51 BST 2016,Sat Jun 04 09:51:51 BST 2016,564.9255825815237,282.46279129076186,Sat Jun 04 09:51:52 BST 2016,Sat Jun 04 09:55:52 BST 2016,1133.792943310329,283.44823582758227,scimark.sor.small,Sat Jun 04 09:55:53 BST 2016,Sat Jun 04 09:57:53 BST 2016,324.5544287305782,162.2772143652891,Sat Jun 04 09:57:56 BST 2016,Sat Jun 04 10:01:56 BST 2016,653.5684454968748,163.3921113742187,scimark.sparse.small,Sat Jun 04 10:01:58 BST 2016,Sat Jun 04 10:03:58 BST 2016,496.38610334931786,248.19305167465893,Sat Jun 04 10:03:59 BST 2016,Sat Jun 04 10:07:59 BST 2016,970.1281208256419,242.53203020641047,scimark.monte_carlo,Sat Jun 04 10:08:01 BST 2016,Sat Jun 04 10:10:01 BST 2016,118.45945743150848,59.22972871575424,Sat Jun 04 10:10:08 BST 2016,Sat Jun 04 10:14:08 BST 2016,237.56685097518073,59.39171274379518,serial,Sat Jun 04 10:14:14 BST 2016,Sat Jun 04 10:16:14 BST 2016,240.1485277865558,120.0742638932779,Sat Jun 04 10:16:17 BST 2016,Sat Jun 04 10:20:17 BST 2016,445.99505273978673,111.49876318494668,sunflow,Sat Jun 04 10:20:21 BST 2016,Sat Jun 04 10:22:21 BST 2016,176.13466000666,88.06733000333,Sat Jun 04 10:22:22 BST 2016,Sat Jun 04 10:26:22 BST 2016,356.60763495861016,89.15190873965254,xml.transform,Sat Jun 04 10:26:43 BST 2016,Sat Jun 04 10:28:43 BST 2016,522.6102188092048,261.3051094046024,Sat Jun 04 10:28:44 BST 2016,Sat Jun 04 10:32:44 BST 2016,1049.417103032003,262.35427575800077,xml.validation,Sat Jun 04 10:32:46 BST 2016,Sat Jun 04 10:34:46 BST 2016,1015.9268884455298,507.9634442227649,Sat Jun 04 10:34:46 BST 2016,Sat Jun 04 10:38:46 BST 2016,1993.8630056516504,498.4657514129126
