spec.jvm2008.report.run.location=RIDLEY1B008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 09:30:04 BST 2016, end=Sat Jun 25 09:30:04 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 09:30:04 BST 2016, end=Sat Jun 25 09:30:05 BST 2016, operations=1.0, operationsPerMinute=127.9317697228145
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 09:30:05 BST 2016, end=Sat Jun 25 09:30:30 BST 2016, operations=1.0, operationsPerMinute=2.3529411764705883
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 09:30:30 BST 2016, end=Sat Jun 25 09:30:37 BST 2016, operations=1.0, operationsPerMinute=9.321112319403449
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 09:30:37 BST 2016, end=Sat Jun 25 09:30:39 BST 2016, operations=1.0, operationsPerMinute=26.292725679228745
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 09:30:39 BST 2016, end=Sat Jun 25 09:30:51 BST 2016, operations=1.0, operationsPerMinute=5.140507196710075
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 09:30:51 BST 2016, end=Sat Jun 25 09:31:00 BST 2016, operations=1.0, operationsPerMinute=6.724949562878279
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 09:31:00 BST 2016, end=Sat Jun 25 09:31:08 BST 2016, operations=1.0, operationsPerMinute=7.664793050587634
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:31:08 BST 2016, end=Sat Jun 25 09:31:12 BST 2016, operations=1.0, operationsPerMinute=13.812154696132596
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:31:12 BST 2016, end=Sat Jun 25 09:31:13 BST 2016, operations=1.0, operationsPerMinute=49.87531172069826
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:31:13 BST 2016, end=Sat Jun 25 09:31:15 BST 2016, operations=1.0, operationsPerMinute=33.68893879842785
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:31:15 BST 2016, end=Sat Jun 25 09:31:22 BST 2016, operations=1.0, operationsPerMinute=8.294166436273155
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:31:22 BST 2016, end=Sat Jun 25 09:31:24 BST 2016, operations=1.0, operationsPerMinute=30.959752321981423
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:31:24 BST 2016, end=Sat Jun 25 09:31:26 BST 2016, operations=1.0, operationsPerMinute=26.3042525208242
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:31:26 BST 2016, end=Sat Jun 25 09:31:30 BST 2016, operations=1.0, operationsPerMinute=15.735641227380016
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:31:30 BST 2016, end=Sat Jun 25 09:31:38 BST 2016, operations=1.0, operationsPerMinute=7.3991860895301516
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:31:38 BST 2016, end=Sat Jun 25 09:32:10 BST 2016, operations=1.0, operationsPerMinute=1.8906570033086498
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:32:10 BST 2016, end=Sat Jun 25 09:32:12 BST 2016, operations=1.0, operationsPerMinute=37.290242386575514
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:32:31 BST 2016, end=Sat Jun 25 09:34:31 BST 2016, operations=214.2095983510595, operationsPerMinute=107.10479917552975, mode=normal, start=Sat Jun 25 09:34:33 BST 2016, end=Sat Jun 25 09:38:33 BST 2016, operations=437.83310061728133, operationsPerMinute=109.45827515432033
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:51:36 BST 2016, end=Sat Jun 25 10:53:36 BST 2016, operations=249.88989929059633, operationsPerMinute=124.94494964529817, mode=normal, start=Sat Jun 25 10:53:38 BST 2016, end=Sat Jun 25 10:57:38 BST 2016, operations=500.1807249443462, operationsPerMinute=125.04518123608655
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:57:42 BST 2016, end=Sat Jun 25 10:59:42 BST 2016, operations=148.26633589713543, operationsPerMinute=74.13316794856772, mode=normal, start=Sat Jun 25 10:59:46 BST 2016, end=Sat Jun 25 11:03:46 BST 2016, operations=295.0927732089622, operationsPerMinute=73.77319330224056
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 11:03:50 BST 2016, end=Sat Jun 25 11:05:50 BST 2016, operations=210.90329854628155, operationsPerMinute=105.45164927314077, mode=normal, start=Sat Jun 25 11:05:54 BST 2016, end=Sat Jun 25 11:09:54 BST 2016, operations=422.6537644826477, operationsPerMinute=105.66344112066193
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 11:09:57 BST 2016, end=Sat Jun 25 11:11:57 BST 2016, operations=115.16141923536723, operationsPerMinute=57.58070961768362, mode=normal, start=Sat Jun 25 11:12:02 BST 2016, end=Sat Jun 25 11:16:02 BST 2016, operations=230.1435504104138, operationsPerMinute=57.53588760260345
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 11:16:08 BST 2016, end=Sat Jun 25 11:18:08 BST 2016, operations=47.17149804024995, operationsPerMinute=23.585749020124975, mode=normal, start=Sat Jun 25 11:18:28 BST 2016, end=Sat Jun 25 11:22:28 BST 2016, operations=93.24600216162627, operationsPerMinute=23.311500540406566
benchmark-name=serial, mod=warmup, start=Sat Jun 25 11:22:44 BST 2016, end=Sat Jun 25 11:24:44 BST 2016, operations=78.59195293380057, operationsPerMinute=39.295976466900285, mode=normal, start=Sat Jun 25 11:24:54 BST 2016, end=Sat Jun 25 11:28:54 BST 2016, operations=157.04891342978982, operationsPerMinute=39.262228357447455
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 11:29:04 BST 2016, end=Sat Jun 25 11:31:04 BST 2016, operations=58.42814865069144, operationsPerMinute=29.21407432534572, mode=normal, start=Sat Jun 25 11:31:10 BST 2016, end=Sat Jun 25 11:35:10 BST 2016, operations=87.1048392682733, operationsPerMinute=21.776209817068324
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 11:38:00 BST 2016, end=Sat Jun 25 11:40:00 BST 2016, operations=186.31790447938033, operationsPerMinute=93.15895223969017, mode=normal, start=Sat Jun 25 11:40:05 BST 2016, end=Sat Jun 25 11:44:05 BST 2016, operations=374.50853015932375, operationsPerMinute=93.62713253983094
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:44:09 BST 2016, end=Sat Jun 25 11:46:09 BST 2016, operations=283.10632436645335, operationsPerMinute=141.55316218322668, mode=normal, start=Sat Jun 25 11:46:11 BST 2016, end=Sat Jun 25 11:50:11 BST 2016, operations=562.8714629222123, operationsPerMinute=140.7178657305531
##-nursultan-##,RIDLEY1B008,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 09:30:04 BST 2016,Sat Jun 25 09:30:04 BST 2016,1.0,550.4587155963303,startup.helloworld,Sat Jun 25 09:30:04 BST 2016,Sat Jun 25 09:30:05 BST 2016,1.0,127.9317697228145,startup.compiler.compiler,Sat Jun 25 09:30:05 BST 2016,Sat Jun 25 09:30:30 BST 2016,1.0,2.3529411764705883,startup.compiler.sunflow,Sat Jun 25 09:30:30 BST 2016,Sat Jun 25 09:30:37 BST 2016,1.0,9.321112319403449,startup.compress,Sat Jun 25 09:30:37 BST 2016,Sat Jun 25 09:30:39 BST 2016,1.0,26.292725679228745,startup.crypto.aes,Sat Jun 25 09:30:39 BST 2016,Sat Jun 25 09:30:51 BST 2016,1.0,5.140507196710075,startup.crypto.rsa,Sat Jun 25 09:30:51 BST 2016,Sat Jun 25 09:31:00 BST 2016,1.0,6.724949562878279,startup.crypto.signverify,Sat Jun 25 09:31:00 BST 2016,Sat Jun 25 09:31:08 BST 2016,1.0,7.664793050587634,startup.mpegaudio,Sat Jun 25 09:31:08 BST 2016,Sat Jun 25 09:31:12 BST 2016,1.0,13.812154696132596,startup.scimark.fft,Sat Jun 25 09:31:12 BST 2016,Sat Jun 25 09:31:13 BST 2016,1.0,49.87531172069826,startup.scimark.lu,Sat Jun 25 09:31:13 BST 2016,Sat Jun 25 09:31:15 BST 2016,1.0,33.68893879842785,startup.scimark.monte_carlo,Sat Jun 25 09:31:15 BST 2016,Sat Jun 25 09:31:22 BST 2016,1.0,8.294166436273155,startup.scimark.sor,Sat Jun 25 09:31:22 BST 2016,Sat Jun 25 09:31:24 BST 2016,1.0,30.959752321981423,startup.scimark.sparse,Sat Jun 25 09:31:24 BST 2016,Sat Jun 25 09:31:26 BST 2016,1.0,26.3042525208242,startup.serial,Sat Jun 25 09:31:26 BST 2016,Sat Jun 25 09:31:30 BST 2016,1.0,15.735641227380016,startup.sunflow,Sat Jun 25 09:31:30 BST 2016,Sat Jun 25 09:31:38 BST 2016,1.0,7.3991860895301516,startup.xml.transform,Sat Jun 25 09:31:38 BST 2016,Sat Jun 25 09:32:10 BST 2016,1.0,1.8906570033086498,startup.xml.validation,Sat Jun 25 09:32:10 BST 2016,Sat Jun 25 09:32:12 BST 2016,1.0,37.290242386575514,compiler.compiler,Sat Jun 25 09:32:31 BST 2016,Sat Jun 25 09:34:31 BST 2016,214.2095983510595,107.10479917552975,Sat Jun 25 09:34:33 BST 2016,Sat Jun 25 09:38:33 BST 2016,437.83310061728133,109.45827515432033,compiler.sunflow,Sat Jun 25 09:38:40 BST 2016,Sat Jun 25 09:40:40 BST 2016,86.26234838721206,43.13117419360603,Sat Jun 25 09:40:48 BST 2016,Sat Jun 25 09:44:48 BST 2016,172.08486604209713,43.02121651052428,compress,Sat Jun 25 09:44:56 BST 2016,Sat Jun 25 09:46:56 BST 2016,153.11131638770198,76.55565819385099,Sat Jun 25 09:46:59 BST 2016,Sat Jun 25 09:50:59 BST 2016,301.1394067916418,75.28485169791045,crypto.aes,Sat Jun 25 09:51:05 BST 2016,Sat Jun 25 09:53:05 BST 2016,42.56382895160674,21.28191447580337,Sat Jun 25 09:53:22 BST 2016,Sat Jun 25 09:57:22 BST 2016,89.39987389066951,22.349968472667378,crypto.rsa,Sat Jun 25 09:57:35 BST 2016,Sat Jun 25 09:59:35 BST 2016,77.11621425404255,38.55810712702127,Sat Jun 25 09:59:43 BST 2016,Sat Jun 25 10:03:43 BST 2016,153.89771548289326,38.474428870723315,crypto.signverify,Sat Jun 25 10:03:52 BST 2016,Sat Jun 25 10:05:52 BST 2016,132.83416038061847,66.41708019030924,Sat Jun 25 10:05:56 BST 2016,Sat Jun 25 10:09:56 BST 2016,269.41966187290336,67.35491546822584,derby,Sat Jun 25 10:11:36 BST 2016,Sat Jun 25 10:13:36 BST 2016,122.07339015907937,61.03669507953968,Sat Jun 25 10:13:43 BST 2016,Sat Jun 25 10:17:43 BST 2016,242.1256620992426,60.53141552481065,mpegaudio,Sat Jun 25 10:17:47 BST 2016,Sat Jun 25 10:19:47 BST 2016,72.17203620558246,36.08601810279123,Sat Jun 25 10:19:56 BST 2016,Sat Jun 25 10:23:56 BST 2016,144.35740163049923,36.089350407624806,scimark.fft.large,Sat Jun 25 10:24:04 BST 2016,Sat Jun 25 10:26:04 BST 2016,49.80003668791363,24.900018343956816,Sat Jun 25 10:26:19 BST 2016,Sat Jun 25 10:30:19 BST 2016,99.5229692610495,24.880742315262374,scimark.lu.large,Sat Jun 25 10:30:33 BST 2016,Sat Jun 25 10:32:33 BST 2016,13.258179797703455,6.629089898851728,Sat Jun 25 10:33:17 BST 2016,Sat Jun 25 10:37:17 BST 2016,26.520422359373214,6.6301055898433034,scimark.sor.large,Sat Jun 25 10:38:10 BST 2016,Sat Jun 25 10:40:10 BST 2016,47.087640704816295,23.543820352408147,Sat Jun 25 10:40:25 BST 2016,Sat Jun 25 10:44:25 BST 2016,94.78125921774944,23.69531480443736,scimark.sparse.large,Sat Jun 25 10:44:41 BST 2016,Sat Jun 25 10:46:41 BST 2016,27.391916307409975,13.695958153704987,Sat Jun 25 10:47:07 BST 2016,Sat Jun 25 10:51:07 BST 2016,54.9400492482273,13.735012312056824,scimark.fft.small,Sat Jun 25 10:51:36 BST 2016,Sat Jun 25 10:53:36 BST 2016,249.88989929059633,124.94494964529817,Sat Jun 25 10:53:38 BST 2016,Sat Jun 25 10:57:38 BST 2016,500.1807249443462,125.04518123608655,scimark.lu.small,Sat Jun 25 10:57:42 BST 2016,Sat Jun 25 10:59:42 BST 2016,148.26633589713543,74.13316794856772,Sat Jun 25 10:59:46 BST 2016,Sat Jun 25 11:03:46 BST 2016,295.0927732089622,73.77319330224056,scimark.sor.small,Sat Jun 25 11:03:50 BST 2016,Sat Jun 25 11:05:50 BST 2016,210.90329854628155,105.45164927314077,Sat Jun 25 11:05:54 BST 2016,Sat Jun 25 11:09:54 BST 2016,422.6537644826477,105.66344112066193,scimark.sparse.small,Sat Jun 25 11:09:57 BST 2016,Sat Jun 25 11:11:57 BST 2016,115.16141923536723,57.58070961768362,Sat Jun 25 11:12:02 BST 2016,Sat Jun 25 11:16:02 BST 2016,230.1435504104138,57.53588760260345,scimark.monte_carlo,Sat Jun 25 11:16:08 BST 2016,Sat Jun 25 11:18:08 BST 2016,47.17149804024995,23.585749020124975,Sat Jun 25 11:18:28 BST 2016,Sat Jun 25 11:22:28 BST 2016,93.24600216162627,23.311500540406566,serial,Sat Jun 25 11:22:44 BST 2016,Sat Jun 25 11:24:44 BST 2016,78.59195293380057,39.295976466900285,Sat Jun 25 11:24:54 BST 2016,Sat Jun 25 11:28:54 BST 2016,157.04891342978982,39.262228357447455,sunflow,Sat Jun 25 11:29:04 BST 2016,Sat Jun 25 11:31:04 BST 2016,58.42814865069144,29.21407432534572,Sat Jun 25 11:31:10 BST 2016,Sat Jun 25 11:35:10 BST 2016,87.1048392682733,21.776209817068324,xml.transform,Sat Jun 25 11:38:00 BST 2016,Sat Jun 25 11:40:00 BST 2016,186.31790447938033,93.15895223969017,Sat Jun 25 11:40:05 BST 2016,Sat Jun 25 11:44:05 BST 2016,374.50853015932375,93.62713253983094,xml.validation,Sat Jun 25 11:44:09 BST 2016,Sat Jun 25 11:46:09 BST 2016,283.10632436645335,141.55316218322668,Sat Jun 25 11:46:11 BST 2016,Sat Jun 25 11:50:11 BST 2016,562.8714629222123,140.7178657305531
