spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 18:08:07 BST 2016, end=Mon Jul 04 18:08:07 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 18:08:07 BST 2016, end=Mon Jul 04 18:08:07 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 18:08:07 BST 2016, end=Mon Jul 04 18:08:21 BST 2016, operations=1.0, operationsPerMinute=4.231013327691982
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 18:08:21 BST 2016, end=Mon Jul 04 18:08:25 BST 2016, operations=1.0, operationsPerMinute=16.722408026755854
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 18:08:25 BST 2016, end=Mon Jul 04 18:08:26 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 18:08:26 BST 2016, end=Mon Jul 04 18:08:35 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 18:08:35 BST 2016, end=Mon Jul 04 18:08:42 BST 2016, operations=1.0, operationsPerMinute=7.6608784473953015
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 18:08:42 BST 2016, end=Mon Jul 04 18:08:49 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 18:08:49 BST 2016, end=Mon Jul 04 18:08:51 BST 2016, operations=1.0, operationsPerMinute=25.996533795493935
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 18:08:51 BST 2016, end=Mon Jul 04 18:08:52 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 18:08:52 BST 2016, end=Mon Jul 04 18:08:53 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 18:08:53 BST 2016, end=Mon Jul 04 18:08:59 BST 2016, operations=1.0, operationsPerMinute=10.53740779768177
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 18:08:59 BST 2016, end=Mon Jul 04 18:09:00 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 18:09:00 BST 2016, end=Mon Jul 04 18:09:01 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 18:09:01 BST 2016, end=Mon Jul 04 18:09:03 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 18:09:03 BST 2016, end=Mon Jul 04 18:09:10 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 18:09:10 BST 2016, end=Mon Jul 04 18:09:31 BST 2016, operations=1.0, operationsPerMinute=2.8702640642939152
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 18:09:31 BST 2016, end=Mon Jul 04 18:09:32 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 18:09:43 BST 2016, end=Mon Jul 04 18:11:43 BST 2016, operations=439.06618601485025, operationsPerMinute=219.53309300742512, mode=normal, start=Mon Jul 04 18:11:44 BST 2016, end=Mon Jul 04 18:15:44 BST 2016, operations=892.833853802961, operationsPerMinute=223.20846345074025
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 19:28:22 BST 2016, end=Mon Jul 04 19:30:22 BST 2016, operations=529.4410040936389, operationsPerMinute=264.72050204681943, mode=normal, start=Mon Jul 04 19:30:24 BST 2016, end=Mon Jul 04 19:34:24 BST 2016, operations=811.7389786024467, operationsPerMinute=202.93474465061166
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 19:34:55 BST 2016, end=Mon Jul 04 19:36:55 BST 2016, operations=432.8966209769094, operationsPerMinute=216.4483104884547, mode=normal, start=Mon Jul 04 19:37:05 BST 2016, end=Mon Jul 04 19:41:05 BST 2016, operations=793.7605625192052, operationsPerMinute=198.4401406298013
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 19:41:10 BST 2016, end=Mon Jul 04 19:43:10 BST 2016, operations=249.26820180052562, operationsPerMinute=124.63410090026281, mode=normal, start=Mon Jul 04 19:45:31 BST 2016, end=Mon Jul 04 19:49:31 BST 2016, operations=384.07650609702023, operationsPerMinute=96.01912652425506
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 19:51:01 BST 2016, end=Mon Jul 04 19:53:01 BST 2016, operations=337.67556447386323, operationsPerMinute=168.83778223693162, mode=normal, start=Mon Jul 04 19:53:03 BST 2016, end=Mon Jul 04 19:57:03 BST 2016, operations=641.0056199618989, operationsPerMinute=160.25140499047473
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 19:57:57 BST 2016, end=Mon Jul 04 19:59:57 BST 2016, operations=88.8006685855555, operationsPerMinute=44.40033429277775, mode=normal, start=Mon Jul 04 20:00:08 BST 2016, end=Mon Jul 04 20:04:08 BST 2016, operations=112.2120469111438, operationsPerMinute=28.05301172778595
benchmark-name=serial, mod=warmup, start=Mon Jul 04 20:09:54 BST 2016, end=Mon Jul 04 20:11:54 BST 2016, operations=180.47410542226936, operationsPerMinute=90.23705271113468, mode=normal, start=Mon Jul 04 20:11:57 BST 2016, end=Mon Jul 04 20:15:57 BST 2016, operations=364.3474540503081, operationsPerMinute=91.08686351257703
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 20:16:00 BST 2016, end=Mon Jul 04 20:18:00 BST 2016, operations=138.5318341321465, operationsPerMinute=69.26591706607326, mode=normal, start=Mon Jul 04 20:18:03 BST 2016, end=Mon Jul 04 20:22:03 BST 2016, operations=219.44029852845676, operationsPerMinute=54.86007463211419
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 20:22:48 BST 2016, end=Mon Jul 04 20:24:48 BST 2016, operations=392.47932573191315, operationsPerMinute=196.23966286595657, mode=normal, start=Mon Jul 04 20:24:50 BST 2016, end=Mon Jul 04 20:28:50 BST 2016, operations=802.6927881176572, operationsPerMinute=200.6731970294143
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 20:28:52 BST 2016, end=Mon Jul 04 20:30:52 BST 2016, operations=812.7912978759528, operationsPerMinute=406.3956489379764, mode=normal, start=Mon Jul 04 20:30:53 BST 2016, end=Mon Jul 04 20:34:53 BST 2016, operations=1582.0517558868669, operationsPerMinute=395.5129389717167
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 18:08:07 BST 2016,Mon Jul 04 18:08:07 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 18:08:07 BST 2016,Mon Jul 04 18:08:07 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jul 04 18:08:07 BST 2016,Mon Jul 04 18:08:21 BST 2016,1.0,4.231013327691982,startup.compiler.sunflow,Mon Jul 04 18:08:21 BST 2016,Mon Jul 04 18:08:25 BST 2016,1.0,16.722408026755854,startup.compress,Mon Jul 04 18:08:25 BST 2016,Mon Jul 04 18:08:26 BST 2016,1.0,44.742729306487696,startup.crypto.aes,Mon Jul 04 18:08:26 BST 2016,Mon Jul 04 18:08:35 BST 2016,1.0,6.93000693000693,startup.crypto.rsa,Mon Jul 04 18:08:35 BST 2016,Mon Jul 04 18:08:42 BST 2016,1.0,7.6608784473953015,startup.crypto.signverify,Mon Jul 04 18:08:42 BST 2016,Mon Jul 04 18:08:49 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Mon Jul 04 18:08:49 BST 2016,Mon Jul 04 18:08:51 BST 2016,1.0,25.996533795493935,startup.scimark.fft,Mon Jul 04 18:08:51 BST 2016,Mon Jul 04 18:08:52 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Mon Jul 04 18:08:52 BST 2016,Mon Jul 04 18:08:53 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Mon Jul 04 18:08:53 BST 2016,Mon Jul 04 18:08:59 BST 2016,1.0,10.53740779768177,startup.scimark.sor,Mon Jul 04 18:08:59 BST 2016,Mon Jul 04 18:09:00 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Mon Jul 04 18:09:00 BST 2016,Mon Jul 04 18:09:01 BST 2016,1.0,59.171597633136095,startup.serial,Mon Jul 04 18:09:01 BST 2016,Mon Jul 04 18:09:03 BST 2016,1.0,27.86809103576405,startup.sunflow,Mon Jul 04 18:09:03 BST 2016,Mon Jul 04 18:09:10 BST 2016,1.0,8.986071589036992,startup.xml.transform,Mon Jul 04 18:09:10 BST 2016,Mon Jul 04 18:09:31 BST 2016,1.0,2.8702640642939152,startup.xml.validation,Mon Jul 04 18:09:31 BST 2016,Mon Jul 04 18:09:32 BST 2016,1.0,72.63922518159806,compiler.compiler,Mon Jul 04 18:09:43 BST 2016,Mon Jul 04 18:11:43 BST 2016,439.06618601485025,219.53309300742512,Mon Jul 04 18:11:44 BST 2016,Mon Jul 04 18:15:44 BST 2016,892.833853802961,223.20846345074025,compiler.sunflow,Mon Jul 04 18:15:48 BST 2016,Mon Jul 04 18:17:48 BST 2016,176.0660537601811,88.03302688009055,Mon Jul 04 18:17:51 BST 2016,Mon Jul 04 18:21:51 BST 2016,353.2536419626538,88.31341049066344,compress,Mon Jul 04 18:21:55 BST 2016,Mon Jul 04 18:23:55 BST 2016,299.20081646913013,149.60040823456507,Mon Jul 04 18:23:58 BST 2016,Mon Jul 04 18:27:58 BST 2016,471.5988093333947,117.89970233334867,crypto.aes,Mon Jul 04 18:28:27 BST 2016,Mon Jul 04 18:30:27 BST 2016,105.67772932542073,52.838864662710364,Mon Jul 04 18:30:32 BST 2016,Mon Jul 04 18:34:32 BST 2016,224.47486553029353,56.11871638257338,crypto.rsa,Mon Jul 04 18:34:38 BST 2016,Mon Jul 04 18:36:38 BST 2016,176.48341813502944,88.24170906751472,Mon Jul 04 18:36:43 BST 2016,Mon Jul 04 18:40:43 BST 2016,271.7314386383461,67.93285965958653,crypto.signverify,Mon Jul 04 18:40:48 BST 2016,Mon Jul 04 18:42:48 BST 2016,228.45202682654238,114.22601341327119,Mon Jul 04 18:42:51 BST 2016,Mon Jul 04 18:46:51 BST 2016,612.3654070733108,153.0913517683277,derby,Mon Jul 04 18:47:15 BST 2016,Mon Jul 04 18:49:15 BST 2016,277.1774861405806,138.5887430702903,Mon Jul 04 18:49:17 BST 2016,Mon Jul 04 18:53:17 BST 2016,556.9671018336428,139.2417754584107,mpegaudio,Mon Jul 04 18:53:19 BST 2016,Mon Jul 04 18:55:19 BST 2016,156.29141076703146,78.14570538351573,Mon Jul 04 18:55:23 BST 2016,Mon Jul 04 18:59:23 BST 2016,234.40620632239668,58.60155158059917,scimark.fft.large,Mon Jul 04 18:59:32 BST 2016,Mon Jul 04 19:01:32 BST 2016,74.30639870387523,37.153199351937616,Mon Jul 04 19:02:40 BST 2016,Mon Jul 04 19:06:40 BST 2016,119.93043297915047,29.982608244787617,scimark.lu.large,Mon Jul 04 19:06:50 BST 2016,Mon Jul 04 19:08:50 BST 2016,10.218487945068112,5.109243972534056,Mon Jul 04 19:10:07 BST 2016,Mon Jul 04 19:14:07 BST 2016,25.242271327353208,6.310567831838302,scimark.sor.large,Mon Jul 04 19:14:57 BST 2016,Mon Jul 04 19:16:57 BST 2016,38.589813295945056,19.294906647972528,Mon Jul 04 19:17:35 BST 2016,Mon Jul 04 19:21:35 BST 2016,100.92041166577567,25.23010291644392,scimark.sparse.large,Mon Jul 04 19:21:47 BST 2016,Mon Jul 04 19:23:47 BST 2016,27.301385667117273,13.650692833558637,Mon Jul 04 19:24:08 BST 2016,Mon Jul 04 19:28:08 BST 2016,67.21269652236349,16.80317413059087,scimark.fft.small,Mon Jul 04 19:28:22 BST 2016,Mon Jul 04 19:30:22 BST 2016,529.4410040936389,264.72050204681943,Mon Jul 04 19:30:24 BST 2016,Mon Jul 04 19:34:24 BST 2016,811.7389786024467,202.93474465061166,scimark.lu.small,Mon Jul 04 19:34:55 BST 2016,Mon Jul 04 19:36:55 BST 2016,432.8966209769094,216.4483104884547,Mon Jul 04 19:37:05 BST 2016,Mon Jul 04 19:41:05 BST 2016,793.7605625192052,198.4401406298013,scimark.sor.small,Mon Jul 04 19:41:10 BST 2016,Mon Jul 04 19:43:10 BST 2016,249.26820180052562,124.63410090026281,Mon Jul 04 19:45:31 BST 2016,Mon Jul 04 19:49:31 BST 2016,384.07650609702023,96.01912652425506,scimark.sparse.small,Mon Jul 04 19:51:01 BST 2016,Mon Jul 04 19:53:01 BST 2016,337.67556447386323,168.83778223693162,Mon Jul 04 19:53:03 BST 2016,Mon Jul 04 19:57:03 BST 2016,641.0056199618989,160.25140499047473,scimark.monte_carlo,Mon Jul 04 19:57:57 BST 2016,Mon Jul 04 19:59:57 BST 2016,88.8006685855555,44.40033429277775,Mon Jul 04 20:00:08 BST 2016,Mon Jul 04 20:04:08 BST 2016,112.2120469111438,28.05301172778595,serial,Mon Jul 04 20:09:54 BST 2016,Mon Jul 04 20:11:54 BST 2016,180.47410542226936,90.23705271113468,Mon Jul 04 20:11:57 BST 2016,Mon Jul 04 20:15:57 BST 2016,364.3474540503081,91.08686351257703,sunflow,Mon Jul 04 20:16:00 BST 2016,Mon Jul 04 20:18:00 BST 2016,138.5318341321465,69.26591706607326,Mon Jul 04 20:18:03 BST 2016,Mon Jul 04 20:22:03 BST 2016,219.44029852845676,54.86007463211419,xml.transform,Mon Jul 04 20:22:48 BST 2016,Mon Jul 04 20:24:48 BST 2016,392.47932573191315,196.23966286595657,Mon Jul 04 20:24:50 BST 2016,Mon Jul 04 20:28:50 BST 2016,802.6927881176572,200.6731970294143,xml.validation,Mon Jul 04 20:28:52 BST 2016,Mon Jul 04 20:30:52 BST 2016,812.7912978759528,406.3956489379764,Mon Jul 04 20:30:53 BST 2016,Mon Jul 04 20:34:53 BST 2016,1582.0517558868669,395.5129389717167
