spec.jvm2008.report.run.location=BEDSONTC032
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:45 BST 2016, end=Thu May 26 14:18:45 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:45 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=294.11764705882354
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:59 BST 2016, operations=1.0, operationsPerMinute=4.418587524854555
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:59 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=16.424856282507527
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=47.132757266300075
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:04 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=7.194244604316546
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=8.175500749420902
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=9.46521533364884
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=25.884383088869715
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=65.43075245365321
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=10.484011881880132
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=41.49377593360996
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=59.40594059405941
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=28.050490883590463
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=9.581603321622485
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=2.8601391934407476
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:08 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=69.12442396313364
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:19 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=472.0251645074316, operationsPerMinute=236.0125822537158, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:26:21 BST 2016, operations=961.6392716500768, operationsPerMinute=240.4098179125192
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:23 BST 2016, end=Thu May 26 15:38:23 BST 2016, operations=670.8283749538648, operationsPerMinute=335.4141874769324, mode=normal, start=Thu May 26 15:38:24 BST 2016, end=Thu May 26 15:42:24 BST 2016, operations=1369.24795735665, operationsPerMinute=342.3119893391625
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:26 BST 2016, end=Thu May 26 15:44:26 BST 2016, operations=494.3292796558516, operationsPerMinute=247.1646398279258, mode=normal, start=Thu May 26 15:44:27 BST 2016, end=Thu May 26 15:48:27 BST 2016, operations=1091.2189747463808, operationsPerMinute=272.8047436865952
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:29 BST 2016, end=Thu May 26 15:50:29 BST 2016, operations=329.56123490551005, operationsPerMinute=164.78061745275502, mode=normal, start=Thu May 26 15:50:31 BST 2016, end=Thu May 26 15:54:31 BST 2016, operations=652.1165648419105, operationsPerMinute=163.02914121047763
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:33 BST 2016, end=Thu May 26 15:56:33 BST 2016, operations=481.35248599392025, operationsPerMinute=240.67624299696013, mode=normal, start=Thu May 26 15:56:34 BST 2016, end=Thu May 26 16:00:34 BST 2016, operations=990.2250013970215, operationsPerMinute=247.55625034925538
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:36 BST 2016, end=Thu May 26 16:02:36 BST 2016, operations=119.11104518746295, operationsPerMinute=59.555522593731475, mode=normal, start=Thu May 26 16:02:41 BST 2016, end=Thu May 26 16:06:41 BST 2016, operations=237.56560008163086, operationsPerMinute=59.391400020407715
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:47 BST 2016, end=Thu May 26 16:08:47 BST 2016, operations=226.33837577875417, operationsPerMinute=113.16918788937708, mode=normal, start=Thu May 26 16:08:50 BST 2016, end=Thu May 26 16:12:50 BST 2016, operations=459.7250562883305, operationsPerMinute=114.93126407208263
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:53 BST 2016, end=Thu May 26 16:14:53 BST 2016, operations=176.21108505315823, operationsPerMinute=88.10554252657911, mode=normal, start=Thu May 26 16:14:55 BST 2016, end=Thu May 26 16:18:55 BST 2016, operations=354.9163155368601, operationsPerMinute=88.72907888421503
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:16 BST 2016, end=Thu May 26 16:21:16 BST 2016, operations=489.2992986195059, operationsPerMinute=244.64964930975296, mode=normal, start=Thu May 26 16:21:17 BST 2016, end=Thu May 26 16:25:17 BST 2016, operations=1005.7358041969344, operationsPerMinute=251.4339510492336
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:19 BST 2016, end=Thu May 26 16:27:19 BST 2016, operations=1028.769182522362, operationsPerMinute=514.384591261181, mode=normal, start=Thu May 26 16:27:20 BST 2016, end=Thu May 26 16:31:20 BST 2016, operations=2027.9234184866514, operationsPerMinute=506.98085462166284
##-nursultan-##,BEDSONTC032,n/a,n/a,n/a,check,Thu May 26 14:18:45 BST 2016,Thu May 26 14:18:45 BST 2016,1.0,1363.6363636363637,startup.helloworld,Thu May 26 14:18:45 BST 2016,Thu May 26 14:18:46 BST 2016,1.0,294.11764705882354,startup.compiler.compiler,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:59 BST 2016,1.0,4.418587524854555,startup.compiler.sunflow,Thu May 26 14:18:59 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,16.424856282507527,startup.compress,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:04 BST 2016,1.0,47.132757266300075,startup.crypto.aes,Thu May 26 14:19:04 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,7.194244604316546,startup.crypto.rsa,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,8.175500749420902,startup.crypto.signverify,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,9.46521533364884,startup.mpegaudio,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,25.884383088869715,startup.scimark.fft,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,65.43075245365321,startup.scimark.monte_carlo,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,10.484011881880132,startup.scimark.sor,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,41.49377593360996,startup.scimark.sparse,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,59.40594059405941,startup.serial,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,28.050490883590463,startup.sunflow,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,9.581603321622485,startup.xml.transform,Thu May 26 14:19:47 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,2.8601391934407476,startup.xml.validation,Thu May 26 14:20:08 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,69.12442396313364,compiler.compiler,Thu May 26 14:20:19 BST 2016,Thu May 26 14:22:19 BST 2016,472.0251645074316,236.0125822537158,Thu May 26 14:22:21 BST 2016,Thu May 26 14:26:21 BST 2016,961.6392716500768,240.4098179125192,compiler.sunflow,Thu May 26 14:26:25 BST 2016,Thu May 26 14:28:25 BST 2016,170.35510721383065,85.17755360691532,Thu May 26 14:28:28 BST 2016,Thu May 26 14:32:28 BST 2016,299.53960096625406,74.88490024156351,compress,Thu May 26 14:32:33 BST 2016,Thu May 26 14:34:33 BST 2016,367.1962524254758,183.5981262127379,Thu May 26 14:34:35 BST 2016,Thu May 26 14:38:35 BST 2016,722.7581526724833,180.68953816812083,crypto.aes,Thu May 26 14:38:37 BST 2016,Thu May 26 14:40:37 BST 2016,132.66163338083692,66.33081669041846,Thu May 26 14:40:43 BST 2016,Thu May 26 14:44:43 BST 2016,278.62264051326304,69.65566012831576,crypto.rsa,Thu May 26 14:44:48 BST 2016,Thu May 26 14:46:48 BST 2016,230.29119164003848,115.14559582001924,Thu May 26 14:46:52 BST 2016,Thu May 26 14:50:52 BST 2016,455.8709674880824,113.9677418720206,crypto.signverify,Thu May 26 14:50:55 BST 2016,Thu May 26 14:52:55 BST 2016,390.15099084093646,195.07549542046823,Thu May 26 14:52:57 BST 2016,Thu May 26 14:56:57 BST 2016,770.3512235037348,192.5878058759337,derby,Thu May 26 14:57:21 BST 2016,Thu May 26 14:59:21 BST 2016,317.45841028985524,158.72920514492762,Thu May 26 14:59:24 BST 2016,Thu May 26 15:03:24 BST 2016,621.8839005333273,155.47097513333182,mpegaudio,Thu May 26 15:03:26 BST 2016,Thu May 26 15:05:26 BST 2016,202.0235312909587,101.01176564547934,Thu May 26 15:05:30 BST 2016,Thu May 26 15:09:30 BST 2016,401.1295832208582,100.28239580521455,scimark.fft.large,Thu May 26 15:09:34 BST 2016,Thu May 26 15:11:34 BST 2016,64.35847537482658,32.17923768741329,Thu May 26 15:11:43 BST 2016,Thu May 26 15:15:43 BST 2016,113.90143687395415,28.47535921848854,scimark.lu.large,Thu May 26 15:15:54 BST 2016,Thu May 26 15:17:54 BST 2016,11.065673205894054,5.532836602947027,Thu May 26 15:18:39 BST 2016,Thu May 26 15:22:39 BST 2016,22.12822420786904,5.53205605196726,scimark.sor.large,Thu May 26 15:23:18 BST 2016,Thu May 26 15:25:18 BST 2016,58.518048752370184,29.259024376185092,Thu May 26 15:25:33 BST 2016,Thu May 26 15:29:33 BST 2016,117.29848497976101,29.324621244940253,scimark.sparse.large,Thu May 26 15:29:45 BST 2016,Thu May 26 15:31:45 BST 2016,36.28826165010944,18.14413082505472,Thu May 26 15:32:04 BST 2016,Thu May 26 15:36:04 BST 2016,71.70603104197687,17.926507760494218,scimark.fft.small,Thu May 26 15:36:23 BST 2016,Thu May 26 15:38:23 BST 2016,670.8283749538648,335.4141874769324,Thu May 26 15:38:24 BST 2016,Thu May 26 15:42:24 BST 2016,1369.24795735665,342.3119893391625,scimark.lu.small,Thu May 26 15:42:26 BST 2016,Thu May 26 15:44:26 BST 2016,494.3292796558516,247.1646398279258,Thu May 26 15:44:27 BST 2016,Thu May 26 15:48:27 BST 2016,1091.2189747463808,272.8047436865952,scimark.sor.small,Thu May 26 15:48:29 BST 2016,Thu May 26 15:50:29 BST 2016,329.56123490551005,164.78061745275502,Thu May 26 15:50:31 BST 2016,Thu May 26 15:54:31 BST 2016,652.1165648419105,163.02914121047763,scimark.sparse.small,Thu May 26 15:54:33 BST 2016,Thu May 26 15:56:33 BST 2016,481.35248599392025,240.67624299696013,Thu May 26 15:56:34 BST 2016,Thu May 26 16:00:34 BST 2016,990.2250013970215,247.55625034925538,scimark.monte_carlo,Thu May 26 16:00:36 BST 2016,Thu May 26 16:02:36 BST 2016,119.11104518746295,59.555522593731475,Thu May 26 16:02:41 BST 2016,Thu May 26 16:06:41 BST 2016,237.56560008163086,59.391400020407715,serial,Thu May 26 16:06:47 BST 2016,Thu May 26 16:08:47 BST 2016,226.33837577875417,113.16918788937708,Thu May 26 16:08:50 BST 2016,Thu May 26 16:12:50 BST 2016,459.7250562883305,114.93126407208263,sunflow,Thu May 26 16:12:53 BST 2016,Thu May 26 16:14:53 BST 2016,176.21108505315823,88.10554252657911,Thu May 26 16:14:55 BST 2016,Thu May 26 16:18:55 BST 2016,354.9163155368601,88.72907888421503,xml.transform,Thu May 26 16:19:16 BST 2016,Thu May 26 16:21:16 BST 2016,489.2992986195059,244.64964930975296,Thu May 26 16:21:17 BST 2016,Thu May 26 16:25:17 BST 2016,1005.7358041969344,251.4339510492336,xml.validation,Thu May 26 16:25:19 BST 2016,Thu May 26 16:27:19 BST 2016,1028.769182522362,514.384591261181,Thu May 26 16:27:20 BST 2016,Thu May 26 16:31:20 BST 2016,2027.9234184866514,506.98085462166284
